column1,column2,column3,column4,column5,column6
RKibria,frhed
Microsoft,SupportAndRecoveryAssistant
Nvidia,GeForceNow
BrunoNova,DrMIPS
KST,UML,FRI
StevenHarlow,Sigmira
dnSpyEx,dnSpy
ms-jpq,sad
Huawei,PCClone
Chia-Lung,Kaku
OpenLPDevelopers,OpenLP
jely2002,youtube-dl-gui
Pikcube,OrangeJuiceModMaker
Eugeny,Tabby
Microsoft,VisualStudioCode,CLI
Dropbox,Dash
NISZ,KEAASZ
Tencent,DeskGo
kramo,Cartridges
DygmaLabs,Bazecor
Blinue,Magpie
Plex,PlexMediaPlayer
8x8,Work
Microsoft,RemoteDesktopClient
Microsoft,Azure,Kubelogin
AwthWathje,SteaScree
DelugeTeam,DelugeBeta
OpenTofu,Tofu,RC
Microsoft,DotNet,AspNetCore,5
Romanitho,WiGUI
Jigsaw,OutlineManager
Dystroy,broot
daltonmenezes,electron-screen-recorder
FlorianFechner,Cells
Free-Astro,Siril
Avanquestpdfforge,PDFCreator-Server
Microsoft,msmpisdk
QuadSpinner,Gaea
Ferdium,Ferdium,Beta
spluxx,Protoman
CorporateClashCrew,ToontownCorporateClash
Python,Python,3,9
Dicarne,TheCenter
wikidot,APRSIS32
Martchus,syncthingctl
Microsoft,PIX
AdoptOpenJDK,OpenJDK,14
pku,gateway
GNU,datamash
Cilium,CiliumCLI
hickford,git-credential-oauth
swiftyapp,swifty
JernejSimoncic,Wget
DWANGO,OpenToonz,Nightly
OBSProject,OBSStudio,Pre-release
IObit,MalwareFighter
SublimeHQ,SublimeText,3
LSoftTechnologies,ActiveBootDisk
ovital,OmapRevitPlugin
abrignoni,ALEAPP
Tencent,TranSmart
CoderBag,QuickCPUx64
CPUID,powerMAX
AMSSoftware,Clipify
Tencent,WeCom
athlabs,Spyglass
OpenNoteBlockStudio,MinecraftNoteBlockStudio
jbruchon,jdupes
DavidWheatley,fs2020-livery-manager
Bullzip,PDFPrinter
Microsoft,OneDrive,Internal,Slow
ossia,score
Canon,i-SENSYS,MF4010-MF4018
nostar,DroidStar
tanuki-,tanuki-dr4
JanGrzegorowski,TimeSeriesAdmin
MHNexus,HxD
Samsung,AllShare
Wondershare,Filmii
Belarc,Advisor
DjVuLibre,DjView
AyibatariIbaba,Stopawu
Unknown-HorizonsTeam,Unknown-Horizons
THS,THS,Hevo
prefix-dev,pixi
jftuga,less
PrimateLabs,Geekbench,5
huanghongxun,HelloMinecraftLauncher
NoMachine,NoMachineClient
SystweakSoftware,AdvancedDiskRecovery
IObit,DriverBooster
BinaryMark,BatchFileSplitJoin
Google,Brotli
Seewo,SeewoFileTransfer
AMSSoftware,InteriorDesign3D
Microsoft,WindowsADK
PeterBClements,QuickPar
WinEdtTeam,WinEdt
EdrawSoft,OrgCharting
uvncbvba,UltraVnc
den4b,ReNamer
NetEase,YoudaoPokeClass
Tableau,PrepBuilder
AfreetSoftware,OmniRig
Microsoft,MSIXCore
FelixRieseberg,MacintoshJS
Google,Perfetto
EMOJI-FZCO,VoiceHotKey
EclipseAdoptium,Temurin,11,JDK
TELUS,BusinessConnectPhone
ekvedaras,redis-gui
Easeware,DriverEasy
EclipseAdoptium,Temurin,17,JRE
Nota,Gyazo
Bitnami,phpBB
VoyagerX,Vrew
RenewedVision,ProPresenter
REDModding,WolvenKit,Nightly
Google,AndroidStudio
Thunder,Xmp
AntibodySoftware,WizTree
JetBrains,Rider,EAP
OzMartian,VidCutter
GNU,Octave
FortranLang,fpm
BinaryMark,BatchHexEditor
Vitzo,ClipClip
Wiimm,ISO
AnalogDevices,LTspice
Japplis,Decoration
muesli,duf
CrystalLang,Crystal
stevencohn,OneMore
NathanBeals,WinSSH-Pageant
Streamlink,Streamlink,TwitchGui
JetBrains,DataSpell
Panic,PlaydateSDK
QuestSoft,QTranslate
Zoom,ZoomRooms
BellSoft,LibericaJRE,11
Samsung,SamsungMagician
SABnzbdTeam,SABnzbd
VolkerFischer,Jamulus
Naturalsoft,NaturalReader16
Upstairs,Presty-Installer
NZXT,CAM
kvakulo,switcheroo
Plex,PlexMediaServer
RoyQu,RedPanda-C++
Diladele,WebProxy
gitthermal,thermal
DmitryKozhinov,IconEdit2
vim,vim,nightly
Kingsoft,WPSOffice,CN
BellSoft,LibericaJDK,19
TaskcadeInc,Taskade
ReceitaFederaldoBrasil,IRPF2023
Armin2208,WindowsAutoNightMode
ArchiMateTool,Archi
tummychow,git-absorb
ShiftUp,NIKKE
JetBrains,Space
StartIsBack,StartAllBack
AprelTech,HVManager
Kuwo,KuwoMusic
Brio,FolderSize
fnordsoftware,WebMforPremiere
Kiwix,WikiMed,Electron
AgileBits,1Password,Beta
StrawberryMusicPlayer,Strawberry
LSoftTechnologies,ActiveDiskEditor
SoftMaker,FreeOffice,2021
Microsoft,LogParser
RyanGregg,VTFEdit
dscharrer,innoextract
OnionShare,OnionShare,Dev
twpayne,chezmoi
Microsoft,BotFrameworkComposer
rwv,OnlineDOSGames
WHONET,AutomationTool
Tencent,QQ
GnuWin32,Gperf
SoftMaker,Office,NX
OpenJS,NodeJS
Klocman,BulkCrapUninstaller
CatalystDevelopment,SocketTools10,InteropRedist,x64
Kuro,Mery
BrettMayson,HEMTT
sunabozu,subordination
Microsoft,Sysinternals,Desktops
Reshade,Setup
OrangeNote,RuneBook
realsast,FlyingCube
boy1dr,SpleeterGui
lsd-rs,lsd
VSCodium,VSCodium,Insiders
Sonosaurus,SonoBus
iFlytek,iFlyRecMeeting
elvirbrk,notehighlight2016
360,360Chrome
CheckMAL,AppCheck
Gyan,FFmpeg,Shared
WiseCleaner,WiseDiskCleaner
Datto,WindowsAgent
pbek,QOwnNotes
OpenTofu,Tofu,Alpha
EliWeitzman,ETT
PassMark,BatteryMon
EdrawSoft,EdrawMind
BelgianGovernment,eIDViewer
avosskuehler,viana
Python,Python,3,4
ZakKemble,avr-gcc
btargac,excel-parser-processor
ajeetdsouza,zoxide
Tencent,QQBrowser
JLC,LCEDA,Pro
Martchus,syncthingtray
SoroushChehresa,UnsplashWallpapers
BrightSign,BAconnected
EmoteInteractive,RemoteMouse
Microsoft,DotNet,UninstallTool
WGlunz,pstoedit
Argotronic,ArgusMonitor
IliasHad,makerlapse
BandicamCompany,Bandicut
oleg-shilo,mkshim
simonmichael,hledger
muffinista,before-dawn
MadOtterGames,VillagersandHeroes
BellSoft,LibericaJRE,21,Full
NishkalKashyap,Quark
UCloud,US3Browser
Jackaudio,JACK2
MyCloudGame,AirGameServer
Canonical,Ubuntu,1604
Agilent,LabAdvisor
JenuelOrasGanawed,BelieversSword
Paulanerus,Okane
ES-DE,EmulationStation-DE
rsteube,Carapace
MHGames,ThoseFunnyFunguloids
CCTV,CBox
M2Team,NanaZip,Preview
KDE,Kate
Seewo,SeewoPincoGroup
OpenMedia,4KStogram
drscaon,OneLeft
XIU2,CloudflareSpeedTest
Mr1cecream,Modbreeze
AdoptOpenJDK,OpenJDK,16
Mathpix,MathpixSnippingTool
CosmoX,Lepton
GNU,Gforth
Logitech,Options
netbsd,rawrite32
Wondershare,PDFelement,10
Flywheel,Local
Catacombae,HFSExplorer
CHIRPSoftware,CHIRP-legacy
Allen&Heath,SQMixPad
Ruanmei,Qiyu
paolosalvatori,ServiceBusExplorer
ReincubateLtd,iPhoneBackupExtractorSetup
SimnetLtd,SimpleStickyNotes
r12f,DivoomGateway
Atola,FindandMount
Stardock,Start11
VoodooSoft,VoodooShield
BelgianGovernment,Belgium-eIDmiddleware
AdoptOpenJDK,OpenJDK,17
VirusTotal,VirusTotalUploader
FirebirdProject,Firebird,3
Geert-JanBesjes,wxMUN
scimusmn,stele
PopeenCom,ClassicVolumeMixer
csyezheng,a2fa
BigBangenterprises,DoubleKiller
BinaryMark,BatchImageResizer
JetBrains,WebStorm,EAP
Microsoft,WindowsWDK,10,0,22000
REALiX,HWiNFO
kilian,fromscratch
JanetLang,Janet
Soroush,Soroush+
Sidero,talosctl
RiotGames,LegendsOfRuneterra,SEA
Datalust,Seq
Plex,Plexamp
msaltnet,TViewer
Iminetsoft,DarkSwitcher
wherewhere,APKInstaller,Classic
Paessler,PRTGDesktop
Henry++,ErrorLookup
Milvus,AgenteMilvusCore
MuhammadFareezIqmal,IIUMSchedule
AOMEI,PartitionAssistant
CoocooFroggy,FutureRestore-GUI
iTop,iTopDataRecovery
CloneHeroTeam,CloneHero
EclipseAdoptium,Temurin,19,JDK
Splawik,pytigon
BearWare,dk,TeamTalk5
Anaconda,Miniconda3
BrightSign,BrightAuthorConfigurator
surajrathod,eagluet
QNAP,Qsync
DrewNaylor,UXL-Launcher
the-sz,Yale
Arm,GnuArmEmbeddedToolchain
Ookla,Speedtest,Desktop
Genymobile,Genymotion
StarfaceGmbH,StarfaceUCC,Beta
matchmycolor,Colibri
SmokeCloud,FdsPp
Jsoftware,J,9,03
the-sz,Redwood
RussellBanks,Komac
EtternaProject,EtternaGame
Asus,ArmouryCrate
goreleaser,nfpm
NordSecurity,NordPass
thomasnordquist,MQTT-Explorer
listen1,listen1,fluent
GPBeta,SAOUtils,Exp
Tencent,TencentMeeting
ozankaraali,PiTV
Tencent,COSBrowser
uGetdm,uGet
ChawyeHsu,Hok
eFMer,BoincTasks
pnpm,pnpm,preview
Fenrirthviti,obs-virtual-cam
NirSoft,WhoisThisDomain
Microsoft,DotNet,Framework,DeveloperPack,4,5
Elcomsoft,BlackberryBackup
SilverlakeSoftware,Velocity
CatalystDevelopment,SocketTools10,ActiveXRedist,x86
LSoftTechnologies,NTFSDataRecovery
VideoLAN,x264
GottCode,FocusWriter
ExacqTechnologies,exacqVisionClient
DaMtech,PasswordGenerator
dangeredwolf,ModernDeck
YouXiao,YXFile
TeamDriveSystems,TeamDrive
Microsoft,WindowsSDK,10,0,18362
tp7,Sushi
IBM,SemeruRuntimeOpenEdition,JDK,17
ArduinoSA,CLI
RiotGames,LeagueOfLegends,PH2
AGFEO,AGFEODashboard
GAM-Team,GotYourBack
the-sz,CDInfo
errata-ai,Vale
LegacyInteractive,Launcher
caobinrg,electron-office-tools
Trimble,SketchUp,Pro,2022
TUG,TeXworks
Netop,VisionTeacher
UnrealSoftware,CS2D
ZeroTier,ZeroTierOne
chanplecai,smarttaskbar
Timthreetwelve,WUView
Internxt,Drive
MyGames,GameCenter
akeo,ie,Zadig
FutureScholars,Paperlib
Aserto,Topaz
Questrade,IQEdge
SimonSteele,ProgrammersNotepad
hello-efficiency-inc,raven-reader
NI,ni-xnet
Baidu,SwanIDE
BlueMarbleGeographics,GlobalMapper
Lexicool,Lexibar,ES
Twitch,Soundtrack
iQIYI,GeePlayer
katahiromz,RisohEditor
Microsoft,AppInstaller
LSoftTechnologies,ActiveZDelete
monsterkodi,kalk
Elexe,ElexeLauncher
Telerik,Fiddler,Everywhere,Insiders
Lazesoft,LazesoftRecovery
KDE,rkward
FlyByWireSimulations,FlyByWireSimulationsInstaller
TheBombermaaanteam,Bombermaaan
Jagex,OldSchoolRunescape
TravisLane,SteamArtManager
SoftFever,OrcaSlicer
Texnomic,SecureDNS-Terminal
GiulioSorrentino,CBriscola,Avalonia
Bazel,Bazelisk
DJI,DJIAssistant2,ForMavic
Rime,Weasel
LSoftTechnologies,ActiveDiskImage
Samsung,EasyConnectionToScreen
DiskInternals,LinuxReader
TerraformLinters,tflint
WinSCP,WinSCP,RC
Wargaming,WorldOfWarshipsModStation
ducaale,xh
NetEase,CloudMusic,Beta
GOMLab,GOMPlayer
Golde,PurplePen
Elcomsoft,WirelessSecurityAuditor
UweSieber,IoctlDecoder
BellSoft,LibericaJRE,14,Full
Google,GoogleDrive
BinaryFortress,CloudShow
IronmanSoftware,PowerShellUniversal,Desktop
Sigrok,PulseView
TransposonY,GestureSign
martinrotter,RSSGuard
codehex,Neo-cowsay
filips,FirefoxPWA
Principle,Lusun
CyberCat,ADBAppControl
Japplis,Watch,Pro
D-Link,TFTPServer
RussellBanks,HashHash
EpicGames,EpicGamesLauncher
RubyInstallerTeam,Ruby,3,0
wagoodman,dive
willnewii,qiniuClient
Apache,NetBeans
AcFun,AcFunVirtualTool
TheDocumentFoundation,LibreOffice
Treexy,DriverFusion
Glodon,CADReader,CN
