column1,column2,column3,column4,column5,column6
GDATA,TypeRefHasher
MatthewMalensek,3RVX
WikimediaProject,Huggle
zeankundev,suside
zufuliu,notepad2
JoeIpson,Jellyamp
pixel-point,kube-forwarder
Swift,Toolchain
Graphcool,GraphQLPlayground
awehook,BlinkMind
ve3nea,HamCockpit
Lenovo,ServiceBridge
audiorouterdev,audio-router
Heliai,BlackThunder
Ghostgum,GSview
SergeySerkov,TagScanner
MKProj,Minerva
BlastApps,FluentSearch
WindSolutions,CopyTransControlCenter
EclipseAdoptium,Temurin,18,JRE
Japplis,Toolbox
Sayuri,FFFTP
Apple,AirPort
Bosyun,Pixso
OtterBrowserTeam,OtterBrowser
GeekCorner,threema
egoist,devdocs-desktop
ms-jpq,sad
Avanquestpdfforge,PDFCreator-Server
Mirantis,Lens
PowTools,FileShredder
Microsoft,DotNet,Runtime,3_1
EdrawSoft,EdrawMax
DownloadHelper,VdhCoApp
NartacSoftwareInc,IISCryptoGUI
DaringDevelopmentInc,Horizon
JetBrains,dotUltimate
g07cha,pomodoro
zigtools,zls
Citrix,Workspace
Kubernetes,kind
Seedy-Threepio,Theseus2000
5E,5EArena
Kitware,CMake
akeo,ie,Zadig
Nozbe,NozbePersonal
AmericanRadioRelayLeague,TrustedQSL
Amazon,Corretto,17
Microsoft,PerfView
HulubuluSoftware,AdvancedRenamer
xkonglong,gongwen
voidtools,Everything,Alpha
GaijinNetwork,Crossout
2BrightSparks,SyncBackFree
360,360SE
AMSSoftware,PhotoWorks
LSoftTechnologies,ActivePartitionRecovery
Schrodinger,Pymol
CABS,ScanPrix
ThatOneCalculator,DiscordRPCMaker
AnyDeskSoftwareGmbH,AnyDesk
EnarxProject,enarx
SomePythonThings,ZipManager
Navigraph,FMSDataManager
Japplis,Watch,Pro
JetBrains,YouTrack
tinygo-org,tinygo
monsterkodi,kalk
JaydenDev,Catalyst
Line6,Line6Monkey
Python,Python,3,3
ChefSoftware,Inspec
Cisco,ClamAV
WowUp,Beta
