column1,column2,column3,column4,column5,column6
Outertech,GetDiz
valinet,ExplorerPatcher,Prerelease
losbiw,erin
FengHe,FocusNote
ChilliBits,CCom
EdrawSoft,ViewerComponent,Diagram
YutakaSawada,MultiPar,Beta
IrfanSkiljan,IrfanView
WilhelmHappe,NetRadio
sharkdp,insect
VirtualHere,USBClient
eza-community,eza
GolangCI,golangci-lint
athlabs,Spyglass
TheDocumentFoundation,LibreOffice,PreRelease
jftuga,less
UrBackup,UrBackup,Server
lhvy,pipes-rs
Microsoft,WindowsSDK,10,0,20348
RealVNC,VNCViewer
Microsoft,bitsmanager
SylvainRougeaux,Echosync
zhanglun,Lettura
Twilio,Authy
IObit,ProtectedFolder
TexasInstruments,TI-SmartView,TI-83
EdrawSoft,EdrawProj,CN
Soroush,Soroush+
AntiMicroX,antimicrox
SnailDOS,SnailKM
GaijinNetwork,Enlisted
gitthermal,thermal
Bandisoft,Honeyview
AdoptOpenJDK,IcedTea-Web
TechSmith,Snagit,2022
ClassicDIY,ModbusTool
Kubernetes,minikube
Tencent,QQ,NT
Kubernetes,kind
Azul,Zulu,17,JRE
CertifyTheWeb,CertifySSLManager
Jagex,Runescape
CGSecurity,TestDisk
DuongDieuPhap,ImageGlass
KDE,umbrello
Microsoft,VCRedist,2012,x64
OlegDanilov,RapidEnvironmentEditor
Microsoft,OneDrive,Insiders
CloudMosaInc,PuffinSecureBrowser
Tencent,TranSmart
SFLinux,Jami,Beta
DownloadHelper,VdhCoApp
AMSSoftware,PhoenixFileRescue
Mathpix,MathpixSnippingTool
cyanreg,cyanrip
brianlima,uwphook
Python,Python,3,3
alesimula,wsa_pacman
SnoopWpf,Snoop
Cisco,webex-outlook-plugin
BookStairs,bookhunter
LightZoneProject,LightZone
clawSoft,clawPDF
IObit,iFunScreenshot
tompscanlan,light-dark-cli-win11
SlackedLime,TimeSpent
Japplis,TreeDataExplorer
jfarley218,itunesbackup
LINQPad,LINQPad,5
Wondershare,DemoCreator,CN
WiseCleaner,WiseCare365
QGIS,QField
Sandboxie,Classic
stakira,OpenUTAU,Beta
GitHub,cli
Wondershare,PDFelement,CN
BiniSoft,WindowsFirewallControl
equalsraf,win32yank
DisruptiveInnovationsSAS,BlueGriffon
Microsoft,DotNet,Runtime,7
jaegertracing,jaeger
tecwindow,WikiSearch
KeePassXCTeam,KeePassXC
K8stooling,Kubazulo
stacklok,minder
Lupinho,HardlinkBackup
variar,klogg
Mintty,WSLtty
KhronosGroup,VulkanSDK
Xiaomi,MIUI+
Labstack,armor
Japplis,DesktopWatchmaker,Widget
Alibaba,AliIM
RaceCore24,Ignition
coti,mcxstudio
glzr-io,glazewm
Jisco,LoT
Microsoft,PowerBI,ReportBuilder
mgth,LittleBigMouse
360,360Zip
RiotGames,LegendsOfRuneterra,Asia
Microsoft,Sysinternals,ProcessMonitor
DominikReichl,KeePass
dynobo,NormCap
CambridgeUniversityPress,CambridgeReader
KDE,KritaShellExtension
Aidex,AntiTwin,Portable
Pharoproject,PharoLauncher
Python,Python,3,8
Azul,Zulu,20,JDK
MalloyDelacroix,DownloaderForReddit
FoundryLabs,Devbook
CaddyServer,Caddy
Resplendence,LatencyMon
Wondershare,UniConverter,13
Elastic,Winlogbeat
PeterStrick,ViVeTool-GUI
NirSoft,ResourcesExtract
CactusNetwork,CactusBlockchainGUI
DarkfullDante,wol
Microsoft,VCRedist,2019,arm64
marha,VcXsrv
Xiaoyaoyixia,KOOK
Rohde&Schwarz,SDC,IETDViewAutarkBw
martinrotter,RSSGuard
chanplecai,smarttaskbar
Watfaq,PowerSession
Microsoft,PowerToys
mlocati,GetText
Jsoftware,J,9,4,slim
RossCarlson,VATSpy
NirSoft,AppReadWriteCounter
Alibaba,aDrive
netbsd,rawrite32
Algoryx,Algodoo
JoachimEibl,KDiff3
ProsoftEngineering,DataRescue
karakun,OpenWebStart
ShareFile,ShareFileForWindows
AprelTech,SilentInstallBuilder
Datadog,dd-trace-dotnet
AOMEI,Backupper,Standard
SystweakSoftware,AdvancedDriverUpdater
Microsoft,UI,Xaml,2,7
Microsoft,SupportAndRecoveryAssistant
Coloryr,ColorMC
Microsoft,WindowsAppRuntime,1,2
Lenovo,ServiceBridge
CloudFoundry,CLI,v8
Premake,Premake,5,Beta
MysteriumNetwork,Mysterium
FSC-SOFT,VoiceMacro
Splashtop,SplashtopStreamer,Deployment,MSI
dxatlas,SSTVTools
GitHub,ClassroomAssistant
LacyMorrow,CrossOver
Dummerle,Rare
EDRLab,Thorium
DJI,DJIAssistant2,ForMG
DelineaInc,ThycoticLocalSecurityAgent
SagarGurtu,Lector
AprelTech,SilentInstallBuilder,Beta
naaive,Orange
Vector000,bilive_electron
ThatOneCalculator,DiscordRPCMaker
MarcinOtorowski,MSIXHero
QNAP,ExternalRAIDManager
PFOJEnterprisesLLC,ModernCSV
Datto,WorkplaceServer
Python,Python,3,6
Bitnami,WAMP
SteelSeries,SteelSeriesEngine
charmbracelet,melt
CubeSoft,CubePDF
altair-graphql,altair
PixelSoft,ChimeralandSEA
VoyagerX,Vrew
Xanthus58,ValorantRandomizer
TeamLidarr,Lidarr
CrystalDewWorld,CrystalDiskMark
NitrokeyGmbH,Nitrokey-App
Microsoft,Bicep
HydrologicEngineeringCenter,HEC-SSP
Google,AndroidStudio,Beta
QL-Win,QuickLook
ReincubateLtd,CamoStudio
EdrawSoft,EdrawMind
Microsoft,VisualStudio,2019,Professional
ShaulEizikovich,vJoyDeviceDriver
Samsung,SmartSwitch
Diskuv,opam
jbreland,uniextract
Coninfer,ECLiPSeCLP,7,1
ZakKemble,avr-gcc
sunabozu,subordination
PrimateLabs,Geekbench,2
AlDanial,Cloc
