column1,column2,column3,column4,column5,column6
Devolutions,RemoteDesktopManager
JinweiZhiguang,Lanhu,Photoshop
B3log,SiYuan
SiberSystems,RoboForm
Artsoft,RocksNDiamonds
SamuelElliott,NintendoSwitchOnline
OrangeDrangon,AndroidMessages,Desktop
Plex,PlexMediaServer
Splunk,UniversalForwarder
ChilliBits,ComposeGenerator
Tencent,WeCom
Logitech,Presentation
HiroSystems,Clarinet
Governikus,AusweisApp2
ndd,Notepad--
Remeha,ServiceTool
HERE,OLPCLI
Google,Chrome,Canary
Invo,InvoConnect
CenSoft,TinyTERM
JanetLang,Janet
Tweaking4All,MiniWOL2
AirVPN,Eddie
Wondershare,PDFPasswordRemover
CrystalRich,Zentimo
AlexanderPro,SmartSystemMenu
Opera,OperaGX
BlindPandasTeam,Bookworm
Balsamiq,Wireframes
AllroundAutomations,PLSQLDeveloper
Microsoft,VisualStudio,Locator
thomasnordquist,MQTT-Explorer,Beta
Elcomsoft,IMPassword
CozyCloud,CozyDrive,Beta
EuSoft,Eudic
sunzongzheng,music
RussellBanks,Komac,Nightly
JonatanHeyman,Heynote
Prog,ProgDVB,Free
Eugeny,Tabby
knoopx,feeder
univrsal,tuna
fifty-six,Scarab
IBM,SemeruRuntimeOpenEdition,JDK
SimonG4ELI,SDR-Radio
RyanGregg,VTFEdit
GaryBentley,QuollWriter
suse,RancherDesktop
KalinSetterbergDataAB,Marathon
AnyLogic,AnyLogic,Professional
JetBrains,MPS,EAP
vivo,OfficeKit
PrimateLabs,Geekbench,4
YingYang48,VsHex
RProject,R
Dell,CommandConfigure
Aserto,DSLoad
GiulioSorrentino,wxBriscola
BinaryMark,BatchFileSplitJoin
NirSoft,TurnedOnTimesView
Microsoft,DotNet,DesktopRuntime,3_1
Azul,Zulu,8,JRE
skymavis,mavishub
RubyInstallerTeam,Ruby,2,6
Levitsky,FontBase
MarekJasinski,FreeCommanderXE
Azul,Zulu,18,JDK
ZeusSoftware,nGlide
Vector000,bilive_electron
JTKsoftware,JoyToKey
Microsoft,SurfaceUEFI_Configurator
Xiaomi,XiaomiCloud
ACROSSecurity,0patch
bl00mber,alarm-cron
Prowise,ProwisePresenter
Microsoft,Azure,StorageEmulator
Google,Talk
Keboola,KeboolaCLI
K1DBO,slice-master-6000
MMSOFTDesign,Pulseway
the-sz,Malden
1MHz,Knotes
Boxstar,DeepVocal
Microsoft,UI,Xaml,2,8
GitHub,ClassroomAssistant
AdGuard,AdGuard,Beta
FleetingClarityStudios,RipShout
BellSoft,LibericaJRE,15,Full
BrickLink,Studio,EarlyAccess
tldr-pages,tlrc
RobinJullian,Shuttle
NirSoft,IPNetInfo
WiseCleaner,WiseADCleaner
Arm,ArmGnuToolchain
0x192,UniversalAndroidDebloaterGUI
Naturalsoft,NaturalReader16
Nvidia,PhysX
Microsoft,Teams,ContinuousDeployment
agalwood,Motrix
AdGuard,dnsproxy
OpenStenoProject,Plover
jasongin,nvs
the-sz,Yale
CosmoX,Lepton
Microsoft,VisualStudio,2019,Professional
RayCarrot,RaymanControlPanel
whyboris,Video-Hub-App,Demo
Intel,IntelDriverAndSupportAssistant
YouXiao,YXFile
LN-Zap,zap
Jaquadro,NBTExplorer
the-sz,Banks
JetBrains,dotUltimate
NicoJeskeIT,MasterVolumeSync
UrBackup,UrBackup,Client
DygmaLabs,Bazecor
eTeks,SweetHome3D
SoupBuild,Soup
Avanquestpdfforge,PDFCreator-Free
vividos,winLAME
Twinkstar,TwinkstarBrowser
Tencent,START
RiotGames,LegendsOfRuneterra,Europe
PopcornTime,Popcorn-Time-Ru
s8sachin,subtitler
Principle,Lusun
nikpapa,palamedes
SimnetLtd,SimpleStickyNotes
LizardByte,Sunshine
ZakKemble,avr-gcc
TechPowerUp,NVCleanstall
Samsung,DeX
RaspberryPiFoundation,RaspberryPiImager
sfx101,deck
cinnyapp,cinny-desktop
CyberPowerSystemsInc,PowerPanelPersonal
TopazLabs,TopazDeNoiseAI
EvanCzaplicki,Elm
Bome,SendSX
stnkl,EverythingToolbar,Beta
the-sz,RoyalPro
DigitalScholar,Tropy
Fangamer,Deltarune
JetBrains,ReSharper
Microsoft,SurfaceDuoEmulator,Android11
JLC,LCEDA,Pro
VMware,IntelligentHub
