column1,column2,column3,column4,column5,column6
c3er,mdview
NealArundale,AisDecoder
Allen&Heath,dLiveDirector
RealVNC,VNCServer
OpenMedia,4KStogram
Amazon,Music
DEVCOM,JMeter
TheQucsTeam,Qucs-S
WorksMobile,NAVERWORKS
Nvidia,CUDA
Evoluent,EvoluentMouseManager
sc0ty,SubSync
CWEcomputerservices,GSAK
AustinLeath,R6RC
DigiDNA,iMazingProfileEditor
Japplis,SheetViewer
martinrotter,RSSGuard
netless-io,flat
Lazesoft,LazesoftRecovery
Rawns,Reddit-Wallpaper-Changer
HMSoft,HMNISEdit
ManaManaIoT,DeviceManagementAssistant
AviSynth,AviSynthPlus
Avanquestpdfforge,PDFCreator-Free
Redisant,RedisantToolbox
TeamViewer,TeamViewer,Host
3TSoftwareLabs,Studio3T
SpatiumPortae,portal
pixel-point,kube-forwarder
the-sz,Bear
Devolutions,Launcher
VB-Audio,Voicemeeter,Banana
UnicornSoft,UnicornHTTPS
markmckinnon,lLeappGUI
BlueJTeam,BlueJ
RedHat,Podman-Desktop
XBMCFoundation,Kodi
wiznote,wiznotelite
KakaoEntertainmentCorp,MelonPlayer
Azul,Zulu,18,JDK
JakobDev,jdReplace
ByteDance,Feishu
ZelloInc,Zello
KatKoyn,KatKoynCore
DIG,PWAutoLogin
jasperapp,jasper
timche,gmail-desktop
BinaryMark,BatchFileSplitJoin
lstratman,easyconnect
spacedrive,Spacedrive
SamyGO,SammyWidgets
PuranSoftware,PuranFileRecovery
Wargaming,GameCenter
Microsoft,UpdateAssistant
BelgianGovernment,eIDViewer
JakobDev,jdNBTExplorer
WiseCleaner,WiseMemoryOptimizer
Maxon,CinebenchR23
Wondershare,PDFPasswordRemover
Xanthus58,PortalStillAlive
Sky,SkyGo
TechSmith,Camtasia
CodeF0x,violin
klaussinani,ao
GaijinNetwork,Enlisted
matchmycolor,Colibri,3
4tNiagaraSoftware,4tTrayMinimizer
FlyByWireSimulations,FlyByWireSimulationsInstaller
Google,Chrome,Canary
AveekSaha,DuskPlayer
OK1ZIA,Tucnak
Sangoma,Zulu
stefanprodan,timoni
pixivInc,VRoidStudio
Samsung,AllShare
Dothq,DotBrowser
TexasInstruments,TI-Nspire,ComputerLink
BobK4CY,Logger32
yelosan,PH-UKL,BuhdQRTY
Graebert,AresMechanical,2024
SmartProjects,IsoBuster
veeam,veeam-agent
Trados,TradosStudio,2022
Bosyun,Pixso,CN
