column1,column2,column3,column4,column5,column6
Microsoft,AzureDataStudio,Insiders
2BrightSparks,SyncBackSE
charmbracelet,mods
stnkl,EverythingToolbar
PaulWoolcock,SyncOutlookandGooglecalendars
VisualGPS,VisualGPSView
ThePBone,GalaxyBudsClient
Ability,AbilityOffice,10,Standard
Microsoft,VisualStudio,2022,Professional,Preview
Stardock,Start10
the-sz,Compton
HermannSchinagl,ln
OpenTofu,Tofu,RC
Hesan,He3
Microsoft,DotNet,SDK,6
fredserva,birdskitchen
win32ss,Supermium
the-sz,York
gstreamerproject,gstreamer
NickeManarin,ScreenToGif
JetBrains,dotTrace
loft-sh,vcluster
wandersick,EnglishizeCmd
vSpatialInc,vSpatialRemoteDesktop
FengHe,Migi
Streamlink,Streamlink,TwitchGui
ahmetb,kubectx
IanWalton,JellyfinMPVShim
Splashtop,SOS
Wondershare,PDFelement,6,Pro
Git,SDK
Neotys,NeoLoad
PlotSoft,PDFill
dnSpyEx,dnSpy
Logitech,MyHarmony
Hirschmann,NotebookFanControl
CrystalLang,Crystal
NicoJeskeIT,MasterVolumeSync
RiotGames,LeagueOfLegends,VN2
Guru3D,Afterburner
SoftMaker,Office,2024
bshuzhang,PPLink
Trivia-Bot-Apps,trivia-desktop
Microsoft,VCRedist,2005,x86
Microsoft,Teams,ContinuousDeployment
WiseCleaner,WiseHotKey
Rabbit-Company,Passky
TedZyzsdy,NegativeEncoder
AVRDudes,AVRDUDE
WolframResearch,WolframEngine
SoftwareFreedomConservancy,QEMU
Redisant,RabbitMQAssistant
DrewNaylor,UXL-Launcher
CemuUser8,Mouse2joystickForCEMU
supertiger1234,nertivia
abrignoni,iLEAPP
RabidViperProductions,AssaultCube
ChristianKindahl,InfraRecorder
Xanashi,Icaros
Bosyun,BoardMix,CN
FinalWire,AIDA64,Engineer
IBM,SemeruRuntimeOpenEdition,JDK,17
Rohde&Schwarz,SDC,IETDViewAutark
CreativeTechnology,SoundBlasterCommand
Hitencent,JisuPDFEditor
BDRThermea,ServiceTool
AlekseyHoffman,Sigma-File-Manager
Microsoft,VisualStudio,2019,Professional
TrueHumanDesign,Diffinity
Microsoft,IronPython,3
dxatlas,SSTVTools
Yandex,Messenger
iQIYI,GeePlayer
Gluon,SceneBuilder,18
rdimitrov,tuf-client
mulaRahul,Keyviz
Python,Python,3,8
2dust,v2rayN
