column1,column2,column3,column4,column5,column6
Lexicool,Lexibar,EL
mesonbuild,meson
NagleCode,PacketSender
WisdomSoftware,FreeMediaPlayer
derrod,legendary
GameGodS3,DropPoint
TechPowerUp,GPU-Z
y-chan,SHAREVOX,NVIDIA
JakobDev,jdNBTExplorer
Sigil-Ebook,PageEdit
TheStellaTeam,Stella
Heaventools,PEexplorer
Strem,App
Reshade,Setup,AddonsSupport
MicronTechnology,MicronStorageExecutive
Cisco,Proximity
MongoDB,DatabaseTools
JosephFinney,Text-Grab
OSGeo,QGIS_LTR
Vendicated,Vencord,PTB
Apple,Safari
LacunaSoftware,WebPKI
GottCode,FocusWriter
Unigine,ValleyBenchmark
AprelTech,SilentInstallBuilder,Beta
BinaryMark,RandomNumberGenerator
TerraformLinters,tflint
iamscottxu,obs-rtspserver
Aidex,AntiTwin,Portable
iFlytek,iFlyRecSI
Mozilla,Firefox,ESR
PeterBClements,QuickPar
AllanBoll,FilesRemote
UniversityOfWashington,Foldit
AAAInternetPublishing,WTFast
OnlineMediaTechnologiesLtd,AVSDiscCreator
AngusJohnson,PDFTKBuilder
LeadDeskLtd,LeadDesk
FelixRieseberg,Windows95
LINQPad,LINQPad,5
Samsung,EasyConnectionToScreen
Stardock,Fences
IObit,IObitUnlocker
tldr-pages,tlrc
Stoplight,Spectral
BlastApps,FluentSearch
AntSoftware,AntRenamer
Graebert,AresMap,2023
Kopia,KopiaUI
SurgeSynthTeam,SurgeXT
GnuWin32,FindUtils
Dropbox,Capture
Dreamtonics,SynthesizerVStudioProBeta
bozbez,WinCaptureAudio,beta
the-sz,Seaside
TimeXtender,TimeXtenderODX
UweSieber,ComPortInfo
Taiko2k,TauonMusicBox
evilmartians,lefthook
winpython,winpython-dot-pypy
audiorouterdev,audio-router
DavidWheatley,fs2020-livery-manager
Box,BoxTools
Danilov,Soundscape
MatteoRossi,iCopy
Japplis,ScreenHighlighter,Pro
Japplis,TreeDataExplorer
BinaryMark,BatchHexEditor
Alibaba,DingTalk,Lite
muffinista,before-dawn
MPI,ELAN
Deta,Space,CLI
SoftMaker,FreePDF,2022
CemuUser8,Mouse2joystickForCEMU
Elcomsoft,WirelessSecurityAuditor
TheOtterlord,DeckMaster
Kitware,Slicer
Nvidia,GeForceExperience
BellSoft,LibericaJDK,15
SmartHoldemDAPPs,heads-tails
OpenMedia,4KVideoDownloader
PaulSori,mStreamServer
Audient,EVO
NitroSoftware,NitroPro
TopalaSoftwareSolutions,SIW
Aiursoft,Kahla
PicGo,PicGo,Beta
KrassyK1LZ,DXLogNet
Python,Python,3,3
Tgstation,Server
SnailDOS,StreamBop
bshuzhang,PPLink
SublimeHQ,SublimeText,3
Airsquared,Blobsaver
Ubisoft,Connect
SamyGO,SignalChecker
tickstep,cloudpan189-go
Amazon,FireDevicesDriver
AMSSoftware,Clipify
Microsoft,Sysinternals,TCPView
mmanela,markdownoutlook
Elastic,Winlogbeat
CaffeineInc,Caffeine
Zimwiki,Zim
XmacsLabs,Mogan
Samsung,EasyMigration
ElaborateBytes,VirtualCloneDrive
infinitepower18,WSASystemControl
VentisMedia,MediaMonkey,4
Microsoft,WindowsADK
Wondershare,UniConverter,CN
SystweakSoftware,AdvancedSystemOptimizer
EVEMonDevelopmentTeam,EVEMon
cjerrington,net-check
CodecGuide,K-LiteCodecPack,Basic
Amazon,AWSVPNClient
UniversalCtags,Ctags
sufone,qawl
Naturalsoft,NaturalReader16
JAMSoftware,TreeSize
fjsoft,MyPhoneExplorer
ByteDance,DouyinIDE
WisdomSoftware,MotionStudio
EvanSu,Picocrypt
Scorpio,sco
NirSoft,SimpleProgramDebugger
Cisco,CiscoWebexMeetings
ETXSoftwareInc,DuckDns
Canonical,Multipass
Microsoft,PIX
LukasBach,Yana
Microsoft,WindowsAdminCenter
LSoftTechnologies,ActiveISOBurner
Initex,YogaDNS
Splashtop,SplashtopStreamer,Deployment,MSI
AntibodySoftware,WizKey
EclipseAdoptium,Temurin,21,JRE
matchmycolor,ColibriAlpha
CodeOrg,MakerApp
Microsoft,PowerBI,DesktopReportServer
thomasnordquist,MQTT-Explorer
ExtendOffice,OfficeTab,Enterprise
alexx2000,DoubleCommander
sharkdp,pastel
Klocman,BulkCrapUninstaller
Couchbase,ServerEnterprise
Logitech,Presentation
EdrawSoft,OrgCharting,CN
Zxilly,NotifyCli
Glarysoft,GlaryUtilities
NetEase,IdentityV,CN
Foxit,PhantomPDF
TexasInstruments,TI-SmartView,MathPrint
ZeroBrane,Studio
WhirlwindFX,SignalRgb
OlegShparber,Zeal
DJI,DJIAssistant2,ForPhantom
IliasHad,makerlapse
DelineaInc,ThycoticLocalSecurityAgent
rsteube,Carapace
NHNCorporation,Dooray!Drive
RenewedVision,ProPresenter
CozyCloud,CozyDrive,Beta
VoyagerX,Vrew
IPU,CoolTools
Eccam,ReqView
NCHSoftware,ClassicFTP
AshishBharadwajJ,Flawesome
GnuWin32,UnZip
Posit,RStudio
Microsoft,Sysinternals,Autoruns
