column1,column2,column3,column4,column5,column6
EdrawSoft,OrgCharting,CN
OSGeo,GeoServer
360,360Chrome
Wiesemann-Theis,NetworkOPC
Japplis,AppletRunnerPro
Mamba,Micromamba
aliceandbob-io,aliceandbob
BinaryFortress,ClipboardFusion
ReceitaFederaldoBrasil,IRPF2023
the-sz,Bennett
SaitoGames,MageBros
LutzRoeder,Netron
ESET,Nod32
BinaryMark,BatchWordReplace
AOMEI,Backupper,Standard
BinaryMark,BatchRegEx
DominikReichl,KeePass
Saurik,CydiaImpactor
Rustlang,Rustup
goatcorp,XIVLauncher
the-sz,FlashBuilder
trevorsandy,lpub3d
Fenzhi,tagLyst
HHDSoftware,FreeHexEditorNeo
den4b,Colors
YaSuenag,SimpleCom
charmbracelet,mods
NimbleThingPtyLtd,NimbleText
Microsoft,PerfView
MailRu,ICQNew
Wondershare,Fotophire,Focus
JonatanHeyman,Heynote
Brows,App
VoyagerX,Vrew
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
SurgeSynth,Surge
RoonLabs,Roon
Kingsoft,TypeEasy
Scintilla,Sc1
KNIMEAG,KNIMEAnalyticsPlatform
FiloSottile,age
HiBitSoftware,StartUpManager
Microsoft,WindowsSDK,10,0,20348
"IDMComputerSolutions,Inc",UEStudio
Wildy,bobonslaught
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
BellSoft,LibericaJDK,11,Full
ApacheFriends,Xampp,8,2
Lazesoft,LazesoftRecovery
the-sz,RoyalPro
SoftwareOK,Q-Dir
Kanaries,Rath
Bullzip,PDFPrinter
Saxo_Broko,GingerChrome
Intel,IntelDriverAndSupportAssistant
JakobDev,jdReplace
KDE,kdevelop
charmbracelet,glow
AlexThuering,DVDStyler
Datadog,Agent
BrightSign,BrightAuthorConfigurator
OpenJS,NodeJS
Azul,Zulu,8,JRE
PascalBerger,MSIXCommander
DJI,DJIAssistant2,ForBatteryStation
LGUG2Z,komorebi
JetBrains,PHPStorm,EAP
KamilSzymborski,WindowCenteringHelper
gnome,gitg
lukasmonk,lucaschess
Seewo,SeewoHugo
Nadeo,TrackManiaNationsForever
LanguageTool,LanguageToolforDesktop
GiantPinkRobots,Varia
Revival,WordLight
CoatiSoftware,Sourcetrail
ahmetb,kubens
LSoftTechnologies,ActiveDVDEraser
MoonchildProductions,PaleMoon
abrignoni,iLEAPP
PassMark,BatteryMon
goreleaser,goreleaser-pro
Morningstar,MorningstarDirectPrerequisite
SomePythonThings,WingetUIStore
BearWare,dk,TeamTalk5
Microsoft,Azure,AztfExport
Puppet,pdk
ProjectEnv,ProjectEnvCli
BellSoft,LibericaJDK,17
OpenDesignAlliance,ODAFileConverter
PLACE,ONE
the-sz,Homedale
Hibbiki,Chromium
ThielickeITSolutions,TIPP10
ProwiseB,V,ProwiseReflect
JamieOConnell,MIDI-OX
AAS,WorldWideTelescope
RandyRants,SharpKeys
LukeBriggs,Pepys
Iriun,IriunVR
WiseCleaner,WiseToys
ezwinports,make
Tencent,EDU
ChilliBits,ComposeGenerator
Microsoft,err
NextDNS,NextDNS,Desktop
joncampbell123,DOSBox-X
FancyNode,PxCook
DG0JBJ,HDSDR
Ombrelin,PlexRichPresence
Henry++,simplewall
IObit,iFunScreenRecorder
KeePassXCTeam,KeePassXC
Bluebeam,Revu,21
AnalogDevices,LTspice
3Dconnexion,3DxWare,10
Dlang,DMD
ConeXware,PowerArchiver,2022
Meltytech,Shotcut
ChenQingYu,BF
SimonTatham,Puzzles
Xidicone,ZeusIDE
ByteDance,Resso
Japplis,Treecell
Chocolatey,ChocolateyGUI
JustinMaximillianKimlim,Xplorer
SvenRowoldt,MidiKey2Key
Foundry376,Mailspring
CMIE,ProwessIQ
N0TTL,GridTracker
kamranahmedse,pennywise
ViewSonic,myViewBoard,Display
Schlaubi,Tonbrett
Python,Python,3,4
Microsoft,WindowsAppRuntime,1,0
DonationCoder,FindandRunRobot
Ahlyab,PasswordChecker
PawelPsztyc,AdvancedRestClient
tanuki-,tanuki-wcsc33
RoonLabs,RoonServer
PowerClouds,CertoNiuchacz
GrafanaLabs,Grafana,OSS
baremetalsoft,baretail
the-sz,Royal
Cyotek,SitemapCreator
DisplayLink,GraphicsDriver
3ll3d00d,beqdesigner
AmanHarwara,Altus
SamuelElliott,NintendoSwitchOnline
Thewh1teagle,Serust
angryziber,AngryIPScanner
orbatschow,kontext
valinet,ExplorerPatcher
DigitalCreations,MaxTo
Opera,Opera,Beta
leinelissen,aeon
Python,Python,2
RevoUninstaller,RevoUninstallerPro
HighPerformanceCoders,SciDAVis
LIGHTNINGUK,ImgBurn
SleuthKit,Autopsy
JetBrains,GoLand,EAP
ykhwong,DOSBoxSVN-Daum
Microsoft,PowerAppsCLI
Azul,ZuluFX,17,JDK
AfreetSoftware,HamVNA
MarshallChang,ManyiTransformer
Microsoft,WindowsPCHealthCheck
bcssov,IronyModManager
Fougue,Mayo
Dell,CommandUpdate,Universal
eloston,ungoogled-chromium
katahiromz,RisohEditor
ChristianKindahl,InfraRecorder
Microsoft,AzureDataStudio,Insiders
RiotGames,LeagueOfLegends,LA2
Stream-Pi,Client
Microsoft,EdgeDriver
NirSoft,NetworkUsageView
ekvedaras,redis-gui
WidelandsDevelopmentTeam,Widelands
monsterkodi,kalk
BigBangenterprises,DoubleKiller
AdGuard,AdGuardVPN,Beta
Faithlife,Logos
Ethereum,geth
Microsoft,VSTOR
chrismaltby,gb-studio
PortSwigger,BurpSuite,Community
PassmarkSoftware,OSFMount
Paragon,LinuxFileSystems
EiffelSoftware,EiffelStudio,Stable
Firstversionist,Polypane
scottlerch,hosts-file-editor
floating,frame
ngudbhav,lazyType
NitrokeyGmbH,Nitrokey-App
Geert-JanBesjes,wxMUN
Admobilize,AdMobilize,VisionService
Dichromate,Browser
Microsoft,WindowsSDK,10,0,22000
ryanbekhen,nanoproxy
Wondershare,UniConverter,13
xwartz,PupaFM
MndpTray,Core
Garmin,Express
BarryCarlyon,BarryCarlyonExtensionTools
Automattic,Simplenote
Skaarhoj,KeyBridge
StephanDilly,gitui
Oracle,JDK,20
Getscreenme,Dashboard,Beta
Elcomsoft,InternetPassword
PLACE,ONE,CS7
AderitoNeto,AfterLife
K1DBO,slice-master-6000
Intel,oneMKL
Formagrid,Airtable
gstreamerproject,gstreamer
Golde,PurplePen
TeraTermProject,teraterm5
AMSSoftware,InteriorDesign3D
uw-labs,BloomRPC
Bonnefon,glogg
OpenHPSDR-TAPR,Thetis
GitHub,Atom
dev47apps,DroidCam
Tarma,PublishOrPerish
sylikc,JPEGView
Stream-Pi,Server
DuoSecurity,DuoDeviceHealth
Amazon,NoSQLWorkbench
syndicode,iNFekt
FelipeEFdeCastro,Klavaro
GNU,Emacs
Romanitho,WiGUI
Amazon,Corretto,8
CABS,SalesPrix
SingularLabs,CCEnhancer
webrecorder,replayweb-page
Tencent,EDULite
Microsoft,DevHome
FortyOneLtd,AudioSwitcher
Microsoft,UI,Xaml,2,8
tibbo,ioninja
spluxx,Protoman
mentebinaria,retoolkit
Aleab,Toastify
Huawei,HuaweiMobileCloud
univrsal,input-overlay
YandereDev,YandereSimulator
Couchbase,ServerEnterprise
ProlificPublishing,MarineAquarium
MatsuriDayo,NekoRay
ConnectWise,ConnectWiseManageClient64-bit
Rohde&Schwarz,SDC,IETDViewAutarkBw
chylex,DiscordHistoryTracker
HakuNeko,HakuNeko,Nightly
Google,FirebaseCLI
