column1,column2,column3,column4,column5,column6
NirSoft,Volumouse
EdrawSoft,ViewerComponent,Excel
Bitnami,ReportServerCommunity
PTRTECH,UVtools
WHONET,2023
YO3DMU,PstRotatorAz
RoyalApps,RoyalTS,V7
Fission,Fission,CLI
DelineaInc,ThycoticLocalSecurityAgent
NISZ,KEAASZ
Fedora,FedoraMediaWriter
SoftpointerInc,Tag&Rename
XiboSignage,XiboPlayer
charmbracelet,gum
DRDTeam,Risen3D
Japplis,ClipboardHistory,Pro
OpenShopChannel,Downloader
Nikkho,FileOptimizer
muesli,duf
LizardByte,Sunshine
IDRIX,DirHash
MuhammadFareezIqmal,SeriLink
H2IK,JoystickGremlin
tabulapdf,tabula
FocusriteAudioEngineeringLtd,FocusriteControl
TeamSophia,SophiApp
PrestonN,FreeTube
Microstockr,Desktopapp
Nvidia,CUDA
sfx101,deck
Microsoft,VisioViewer
Amazon,Games
Python,Python,3,12
Stripe,StripeCli
MichalStrehovsky,bflat
Microsoft,Teams,ContinuousDeployment
Posit,rig
Berkeley,BYOB
MCvanderKooij,PictoSelector
TexasInstruments,TI-SmartView,TI-84Plus
PrimateLabs,Geekbench,2
PaodingAI,Calliper
CNRISTI,QuteMol
Twitch,Soundtrack
Python,Python,3,5
MusicBrainz,Picard
BellSoft,LibericaJDK,14
KuaiFan,DooTask
lexoyo,silex-desktop
Oxen,Session
Strem,App
Rambox,Rambox,Community
SaaSGroup,Tower
Mayakron,AcrylicDNS
Microsoft,Sysinternals,Handle
AlexRedden,G14ControlV2
NewsGator,FeedDemon
Treexy,DriverFusion
Scintilla,SciTE
ChrisKlimas,Twine
Grammarly,Grammarly,Office
TravisCobbs,LDView
Futureglobe,Gibu
OctopusDeploy,Tentacle
Hugo,Hugo,Extended
StefansTools,grepWin
NitrokeyGmbH,Nitrokey-App
Sandboxie,Plus
NCEUFRJ,DosVox
Timthreetwelve,WUView
Microsoft,OpenJDK,11
HydrologicEngineeringCenter,HEC-EFM
TripleAGame,TripleA
Twinkstar,TwinkstarBrowser
GodotEngine,GodotEngine,Mono
CKingX,haveibeenpwned
naaive,Orange
CyberPowerSystemsInc,PowerPanelPersonal
Crintsoft,MiniLyrics
astral-sh,ruff
Microsoft,UI,Xaml,2,7
tumic0,GPXSee
JRiver,MediaCenter
the-sz,PortScan
SecretsOPerationS,SOPS
lostdesign,linked
Vendicated,Vencord,Canary
Hashicorp,Terraform,Alpha
KiCad,KiCad,Lite
SomePythonThings,ElevenClock
RedHat,Podman
Synology,NoteStationClient
BitRecover,AadhaarCardPasswordRemover
Taiko2k,TauonMusicBox
skyjake,Lagrange
Elcomsoft,InternetPassword
MITMediaLab,ScratchLink
