column1,column2,column3,column4,column5,column6
Magefile,mage
TripleAGame,TripleA
zumoshi,BrowserSelect
Microsoft,OfficeDeploymentTool
Toit,Jaguar
2BrightSparks,SyncBackSE
the-sz,Bear
Fedora,FedoraMediaWriter
Amazon,AWSCLI
gurnec,HashCheckShellExtension
IBM,SemeruRuntimeOpenEdition,JDK,8
Jitsi,Meet
IngoRuhnke,Pingus
Microsoft,WindowsPCHealthCheck
Schezo,Lhaplus
Treexy,DriverFusion
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Veloren,Airshipper
vvvv,gamma
AnyLogic,AnyLogic,University
GloopProgramming,Gloop
Foxit,PhantomPDF
1zilc,FishingFunds
scarvalhojr,aoc-cli
Freelancer,Desktop
Git,MinGit
ArcadeRenegade,SidebarDiagnostics
HydrologicEngineeringCenter,HEC-MetVue
JetBrains,GoLand
Winbee,cashcash
stakira,OpenUTAU,Beta
Wago,Addons
undergroundwires,privacy,sexy
abrignoni,iLEAPP-cli
PlayStation,DualSenseFWUpdater
brackets-cont,brackets
BiSS,WSLDiskShrinker
JLC,EasyEDA,Pro
Yandex,Browser
the-sz,Rimhill
LibgenApps,LibgenDesktop
ThioJoe,FullStackAIMemeGenerator
Tencent,QQWubi
KDE,KDEConnect
Hirschmann,NotebookFanControl
SaferNetworking,SpybotAntiBeacon
NirSoft,ShellExView
MarekJasinski,FreeCommanderXE
Huawei,QuickAppPCAssistant
XAMPPRocky,Tokei
Xidicone,AgentGit
PassMark,DiskCheckup
AnthonyBeaumont,AchievementWatcher
DucFabulous,UltraViewer
FirebirdProject,Firebird,5
SimpleLedger,ElectronCashSLP
MongoDB,Compass,Isolated
Microsoft,DotNet,DesktopRuntime,Preview
SebastianFelling,ToughCookies
egoist,devdocs-desktop
MediaHuman,LyricsFinder
Resolume,Avenue
Google,AndroidStudio,Beta
TechPowerUp,GPU-Z
PointPlanck,FileBot
GiulioSorrentino,wxBriscola
BinaryMark,BatchImageSplitter
Logitech,CameraSettings
webrecorder,replayweb-page
RedDucks,CemUI
Geoxor,Amethyst
