column1,column2,column3,column4,column5,column6
Epsitec,Colobot
hello-efficiency-inc,raven-reader
CatalystDevelopment,SocketTools10,LibraryRedist,x86
GNU,MidnightCommander
Python,Python,3,4
BinaryMark,BatchRegEx
MarshallChang,ManyiTransformer
PhapDieuDuong,ExifGlass
CPUID,CPU-Z
NirSoft,IPNetInfo
VB-Audio,Voicemeeter,Banana
BiSS,WSLDiskShrinker
Kingsoft,WPSOffice
OxfordUniversityPressELT,OxfordLearnersBookshelf
Devolutions,Launcher
Cyotek,SitemapCreator
SamuelAttard,GooglePlayMusicDesktopPlayer
Microsoft,Sysinternals,Autoruns
PeterStrick,ViVeTool-GUI
Microsoft,ServiceFabricRuntime
Huawei,HuaweiMobileCloud
Jeskola,Buzz
FirebirdProject,Firebird,4
Lenovo,QuickClean
tickstep,aliyunpan
Remeha,ServiceTool
TaurusXin,ncmdump
LSoftTechnologies,NTFSDataRecovery
ndd,Notepad--
EryouHao,Gridea
JoeyG,YTDownload
Mozilla,Firefox,ESR
JetBrains,Rider
BinaryFortress,ClipboardFusion
Supernova,SupernovaPlayer
Seewo,EasiAction
BrunoNova,DrMIPS
LeeSoft,ViPad
PFOJEnterprisesLLC,ModernCSV
SeDuTec,AudioAnalyser
COWON,jetAudio
LukeBriggs,Pepys
OtfriedCheong,Ipe
Japplis,Discotheek
XIU2,CloudflareSpeedTest
Douyu,DouyuLive
skyfloogle,gm8x_fix
kymoto,InnoScriptStudio
Microsoft,DotNet,DesktopRuntime,3_1
GnuWin32,M4
2BrightSparks,SyncBackSE
Admobilize,AdMobilize,MalosVision
Tgstation,Server
mmckegg,loopdrop
MisfitCode,MisfitModel3D
Shure,ShurePlusMOTIV
Intel,oneMKL
Google,GoogleWebDesigner
OddLab,Cubox
nashaofu,dingtalk
BinaryMark,BatchImageConverter
AAAInternetPublishing,WTFast
NickGottschlich,SocialAmnesia
LizardByte,Sunshine
stefanprodan,timoni
CorporateClashCrew,ToontownCorporateClash
Google,Terraformer
Cisco,ClamAV
eMule,eMule,community
DJI,DJIAssistant2,ForMatrice
abrignoni,ALEAPP
NartacSoftwareInc,IISCryptoCLI
Mikrotik,TheDude
Datto,WorkplaceClassic
Lakes,SCREENView
zyedidia,micro
MysteriumNetwork,Mysterium
Redisant,LittleTips
Sangoma,Zulu
zhanglun,Lettura
Lenovo,UpdateRetriever
Kubernetes,kubectl
CoatiSoftware,Sourcetrail
