column1,column2,column3,column4,column5,column6
Wondershare,PDFelement,9
XTLS,Xray-core
OpenMedia,4KYoutubetoMP3
SideQuestVR,SideQuestEasyInstaller
UweSieber,USBDLM
stacklok,frizbee
Lolle2000la,ImageSort
CrystalLang,Crystal
Codeusa,BorderlessGaming
CINCSoftware,Workstation
ONLYOFFICE,DesktopEditors
QmmpDevelopmentTeam,qmmp
Ablaze,Floorp,Daylight
Microsoft,WindowsPCHealthCheck
JiroShimizu,Jw_cad
NirSoft,NetworkOpenedFiles
Microsoft,WindowsSDK,10,0,20348
QNAP,Qsirch
UnlimitedBacon,STL-Thumb
ManifoldSoftware,ManifoldViewer,9
IrfanSkiljan,IrfanView,PlugIns
ve3nea,HamCockpit
ManifoldSoftware,Manifold,8
Canonical,Ubuntu,2204
Microsoft,VCRedist,2013,x64
ovital,OmapRevitPlugin
Dell,CommandUpdate
Adamant,Messenger
AdoptOpenJDK,OpenJDK,11
FengHe,FocusNote
WindowsPostInstallWizard,UniversalSilentSwitchFinder
bootandy,dust
Canonical,Ubuntu,1604
Dell,DisplayManager
xiles,NexusFont
EvanSu,Picocrypt
OpenRPAApS,OpenRPA
feugy,melodie
Google,FirebaseCLI
AMSSoftware,PhotoGlory
HiBitSoftware,StartUpManager
Exoscale,CLI
Microsoft,NetMon
WinMerge,WinMerge,Beta
BinaryFortress,FileSeek
RyanGregg,GCFScape
Azul,ZuluFX,19,JDK
Seewo,SmartpenService
Kafan,KafanInput
BellSoft,LibericaJRE,8
YY,YYAnchor
FXHOME,HitFilmExpress
afractal,Echo
SFTtech,openage
RiotGames,LeagueOfLegends,LA1
Ninja-build,Ninja
Heaventools,PEexplorer
IliasHad,makerlapse
Thewh1teagle,Serust
FancyNode,PxCook
Illustrate,dBpowerampOggVorbisEncoder
junegunn,fzf
Microsoft,PowerShell
AMSSoftware,PhotoDiva
BinaryMark,BatchFileRename
Japplis,AntCommander,Personal
Keeper,KeeperDesktop
ClusterM,hakchi2
Google,Chrome,Beta
LilithGames,Dislyte
BellSoft,LibericaJRE,8,Full
Lenovo,LeAppStore
Lakes,SCREENView
"IDMComputerSolutions,Inc",UltraEdit
DownloadHelper,VdhCoApp
Datadog,dd-trace-dotnet
SEA,OssAccess
skyfloogle,gm8x_fix
Freelancer,Desktop
pluveto,Upgit
Qoppa,PDFStudio
Zheguisoft,zg-zsso
Python,Python,3,5
AntstreamLtd,Antstream
wfunction,SwiftSearch
Sentry,sentry-cli
Alibaba,MiniProgramStudio
NHNCorporation,Dooray!Messenger
TaskcadeInc,Taskade
arrow2nd,serizawa
MillerPuckette,Pd64
Ridgecrop,guiformat
