column1,column2,column3,column4,column5,column6
Systweak,DuplicateMusicFixer
SideQuestVR,SideQuest
Oracle,MySQLWorkbench
LINQPad,LINQPad,7
DynamoRIO,drmemory
Docker,DockerDesktop
Oracle,MySQLNotifier
Seewo,EasiAction
HiroSystems,Clarinet
LovettSoftware,MyMoney,Net
stefanprodan,timoni
DaanavSoftwares,AutoKeyboard
TypingInnovationGroup,TypingMaster
appmakes,Typora
GnuPG,Gpg4win
Taiko2k,TauonMusicBox
Guyutongxue,Vscch
z4yx,GoAuthing
Jabbla,SprintPlusViewer
AlexanderPro,SmartSystemMenu
Mumble,Mumble,Client
LWKS,lightworks
Glodon,CADReader,CN
LacunaSoftware,WebPKI
DEVCOM,JMeter
DonationCoder,ScreenshotCaptor
Seewo,EasiNote3C
OpenOrienteering,Mapper
Stoplight,Studio
AGFEO,AGFEODashboard
OwlbearRodeo,Kenku-FM
RemixTeam,RemixIDE
dreamus,flo
RandyHollines,Objeck
ByteDance,DouyinIM
Ethereum,grid
jasongin,nvs
gitthermal,thermal
TIDALMusicAS,TIDAL
Jasmine,Nova
Xanthus58,Stanlys_Terminal
NordSecurity,NordVPN
Cimbali,pympress
Neotys,NeoLoad
Tencent,QQImage
Tableau,Reader
TerraformLinters,tflint
ebkr,r2modman
Alibaba,QuarkCloudDrive
marchellodev,Sharik
Tonec,InternetDownloadManager
Trane,TRACE3DPlus
SatisfactoryModding,SatisfactoryModManager
Xmake-io,Xmake
DJI,DJIAssistant2,FPV
Pretix,PretixSCAN
Sogou,SogouInput
dillonkearns,mobster
Dropbox,Capture
Coninfer,ECLiPSeCLP,7,1
Resplendence,MultiMon
deep5050,MrDclutterer
Crintsoft,MiniLyrics
Prusa3D,PrusaSlicer,Alpha
WixToolset,AdditionalTools
sirredbeard,wslinternals
TidyCustoms,Publii
Allen&Heath,CustomControlEditor
RobertFFrasca,PDFKeeper
RoyalApps,RoyalTS,V7
KuRuimeng,PalmInput
NirSoft,SoundVolumeView
CrystalLang,Crystal
Tencent,WeixinDevTools
Wondershare,PDFelement,9
nepnep,neofetch-win
Seewo,EasiQuizManager
Azul,ZuluFX,19,JDK
InfiniteInstant,KoduGameLab
CrystalDewWorld,CrystalDiskInfo,AoiEdition
Mozilla,SeaMonkey
hyperion-project,hyperion,ng
h3poteto,fedistar
LINQPad,LINQPad,8
VPNetwork,TorGuard
VOCALOMAKETS,YuzukiYukariRei
GNU,MidnightCommander
GOG,Galaxy
MudhookMarketing,IPVanish
pseymour,MakeMeAdmin
SatoshiLabs,trezor-suite
NewCloud,WakeOnLan
NetEase,CloudMusic,Beta
Bilibili,Livehime
commetchat,commet
Hitencent,JisuPDF
Sony,MusicCenter
Rime,Weasel
MilosParipovic,OneCommander
Martchus,syncthingctl
OpenPolicyContainers,Policy
LucasReade,OhHaiBrowser
IBM,SemeruRuntimeOpenEdition,JDK,17
DisplayLink,GraphicsDriver
CeVIO,CeVIOAI
srjuddington,slade
NotaryProject,Notation
Japplis,PosterFont
Mythicsoft,AgentRansack
YouXiao,YXCalendar
Google,Talk
xyproto,algernon
KDE,umbrello
Warzone2100Project,Warzone2100
ES-Computing,EditPlus
Sysprogs,SmarTTY
M2Team,NanaZip
EnderbytePrograms,StudentPick
TaurusXin,ncmdump
