column1,column2,column3,column4,column5,column6
Novicon,Munixo,Client
sharkdp,hexyl
MapMapTeam,MapMap
Kingsoft,WPSOffice
fetacore,InfiniTex
Veloren,Airshipper
luyuhuang,DWords2
ClipTeam,ClipCC,Beta
Jacksta,Instigator
NetEase,InfiniteLagrange
Unity,UnityHub
BellSoft,LibericaJDK,17
HydrologicEngineeringCenter,HEC-RAS
stakira,OpenUTAU
SweetScape,010Memorizer
Pierre,Museeks
GaijinNetwork,StarConflict
Microsoft,DotNet,SDK,Preview
RyanGregg,GCFScape
GiulioSorrentino,BackgroundsProX
NirSoft,SearchMyFiles
GitHub,Atom
Nadeo,TrackmaniaForeverServer
BiniSoft,WindowsFirewallControl
Zheguisoft,zg_print
OpenGMK,GM8Decompiler,GNU
KirraEnterprises,Presenter,Personal
Wondershare,Fotophire,Toolkit
bloznelis,typioca
Microsoft,WindowsInstallationAssistant
AuraMarker,Lattics
JetBrains,WebStorm
GiulioSorrentino,CBriscola,WPF
Jabbla,SprintPlusViewer
Kamua,TinyVid
tanshuai,alphabiz
OONI,OONI-Probe
Sogou,SogouWBInput
STYInc,STY1001,UnowhyTools
Nilesoft,Shell
Git,MinGit,BusyBox
TiCodeX,SQLSchemaCompare
Kitware,Slicer
Logitech,Presentation
1IC,BPMN-RPAStudio
EliasFotinis,DeskPins
Skillbrains,Lightshot
Wondershare,PDFelement,6,Pro
Microsoft,Sysinternals,Desktops
SerhiiSlieptsov,Utilso
TopalaSoftwareSolutions,SIW
Geoxor,Amethyst
GaijinNetwork,CRSED
AlDanial,Cloc
Google,Brotli
Microsoft,NuGet
swiftyapp,swifty
spacelift-io,spacectl
Microsoft,PerfView
Rohde&Schwarz,SDC,IETDViewAutark
Tencent,Weiyun
yt-dlp,yt-dlp,nightly
Cyotek,SitemapCreator
robinovitch61,webtoon-dl
Huawei,KooCLI
KDE,KDEConnect
CologneCodeCompany,XYplorerPortable
NIS,One-Click-Backup
CemuUser8,Mouse2joystickForCEMU
Tencent,QQMusic
TeamDriveSystems,TeamDrive
Piriform,CCleaner,ProTrial
Libretro,RetroArch
Webroot,SecureAnywhere
GeoGebra,CalculatorSuite
Balena,BalenaCLI
ArobasMusic,GuitarPro,7,Soundbanks
DJI,DJIAssistant2,FPV
Tencent,WeSing
Newgrounds,NewgroundsPlayer
vim,vim,nightly
foldynl,QLog
JetBrains,DataGrip
gtamas,etcdmanager
chaiNNer-org,chaiNNer
GnuWin32,Which
ChemAxon,instantjchem
NirSoft,NirCmd
MisfitCode,MisfitModel3D
PaulWoolcock,SyncOutlookandGooglecalendars
PaodingAI,Scriber
Henry++,simplewall
VisualSVNSoftwareLtd,VisualSVNServer
iLovePDF,iLovePDFDesktop
Microsoft,AzureMediaServicesExplorer
iTop,iTopDataRecovery
i2p,firefox
stevencohn,OneMore
markmckinnon,lLeapp
Spice,SpiceWebDAVd
nkdAgility,AzureDevOpsMigrationTools,Preview
Graphcool,GraphQLPlayground
Japplis,ControlDashboard,Pro
RejminetGroupInc,PDFShow
NAVER,Vaccine
zhaopengme,gitnote
Kiwix,WikiMed
surajrathod,eagluet
Google,Chrome,Canary
mentebinaria,retoolkit
MarcinOtorowski,MSIXHero
Allen&Heath,AHMSystemManager
codehex,Neo-cowsay
ESUNBank,WebATMService
Japplis,Decoration
AbiSource,AbiWord
Microsoft,Edge,Dev
RIA,DigiDoc4
VSCodium,VSCodium,Insiders
SandroMani,gImageReader
Baidu,BaiduSIAssistant
BandicamCompany,Bandicut
NealArundale,AisDecoder
Plex,PlexMediaServer
StephanDilly,gitui
JetBrains,Toolbox
Microsoft,Edge
goplus,gop
QuadSpinner,Gaea
RoderickQiu,wnr
JetBrains,DataSpell,EAP
MarkoBL,Rosi
Oxen,Session
Allen&Heath,dLiveDirector
SagMeinenNamen,OpenStoreInstaller
KamilSzymborski,WindowCenteringHelper
JamiePine,CacheMonkey
Alibaba,DingTalk,Lite
ankurk91,GoogleChatElectron
JanetLang,Janet
charmbracelet,soft-serve
Corsair,iCUE,4
Aserto,Topaz
sdercolin,vlabeler
ChristianKindahl,InfraRecorder
AILight,AILZ80ASM
RFIDfans,PCR532
UbiquitiInc,UI
luapp,ToDo
LeeSoft,ViStart
f4exb,sdrangel
JLC,LCEDA
Quadren,Arc,Prerelease
Microsoft,Sysinternals,RDCMan
RivaFarabi,Deckboard
JetBrains,RustRover,EAP
WindowsPostInstallWizard,UniversalSilentSwitchFinder
CarnegieMellonUniversity,Alice3
EclipseAdoptium,Temurin,11,JRE
ViGEm,ViGEmBus
Hitencent,JisuPDF
DavidMoore,IPFilterUpdater
Apple,DVDorCDSharing
xoofx,kalk
Mobatek,MobaXterm
Kubernetes,kwokctl
WisdomSoftware,AutoScreenRecorder
Oracle,JDK,17
BookStairs,bookhunter
hello-efficiency-inc,raven-reader
wahao,Electron-iGot
TexasInstruments,TIConnect
HERE,OLPCLI
UMEZAWATakeshi,UtvideoCodecSuite
waterlan,dos2unix
3TSoftwareLabs,Studio3T
AwthWathje,SteaScree
SylvainRougeaux,Metatogger
dev47apps,DroidCam
FireDaemon,OpenSSL
Winbee,cashcash
GoACME,lego
nepnep,neofetch-win
AMSSoftware,BusinessCardMaker
Mathpix,MathpixSnippingTool
the-sz,Rimhill
RichardsonSoftware,RazorSQL
the-sz,Trion
BleuBleu,FamiStudio
VSDC,ScreenRecorder
MSI,Kombustor,3
Amazon,Corretto,11
ThomasJames,Tajpi
4tNiagaraSoftware,4tTrayMinimizer
DeskRelief,SitHealthy
sunzongzheng,music
COAS,SemantaModeler
Emurasoft,EmEditor
5E,5EClient
Samsung,EasyMigration
iFlytek,iFlyIME
Passcovery,PasscoverySuite
NordicSemiconductor,nrfutil
TikzEdt,TikzEdtBeta
MadrasCheck,flow
WavesAudio,WavesCentral
Schlaubi,Tonbrett
ArduinoSA,IDE,stable
