column1,column2,column3,column4,column5,column6
Samsung,GalaxyBudsManager
elvirbrk,notehighlight2016
Axure,AxureRP,10
Microsoft,Azure,aks-engine-azurestack
GoTo,GoToAssistAgentDesktopConsole
Microsoft,OpenJDK,21
IsaqueS,AventurasDeQuintal
caarlos0,fork-cleaner
Seewo,SeewoBrowser
JetBrains,PyCharm,Professional
Logitech,Sync
titinko,utsu
RadioSky,Spectrograph
JakobDev,jdMinecraftLauncher
Prowise,ProwisePresenter
OISF,Suricata
nulldev,ProfileSwitcherforFirefox
Astronomer,Astro
FoundryLabs,Devbook
the-sz,Auburn
Martchus,syncthingctl
Julialang,Julia
NordicSemiconductor,nrfutil
Bitnami,Drupal
3TSoftwareLabs,Robo3T
ForecasterCyber,Picaso
atsuover,Garcello
Splashtop,SplashtopBusiness
AMSSoftware,PhotoGlory
th-ch,YouTubeMusic
AFFiNE,stable
Google,GoogleUpdate
DeterminedAI,CLI
DataPower,SaveWizardforPS4MAX
Lightform,LightformCreator
BinaryMark,BatchDocs
WarcraftLogs,Uploader
Microsoft,GDK,2403
Maxon,CinebenchR23
ahmetb,kubens
AIVOICE,BENISHOGA
Hydraulic,Conveyor
NamecoinProject,Electrum-NMC
Vendicated,Vencord
AnalogDevices,LTspice
mellobacon,scpterminal
FutureScholars,Paperlib
xwartz,PupaFM
QL-Win,QuickLook
LingitAS,Lingdys4
Paragon,ParagonBackupRecoveryCE
KuGou,KGMusic
SoupBuild,Soup
hatoo,oha
EFDSoftware,HDTunePro
TIDALMusicAS,TIDAL
fredserva,birdskitchen
trigger-segfault,WiimoteAudioPlayer
MongoDB,Compass,Readonly
BenHollis,PNGGauntlet
Telegram,TelegramDesktop,Beta
Stanford,Protege
OpenStreetMap,Josm
Vromans,ChordPro
buildpacks,pack
Zoho,ZohoMail,Desktop
AbiSource,AbiWord
Google,AndroidGPUInspector
Splashtop,SplashtopStreamer,Deployment,MSI
TeamRadarr,Radarr
swiftyapp,swifty
Logitech,Solar
ShaulEizikovich,vJoyDeviceDriver
Microsoft,WindowsVirtualDesktopAgent
ayoisaiah,focus
EclipseAdoptium,Temurin,19,JRE
RedHat,Podman
Elastic,Elasticsearch
charmbracelet,mods
ReceitaFederaldoBrasil,IRPF2023
DeSmuMETeam,DeSmuME
Azul,Zulu,13,JRE
Mozilla,Firefox,ESR
Zoom,ZoomRooms
Cisco,ClamAV
UbiquitiInc,UI
MiniTool,PartitionWizard,Free
NewTek,NDI5Tools
WiseCleaner,WiseMemoryOptimizer
MyCloudGame,AirGame
KizunaAIInc,kzn
HyperspaceDev,HyperspaceDesktop
fjsoft,MyPhoneExplorer
PolarGoose,CoffeeBean
Microsoft,PIX
JLC,EasyEDA,Pro
Proton,ProtonDrive
RoonLabs,Roon
GitHub,Atom
Microsoft,DownloadManager
CrowdSecurity,CrowdSec
InfiniteInstant,KoduGameLab
Google,Terraformer
Kitware,Slicer
dbrgn,tealdeer
LogMeIn,GoToMeeting
CMIE,ProwessIQ
ChemAxon,instantjchem
LazapDevelopment,Lazap
KurtZimmermann,TweakPower
FastStone,Viewer
SKDataAS,ORMCore
NirSoft,NirCmd
FlipperDevicesInc,qFlipper
RemixDev,deemix-gui
Microsoft,DotNet,AspNetCore,5
OrbxSimulationSystems,Volanta
AMSSoftware,InteriorDesign3D
advancedfx,HLAE
SSBC,Patchwork
NIOSH,ARMPS
Azul,Zulu,15,JRE
feliskio,sleep-timer
OrangeNote,RuneBook
HamsterRepublic,BobTheHamsterVGA
BellSoft,LibericaJDK,14,Full
EclipseAdoptium,Temurin,19,JDK
Nexova,UpdateHub
Azul,Zulu,13,JDK
PowerSoftware,PowerISO
BinaryMark,BatchWordReplace
WeakAuras,WeakAurasCompanion
JackDevey,Lux
Graebert,AresCommander,2023
wahao,Electron-iGot
Exploitox,WebRadio
Medibang,MediBangPaintPro
KatjaHoffmann,TViewer
dxatlas,SSTVTools
Wondershare,PDFelement,8
RicochetIM,Ricochet
SublimeHQ,SublimeMerge,Dev,Portable
Q14siX,de,GMXMillionenKlick
Amazon,Games
afractal,Metronome
RivaFarabi,Deckboard
KDani-99,timetable
LinwoodCloud,Butterfly
SimnetLtd,SimpleStickyNotes
GarboMuffin,TurboWarp
AdGuard,dnsproxy
Unity,Unity,2020
vivo,OfficeKit
RubyInstallerTeam,Ruby,3,2
CrystalArtSoftware,NewsLeecher
Nvidia,CUDA
gmbertani,Echoes
REALiX,HWiNFO
MisfitCode,MisfitModel3D
TrackerSoftware,PDF-XChangeStandard
Python,Python,3,9
Joplin,Joplin,Pre-release
IPU,coolpack
JulianAlarcon,ProspectMail
Azul,Zulu,15,JDK
bl00mber,alarm-cron
KN4CRD,JS8Call
eza-community,eza
Tencent,QQMusic
CodeJelly,Launchy
Jagex,Runescape
Twitch,TwitchStudio
BlueJTeam,BlueJ
HP,PrimeVirtualCalculator
listen1,listen1,fluent
the-sz,Banks
Saxo_Broko,Officialapp
wahibre,mtn
Japplis,WebsiteOptimizer
charmbracelet,vhs
mmanela,markdownoutlook
F6CTE,MultiPSK
