column1,column2,column3,column4,column5,column6
Henry++,MemReduct
Seewo,PPTService
CE-Programming,CEmu
AveekSaha,DuskPlayer
jendrikseipp,RedNotebook
brimdata,brim
TiCodeX,SQLSchemaCompare
the-sz,Royal
sqlectron,sqlectron-gui
ALCPU,CoreTemp
pedrojreis,scrumchrono
aislx,FlameLauncher
RemoteUtilities,Viewer
Elcomsoft,IntuitPassword
geeksoftwareGmbH,PDF24Creator
Japplis,WebsiteOptimizer
Microsoft,OneDrive,Internal,Slow
nathancorvussolis,corvusskk
paologiuaa,Tilde
NimbusWeb,NimbusNote
BellSoft,LibericaJDK,18
Wondershare,PDFelement,10
Atlassian,Sourcetree
CreativeTechnology,CreativeApp
Yuejing,Kocard
Bitnami,Drupal
UrBackup,UrBackup,Server
CologneCodeCompany,XYplorer
Tauri,create-tauri-app
Naturalsoft,NaturalReader16
TaKO8Ki,gobang
Squitch,Tess
Microsoft,ServiceFabricRuntime
BlueStack,BlueStacks
Sogou,SogouWBInput
dokan-dev,Dokany
ChrisRizzitello,BlackChocobo
Paragon,APFS
OpenOSRS,OpenOSRSLauncher
Revival,WordLight
arrow2nd,serizawa
EclipseFoundation,Mosquitto
gsass1,NTop
Andersama,obs-asio
CABS,ScanPrix
CodecGuide,K-LiteCodecPack,Basic
JPEXS,FFDec
Spice,SpiceWebDAVd
Automattic,Simplenote
AMSSoftware,PassportPhotoMaker
Balsamiq,Wireframes
shirowanisan,COEIROINK,GPU
PRQL,prqlc
Microsoft,DotNet,AspNetCore,5
zumoshi,BrowserSelect
Microsoft,DotNet,HostingBundle,Preview
TeamSophia,SophiApp
WaveMetrics,IgorPro9
Suwayomi,Tachidesk-Sorayomi
BellSoft,LibericaJRE,15
DuoSecurity,DuoDeviceHealth
Microsoft,MouseandKeyboardCenter
AprelTech,SilentInstallBuilder,Beta
tickstep,cloudpan189-go
Microsoft,VisualStudio,Locator
RiotGames,LegendsOfRuneterra,Americas
CologneCodeCompany,XYplorerPortable
Systweak,DuplicateMusicFixer
ChatterinoTeam,Chatterino
Insta360,Link,Controller
gurnec,HashCheckShellExtension
Microsoft,PowerShell,Preview
NBIS,MrBayes
Intel,oneMKL
JSFoundation,Appium
gerardog,gsudo
YY,YYAnchor
NordSecurity,NordLayer
JetBrains,RustRover,EAP
Microsoft,AzureDataStudio
WiseCleaner,WiseDuplicateFinder
USEPA,EPANET
Python,Python,3,6
SatoshiLabs,TrezorBridge
JFLarvoire,Ag
nostar,DroidStar
Microsoft,DotNet,DesktopRuntime,7
JLC,EasyEDA,Pro
Proton,ProtonMail
feugy,melodie
Chocolatey,ChocolateyGUI
pizzaboxer,Bloxstrap
voidtools,Everything,Alpha
Hypermodules,Hyperamp
Baidu,BaiduNetdisk
ArobasMusic,GuitarPro,8
ChiaNetwork,GUIforChiaBlockchain
aristocratos,btop4win
PuranSoftware,PuranFileRecovery
Elgato,ControlCenter
amrdeveloper,fileql
Oracle,JDK,22
Stardock,Curtains
Microsoft,ProjectMyScreen
MapMapTeam,MapMap
oxen-io,lokinet
NathanOsman,NitroShare
Google,IAPDesktop
Overwolf,CurseForge
Brave,Brave,Beta
zig,zig,nightly
Google,Chrome
Coninfer,ECLiPSeCLP,7,1
XINGInc,HAL-O-ROIDMinami
SparkLabs,openvpn-configuration-generator
OBSProject,OBSStudio
CatalystDevelopment,SocketTools10,LibraryRedist,x86
UweSieber,IoctlDecoder
ngudbhav,lazyType
GottCode,FocusWriter
Microsoft,ReportBuilder
SmartBear,SoapUI
UZ7HO,SoundModem
Prog,ProgDVB,Free
CitraEmu,Citra
EaseUS,TodoBackup
Kakao,KakaoTalk
MatthewMalensek,3RVX
LGElectronics,LGBridge
Gaming,Intelligence
ChronoplexSoftware,MyFamilyTree
LiErHeXun,Quicker
Cisco,ClamAV
BinaryMark,BatchImageWatermarker
LSoftTechnologies,ActiveISOBurner
Saxo_Broko,GingerChrome
waterlan,dos2unix
DocumizeInc,Zerabase
NetEase,CloudMusic
TaiStudio,Sofia
loft-sh,vcluster
Google,Brotli
ULAB,PaintAid
1zilc,FishingFunds
COAS,SemantaModeler
LeonardoZide,LeoCAD
Makeblock,LaserBox,mCreate
KDE,Amarok
charmbracelet,freeze
Anaconda,Anaconda3
OpenMedia,4KSlideshowMaker
Splashtop,SplashtopStreamer
Sysprogs,SmarTTY
Liquit,Workspace,Agent
AnyTXT,AnyTXTSearcher
TechSmith,Camtasia
FireDaemon,FireDaemonPro
valinet,ExplorerPatcher,Prerelease
JetBrains,CLion,EAP
MSI,Kombustor,3
JLC,LCEDA
Concourse,Fly
Yubico,YubiKeyPersonalizationTool
re-volt,RVGLLauncher
LuanRoger,WorkOffice
TimeXtender,TimeXtenderODX
caobinrg,electron-office-tools
LDraw,AIOI,2023
maurizuki,O2
ChefSoftware,Workstation
Posit,RStudio
Mozilla,Firefox,DeveloperEdition
SmartHoldemDAPPs,heads-tails
Garmin,Express
ManifoldSoftware,Manifold,9
AshleyStone,SitdownMW
eloston,ungoogled-chromium
PKI,NCALayer
Japplis,Toolbox,Pro
Elcomsoft,AdvancedOfficePasswordRecovery
RazerInc,RazerInstaller
ManifoldSoftware,ManifoldViewer,9
