column1,column2,column3,column4,column5,column6
MCvanderKooij,PictoSelector
deviceinsight,kafkactl
GaoYoubo,HexoClient
Ninja-build,Ninja
Ferdium,Ferdium,Nightly
BellSoft,LibericaJRE,14,Full
Cisco,Jabber
xwartz,PupaFM
WiseCleaner,WiseHotKey
UZ7HO,EasyTerm
COAS,SemantaModeler
XINGInc,AkasakiMinato
MuhammadFareezIqmal,SeriLink
CodecGuide,K-LiteCodecPack,Basic
NLM,Wiser
Rohde&Schwarz,SDC,IETDViewPublish
AdGuard,AdGuard,Beta
z-------------,cpod
Sigil-Ebook,Sigil
Saturneric,GpgFrontend
BellSoft,LibericaJDK,8
Docker,DockerDesktopEdge
RedDucks,CemUI
dokan-dev,Dokany
Seewo,EasiClass
IGGInc,Doomsday
loft-sh,vcluster
GottCode,FocusWriter
trzsz,tssh
Caret,CaretBeta
JimRadford,SuperPuTTY
LeonardoZide,LeoCAD
Amazon,Games
XCP-ng,Center
wandersick,EnglishizeCmd
FireDaemon,FireDaemonPro
Audinate,DanteVia
MoonchildProductions,PaleMoon
MichaelDiCarlo,PostyBirb
Google,Brotli
Pylogmon,pot
DJI,DJIAssistant2,ForMavic
JetBrains,FleetLauncher,EAP
Clement,bottom
Microsoft,WingetCreate
Perforce,P4Merge
ES-Computing,EditPlus
Corsair,iCUE,4
Amazon,Corretto,21
Microsoft,UpdateAssistant
XiboSignage,XiboPlayer
TorProject,TorBrowser
Ecosia,EcosiaBrowser
AnchorFree,TouchVPN
ArduinoSA,IDE,rc
KDE,umbrello
IPFS,IPFS-Desktop
StarlaneStudios,Surrealist
Kaitai,StructCompiler
Alibaba,AlibabaCloudCLI
mholt,archiver
Avanquestpdfforge,PDFCreator-Free
sebastianstoff,orbitron
Redisant,LittleTips
PatrikLaszlo,P3XRedisUI
MailRu,ICQNew
MoonlightGameStreamingProject,Moonlight
NOWTV,NOWTVPlayer
hickford,git-credential-azure
the-sz,CheckSum
JvanKatwijk,Qt-DAB
DuoSecurity,DuoDeviceHealth
Microsoft,VisualStudio,2022,Professional
TiCodeX,SQLSchemaCompare
KuRuimeng,PalmInput
MeinbergGlobal,NTP
PhilipGerke,Odassey
TeamDriveSystems,TeamDrive
LibrevaultTeam,Librevault
TotallyUsefulSoftware,QuickSFV
EdrawSoft,EdrawMax
inPixio,inPixioPhotoStudio
FXHOME,HitFilmExpress
OSGeo,QGIS_LTR
Graebert,AresMechanical,2022
JetBrains,CLion
"IDMComputerSolutions,Inc",UltraEdit
NirSoft,NetworkUsageView
AILight,AILZ80ASM
version-fox,vfox
BellSoft,LibericaJDK,22
Microsoft,WindowsVirtualDesktopBootloader
commetchat,commet
Piriform,Defraggler
M2Team,NanaZip
kkclue,GarfieldPlus
SweetScape,010Memorizer
CambridgeUniversityPress,CambridgeReader
scarvalhojr,aoc-cli
Elgato,ControlCenter
DeSmuMETeam,DeSmuME
LeeSoft,ViStart
Hanwha,WisenetWAVEServer
