column1,column2,column3,column4,column5,column6
zigtools,zls
baremetalsoft,baretail
astral-sh,ruff
BaldurKarlsson,RenderDoc
Haali,WinUtils,lswitch
EdrawSoft,EdrawInfo,CN
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
2dust,v2rayN
Wondershare,WXRecovery
FelipeEFdeCastro,Klavaro
NathanBeals,WinSSH-Pageant
deviceinsight,kafkactl
Initex,Proxifier
YABE,YetAnotherBacnetExplorer
Elcomsoft,AdvancedOfficePasswordRecovery
Kafan,KafanInput
JetBrains,Toolbox
lyswhut,lx-music-desktop
DNSCrypt,dnscrypt-proxy
MysteriumNetwork,Mysterium
yelosan,PH-UKL,BuhdQRTY
DiskInternals,LinuxReader
Actifile,ActifileAgent
GPSoftware,DirectoryOpus
Gyan,FFmpeg,Essentials
sigoden,Dufs
AdGuard,AdGuardHome,Beta
iFlytek,iFlyRecSI
CKingX,haveibeenpwned
UweSieber,UsbDriveInfo
Amazon,Corretto,17
GnuWin32,FindUtils
LizardByte,Sunshine
AdoptOpenJDK,OpenJDK,17
MikeFarah,yq
scarvalhojr,aoc-cli
RIA,DigiDoc4
MinIO,Server
Microsoft,ProjectMyScreen
FleetingClarityStudios,QuickFixMyPic
GaoYoubo,HexoClient
Airspy,AdsbSpy
ZakKemble,avr-gcc
ASGARDEXMaintainers,ASGARDEX
Heizi,HeiziFlashTools
Adobe,DNGConverter
aliceandbob-io,aliceandbob
the-sz,SpyEx
Bitnami,Joomla
GreenfootTeam,Greenfoot
CodecGuide,K-LiteCodecPack,Basic
the-sz,PreyHelper
CrowdSecurity,CrowdSecWindowsFirewallBouncer
B3log,SiYuan
NirSoft,OpenedFilesView
AppiumDevelopers,AppiumInspector
the-sz,Auburn
wiznote,wiznotelite
yetone,OpenAITranslator
AutonomousSoftware,MetronomeWallet
Lazesoft,LazesoftRecovery
KhronosGroup,VulkanSDK
Microsoft,Azure,QuickReview
FookesHolding,NoteTabLight
LEGO,MindstormsEduEV3Classroom
FoundryLabs,Devbook
VMware,WorkstationPro
POQDavid,PotatoWall
Spice,VDAgent
IG,IGClient
NickGottschlich,SocialAmnesia
chylex,DiscordHistoryTracker
MathiasSvensson,MultiCommander
geeksoftwareGmbH,PDF24Creator
kvakulo,switcheroo
ChemAxon,jchemdotnetapi
1MHz,Knotes
CPUID,CPU-Z,CM
TopazLabs,TopazSharpenAI
Tencent,TencentDocs
stakira,OpenUTAU,Beta
AviSynth,AviSynthPlus
Mattermost,MattermostDesktop
Postman,Postman,Canary
MediaHuman,LyricsFinder
ElectronicArts,Origin
jayhuang75,med
Xenia,XeniaCanary
Resolume,Arena
sqlectron,sqlectron-gui
dukus,digiCamControl
DygmaLabs,Bazecor
BlastApps,FluentSearch
AgileBits,1Password,CLI
CeVIO,SatoSasara,Talk
TexasInstruments,TI-SmartView,TI-CollegePlus
WHTA,Tamara
GNU,Wget2
TheDocumentFoundation,LibreOffice,LTS
EclipseAdoptium,Temurin,19,JDK
sc0ty,SubSync
UniversityofLjubljana,Orange
Wacom,WacomTabletDriver
RomanKubiak,Ctrlr
Rambax,SimpleTransfer
luyuhuang,DWords2
Box,BoxTools
AVRDudes,AVRDUDE
7S2P,Effie,CN
ThaUnknown,Miru
PaperCutSoftware,MobilityPrint
echocat,watch
MongoDB,MongoDBAtlasCLI
ACLAP,DownloadHelperCoApp
Paulanerus,Okane
ojdkbuild,openjdk,14,jdk
stuncloud,uwscr
Algoryx,Algodoo
staniel359,muffon
ctrl-f,userdiag
Microsoft,WindowsSDK,10,0,18362
Wondershare,DemoCreator
SagMeinenNamen,TypingTest
EQAditu,AdvancedCombatTracker
Shure,UpdateUtility
Nikkho,FileOptimizer
Thoughtworks,Talisman
AcoustID,Chromaprint
Microsoft,WindowsTerminal
Robware,RVTools
BedaKosata,BKChem
Bosyun,BoardMix,CN
CNRISTI,QuteMol
Allen&Heath,SQMixPad
Elexe,ElexeLauncher
pbek,QOwnNotes
Taomee,Mole
oleg-shilo,cs-script
TTYPlus,MTPutty
nrittsti,NTag
emoacht,Monitorian
the-sz,Quartz
RossCarlson,vPilot
h3poteto,whalebird-desktop
GameGodS3,DropPoint
WiseCleaner,WiseFolderHider
BenHollis,PNGGauntlet
HiBitSoftware,HiBitUninstaller
QMK,QMKToolbox
WikidPad,WikidPad,Alpha
CPUID,CPU-Z,ROG
eliboa,TegraRcmGUI
ngudbhav,TriCo
monkeyWie,Gopeed
isnetwork,ISNAutoItStudio
NetEase,MCLauncher
SoupBuild,Soup
