column1,column2,column3,column4,column5,column6
4tNiagaraSoftware,4tTrayMinimizer
den4b,Shutter
Martchus,syncthingctl
BinaryMark,BatchWordReplace
SoftFever,OrcaSlicer
CodeSector,TeraCopy
the-sz,PreyHelper
CologneCodeCompany,XYplorerPortable
NoMachine,NoMachineClient
Tableau,Public
Yandex,Browser
Microsoft,ReportBuilder
YandereDev,YandereSimulator
Piriform,CCleaner
AlexanderPro,SmartSystemMenu
UweSieber,ComPortInfo
Radmin,VPN
CactusNetwork,CactusBlockchainGUI
HERE,OLPCLI,NATIVE
MHGames,IHaveNoTomatoes
voidtools,Everything
Automox,AutomoxAgent
Microsoft,PIX
Kubernetes,kubectl
Elcomsoft,AdvancedPDFPasswordRecovery
HHDSoftware,FreeHexEditorNeo
CubeSoft,CubePDFUtility
OpenJS,NodeJS
lukehaas,RunJS
ezwinports,make
Google,Chrome,Beta,EXE
pluveto,Upgit
P403n1x87,austin
Dmitry-Farafonov,MicSwitch
WaveMetrics,IgorPro9
Bambulab,Bambustudio
BinaryMark,BatchEncodingConverter
Arm,ArmGnuToolchain
Poly,PlantronicsHub
tickstep,aliyunpan
GitHub,Atom
Splunk,ACS
Shooter,SPlayer
JHMSchaars,vDos
NickeManarin,ScreenToGif
TedZyzsdy,NegativeEncoder
desowin,USBPcap
wangyu,BilibiliVideoDownload
BranchBlocks,Branch
UrBackup,UrBackup,Server
Badlion,BadlionClient
TrustedRu,CryptoARMGOST
Unifaun,UnifaunOnlinePrinter
dsheiko,puppetry
Hibbiki,Chromium
pit-ray,win-vind
Nextiva,NextivaONE
terkelg,ramme
Guru3D,Afterburner
EclipseAdoptium,Temurin,18,JDK
Getscreenme,Dashboard,Beta
Dreamtonics,SynthesizerVStudioProBeta
Neux,OneMark
Microsoft,NuGet
Doppler,doppler
FelipeEFdeCastro,Klavaro
Resplendence,WhoCrashed
calibre,calibre,portable
SoftDeluxe,FreeDownloadManager
plogue,chipspeech
MediaArea,MediaInfo,GUI
KOG,Elsworld,es
ConselhoNacionaldeJustica-CNJ,pje-office
EagleDynamics,DCSWorldOpenBeta
Alex313031,Thorium
KhronosGroup,VulkanSDK
YaSuenag,SimpleCom
CatnipGames,ShroudoftheAvatar
Google,AndroidStudio,Beta
Evexi,EvexiCLI
Microsoft,msmpi
spacedrive,Spacedrive
