column1,column2,column3,column4,column5,column6
Discord,Discord,Development
OliverKieselbach,SyncMLViewer
Microsoft,HwpConverter
GoodGameMods,Minion
Syncplify,Server
AntibodySoftware,WizMouse
wikidot,APRSIS32
Alibaba,UCCloudDrive
suzuki-shunsuke,circleci-config-merge
NirSoft,WakeMeOnLan
SoftMaker,FreePDF,2022
Puppet,pdk
IDRIX,VeraCrypt
MarceloLvCabral,BrightScriptEmulator
EiffelSoftware,EiffelStudio,Stable
A-SIT,PDF-Over
RicochetIM,Ricochet
VoyagerX,Vrew
Neovim,Neovim,Nightly
ActiveState,KomodoIDE
BinaryMark,TextToMp3Converter
Zheguisoft,zg-ipchat
Microsoft,SQLServer,2017,Developer
printfn,fend
Japplis,ScreenHighlighter,Pro
Maxon,CinebenchR23
StefHeyenrath,GitHubReleaseNotes
Wondershare,PDFelement,8
SocialchainInc,PiNetwork
CrystalIDEASoftware,UninstallTool
hpjansson,Chafa
BellSoft,LibericaJDK,22,Full
Mumble,Mumble,Client
WinSCP,WinSCP,RC
Twinkstar,TwinkstarBrowser
PortSwigger,BurpSuite,Professional
BinaryFortress,VoiceBot
Snijderlab,AlignCli
AprelTech,SilentInstallBuilder,Beta
ByteDance,Douyin
Japplis,AntCommander,Pro
Ecks1337,RyuSAK
Microsoft,VisualStudio,2022,BuildTools
CeVIO,CeVIOAI
Posit,rig
SmartHoldemDAPPs,heads-tails
X2go,x2goclient
CometNetwork,BitComet
the-sz,Medford
NewCloud,NewSSTeacher
VMware,WorkstationPlayer
MarekJasinski,FreeCommanderXE
DataPower,SaveWizardforPS4MAX
Magicsplat,TclTk
Gitlab,Runner
Reshade,Setup,AddonsSupport
LianLi,LConnect3
Startpack,Firework
G0rocks,Cab
Microsoft,Sysinternals,ZoomIt
flyingpie,windows-terminal-quake,prerelease
FengHe,Migi
LuculentSystems,BluetoothBatteryMonitor
NI,ni-visa
Shemnei,punktf
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
IvanG,Clipnest
KDE,RKWard
NewReleases,NewReleasesCLI
Antutu,AntutuBenchmark
IronmanSoftware,PowerShellUniversal
Naturalsoft,NaturalReader16
Yubico,YubikeyManager
DarkfullDante,wol
CompuBench,GFXBench
OpenMedia,4KTokkit
RiotGames,LeagueOfLegends,RU
Bitvise,SSH,Server
Lilith,RiseofKingdoms
GiulioSorrentino,BackgroundsOtto
h3poteto,whalebird-desktop
RProject,R
team-aie,aie
Stenzek,DuckStation
Exercism,CLI
Vromans,ChordPro
vSpatialInc,vSpatialRemoteDesktop
charmbracelet,gum
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Microsoft,WindowsInstallationAssistant
AdoptOpenJDK,OpenJDK,11
ameshkov,dnslookup
VSDC,Editor
HHDSoftware,DupeCare
MeinbergGlobal,NTP
Cilium,CiliumCLI
Ghostery,GhosteryDawn
Hitencent,JisuTodo
skymavis,mavishub
Japplis,ScreenshotCrop
AIVOICE,BENISHOGA
irzyxa,Volume2Portable
jurplel,qView
Micronaut,Launch
ZeusSoftware,nGlide
ApeCloud,kbcli
JustinMaximillianKimlim,Xplorer
CarstenGehling,JiraStopWatch
TopazLabs,TopazVideoEnhanceAI
JanDeDobbeleer,OhMyPosh
Fougue,Mayo
OpenJS,NodeJS,LTS
GiulioSorrentino,BackgroundsProX
PaulFrazee,BeakerBrowser
FoundryLabs,Devbook
tomlm,electron-outlook-365
luyuhuang,DWords2
CrystalDewWorld,CrystalDiskMark
FireDaemon,OpenSSL
Amazon,Corretto,8
Rustlang,Rust,GNU
PPSSPPTeam,PPSSPP
BlueMarbleGeographics,GlobalMapper
Tencent,Weiyun
Hashicorp,Consul
rocksdanister,LivelyWallpaper
CrystalLang,Crystal
Seewo,PPTService
TaiStudio,Sofia
PaodingAI,Calliper
MiniTool,PartitionWizard,Free
Lenovo,ServiceBridge
Abyss,AbyssOverlay
CubeSoft,CubeICE
eeo,classin
Wondershare,UniConverter,CN
inLuShan,Desktop
Garmin,BaseCamp
PrimateLabs,Geekbench,3
PragmaTwice,proxinject
TotallyUsefulSoftware,QuickSFV
CosmoX,Lepton
Apple,WindowsMigrationAssistant
bozbez,WinCaptureAudio,beta
EXPSystems,PDFreDirect
Xenia,XeniaCanary
SnailDOS,SnailKM
Cisco,Webex
BellSoft,LibericaJDK,19
NealArundale,AisDecoder
JumpingBytes,PureSync,Personal
Secret,Chat
OBSProject,OBSStudio,Pre-release
GnuWin32,Tree
Phoner,PhonerLite
Kiwix,Wikivoyage
FujitsuClientComputingLimited,DeskUpdate
Microsoft,devtunnel
Valve,SteamLink
Microsoft,DotNet,Runtime,6
CoderBag,QuickCPUx64
jftuga,less
BJLive!,LumineaRemote
DEVCOM,JetBrainsMonoNerdFont
Sailcut,SailcutCAD
AMSSoftware,Clipify
Microsoft,Edge,Dev
WiseCleaner,WiseDuplicateFinder
LSoftTechnologies,ActiveFileRecovery
OliverBetz,ExifTool,Development
Microsoft,GDK,2403
waterlan,dos2unix
UB-Mannheim,TesseractOCR
LSoftTechnologies,ActiveDVDEraser
AMSSoftware,PhotoCalendarCreator
plogue,alterego
Codectory,AutoActions
CalcProgrammer1,OpenRGB
JohannesMillan,superProductivity
GoCD,Server
Seewo,SeewoHugo
WFCD,WFInfo
StartIsBack,StartAllBack
softsyst,QIRX4
KrassyK1LZ,DXLogNet
TeamDriveSystems,TeamDrive
daltonmenezes,electron-screen-recorder
MedalB,V,Medal
EuSoft,Eshelper
xanderfrangos,crushee
JetBrains,IntelliJIDEA,Educational
deep5050,qikQR
AppbyTroye,KoodoReader
DigiPen,NitronicRush
WisdomSoftware,MotionStudio
subhra74,XtremeDownloadManager,Beta
Strem,App
LWKS,lightworks
MITMediaLab,Scratch,3
ChilliBits,CCom
Oxen,Session
SeventhString,Transcribe
JAMSoftware,TreeSize,Free
martinrotter,RSSGuard
Wondershare,Fotophire,Maximizer
foxglove,studio
Vercel,Hyper
Illustrate,dBpowerampCLIEncoder
HandyOrg,HandyWinget-GUI
Oracle,MySQLWorkbench
Kiwix,KiwixJS
AsiasoftOnline,PlayparkDownloader
EclipseAdoptium,Temurin,17,JDK
REINERSCT,cyberJackDriverPackage
CubeSoft,CubePDF
guideguide,ZXPInstaller
7zip,7zip,Alpha,msi
Yandex,Disk
IPU,CoolTools
DigitalOcean,Doctl
BoxlightCorporation,LYNXWhiteboard
MatsuriDayo,NekoRay
GenericMappingTools,gmt
RobertoConcepcion,MaxLauncher
JakobDev,jdMinecraftLauncher
Rabbit-Company,Passky
Cyanfish,NAPS2
Kubernetes,kubectl
yt-dlp,yt-dlp,nightly
NhekoReborn,Nheko
PowerSoftware,AnyBurn
NamecoinProject,NamecoinCore
EliasFotinis,DeskPins
Japplis,Watch
gdiObjects,Perspective
SatisfactoryModding,SatisfactoryModManager
rwv,OnlineDOSGames
atsuover,Garcello
gdiObjects,fotoXplorer
BellSoft,LibericaJRE,18,Full
Wesnoth,BattleForWesnoth
voidtools,Everything,Cli
CPUID,CPU-Z
Microsoft,Teams,Preview
CrowdSecurity,CrowdSec
RomanKubiak,Ctrlr
"IDMComputerSolutions,Inc",UEStudio
chezhe,Aleph
RiotGames,LeagueOfLegends,PH2
Stream-Pi,Server
Blinue,Magpie
MIT,Scratch1
zig,zig,nightly
Logitech,LogiBolt
Wildy,bobonslaught
DH2iCompany,DxEnterprise
acaudwell,Gource
Cisco,ChezScheme
Huawei,KooCLI
GlobalMarineNet,AO10003
tsl0922,ttyd
Google,AndroidStudio
abrignoni,iLEAPP-cli
PioneerDevelopers,Pioneer
SpencerSoft,Chess
Giuspen,Cherrytree
AxisCommunicationsAB,AXISCameraStation
ManticoreGames,Core
Insta360,Link,Controller
Suwayomi,Tachidesk-JUI
NirSoft,NetworkInterfacesView
Heliai,BlackThunder
zufuliu,notepad2
GaijinNetwork,Crossout
Digimezzo,Knowte
Baidu,BaiduNetdisk
GeoGebra,CalculatorSuite
BinaryMark,BatchImageWatermarker
thamara,time-to-leave
CPUID,HWMonitor
XavierRoche,HTTrack
sandreas,tone
FortyOneLtd,AudioSwitcher
the-sz,Auburn
Boxstar,DeepVocalToolBox
LucasTsatiris,ChartGeany
MapleMedia,PulseSMS
Cybelsoft,DriversCloud
Amazon,Chime
lexoyo,silex-desktop
AndrewZhezherun,WinDjView
Azul,Zulu,13,JRE
zumoshi,BrowserSelect
Armin2208,WindowsAutoNightMode
OlegShparber,Zeal
NirSoft,IPNetInfo
LSoftTechnologies,ActiveKillDisk
GaoYoubo,HexoClient
ByteDance,Feishu
TransposonY,GestureSign
HiroshiFuu,onecopy
Elgato,GameCapture,HD
Giorgiotani,Peazip
Initex,YogaDNS
Igoravl,TfsCmdlets
ScooterSoftware,BeyondCompare4
kymoto,InnoScriptStudio
anatawa12,vrc-get
CeVIO,SuzukiTsudumi,Talk
Brotje,ServiceTool
Catacombae,HFSExplorer
TheDocumentFoundation,LibreOffice
QNAP,QfinderPro
BookStairs,bookhunter
M-FilesCorporation,M-FilesOnline
ByteDance,JianyingPro
noborus,ov
Minecodes,4zur3
NHNCorporation,Dooray!Drive
JTechMe,JumpGoBrowser,Legacy
LSoftTechnologies,ActivePartitionRecovery
AdGuard,AdGuardHome,Beta
pseymour,MakeMeAdmin
AcFun,AcFunVirtualTool
Japplis,ClipboardHistory
Microsoft,Sysinternals,BGInfo
supertiger1234,nertivia
NicolasConstant,sengi
TeamLidarr,Lidarr
GiulioSorrentino,Latorredibabele
MyCloudGame,AirGame
NetEase,MailMaster
Microsoft,VCRedist,2012,x86
luapp,Covid-19-cases-overview
Azul,Zulu,6,JDK
AgileBits,1Password
dxatlas,SSTVTools
FrancisBanyikwa,SiriKali
hatoo,oha
yetone,OpenAITranslator
Microsoft,BuildTools2015
AMSSoftware,InteriorDesign3D
LibgenApps,LibgenDesktop
Seewo,SeewoIotManage
Grammarly,Grammarly,Office
Maxthon,Maxthon,5
keif888,SSISMHash
zigtools,zls
ossia,score
VirusTotal,YARA
swim2sun,migu-music-dl
Wondershare,PDFelement,CN
GamaPlatform,GamaAlpha
Moonsworth,LunarClient
GnuWin32,Zip
Microsoft,GDK,2310
TarasovArtyom,BatteryMode
Wilfred,difftastic
LabyMediaGmbH,LabyModLauncher
MatteoRossi,iCopy
StellarDataRecovery,StellarExtractorforWindowsBackup
SoupBuild,Soup
FredEmmott,HandTrackedCockpitClicking
Coq,CoqPlatform,Beta
BigBangenterprises,DoubleKiller
Dummerle,Rare
nkdAgility,AzureDevOpsMigrationTools
Envoy49,go-spotify-cli
CNRISTI,QuteMol
Microsoft,GDK,2303
DJI,DJIAssistant2
Oracle,MySQLNotifier
RobinJullian,Shuttle
slowscript,Warpinator
staniel359,muffon
JackHumphries,Socially
Dman95,SASM
YutakaSawada,MultiPar
NimbleThingPtyLtd,NimbleText
goreleaser,nfpm
RubyInstallerTeam,Ruby,3,0
JetBrains,PhpStorm,EAP
Storj,Uplink
Scorpio,scov
Microsoft,Azure,IoTExplorer
BellSoft,LibericaJRE,15,Full
AfreetSoftware,OmniRig
Microsoft,WebDeploy
Baidu,TeraBox
RonyShapiro,PasswordSafe
Rambax,SimpleTransfer
CrystalRich,USBSafelyRemove
NextSpace,FlowUs
trigger-segfault,WiimoteAudioPlayer
Nilesoft,Shell
Paragon,APFS
