column1,column2,column3,column4,column5,column6
monsterkodi,clippo
ArobasMusic,GuitarPro,8
wandersick,ChMac
SoftMaker,FreePDF,2022
Artsoft,RocksNDiamonds
Japplis,Watch,Pro
Microsoft,DotNet,AspNetCore,6
NATSAuthors,NATSServer
Fabio286,antares
jeffvli,Sonixd
Microsoft,Promptflow
Lenovo,QuickClean
Microsoft,IronPython,3
Bopsoft,Listary
BinaryMark,RandomNumberGenerator
AngusJohnson,PDFTKBuilder
LastFM,LastFMDesktopScrobbler
NitrokeyGmbH,Nitrokey-App
SublimeHQ,SublimeText,4
SeDuTec,AudioAnalyser
ScreenCloud,ScreenCloudPlayer
LingitAS,Lingdys4
Kingsoft,KDocs
JackieLiu,NotepadsApp
Microsoft,SQLServer,2017,Developer
the-sz,CheckSum
KDani-99,timetable
hickford,git-credential-azure
IurieNistor,GeonkickPlugin
printfn,fend
Valve,SteamLink
CGSecurity,TestDisk
Alibaba,Yuque
WisdomSoftware,MotionStudio
ETXSoftwareInc,DuckDns
Microsoft,DotNet,AspNetCore,5
Unity,Unity,2021
"IDMComputerSolutions,Inc",UEStudio
Rime,Weasel
erikbra,grate
SEA,OssAccess
Allen&Heath,AHMSystemManager
EdrawSoft,EdrawProj
AnthonyBeaumont,AchievementWatcher
Blocknetproject,Blocknet
MisfitCode,MisfitModel3D,dev
GiulioSorrentino,Backgrounds
MuhammadFareezIqmal,IIUMSchedule
WixToolset,AdditionalTools
Warzone2100Project,Warzone2100
hfiref0x,WinObjEx64
Elgato,CameraHub
SimonTatham,Puzzles
awehook,BlinkMind
mscststs,LANService
Microsoft,SurfaceDuoEmulator,Android11
Autodesk,DesktopApp
Scintilla,SciTE
dvcrn,markright
AMSSoftware,PhotoGlory
YutakaSawada,MultiPar,Beta
BastianPedersen,lazydocker
Ultimaker,Cura
CCRMA,ChucK
WisdomSoftware,MotionGIF
Thewh1teagle,Serust
sunabozu,subordination
NirSoft,DNSLookupView
libjpeg-turbo,libjpeg-turbo,VC
sdercolin,vlabeler
Insecure,Nmap
CiKSolutions,LogTagAnalyzer
Line6,Line6Central
nashaofu,dingtalk
CrystalRich,Zentimo
MartinFinnerup,YouTubeMusicforDesktop
RamenSoftware,Windhawk
Falcosoft,VSTMidiDriver
CalcProgrammer1,OpenRGB
the-sz,Richmond
OpenShopChannel,Downloader
YouXiao,YXFile
Seonglae,Screencast
BinaryMark,FileHashGenerator
OpenWhisperSystems,Signal
Valve,Steam
ForgQi,biliup-app
LGUG2Z,whkd
AGFEO,AGFEODashboard
NirSoft,WirelessNetworkWatcher
MediaArea,MediaInfo,GUI
KDE,RKWard
BlueMarbleGeographics,GlobalMapper
csyezheng,a2fa
Japplis,ClipboardHistory
MIT,Scratch1
CemuUser8,Mouse2joystickForCEMU
paologiuaa,Tilde
TarasovArtyom,BatteryMode
ManticoreGames,Core
LGUG2Z,komorebi
Scintilla,Sc1
WillowSoftware,AnvilStudio
Twinkstar,TwinkstarBrowser
Japplis,AntCommander,Pro
Microsoft,VCRedist,2005,x86
Alibaba,AliIM
IcoFXSoftware,icofx
MongoDB,Shell
TominLab,WonderPen
SparksCommunications,Relative
AllanBoll,FilesRemote
NirSoft,NirCmd
danstis,rmstale
REINERSCT,cyberJackDriverPackage
Fangamer,Deltarune
Kingsoft,WPSOffice
undergroundwires,privacy,sexy
LSoftTechnologies,ActivePartitionManager
horsicq,DIE-engine
Dman95,SASM
Resplendence,Undeluxe
Berkeley,BYOB
Bethesda,Launcher
Stardock,Fences
GaryBentley,QuollWriter
SystweakSoftware,AdvancedDiskRecovery
Telerik,Fiddler,Classic
DuckDB,cli
quick-lint,quick-lint-js
CodingWondersSoftware,DISMTools,Preview
Cloudflare,cloudflared
GauzyTech,NeatReader
WestWind,MarkdownMonster
tsl0922,ttyd
karakun,OpenWebStart
Kubernetes,kwokctl
Wondershare,HiPDF
Samsung,AllShare
guideguide,ZXPInstaller
uazo,cromite
Fly-io,flyctl
Alex313031,Thorium,AVX2
ATNSOFT,TextPaster
ydkhatri,UnifiedLogReader
Apache,Groovy,2,5
hakjav,KeyPrank
webberg,civet
PlayStation,PSPlus
williamnie,NetSend
Yandex,Music
bencoepp,kommod
hmatuschek,kochmorse
Acronis,CyberProtectHomeOffice
EdrawSoft,EdrawInfo,CN
Google,Chrome,Beta
erickutcher,thumbsviewer
Blinue,Magpie
Red,Red,CLI
badpanda,GifYourGame
Kakao,KakaoTalk
mar10,pyftpsync
calendulish,SteamToolsNG
Plex,PlexMediaServer
Bandisoft,BandiView
ExtendOffice,OfficeTab,Enterprise
ConselhoNacionaldeJustica-CNJ,pje-office
ChiaNetwork,GUIforChiaBlockchain
CloudFoundry,CLI,v8
M2Team,NanaZip,Preview
TheZDaemonTeam,ZDaemon
Ryujinx,Ryujinx,Ava
PatrickWaweru,FLBMusic
EMOJI-FZCO,VoiceHotKey
luapp,Covid-19-cases-overview
EvanSu,Picocrypt
Hitencent,JisuPDFToWord
IPU,CoolTools
Sogou,SogouWBInput
Tencent,TencentMeetingRooms
Microsoft,WindowsAppRuntime,1,5
SnailDOS,SnailFM
AndreWiethoff,ExactAudioCopy
Google,EarthPro
Elcomsoft,SQLPassword
WeMod,WeMod,Beta
Blueberry,FlashBackPro
OliverKieselbach,SyncMLViewer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
AdoptOpenJDK,IcedTea-Web
Microsoft,DotNet,HostingBundle,Preview
Versa,MagiCut
Andrelouis,NokiaSPMIDIPlayer
InTheLoop,LoopEmail
DJI,DJIAssistant2,EnterpriseSeries
Apple,AirPort,BaseStationUpdate
FSFhu,Hunspell
KristenMcWilliam,Nyrna
Discord,Discord,Canary
ryanbekhen,nanoproxy
RiotGames,LeagueOfLegends,TH2
Audacious,MediaPlayer
RedHat,VirtViewer
UrBackup,UrBackup,Client
r12f,DivoomCli
CThingSoftware,Meazure
JiveOff,roPresence
JetBrains,IntelliJIDEA,Educational
QNAP,QuDedupExtractTool
AntSoftware,AntRenamer
Phoner,PhonerLite
AdGuard,AdGuardVPN,Beta
