column1,column2,column3,column4,column5,column6
SweetScape,010Memorizer
TheBombermaaanteam,Bombermaaan
TexasInstruments,TI-Nspire,ComputerLink
dail8859,NotepadNext
Safing,Portmaster
Paulanerus,Okane
johnsadventures,JohnsBackgroundSwitcher
TeamSophia,SophiApp
craftablescience,VPKEdit
stuncloud,uwscr
HydrologicEngineeringCenter,HEC-HMS
Storj,Uplink
Microsoft,Sysinternals,TCPView
Hashicorp,Boundary
sharkdp,insect
MarcEspinSanz,GravitonEditor
NetEase,CloudMusicXStudio
OpenSource,Grisbi
Lenovo,SystemUpdate
ChefSoftware,Inspec
BellSoft,LibericaJRE,21
code52,Carnac
Microsoft,OpenJDK,21
Glarysoft,GlaryUtilities
SillyKoalaHugs,TheFreezingKoala
Mozilla,Firefox,DeveloperEdition
Rizin,Cutter
Nevcairiel,LAVFilters
HydrologicEngineeringCenter,HEC-EFMPlotter
Samsung,EasyConnectionToScreen
ChilliCream,BananaCakePop
Fortinet,FortiClientVPN
TechNobo,TcNoAccountSwitcher
ElectronicTeam,USBNetworkGate
Mobatek,MobaXterm
SoftwareFreedomConservancy,QEMUGuestAgent
sonnylab,chatgpt
den4b,ReNamer
Yealink,YealinkUSBConnect,CN
Kingsoft,TypeEasy
Microsoft,WindowsApplicationDriver
mesonbuild,meson
SonicWALL,GlobalVPN
Apple,Safari
junegunn,fzf
Apache,NetBeans
Yubico,YubikeyManager
IDRIX,DirHash
Zoom,ZoomRooms
AnyDeskSoftwareGmbH,AnyDesk
RivaFarabi,Deckboard
Oracle,JDK,18
JetBrains,MPS
WeasisTeam,Weasis
Splashtop,SplashtopWiredXDisplay
COVERCorp,Holoearth
bornova,numara
KuRuimeng,PalmInput
abrignoni,ALEAPP
deepnight,LDtk
Netop,VisionTeacher
TexasInstruments,TIConnect
AMSSoftware,InteriorDesign3D
Snowflake,OdbcDriver
DarkfullDante,wol
Twitch,TwitchCLI
Microsoft,DotNet,AspNetCore,7
Microsoft,Sysinternals,ZoomIt
ovito,ovito-pro
ForecasterCyber,Picaso
AuraSide,Mantle
feugy,melodie
Elgato,CameraHub
BellSoft,LibericaJRE,14,Full
xLightsSequencer,xLights
NoMachine,NoMachineClient
echocat,watch
vedantmgoyal,sheltasks-cli
Codemao,TurtleEditor
Redisant,RabbitMQAssistant
LibNyanpasu,clash-nyanpasu
Graebert,AresMap,2022
xoofx,kalk
WFCD,WFInfo
HydrologicEngineeringCenter,HEC-EFM
Valve,SteamCMD
htrb,ngraph-gtk
"Basecamp,LLC",Basecamp3
SnoopWpf,Snoop
Wondershare,DVDCreator
zhanglun,Lettura
MatthijsGroen,Geppetto
ProsoftEngineering,DataRescue
Silicondust,HDHomeRun
Julialang,Julia
AntoineAflalo,SoundSwitch
Ability,AbilityOffice,10,Standard
Audinate,DanteVirtualSoundcard
Cisco,Proximity
therealpaulgg,ssh-sync
jopemachine,Arvis
VGN,VHUB
Heaventools,PEexplorer
JakobDev,jdDesktopEntryEdit
LINQPad,LINQPad,7
PassmarkSoftware,OSFMount
MadrasCheck,flow
IPFS,IPFS-Desktop
D-Link,TFTPServer
Python,Python,3,3
MuhammadFareezIqmal,IIUMSchedule
PIKCLOUD,PikPak
Amazon,Chime
Wondershare,PDFConverter,Pro
sirWest,AudioSwitch
Proton,ProtonMail
TossLab,JANDI
WHONET,AutomationTool
Nbc66,VTFEditReloaded
Mikrotik,Winbox
DJI,DJIAssistant2,ForAutopilot
KeePassXCTeam,KeePassXC
NirSoft,WhoisThisDomain
CPUID,CPU-Z,GBT
mmanela,markdownoutlook
the-sz,Homedale
Microsoft,VisualStudio,2022,Professional,Preview
roryok,poe-writer
EdrawSoft,ViewerComponent,PDF
JIAYOU,FSWT
Resplendence,RegistrarRegistryManager
brianlima,uwphook
Samsung,TouchLogon
calendulish,SteamToolsNG
StefHeyenrath,GitHubReleaseNotes
Microsoft,Sysinternals,Sysmon
PerfectWorld,TowerOfFantasy
Philips,HueSync
ChemTableSoftware,SoftOrganizer
PeterPawlowski,foobar2000
KDE,Amarok
UbiquitiInc,UI
BurntSushi,ripgrep,MSVC
NotionRepackaged,NotionEnhanced
TwonotesAudioEngineering,TorpedoRemote
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
WiseCleaner,WiseGameBooster
LukeBriggs,Pepys
lukehaas,RunJS
CeVIO,CeVIOCS7
Labstack,armor
goreleaser,goreleaser-pro
Vipre,IPVTest
DjVuLibre,DjView
Blocknetproject,Blocknet
Bandisoft,Bandizip
RyzenControllerTeam,RyzenController
SublimeHQ,SublimeText,4
Microsoft,VisualStudio,2022,Enterprise,Preview
Gekorm,Dart,stable
2BrightSparks,SyncBackSE
SillyKoalaHugs,FerrariCreator
Radiantly,Invisiwind
mholt,archiver
krzys-h,UndertaleModTool
ScooterSoftware,BeyondCompare4
JaydenDev,Catalyst3
Strem,App
Intel,IntelDriverAndSupportAssistant
MongoDB,Compass,Full
joncampbell123,DOSBox-X
Wiris,MathType7
SnailDOS,SnailKM
JetBrains,CLion,EAP
NicoJeskeIT,MasterVolumeSync
Microsoft,DotNet,HostingBundle,3_1
Freelancer,Desktop
aquaproj,aqua
PassMark,DiskCheckup
Microsoft,Azure,CosmosEmulator
KDE,KritaShellExtension
Uzero,ScanScan
AHS,TohokuKiritan
Seewo,SeewoHugo
Google,Talk
Seewo,EasiClass
KDE,umbrello
PatrikLaszlo,P3XRedisUI
Japplis,AntCommander,Personal
AyibatariIbaba,Stopawu
NewsGator,FeedDemon
valinet,ExplorerPatcher,Prerelease
1IC,BPMN-RPAStudio
MaximaTeam,Maxima
VisualGPS,VisualGPSView
Graebert,AresMap,2023
Amazon,FireDevicesDriver
TechSmith,Snagit,2020
EasternGraphics,pCon,plannerSTD
WarcraftLogs,Uploader
Lauriethefish,QuestPatcher
DigitalCreations,MaxTo
antonmedv,walk
gileli121,windowtop
WikidPad,WikidPad,Alpha
TeamViewer,TeamViewer,Host
Audinate,DanteController
pavlobu,deskreen
Microsoft,DotNet,DesktopRuntime,3_1
SourceFoundry,HackFonts
Microsoft,VCRedist,2015+,x64
COWON,jetAudio
SylvainRougeaux,Metatogger
Splunk,UniversalForwarder
bcssov,IronyModManager
LSoftTechnologies,ActiveISOManager
3TSoftwareLabs,Robo3T
TUG,TeXworks
