column1,column2,column3,column4,column5,column6
TechSmith,Snagit,2020
Prezi,PreziClassic
IliasHad,makerlapse
BellSoft,LibericaJRE,19,Full
Seewo,SmartpenService
Lauriethefish,QuestPatcher
Epilogue,EpilogueOperator
Gridcoin,Client
Microsoft,DotNet,AspNetCore,7
Kiwix,Wikivoyage,Electron
ElectronCommunity,ElectronFiddle
ekvedaras,redis-gui
Microsoft,WindowsAppRuntime,1,0
Microsoft,Sysinternals,ProcessMonitor
TUitTUWien,TUtoolbox
MoonlightGameStreamingProject,Moonlight
EZBSystems,UltraISO
L0phtHoldings,L0phtCrack
ExacqTechnologies,exacqVisionClient
s8sachin,subtitler
HandyOrg,HandyWinget-GUI
mspearpoint,Evacuationz
NI,ni-systemconfiguration
SamyGO,SignalChecker
SAGAUserGroupAssociation,SAGAGIS
CliptoTeam,Clipto
Amazon,Music
LilithGames,Dislyte
OmicronLab,Avro
sharkdp,pastel
SourceFoundry,HackFonts
Mattermost,MattermostDesktop
Iterate,Cyberduck
the-sz,Newfield
WavesAudio,WavesCentral
BellSoft,LibericaJDK,20
DarkfullDante,wol
deepnight,LDtk
OpenTofu,Tofu,Alpha
BellSoft,LibericaJRE,20,Full
NATSAuthors,NATSServer
sharkdp,hyperfine
Resplendence,SanityCheck
CloudMosaInc,PuffinSecureBrowser
charmbracelet,vhs
GoCD,Server
LSoftTechnologies,ActiveFileRecovery
Elgato,GameCapture,4K60ProMK2
Aserto,CLI
QuadSpinner,Gaea
AFFiNE,stable
Tencent,COSBrowser
Japplis,ControlDashboard
Woyun,wolai
BellSoft,LibericaJDK,20,Full
KrassyK1LZ,DXLogNet
staniel359,muffon
Cilium,Hubble
PerfectWorld,PerfectWorldArena
CalcProgrammer1,OpenRGB
Trimble,SketchUp,Pro,2023
GiulioSorrentino,numeronesfortuneinavalonia
Alibaba,AliWorkbench
ByteDance,Douyin
Synology,Assistant
GasolineAlleyInc,FutabaMinato
i2p,firefox
the-sz,Parkdale
Coloryr,ColorMC
Couchcoding,Logbert
eVenture,HideMe
Azul,Zulu,18,JDK
PrimateLabs,Geekbench,2
CPUID,CPU-Z,GBT
SandroMani,gImageReader
UZ7HO,EasyTerm
SiberSystems,RoboForm
ChrisBagwell,SoX
paologiuaa,Tilde
SiberSystems,GoodSync
ITRI,QuickSECS
FreedomScientific,JAWS,2023
CNRISTI,MeshLab
Microsoft,webpicmd
EclipseAdoptium,Temurin,11,JDK
ElectronicTeam,USBNetworkGate
AcornLabs,Acorn
Hashicorp,Consul
Unigine,SuperpositionBenchmark
Microsoft,Azure,InformationProtection,Viewer
Jellyfin,Server
LGUG2Z,komokana
icsharpcode,ILSpy
nrittsti,NTag
HBK,TEDS-Editor
MMSOFTDesign,Pulseway
Julialang,Julia,LTS
DogecoinCoreproject,DogecoinCore
IDEA,ReadPaper
BiniSoft,WindowsFirewallControl
SlackTechnologies,Slack
the-sz,Bedford
Zoom,ZoomOutlookPlugin
LucasTsatiris,ChartGeany
tumic0,GPXSee
SoftwareOK,Q-Dir
Scorpio,scov
Tencent,COSCLI
PassMark,DiskCheckup
CozyCloud,CozyDrive
bmatzelle,Gow
UweSieber,USBDLM
arrow2nd,tokumei-player-plus
Lilith,RiseofKingdoms
TeamLidarr,Lidarr
RubyInstallerTeam,Ruby,2,7
Corsair,iCUE,4
ES-DE,EmulationStation-DE
Splashtop,SOS
Cloudflare,Warp
Japplis,AntCommander,Pro
ATNSOFT,KeyRemapper
SaitoGames,BattlePainters
CrystalRich,InternetOff
HydrologicEngineeringCenter,HEC-HMS
NordSecurity,NordVPN
the-sz,Royal
PolarGoose,ShowWhatProcessLocksFile
GoXLR-on-Linux,GoXLR-Utility
Fortinet,FortiClientVPN
strayge,tray-monitor
EdrawSoft,ViewerComponent,Excel
Romanitho,WiGUI
LSoftTechnologies,ActiveDataBurner
SillyKoalaHugs,UndeadKoalasAttack
TiCodeX,SQLSchemaCompare
Xiaoe,Xiaoetong
Vitzo,ClipClip
Ability,AbilityOffice,8,Standard
ESET,EndpointSecurity
Medibang,MediBangPaintPro
Glodon,CADReader
Hubitech,Reemo
Milvus,AgenteMilvusCore
Electron-Store,electron-app-store
hickford,git-credential-oauth
JiroShimizu,Jw_cad
D4koon,WhatsappTray
PassmarkSoftware,OSFMount
PeterPawlowski,foobar2000
Highresolution,X-MouseButtonControl
RobertoConcepcion,MaxLauncher
LX-Systems,WinMute
PLACE,IA
Insomnia,Inso
CrystalRich,LockHunter
NathanMoinvaziri,ExtractNow
LyonBros,Turtl
LorenCookCompany,Compute-A-Fan
BinaryFortress,TrayStatus
LightZoneProject,LightZone
RobinsonTechnologies,DinkSmallwoodHD
