column1,column2,column3,column4,column5,column6
mesonbuild,meson
AntoineAflalo,SoundSwitch
cinnyapp,cinny-desktop
Apache,Groovy,2,5
Fenrirthviti,obs-virtual-cam
muesli,duf
RubyInstallerTeam,RubyWithDevKit,2,7
AMSSoftware,InteriorDesign3D
Alibaba,AlibabaCloudCLI
AcFun,AcFunVirtualTool
Dell,DisplayManager
Google,GoogleWebDesigner
Amazon,Corretto,11
FocusriteAudioEngineeringLtd,FocusriteControl
XINGInc,MidorizakiKasumi
CrystalIDEASoftware,UninstallTool
Logitech,MyHarmony
Stuffmatic,fSpy
SoftwareFreedomConservancy,QEMU
avosskuehler,viana
OpenShopChannel,Downloader
Alibaba,Quark
nikpapa,palamedes
Qingfeng,HeyboxWow
PointPlanck,FileBot
Google,AndroidStudio,Beta
GnuWin32,Tree
Famatech,AdvancedIPScanner
OddLab,Cubox
UMEZAWATakeshi,UtvideoCodecSuite
Wondershare,FamiSafe
Python,Python,3,12
RemoteUtilities,Viewer
DirSoft,ARPro
CHIRPSoftware,CHIRP-legacy
FancyNode,PxCook
gnome,gitg
SiberSystems,GoodSync
GiulioSorrentino,wxBriscola
Codemao,Lessons
Microsoft,Git
agalwood,Motrix
AndreWiethoff,ExactAudioCopy
SuperFlexibleSoftware,SzArchiver
MarcEspinSanz,GravitonEditor
CliptoTeam,Clipto
GuinpinSoft,MakeMKV
PaulFrazee,BeakerBrowser
ownCloud,ownCloudDesktop
RubyInstallerTeam,RubyWithDevKit,3,1
mguessan,davmail
SystweakSoftware,AdvancedDiskRecovery
MichaelDiCarlo,PostyBirb
NetsdkSoftwareFZE,S3Browser
Japplis,Watch,Pro
ConselhoNacionaldeJustica-CNJ,pje-office
StrawberryMusicPlayer,Strawberry
InsaneMatt,GameSaveManager
KDE,umbrello
Tencent,QQMusic
Pirinel,GitBlade
Microsoft,WingetCreate
Microsoft,VisualStudioCode,CLI
Microsoft,BotFrameworkComposer
manosim,gitify
Labstack,armor
winpython,winpython-dot-pypy
NirSoft,InstalledDriversList
Wago,Addons
Mozilla,GeckoDriver
GitHub,GitHubDesktop,Beta
reMarkable,reMarkableCompanionApp
mthom,ScryerProlog
meew0,Lion
deep5050,MrDclutterer
Streetwriters,Notesnook
X2go,x2goclient
BlueJTeam,BlueJ
AyibatariIbaba,Stopawu
SystweakSoftware,RegCleanPro
VirusTotal,YARA
NirSoft,ChromeCacheView
FreePascal,FreePascalCompiler
Discord,Discord,Canary
RedHat,Podman
OSGeo,QGIS_LTR
Elgato,CameraHub
RustDesk,RustDesk,Nightly
PLACE,IA,CS7
PolarGoose,ShowWhatProcessLocksFile
Firetrust,MailWasher,Free
LogMeIn,Hamachi
bmatzelle,Gow
aimotrens,impulsar
Azul,Zulu,21,JDK
Google,FirebaseCLI
gilbertchen,duplicacy,cli
goreleaser,goreleaser-pro
StefansTools,grepWin
ZetaSoftwareGmbH,ZetaResourceEditor
the-sz,PortScan
Mozilla,VPN
StarlaneStudios,Surrealist
GiulioSorrentino,BackgroundsOtto
MiniTool,PartitionWizard,Free
M2Team,NanaZip
Muye,FlickerList
LuculentSystems,BluetoothBatteryMonitor
aluxnimm,outlookcaldavsynchronizer
xanderfrangos,crushee
Acronis,CyberProtectHomeOffice
deepnight,LDtk
4gray,iptvnator
Xiaoyaoyixia,KOOK
wkhtmltopdf,wkhtmltox
SeventhString,Transcribe
Bosyun,PixsoLocalFont
RiotGames,Valorant,KR
Red,Red,CLI
den4b,Colors
Balsamiq,Wireframes
FrancisBanyikwa,SiriKali
rdimitrov,tuf-client
OBSProject,OBSStudio
scarvalhojr,aoc-cli
SequencePublishing,TheSageDictionary
COAS,SemantaModeler
Cisco,Webex
Botkind,AllwaySync
Spice,VDAgent
matchmycolor,ColibriBeta
EmirTunahanAlim,DeezerElectron
IPU,CoolTools
WaveMetrics,IgorPro8
Corsair,iCUE,3
wiznote,wiznotelite
MapleMedia,PulseSMS
ManticoreGames,Core
feugy,melodie
Codectory,AutoActions
Docker,DockerCompose
Microsoft,PowerBI,ReportBuilder
GlyphrStudio,Desktop
sprout2000,Elephicon
Microsoft,DotNet,Runtime,3_1
TrueHumanDesign,Diffinity
Scorpio,sco
titinko,utsu
OttoZumkeller,QR-CodeReader
AntonyCourtney,Tad
Eccam,ReqView
Julialang,Julia
ArobasMusic,GuitarPro,7,Soundbanks
markmckinnon,lLeappGUI
Chadsoft,CTools
Gruntwork,cloud-nuke
valinet,ExplorerPatcher,Prerelease
winpython,winpython-pypy
UniversityOfWaikato,Weka
arrow2nd,tokumei-player-pp
KuRuimeng,PalmInput
SublimeHQ,SublimeText,4
UCBerkeley,BOINC
VPNetwork,TorGuard
GPBeta,SAOUtils,2
MichaelDiCarlo,PostyBirb+
Microsoft,msmpisdk
BobdaProgrammer,slik
Microsoft,WindowsSDK,10,0,20348
Graebert,AresMap,2022
Tencent,WeMeetOutlookPlugin
Geeks3D,FurMark
VOWSoft,iBackupBot
RiotGames,LeagueOfLegends,JP
OpenTofu,Tofu,Alpha
Jelmerro,Vieb
NexusMods,Vortex
Microsoft,AppInstaller
Canonical,Juju
SoftplanSistemas,WebSigner
Microsoft,WindowsApplicationDriver
WeMod,WeMod,Beta
Serraniel,DiscordMediaLoader
AdoptOpenJDK,OpenJDK,16
PeterPawlowski,foobar2000,EncoderPack
Microsoft,Azure,StorageExplorer
FrankBijnen,ExifToolGUI
HumbleBundle,HumbleApp
JamieOConnell,MIDI-OX
OliverKieselbach,SyncMLViewer
OO-Software,ShutUp10
Wiesemann-Theis,NetworkOPC
Bin-Huang,Chatbox
Lenovo,MigrationAssistant
athlabs,Spyglass
mellobacon,scpterminal
chrdavis,smartrename
DiskInternals,LinuxReader
Splashtop,SplashtopPersonal
Roku,RemoteTool
Pikcube,5eSpellViewer
BellSoft,LibericaJRE,16
NetEase,QIYU
XINGInc,KinzakiKoharu
ServerData,Elevate
GnuWin32,Zip
DynamoRIO,drmemory
Tweaking4All,MiniWOL2
Huawei,HuaweiCloudMeeting
matchmycolor,ColibriAlpha
Graebert,AresMap,2023
Huawei,HuaweiBrowser
Cockos,REAPER
printfn,fend
Picorims,wav2bar
Nota,Gyazo
Nvidia,PhysX
Skillbrains,Lightshot
syndicode,iNFekt
Ovenoboyo,Moosync
MementoDB,MementoDatabaseDesktop
terkelg,ramme
TechSmith,Snagit,2020
Fiorilli,FiorilliWebExtensionClient
LSoftTechnologies,ActiveLiveCD
TripleAGame,TripleA
horsicq,DIE-engine
Proton,ProtonPass
Cyotek,CopyTools
BellSoft,LibericaJRE,14,Full
REINERSCT,cyberJackDriverPackage
ArtifexSoftware,mutool
poooi,poi
ChristianHohnstadt,xca
TunesKit,AceMovi
AllroundAutomations,PLSQLDeveloper
SystweakSoftware,AdvancedDriverUpdater
Nilesoft,Shell
JHMSchaars,vDos
Haali,WinUtils,lswitch
JetBrains,IntelliJIDEA,Ultimate
AHS,TsurumakiMaki
NirSoft,InstalledPackagesView
NicolasConstant,sengi
Glodon,CADReader
OpenVPNTechnologies,OpenVPNConnect
DrakeetXu,PureWriter
PawelPsztyc,AdvancedRestClient
ApeCloud,kbcli
SmokeCloud,FdsPp
360,360Zip
jamesbowden,qws
supertiger1234,nertivia
Zheguisoft,zg_pkg
geeksoftwareGmbH,PDF24Creator
ProtonTechnologies,ProtonVPN
SingularLabs,CCEnhancer
LianLi,LConnect3
csyezheng,a2fa
KeePassXCTeam,KeePassXC
ojdkbuild,openjdk,13,jdk
VisualParadigm,Community
hpjansson,Chafa
Magicsplat,TclTk
sunabozu,subordination
Ablaze,Floorp
SM5BSZ,Linrad-dll
Xidicone,ZeusLite
Crintsoft,MiniLyrics
Anaconda,Miniconda3
BellSoft,LibericaJRE,17
abrignoni,ALEAPP
GamaPlatform,Gama
Reptarsrage,looking-glass
Cyotek,ColorPaletteEditor
ForecasterCyber,Picaso
Azul,Zulu,18,JDK
NirSoft,Volumouse
erikbra,grate
YichengTimes,Worktile
eFMer,BoincTasks
JetBrains,RustRover,EAP
7room,Aya
TexasInstruments,TI-Nspire,CXCASStudent
PopeenCom,ClassicVolumeMixer
Microsoft,XMLNotepad
Wondershare,MirrorGo
Dreamtonics,SynthesizerVStudioBasic
ATNSOFT,KeyRemapper
sharkdp,hyperfine
team-aie,aie
Sailcut,SailcutCAD
Microsoft,err
Amazon,AWSCLI
EclipseAdoptium,Temurin,18,JDK
Bluemaxima,NewgroundsAuditorium
LukaszSwiszcz,Winpinator
MongoDB,MongoDBCLI
Apple,iTunes
Entropy6,XMeters
NirSoft,NetworkOpenedFiles
BinaryMark,AdvancedFileFinder
Momento,cli
sqlectron,sqlectron-gui
Novaquark,DualUniverse
Tableau,Public
KhronosGroup,VulkanSDK
gnome,gedit
StevenHarlow,Sigmira
FluxCD,Flux
intxcc,pyaudio
AntibodySoftware,WizFile
SublimeHQ,SublimeMerge,Dev,Portable
inPixio,inPixioPhotoStudio
Thunder,Xmp
JFrog,Cli
RenewedVision,ProPresenter
WorkdayInc,PlanningforExcel
Automattic,Simplenote
AHS,KoharuRikka
Ziad,TCG
yelosan,PH-UKL,TagbQRTY
Suwayomi,Tachidesk-Sorayomi
NishkalKashyap,Quark
GrafanaLabs,Grafana,Enterprise
ForgQi,biliup-rs
Tencent,YingYongBao
KDE,ruqola
RedDucks,CemUI
Stardock,Fences
YABE,YetAnotherBacnetExplorer
OpenTX,OpenTXCompanion
Magefile,mage
Hex-Rays,IDA,Free
nptr,msstyleEditor
