column1,column2,column3,column4,column5,column6
LuculentSystems,BluetoothBatteryMonitor
ITRI,QuickSECS
GiulioSorrentino,numeronesoeminformations
lsd-rs,lsd
Versa,MagiCut
COMPELSONLaboratories,CameraBallistics
NewzenMC,NewzenLauncher
Jaquadro,NBTExplorer
xiaoyifang,GoldenDict-ng
cinnyapp,cinny-desktop
TomEnglert,RegionToShare
HamsterRepublic,OHRRPGCE
Kingsoft,KDocs
MaestroSoft,MaestroAarsoppgjoer,2023
Nvidia,RTXVoice
TexasInstruments,TI-SmartView,TI-83
pit-ray,win-vind
PLACE,IA,CS7
Envoy49,go-spotify-cli
AntibodySoftware,WizKey
Japplis,Treecell
DavidRector,Linkage
Epsitec,PlanetBlupi
VSDC,ScreenRecorder
YichengTimes,Worktile
SecurepointGmbH,SecurepointSSLVPN
ChristianAviBulan,GlassCannon
FinalWire,AIDA64,Extreme
valinet,ExplorerPatcher,Prerelease
Microsoft,vott
Amazon,CopilotCLI
Azul,Zulu,16,JDK
Alibaba,aDrive
alexkim205,g-desktop-suite
GeoGebra,Classic,5
TaxDomeLLC,TaxDome
MPI,ELAN
kkclue,GarfieldPlus
twpayne,chezmoi
Codemao,kitten,4
sprout2000,Elephicon
F6CTE,MultiPSK
TarasovArtyom,BatteryMode
TypingInnovationGroup,TypingMaster
BurntSushi,ripgrep,GNU
EdrawSoft,ViewerComponent,PDF
Seewo,EasiCapsule
xLightsSequencer,xLights
StylusLabs,Write
Ghostgum,GSview
mvdan,shfmt
Morningstar,MorningstarDirectPrerequisite
Sentinel,SentinelCLI
Microsoft,DotNet,SDK,8
LoftLabs,DevPod
ShaulEizikovich,vJoyDeviceDriver
Alibaba,UCCloudDrive
SourceFoundry,HackFonts
RamenSoftware,7+TaskbarTweaker
EliWeitzman,ETT
BitSum,ProcessLasso
Woyun,wolai
JakobDev,jdReplace
Tarma,PublishOrPerish
Japplis,PosterFont,Light
OWASP,Amass
TomWatson,BreakTimer
sufone,qawl
Nefarius,nefcon
GoCD,Server
Kaitai,StructCompiler
WalkoverTechnologies,giddh
BenjaminLSR,HandheldCompanion
Smallstep,step-ca
Piriform,CCleaner,ProTrial
syvaidya,openstego
ALCPU,CoreTemp
wez,atomicparsley
Tencent,YingYongBao
BytecodeAlliance,Wasmtime,Portable
RiotGames,LeagueOfLegends,PBE
Scorpio,stools
CPUID,CPU-Z,CM
Disservin,FastChess
Xidicone,ZeusIDE
Alibaba,AlipayKeyTool
Redisant,PulsarAssistant
Gitlab,Runner
LGUG2Z,whkd
Riiid,pollapo
JLC,EasyEDA
X2go,x2goclient
tibbo,ioninja
LazapDevelopment,Lazap
ndd,Notepad--
AshleyStone,SitdownMW
Xanthus58,PortalStillAlive
Puppet,puppet-agent
SteamGridDB,RomManager
sandboxlab,HippoScan
flyingpie,windows-terminal-quake,prerelease
Lexicool,Lexibar,EL
M-FilesCorporation,M-FilesOnline
Seewo,EasiCare
abrignoni,RLEAPP
samlab-ws,SnappyDriverInstaller
koalaman,shellcheck
Hashicorp,Terraform,RC
SaeraSoft,CaesiumImageCompressor
KYDronePilot,SpaceEye
ExpressLRS,ExpressLRS-Configurator
ZelloInc,Zello
Denby,Calculator
Microsoft,DotNet,Runtime,5
Japplis,AntCommander,Pro
Huawei,HiSuite
RedHat,Podman-Desktop
BinaryMark,BatchWordReplace
YandereDev,YandereSimulator
Geert-JanBesjes,wxMUN
jendrikseipp,RedNotebook
CINCSoftware,Workstation
BiSS,WSLDiskShrinker
LorenCookCompany,Compute-A-Fan
Microsoft,PowerBI
PawelPsztyc,AdvancedRestClient
JetBrains,DataSpell
xushengfeng,eSearch
ojdkbuild,openjdk,14,jdk
Microsoft,DevHome
LibNyanpasu,clash-nyanpasu
Arks-Layer,PSO2Tweaker
Elcomsoft,PasswordRecovery
Rizonesoft,Notepad3
NCEUFRJ,DosVox
JeremyHu,Dust3D
OpenHantek,OpenHantek6022
secana,CertDump
rocksdanister,LivelyWallpaper
Fedora,FedoraMediaWriter
MHGames,ThoseFunnyFunguloids
Zheguisoft,zg_mdm
Posit,rig
Heaventools,ResourceTuner
zufuliu,notepad2
XLDevelopment,UPnPWizard
LDraw,AIOI,2023
BellSoft,LibericaJRE,15
EclipseAdoptium,Temurin,16,JDK
aquaproj,aqua
Corsair,iCUE,5
Japplis,Dictaphone
DigitalVolcanoSoftware,DuplicateCleaner,Pro
Kitware,CMake
WixToolset,AdditionalTools
Icons8,Lunacy
HDDGURU,HDDLLFTool
Schuischta,SystemLoadTracker
StefansTools,BowPad
cuiocean,zyplayer
Mozilla,Firefox,ESR
RealVNC,VNCServer
DiskInternals,LinuxReader
pedrojreis,scrumchrono
FeePerfect,Feem,Beta
Xanthus58,RockPaperScissorsCLI
Git,SDK
AllroundAutomations,PLSQLDeveloper
NirSoft,InsideClipboard
Ergosoft,ErgoFAKT_V5
Wondershare,Cropro
OpenMedia,4KYoutubetoMP3
Drumstick,dmidiplayer
GitTools,GitVersion
SagMeinenNamen,OpenStoreInstaller
RoyQu,RedPanda-C++
GlassWire,GlassWire,Lite
NickGottschlich,SocialAmnesia
Microsoft,DotNet,DesktopRuntime,Preview
Pylogmon,pot
MSI,Kombustor,2
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
OpenStenoProject,Plover
DrewNaylor,guinget
Audinate,DanteController
MarkoBL,Rosi
Romanitho,WiGUI
Spice,VDAgent
Microsoft,WindowsWDK,10,0,19041
Oracle,JDK,22
MarshallChang,ManyiTransformer
vedantmgoyal,sheltasks-cli
reMarkable,reMarkableCompanionApp
PatrickMortara,WIA-Loader
osk,tetr
rsjaffe,MIDI2LR
LLVM,clangd
ManifoldSoftware,ManifoldViewer,9
Microsoft,Git
ahmetb,kubectx
Microsoft,Sysinternals,Handle
Foxit,PhantomPDF,Subscription
MiTeC,HexEdit
AcFun,AcFunVirtualTool
Microsoft,WingetCreate
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,SQLServer,2019,Developer
AMSSoftware,PhoenixFileRescue
FlipperDevicesInc,qFlipper
Posit,RStudio
IronmanSoftware,PowerShellUniversal
sprout2000,LeafView
ModuleArt,QuickPictureViewer
KurtZimmermann,RegCool
craftablescience,VPKEdit
beeradmoore,dlss-swapper
Redisant,RedisAssistant
Chocolatey,ChocolateyGUI
JetBrains,Gateway
Gyan,FFmpeg,Shared
ArobasMusic,GuitarPro,7,Soundbanks
Geoxor,Amethyst
Ghostery,GhosteryDawn
GitExtensionsTeam,GitExtensions
Canonical,Ubuntu,1604
LSoftTechnologies,ActiveDiskMonitor
BelgianGovernment,eIDViewer
kvakulo,switcheroo
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
jbreland,uniextract
swim2sun,migu-music-dl
dustinblackman,oatmeal
ByteDance,DouyinIM
GaijinNetwork,Enlisted
Allen&Heath,AvantisDirector
Lilith,RiseofKingdoms
Arm,GnuArmEmbeddedToolchain
UnionTech,DeepinCooperation
IG,IGClient
NCHSoftware,ClassicFTP
RoonLabs,Roon
Elcomsoft,AdvancedPDFPasswordRecovery
LacyMorrow,CrossOver
the-sz,CDInfo
icsharpcode,ILSpy
