column1,column2,column3,column4,column5,column6
Dummerle,Rare
Tencent,QQMusic
BinaryMark,BatchImageResizer
WeakAuras,WeakAurasCompanion
CatalystDevelopment,SocketTools10,InteropRedist,x86
IObit,ProtectedFolder
MPI,ELAN
Microsoft,PowerAutomateDesktop
AprelTech,SilentInstallBuilder,Beta
Seewo,EasiQuizManager
pixel-point,kube-forwarder
EPA,SWMM
Streamway,OBSPlugin
JakobDev,jdNBTExplorer
StevenHarlow,Sigmira
isaaclevin,presencelight
NDI,NDIRuntime
Zheguisoft,zg_print
M2Team,NanaZip
TominLab,WonderPen
naaive,Orange
o2sh,onefetch
Microsoft,BotFrameworkComposer
roryok,poe-writer
Hydrogen-Music,Hydrogen
JanDeDobbeleer,Aliae
GNU,Nano
QmmpDevelopmentTeam,qmmp
Ruben2776,PicView
BellSoft,LibericaJRE,20,Full
Evexi,EvexiCLI
bmatzelle,Gow
PerfectWorld,TowerOfFantasy
ESET,Security
den4b,ReNamer
Chia-Lung,Kaku
Microsoft,DevProxy,Beta
klaussinani,tusk
VB-Audio,Voicemeeter
Hubitech,Reemo
nginxinc,nginx-prometheus-exporter
Azul,Zulu,16,JDK
nepnep,neofetch-win
Microsoft,ServiceFabricRuntime
Tencent,VooVMeeting
Ninja-build,Ninja
Elcomsoft,AdvancedPDFPasswordRecovery
TrackerSoftware,PDF-XChangePRO
PhapDieuDuong,ExifGlass
GauzyTech,NeatReader
NitroSoftware,NitroPro
Databricks,DatabricksCLI
JohnCantrell,Juggernaut
SillyKoalaHugs,TheFreezingKoala
Genymobile,Genymotion
Fedora,CoreOS,butane
OpenSource,Grisbi
FastStone,Capture
PenguinLabs,Cacher
yt-dlp,yt-dlp,nightly
Whop42,LinuxConvert
AmericanRadioRelayLeague,TrustedQSL
swim2sun,migu-music-dl
Canon,GPCL6_V4_PrinterDriver_V21,00
XTLS,Xray-core
Glecun,soundboard
breeze2,DSUManager
Watfaq,PowerSession
AnchorFree,TouchVPN
Lenovo,UpdateRetriever
SFLinux,Jami
Nextiva,NextivaONE
LuaLS,lua-language-server
YingYang48,VsHex
Ci,Flower
CiKSolutions,LogTagAnalyzer
LukiLabs,Craft
RossCarlson,VATSpy
Tencent,TencentMeetingRooms
Pikcube,OrangeJuiceModMaker
Tyrrrz,DiscordChatExporter,GUI
4gray,iptvnator
Microsoft,MSIXCore
Wondershare,Filmii
GEOSLOPE,GeoStudio
vassalengine,VASSAL
NamecoinProject,NamecoinCore
pulsardev,netsix
irzyxa,Volume2Portable
Microsoft,PowerBI,DesktopReportServer
Unibo,Alchemist
Guru3D,Afterburner
LLVM,clangd
NirSoft,DNSLookupView
CenSoft,TinyTERMPlusforWeb
AndrewZhezherun,WinDjView
Eassos,EassosRecovery
Ridgecrop,guiformat
OleguerLlopart,OpenComic
Bluesound,BluOSController
Wondershare,UniConverter,13
Amazon,Corretto,21
TerraformLinters,tflint
IurieNistor,GeonkickPlugin
tumic0,GPXSee
SatisfactoryModding,SatisfactoryModManager
ElectronicTeam,VirtualSerialPortDriver
SoroushChehresa,UnsplashWallpapers
KDE,Kdenlive
BearWare,dk,TeamTalk5
