column1,column2,column3,column4,column5,column6
Prowise,ProwisePresenter
Tetrate,func-e
qjfoidnh,BaiduPCS-Go
WindSolutions,CopyTransControlCenter
XINGInc,ShirosakiYuudai
BlenderFoundation,Blender
abrignoni,RLEAPP-cli
BitcoinCoreProject,BitcoinCore
Microsoft,bitsmanager
ozankaraali,PiTV
JonasJohn,RemoveEmptyDirectories
Microsoft,VisualStudioCode
MadrasCheck,flow
xiles,NexusFont
CrystalIDEASoftware,UninstallTool
Stoplight,Spectral
CemuUser8,Mouse2joystickForCEMU
HydrologicEngineeringCenter,HEC-EFM
Microsoft,WindowsWDK,10,0,19041
Xidicone,AgentSVN
GoXLR-on-Linux,GoXLR-Utility
KingsGroup,KingOfAvalon
CCPGames,EVEOnline
ojdkbuild,openjdk,13,jdk
Vitzo,ClipClip
SystweakSoftware,AdvancedSystemOptimizer
jhen0409,ReactNativeDebugger
FlyByWireSimulations,FlyByWireSimulationsInstaller
Schniz,fnm
PremiumSoft,NavicatPremium
Adobe,DNGConverter
shogixyz,ShogiGUI
HandheldGroup,MaxGoWindows
Couchcoding,Logbert
RadioSky,Spectrograph
WindRiver,studio-cli
Yealink,YealinkUSBConnect
RiotGames,Valorant,AP
SagarGurtu,Lector
KDE,Kate
Microsoft,SQLServerManagementStudio
TheDocumentFoundation,LibreOffice,SDK
ArobasMusic,GuitarPro,8
Appest,Dida
VSDC,Editor
EmirTunahanAlim,DeezerElectron
AOMEI,PartitionAssistant
GitHub,Atom
CrystalLang,Crystal
Novaquark,DualUniverse
PeterStrick,ViVeTool-GUI
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Tox,qTox
Ability,AbilityOffice,10,Standard
Mozilla,Firefox,Nightly
CodingWondersSoftware,DISMTools,Stable
Oracle,JavaRuntimeEnvironment
TomHudson,gron
LiteratureandLatte,Scrivener
steventhanna,proton
Coldlake,StellarPlayer
HiBitSoftware,StartUpManager
eMule,eMule,community
Figma,FigmaAgent
DXsoft,TrueTTY
DJI,DJIAssistant2,ForPhantom
JoeIpson,Jellyamp
PyPy,PyPy,3,9
RiotGames,LeagueOfLegends,PBE
Xiaoyaoyixia,KOOK
QNAP,Qsirch
ByteDance,Debugtron
MichalStrehovsky,bflat
iA,iAWriter
MoritzBunkus,MKVToolNix
AntstreamLtd,Antstream
RandomEngy,VidCoder
floating,frame
GauzyTech,NeatConverter
filips,FirefoxPWA
Azul,Zulu,18,JDK
EddieWang,Sia-UI
Lexicool,Lexibar,ES
UweSieber,IoctlDecoder
Qingfeng,HeyboxAccelerator
CameronSutter,Plottr
KDE,Okular
StarFinanz,StarMoney14Deluxe
Bitvise,SSH,Server
BinaryFortress,ClipboardFusion
Versa,MagiCut
Endicia,EndiciaConnect
ShiningLight,OpenSSL
Redisant,RedisAssistant
AviSynth,AviSynthPlus
Illustrate,dBpowerampWave64Encoder
Soulseek,SoulseekQt
FACEITLTD,FACEITClient
plogue,sforzando
intxcc,pyaudio
arrow2nd,serizawa
ChatterinoTeam,Chatterino
JakobDev,jdReplace
CiderCollective,Cider
ByteDance,DouyinIDE
equalsraf,win32yank
PTRTECH,UVtools
PDFLabs,PDFtk,Free
NovaTechnology,Beeper
Stardock,Fences
Jsoftware,J,9,4
Graebert,AresCommander,2023
MusicBrainz,Picard
JetBrains,YouTrack
bdash-app,bdash
Hubitech,Reemo
Schuischta,SystemLoadTracker
RemixDev,deemix-gui
GnuWin32,M4
RiotGames,Valorant,KR
Elcomsoft,eXplorerforWhatsApp
CollegeBoard,Bluebook
ngudbhav,lazyType
CodecGuide,K-LiteCodecPack,Standard
RamenSoftware,Windhawk
ICBC,SecEditCtl
Elastic,Elasticsearch
iQIYI,GeePlayer
TimeXtender,TimeXtenderODX
KirraEnterprises,Presenter,Personal
oxygendioxide,utaformatix
ankurk91,GoogleChatElectron
dorssel,usbipd-win
iFlytek,iFlyRecMeeting
RobertoConcepcion,MaxLauncher
AdGuard,AdGuardVPN
Anjok07,UltimateVocalRemover
Martchus,syncthingctl
pizzaboxer,Bloxstrap
SamyGO,ShellEnable
Microsoft,VSTOR
JohannesMillan,superProductivity
Smogon,PokemonShowdown
Lenovo,MigrationAssistant
Zheguisoft,zg_pkg
Adobe,AdobeConnect
Mirantis,Lens
AmyXun,AxMath
Kubernetes,ingress2gateway
DJI,DJIAssistant2,ForMatrice
OSSEC,OSSECAgent
BrunoNova,DrMIPS
EclipseAdoptium,Temurin,8,JRE
SimonSteele,ProgrammersNotepad
Atrix,AtrixLauncher
NATSAuthors,NATSServer
Valve,Steam
MelianMiko,OpenFreebuds
tbillington,kondo
NAVER,Vaccine
7room,Aya
RadioSky,RadioEyes
docmirror,dev-sidecar
CoatiSoftware,Sourcetrail
ULAB,PaintAid
ryanbekhen,nanoproxy
RabidViperProductions,AssaultCube
Ookla,Speedtest,CLI
ESUNBank,WebATMService
JAMSoftware,HeavyLoad
PragmaTwice,proxinject
NIS,One-Click-Backup
DigitalExtremes,Warframe
Makeblock,LaserBox
LionelJouin,PiP-Tool
SoftMaker,Office,2024
lauthieb,code-notes
IObit,iFunScreenRecorder
Seewo,EasiNote
MyCloudGame,AirGameServer
xoofx,kalk
BinaryMark,StreamingVideoDownloader
Microsoft,Teams,Exploration
CPUID,CPU-Z
IDRIX,VeraCrypt
BinaryMark,BatchFileSplitJoin
TechPowerUp,GPU-Z
GnuWin32,GetText
re-volt,RVGLLauncher
RamenSoftware,7+TaskbarTweaker
Mojang,BedrockDedicatedServer
TedZyzsdy,NegativeEncoder
jasongin,nvs
SandroMani,gImageReader
CarlWenrich,PythonTkGuiBuilder
Automox,AutomoxAgent
JackDevey,Lux
DigitalOcean,Doctl
Brave,Brave,Dev
developersu,ns-usbloader
Geeks3D,FurMark
Yubico,Authenticator
team-aie,aie
wandersick,AeroZoom
RiotGames,LegendsOfRuneterra,Asia
Huawei,HiSuite
ProsoftEngineering,DataRescue
sf-yuzifu,bcm_convertor
Lenovo,ServiceBridge
Streamlink,Streamlink,TwitchGui
ITDevTeam,UUPMediaCreator
monsterkodi,kalk
Reshade,Setup
Kingsoft,TypeEasy
7zip,7zip,Alpha,exe
JakobDev,jdAppStreamEdit
Muye,FlickerList
Bandisoft,Honeyview
Anaconda,Miniconda3
WaterbugStudios,MazeratorOld
Canonical,Ubuntu,2204
Tenpi,PhotoViewer
TTYPlus,MTPutty
Huawei,QuickAppIde
ScreenCloud,ScreenCloudPlayer
Oracle,JDK,21
OrbxSimulationSystems,OrbxCentral
SagMeinenNamen,eChess
NirSoft,AppCrashView
Microsoft,SurfaceDuoEmulator,Android11
Microsoft,WindowsAppRuntime,1,4
DolphinEmulator,Dolphin
caarlos0,fork-cleaner
Magicsplat,TclTk
TeamSpeakSystems,TeamSpeakClient
AndrewZhezherun,WinDjView
JakobDev,jdMrpackInstaller
JeffreyPfau,mGBA
LucasTsatiris,ChartGeany
gdiObjects,xBar
EaseUS,TodoBackup
xanderfrangos,crushee
Scorpio,stools
KatjaHoffmann,TViewer
GnuWin32,FindUtils
syndicode,iNFekt
stakira,OpenUTAU
kilian,fromscratch
CaffeineInc,Caffeine
VSDC,ScreenRecorder
Stackers,Stack
FSFhu,Hunspell
DJI,DJIAssistant2,ConsumerSeries
MitSoft,Signa
Seewo,SeewoIotManage
horsicq,DIE-engine
Maca134,DZLauncher
JAMSoftware,TreeSize,Free
GNU,Nano
EclipseAdoptium,Temurin,20,JRE
Morningstar,MorningstarDirectPrerequisite
ConeXware,PowerArchiver,2022
Jitsi,Meet
NI,ni-packagemanager
AMSSoftware,PhotoCalendarCreator
Citrix,Workspace
SandwichFox,mbcord
daltonmenezes,electron-screen-recorder
SocialchainInc,PiNetwork
DrobinskiMaciejStrongRecovery,MultiExtractor
ChemTableSoftware,RegOrganizer
DeskShare,IPCameraViewer
webrecorder,replayweb-page
Microsoft,DotNet,DesktopRuntime,5
GrafanaLabs,Grafana,OSS
Logitech,Solar
NirSoft,VideoCacheView
h3poteto,fedistar
NirSoft,WakeMeOnLan
Admobilize,AdMobilize,MalosVision
Microsoft,PowerBI
Microsoft,DotNet,HostingBundle,7
NBIS,MrBayes
Schrodinger,Pymol
isaaclevin,presencelight
SoftMaker,FreeOffice,2021
NicolasConstant,sengi
GlobalMarineNet,DfW
EliWeitzman,ETT-Admin
zufuliu,notepad2
CyberCat,ADBAppControl
Intel,OSPRay
gerardog,gsudo
EryouHao,Gridea
Aserto,DSLoad
Proton,ProtonPass
NirSoft,InstalledPackagesView
LinwoodDev,Flow,Nightly
Segger,EmbeddedStudioARM
Solidigm,StorageTool
ActiveState,KomodoIDE
Garmin,BaseCamp
jbreland,uniextract
Tenpi,MusicPlayer
RiotGames,Valorant,EU
KST,UML,FRI
Microsoft,SurfaceUEFI_Configurator
Stream-Pi,Server
Line6,Line6Central
DimisAIO,DindeGDPS
behringer,XAIREdit
Wondershare,Repairit
Python,Python,3,8
EdrawSoft,EdrawMax,CN
ChefSoftware,Inspec
bitbeans,SimpleDNSCrypt
Kiraku,AudioJam
Lenovo,QuickClean
seerge,g-helper
4gray,iptvnator
