column1,column2,column3,column4,column5,column6
Teraskull,PyDebloatX
erikbra,grate
Brave,Brave,Nightly
dvcrn,markright
gstreamerproject,gstreamer
Streamlink,Streamlink,TwitchGui
GIGABYTE,GigabyteControlCenter
SERPRO,AssinadorSERPRO
RiotGames,LeagueOfLegends,KR
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
4tNiagaraSoftware,4tTrayMinimizer
NicolasConstant,sengi
Audacious,MediaPlayer
PunkLabs,RocketDock
BriceLambson,ImageResizerforWindows
OpenTofu,Tofu
jely2002,youtube-dl-gui
PicGo,PicGo,Beta
Steccas,ProtonClient
Quassel,QuasselIRC
Aiursoft,Kahla
FreePascal,FreePascalCompiler
Elcomsoft,AdvancedEFSPasswordRecovery
TUitTUWien,TUtoolbox
Microsoft,DownloadManager
gumengyu,vplayer-next
CrystalArtSoftware,NewsLeecher
Tenpi,PhotoViewer
Cisco,ChezScheme
Caphyon,AdvancedInstaller
LINQPad,LINQPad,8
Sangoma,Zulu
LLVM,clangd
P-StSoftware,WinSSHTerm
SystweakSoftware,AdvancedSystemOptimizer
FastStone,Viewer
Wiris,MathType7
Fangamer,Deltarune
sirredbeard,wslinternals
irzyxa,Volume2Portable
Japplis,ScreenshotCrop
LSoftTechnologies,ActiveISOBurner
NirSoft,IPNetInfo
oldj,switchhosts
Cutls,TheDesk
Microsoft,DotNet,SDK,5
Japplis,M2RepoCleaner
Meltytech,Shotcut
LibgenApps,LibgenDesktop
ChawyeHsu,Hok
Microsoft,DotNet,SDK,6
XmacsLabs,Mogan
Warzone2100Project,Warzone2100
MattTytel,Helm
NirSoft,WakeMeOnLan
Microsoft,Azure,Aztfy
Gluon,SceneBuilder
AcroSoftwareInc,CutePDFWriter
snakefoot,snaketail
LSoftTechnologies,ActiveDVDEraser
junegunn,fzf
Hibbiki,Chromium
wagoodman,dive
Passcovery,PasscoverySuite
Picorims,wav2bar
MuhammadFareezIqmal,SeriLink
Recoupler,AudioBookConverter
Microsoft,WindowsTerminal
Microsoft,Promptflow
OV2,RapidCRCUnicode
GeoGebra,Classic
K1JT,wsjtx
Finkitd,o,o,ManicTime
NirSoft,VideoCacheView
Python,Launcher
RiotGames,LeagueOfLegends,EUW
CyberCat,ADBAppControl
KurtisLiggett,SimpleIPConfig
Graebert,AresMechanical,2022
Amazon,Corretto,18
KhronosGroup,VulkanSDK
TorProject,TorBrowser
Microsoft,SmallBasic
Suwayomi,Tachidesk-VaadinUI
Vendicated,Vencord,PTB
StephanDilly,gitui
MisfitCode,MisfitModel3D,dev
Romanitho,WiGUI
AnyLogic,AnyLogic,University
Japplis,AntCommander,Personal
Zxilly,NotifyCli
EasternGraphics,pCon,plannerSTD
Intel,PresentMon,Beta
WowUp,Beta
mb21,panwriter
Jianjing,XLJSCI
PeterPawlowski,foobar2000
DoD,STIGViewer
Microsoft,VisualStudioCode,Insiders
Microsoft,UI,Xaml,2,8
Amazon,WorkspacesClient
GorillaDevs,GDLauncher
BinaryMark,BatchImages
XWolfOverride,DuckDNS
Seewo,EasiCapsule
ahrm,sioyek
TravisGoodspeed,MaskROMTool
ACLAP,DownloadHelperCoApp
RomanKubiak,Ctrlr
ElectronCommunity,ElectronFiddle
Shooter,SPlayer
SystweakSoftware,DuplicateMusicFixer
Alex313031,Thorium,AVX2
DjVuLibre,DjView
PaodingAI,PDFlux
TatLead,WindowsGSM
AprelTech,SilentInstallBuilder,Beta
AmyXun,AxGlyph
Japplis,VRPhotoConverter
hmatuschek,kochmorse
RoyQu,RedPanda-C++
Seonglae,Screencast
Pikcube,OrangeJuiceModMaker
IngoHdeBoer,WinShell
skyfloogle,gm8x_fix
Bitnami,Joomla
Microsoft,SQLServer,2019,Express
AlexKaul,Freeter
alesimula,wsa_pacman
brianlima,uwphook
ViviCorporation,Vivi
kvakulo,switcheroo
Google,CloudSDK
Haali,WinUtils,lswitch
vcync,modV
Snijderlab,AlignCli
MarkoBL,Rosi
PowerSoftware,PowerISO
Genivia,ugrep
KuaiFan,DooTask
Apache,DirectoryStudio
gptscript-ai,gptscript
Logitech,SetPoint
LSoftTechnologies,ActiveZDelete
FinalWire,AIDA64,Extreme
Kitware,Slicer
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Tencent,DeskGo
BelgianGovernment,Belgium-eIDmiddleware
FellowInsightInc,Fellow
aliceandbob-io,aliceandbob
ItchIo,Itch
GNU,TeXmacs
aristocratos,btop4win
koalaman,shellcheck
Seewo,EasiDirector
CWEcomputerservices,GSAK
daltonmenezes,electron-screen-recorder
tabulapdf,tabula
Redisant,KafkaAssistant
Antutu,AntutuBenchmark
XnSoft,XnView,Classic
chaiNNer-org,chaiNNer
Guru3D,RTSS
Hitencent,JisuPDFEditor
sum1re,CaptionOCRTool
Abacus,AbaClient
ConselhoNacionaldeJustica-CNJ,pje-office
Mirasoft,AnyVizCloudAdapter
LIGHTNINGUK,ImgBurn
EclipseAdoptium,Temurin,21,JDK
