column1,column2,column3,column4,column5,column6
Nulana,Remotix
NoMoreFood,PuTTY-CAC
Microsoft,OneDrive,Insiders
JimHan,Kanban-Desktop
Famatech,AdvancedIPScanner
FiloSottile,mkcert
BigBangenterprises,DoubleKiller
feugy,melodie
OpenNoteBlockStudio,MinecraftNoteBlockStudio
ThatOneCalculator,DiscordRPCMaker
Burnaware,BurnAwareFree
the-sz,Spencer
TypingInnovationGroup,TypingMaster
Wondershare,Fotophire,SlideshowMaker
ElectronicArts,Origin
Ripose,Memento
XBMCFoundation,Kodi
DuckDB,cli
Unknown-HorizonsTeam,Unknown-Horizons
Oracle,JDK,21
Stuffmatic,fSpy
RiotGames,Valorant,LATAM
PhapDieuDuong,ExifGlass
Tencent,Weiyun
dandavison,delta
Heroku,HerokuCLI
buildpacks,pack
jbreland,uniextract
NTKERNEL,WireSockVPNClient
Mozilla,Firefox,Nightly
gmbertani,Echoes
Wondershare,PDFelement,6
gurnec,HashCheckShellExtension
Ability,AbilityOffice,8,Professional
Microsoft,VisualStudioCode,Insiders
Microsoft,WindowsSDK,10,0,22621
JonatanHeyman,Heynote
NirSoft,TcpLogView
the-sz,Sherwood
WolframResearch,WolframEngine
Silicondust,HDHomeRun
EclipseAdoptium,Temurin,16,JDK
QmmpDevelopmentTeam,qmmp
Robware,RVTools
Microsoft,WindowsAdminCenter
OpenHPSDR-TAPR,Thetis
JanFiala,PSpad
sunabozu,subordination
DigitalVolcanoSoftware,DuplicateCleaner,Pro
PaprikaApp,Paprika,1
DavidNorgren,Mine-imator
Picorims,wav2bar
Logitech,Options
SonicTeamJr,SonicRoboBlast2
ShiningLight,OpenSSL
Cimbali,pympress
Medibang,MediBangPaintPro
Open-Shell,Open-Shell-Menu
BinaryMark,BatchImages
PerfectWorld,SteamChina
Redisant,RedisantToolbox
NDI,NDIRuntime
GarboMuffin,TurboWarp
oleg-shilo,win-sudo
CameronSutter,Plottr
Rustlang,Rust,MSVC
Ryochan7,DS4Windows
