column1,column2,column3,column4,column5,column6
jurplel,qView
Blueberry,FlashBackPro
XINGInc,ShirosakiYuudai
GNU,Solfege
Microsoft,MouseandKeyboardCenter
TTYPlus,MTPutty
LX-Systems,WinMute
GaijinNetwork,Enlisted
Avanquestpdfforge,PDFCreator-Terminal-Server
Seewo,SmartpenService
WowUp,CFbeta
ToptenSoftware,VBoxHeadlessTray
HyperspaceDev,HyperspaceDesktop
the-sz,Royal
GOMLab,GOMPlayer
BytecodeAlliance,Wasmtime
Selur,Hybrid
OpenTX,OpenTXCompanion
Martevax,TitulkyCom
Slonopotamus,Stevedore
aislx,FlameLauncher
ViGEm,HidHide
Yubico,Piv-Tool
KurtisLiggett,SimpleIPConfig
yuccastream,tuna
KDE,Kdenlive
HarshKhandeparkar,RainbowBoard
JetBrains,ReSharper
KimKnight,RemoteAppTool
Microsoft,DotNet,HostingBundle,Preview
dillonkearns,mobster
ChrisBagwell,SoX
PawelPsztyc,AdvancedRestClient
EMOJI-FZCO,VoiceHotKey
Initex,YogaDNS
AngusJohnson,PDFTKBuilder
ACLAP,DownloadHelperCoApp
OmicronLab,Avro
KhronosGroup,VulkanRT
yuma14,ShutdownCountdown
WiseCleaner,WiseDataRecovery
TransIP,STACK
assnctr,unfx-proxy-checker
Wondershare,UniConverter,14
Daytonaio,Daytona
Graebert,AresMechanical,2023
Japplis,Treecell
Pharoproject,PharoLauncher
StartIsBack,StartAllBack
Ottomated,CrewLink
JakobDev,jdNBTExplorer
RubyInstallerTeam,Ruby,2,6
Azul,Zulu,18,JDK
JiveOff,roPresence
4gray,iptvnator
Nulana,Remotix
gdiObjects,xBar
moshfeu,y2mp3
Salesforce,sfdx-cli
Kiwix,WikiMed,Electron
FengHe,FocusNote
CeVIO,SuzukiTsudumi,Sing
Allen&Heath,AHMSystemManager
Microsoft,GDK,2303
Bililive,BililiveRecorder
gilbertchen,duplicacy,cli
Microsoft,SQLServer,2019,Developer
Azul,Zulu,6,JDK
abrignoni,iLEAPP
FrancescoSorge,WinPower
WereDev,Wu10Man
Simple,TextToSpeech
Wondershare,InClowdz
LAIPIC,LaiHuaVideo
Muye,FlickerList
radj307,volume-control
Aries-Sciences-LLC,AI-Chess
D-Link,TFTPServer
Asus,ArmouryCrate
RobinsonTechnologies,DinkSmallwoodHD
PilotEdge,MSFSclient
Baidu,BaiduSIMeeting
XmacsLabs,Mogan
GlobalMarineNet,AO10003
EuSoft,Eshelper
OlegShparber,Zeal
AMSSoftware,BusinessCardMaker
Microsoft,Sysinternals,PsTools
AntSoftware,AntRenamer
Microsoft,SurfaceUEFI_Configurator
ChemAxon,instantjchem
WowUp,Beta
Ninja-build,Ninja
gaubert,gmvault
AsaphaHalifa,AudioRelay
AfreetSoftware,OmniRig
IronmanSoftware,PowerShellUniversal,Desktop
mar10,stressor
Insynchq,Insync
RiotGames,LeagueOfLegends,PH2
Azul,ZuluFX,18,JDK
Jsoftware,J,9,5
BrickLink,Studio,EarlyAccess
Microsoft,PIX
MichalStrehovsky,bflat
atsuover,Garcello
Coninfer,ECLiPSeCLP,7,1
Samsung,UserManual,Q1-WinVista
Warzone2100Project,Warzone2100
venko,ClassicGenerator
BinaryMark,BatchPhotoFace
commercialhaskell,stack
KuGou,KGMusic
DeskShare,FTPManagerLite
TripleAGame,TripleA
TheDocumentFoundation,LibreOffice
MongoDB,Compass,Isolated
vatis-project,vAtis
stacklok,minder
AntstreamLtd,Antstream
AFFiNE,stable
PLACE,IA
Microsoft,OneDrive,Internal,Slow
Bin-Huang,Chatbox
DWANGO,OpenToonz,Nightly
SystweakSoftware,AdvancedSystemOptimizer
NI,ni-xnet
undergroundwires,privacy,sexy
the-sz,FlashBuilder
IcoFXSoftware,icofx
TatLead,WindowsGSM
developersu,ns-usbloader
jasongin,nvs
MOTU,MSeries
Morpheus,Bazarr
RoniLehto,LMath
WindRiver,studio-cli
YoYoGames,GameMaker,Studio,2
Lenovo,LeAppStore
LeawoSoftware,Blu-rayPlayer
BytecodeAlliance,Wasmtime,Portable
MichaelTippach,ASIO4ALL
DaMtech,PasswordGenerator
BellSoft,LibericaJDK,11
Nextiva,NextivaONE
chylex,DiscordHistoryTracker
SlackTechnologies,Slack,Beta
LSoftTechnologies,ActiveDiskMonitor
Microsoft,IronPython,2
Elcomsoft,ForensicDiskDecryptor
DigitalVolcanoSoftware,DuplicateCleaner,Free
suse,RancherDesktop
CMU,CLAN
hyperion-project,hyperion,ng
dotenorio,clipboard-manager-electron
ON6MU,RXSSTV
Scorpio,scov
KuGou,gejigeji
naaive,Orange
NicolasConstant,sengi
stacklok,frizbee
jerrod-lankford,google-voice-desktop-app
Lambda,openexr-viewer
StellarDataRecovery,StellarExtractorforWindowsBackup
Libretro,RetroArch
HBK,TEDS-Editor
meew0,Lion
RiotGames,LegendsOfRuneterra,Asia
Google,Talk
Scorpio,stools
FireDaemon,FireDaemonPro
ManticoreGames,Core
RiotGames,Valorant,NA
RobertFFrasca,PDFKeeper
JamieOConnell,MIDI-OX
inPixio,inPixioPhotoStudio
SvenRowoldt,MidiKey2Key
Iterative,DVC
CPUID,CPU-Z,CM
Microsoft,WebDeploy
TechSmith,Snagit,2022
Tencent,QQ,NT
CloudFoundry,CLI,v7
EclipseAdoptium,Temurin,21,JDK
RiotGames,LeagueOfLegends,SG2
GPBeta,SAOUtils,Exp
SonicTeamJr,SonicRoboBlast2
LyonBros,Turtl
vcync,modV
RealtimeSoft,UltraMon
qjfoidnh,BaiduPCS-Go
DEVCOM,JetBrainsMonoNerdFont
KDE,NeoChat
Huawei,AppGallery
Microsoft,DotNet,Runtime,6
TopalaSoftwareSolutions,SIW
ThePyzoteam,pyzo
Bitnami,Joomla
yourmoln,moligeek
BellSoft,LibericaJDK,21,Full
mvdan,shfmt
Webroot,SecureAnywhere
lamquangminh,EVKey
1zilc,FishingFunds
DavidJoffe,DaveGnukem
YSTYLE,kaf-cli
HiBitSoftware,StartUpManager
VincentL,Harmony
JRiver,MediaCenter
ULAB,XZAid
fairdataihub,FAIRshare
clsid2,mpc-hc
the-sz,Parkdale
Cisco,Proximity
aliceandbob-io,aliceandbob
ifedapoolarewaju,IGdm
DVSTSEOOD,QOps
XSplit,Broadcaster
TexasInstruments,TI-Nspire,CXCASStudent
Coq,CoqPlatform,Beta
SaitoGames,MageBros
PeterStrick,ViVeTool-GUI
Tencent,WeMeetOutlookPlugin
AdGuard,AdGuardVPN
Huawei,QuickAppIde
MarekJasinski,FreeCommanderXE
RoonLabs,RoonBridge
AcornLabs,Acorn
Splunk,UniversalForwarder
bencoepp,kommod
Valve,SteamLink
lhvy,pipes-rs
QmmpDevelopmentTeam,qmmp
wethat,onenotetaggingkit
Apple,Safari
Kensington,KensingtonWorks
EnigmaGame,Enigma
Hanwha,WisenetWAVEClient
Sonosaurus,SonoBus
OpenWhisperSystems,Signal
AstroComma,AstroGrep
WK,WKRadar
Logitech,OptionsPlus
Baidu,BaiduSIAssistant
Elgato,CameraHub
SublimeHQ,SublimeMerge,Dev,Portable
Baidu,BaiduPinyin
Wagnardsoft,DisplayDriverUninstaller
FACEITLTD,FACEITAC
SM5BSZ,Linrad
sc0ty,SubSync
EmoteInteractive,RemoteMouse
2dust,v2rayN
MarkGriffiths,NetTime
BinaryMark,BatchImageResizer
Microsoft,MouseWithoutBorders
CPUID,CPU-Z,AORUS
Wilfred,difftastic
SimonG4ELI,WorldMap
Wondershare,DemoCreator
GLPI-Project,GLPI-Agent
DenoLand,Deno
Mozilla,VPN
xoofx,kalk
Elcomsoft,ProactivePasswordAuditor
Riiid,pollapo
FlyByWireSimulations,FlyByWireSimulationsInstaller
hwtnb,SylphyHornPlus
Outertech,GetDiz
TheTTRTeam,ToontownRewritten
MCvanderKooij,PictoSelector
DygmaLabs,Bazecor
theIYD,coursehunt
hmatuschek,kochmorse
Stream-Pi,Server
Logitech,LogiBolt
AdGuard,AdGuardVPN,Beta
JLC,EasyEDA,Pro
BiglySoftware,BiglyBT
Elexe,ElexeLauncher
ngudbhav,TriCo
Julialang,Julia,LTS
whitewaterfoundry,fedora-remix-for-wsl
ThielickeITSolutions,TIPP10
Microsoft,HwpConverter
vedantmgoyal,sheltasks-cli
CenSoft,TinyTERMPlusforWeb
MetaGeek,inSSIDer
WisdomSoftware,MotionStudio
JetBrains,LicenseService
Azul,Zulu,7,JRE
WatchGuardTechnologies,WatchGuardSystemManager
kymoto,InnoScriptStudio
stefanprodan,timoni
SamuelElliott,NintendoSwitchOnline
Recoupler,AudioBookConverter
RazerInc,RazerInstaller
the-sz,Spencer
Microsoft,devtunnel
Bluemaxima,Voyager
arjun-g,google-meet-desktop
ente-io,ente,CLI
Levminer,Authme
AdGuard,AdGuardHome
GitHub,cli
Corel,WinZip
WillowSoftware,AnvilStudio
TheQucsTeam,Qucs-S
Axure,AxureRP,10
Elcomsoft,PhoneBreaker
Graebert,AresCommander,2022
ExpressLRS,ExpressLRS-Configurator
luapp,Covid-19-cases-overview
DanielMcGuireCorporation,MathBotCLI
ArobasMusic,GuitarPro,7
EnarxProject,enarx
Shooter,SPlayerX
KalinSetterbergDataAB,Marathon
the-sz,CPUGrabEx
Canonical,Juju
Tencent,WeSingLiveAssistant
Falcosoft,SoundfontMidiPlayer
Azul,Zulu,15,JRE
charmbracelet,soft-serve
SamHocevar,WinCompose
Amazon,Corretto,11
pedrojreis,scrumchrono
LamantineSoftware,StickyPassword
ykhwong,DOSBoxSVN-Daum
Telegram,TelegramDesktop
Baidu,BaiduWenku
Paragon,APFS
Streamlink,Streamlink,TwitchGui
NIOSH,ARMPS
TailwindLabs,TailwindCSS
pulsejet,edgeandbingdeflector
Shure,WirelessWorkbench
BriceLambson,ImageResizerforWindows
Mathpix,MathpixSnippingTool
Orwell,Dev-C++
Bitvise,SSH,Server
Microsoft,OpenJDK,16
TiCodeX,SQLSchemaCompare
Google,FirebaseCLI
Wiesemann-Theis,USB-Redirector
JaydenDev,Catalyst3
Microsoft,Sysinternals,ProcessMonitor
errata-ai,Vale
MongoDB,Server
HR,Crypter
MiTeC,IconExplorer
ncyxie,Notepad-DOT-Qt
Ookla,Speedtest,CLI
Evolus,Pencil
FastStone,Viewer
OctopusDeploy,Server
MusicBrainz,Picard
SavardSoftware,TurboTop
GNU,datamash
CatalystDevelopment,SocketTools10,ActiveXRedist,x64
Levitsky,FontBase
SomePythonThings,WingetUIStore
BitGuardian,BitDriverUpdater
ETHZurich,SafeExamBrowser
zig,zig,nightly
FalconNL93,WSLToolbox
variar,klogg
ApacheFriends,Xampp,8,1
Microsoft,UI,Xaml,2,8
SweetScape,010Editor
Tencent,QQPlayer
PlayStation,PSPlus
Gluon,SceneBuilder,18
the-sz,York
Vencord,Vesktop
DarkfullDante,wol
Ombrelin,PandocGui
Microsoft,OpenJDK,21
Mikrotik,TheDude
SingularLabs,CCEnhancer
AndreWiethoff,ExactAudioCopy
Airspy,AdsbSpy
Winbee,cashcash
SoupBuild,Soup
Azul,Zulu,13,JRE
Python,Python,3,11
RealVNC,VNCServer
getzola,zola
sigoden,opscan
ArtisteerLimited,Nicepage
BinaryMark,TextToMp3Converter
NetEase,CloudMusicXStudio
SomePythonThings,ZipManager
wherewhere,WSATools
Boxstar,DeepVocalToolBox
ActiveState,KomodoIDE
ConselhoNacionaldeJustica-CNJ,pje-office
ducaale,xh
ApacheFriends,Xampp,8,2
Seewo,EasiClass
ankurk91,GoogleChatElectron
libjpeg-turbo,libjpeg-turbo,VC
chrdavis,smartrename
SartoxOnlyGNU,Audacium
NewTek,NDI5Tools
Kitware,ParaView
DavidNorgren,Mine-imator
LianLi,LConnect3
Wiesemann-Theis,Com-PnP
OBSProject,obs-amd-encoder
Micronaut,Launch
KDE,Marble
goplus,gop
SequencePublishing,TheSageDictionary
eeo,classin
KonicaMinolta,SoporteKM
Tencent,EDU
JaydenDev,Catalyst
Crucial,StorageExecutive
Vogan,TinyCodes
NirSoft,NirCmd
NetEase,CloudMusic
Admobilize,AdMobilize,DesktopUI
muesli,duf
VirtualDesktop,Streamer
Seagate,SeaTools,Legacy
AmyXun,AxMath
Redisant,ZooKeeperAssistant
SecretsOPerationS,SOPS
Samsung,EasyConnectionToScreen
Insecure,Nmap
tp7,Sushi
houmain,keymapper
Woyun,wolai
tazzben,Assessment-Disaggregation
IliasHad,makerlapse
BinaryMark,PasswordGenerator
GenericMappingTools,gmt
BinaryFortress,DisplayFusion
Clement,bottom
BumpTechnologies,BumpTop
NirSoft,FullEventLogView
JamiePine,CacheMonkey
WiseCleaner,WiseHotKey
2BrightSparks,SyncBackSE
Guru3D,RTSS
astral-sh,ruff
SmartSoft,SmartFTP
Kopia,KopiaUI
CCTV,CBox
Stacher,youtube-dl
HiroshibaKazuyuki,VOICEVOX
JackMordaunt,icnsify
suzuki-shunsuke,circleci-config-merge
BellSoft,LibericaJRE,19
RemixTeam,RemixIDE
7zip,7zip,Alpha,exe
LinwoodDev,Flow,Nightly
Rohde&Schwarz,SDC,IETDViewAutarkBw
pizzaboxer,Bloxstrap
REALiX,HWiNFO
JinweiZhiguang,Lanhu,Axure
Plex,PlexHTPC
KYDronePilot,SpaceEye
GlyphrStudio,Desktop
the-sz,Bear
ChemAxon,jchemdotnetapi
HP,HPCMSL
DavidRector,Linkage
PerfectWorld,TowerOfFantasy
TrackerSoftware,PDF-Tools
SmartBear,SoapUI
Discord,Discord,Development
KDE,digikam
GitHub,GitLFS
TamsosVardu,RenPyCheatGenerator
HP,ImageAssistant
Wondershare,UniConverter,13
Huawei,Welink
GnuWin32,Which
ChawyeHsu,Hok
Wondershare,MirrorGo
gdiObjects,Perspective
EclipseFoundation,TheiaBlueprint
NotroDev,SkEditor+
jamaljsr,Polar
KDE,kdevelop
FujitsuClientComputingLimited,DeskUpdate
binjr,core-x64
Blinue,Magpie
RoyalApps,RoyalTS,V7
Python,Python,3,4
SoftezaDevelopment,ActualUpdater
JimHan,Kanban-Desktop
DEVCOM,LuaJIT
OO-Software,ShutUp10
Oracle,JDK,18
TaskcadeInc,Taskade
Scintilla,Sc1
SEA,OssAccess
valinet,ExplorerPatcher
JakobDev,jdAppStreamEdit
CloneHeroTeam,CloneHero
Line6,Line6Central
JetBrains,CLion
Guru3D,Afterburner
COMPELSONLaboratories,CameraBallistics
Hyperionics,HyperSnap9
EclipseAdoptium,Temurin,18,JDK
Xmarmalade,AlistHelper
Tympanix,Electorrent
hluk,CopyQ
sputt,Wabbitemu
LilyPond,LilyPond,Unstable
Seewo,EasiAction
Amazon,AWSCLI
DuoSecurity,DuoDeviceHealth
MinhLoi,Midterm
Lexicool,Lexibar,FR
MuhammadFareezIqmal,SeriLink
scottlerch,hosts-file-editor
EtternaProject,EtternaGame
Citrix,Workspace
CGSecurity,TestDisk
quick123,quickredis
ScooterSoftware,BeyondCompare4
MSI,Kombustor,2
Patchdeck,Agent
Eigenmiao,Rickrack
TarasovArtyom,BatteryMode
COAS,SemantaModeler
NIS,One-Click-Backup
ByteDance,SodaMusic
murgatt,recode-converter
Picorims,wav2bar
DuongDieuPhap,ImageGlass
SeventhString,Transcribe
RiotGames,LegendsOfRuneterra,Europe
BasileBruneau,AllToMP3
BinanceTech,Binance
Timber1900,WebDL
Japplis,JLearnIt
FACEITLTD,FACEITClient
audiorouterdev,audio-router
gitthermal,thermal
AprelTech,SilentInstallBuilder,Beta
UrBackup,UrBackup,Server
JetBrains,dotTrace
oleg-shilo,mkshim
meshmakers,octo-cli
TransposonY,GestureSign
Samsung,DeX
RubyInstallerTeam,RubyWithDevKit,3,0
EA4K,KLog
SKCommunications,NateOn
Scandum,WinTin++
JetBrains,GoLand,EAP
VisualParadigm,Community
ThioJoe,FullStackAIMemeGenerator
infinitepower18,WSASideloader
Alex313031,Thorium
AMSSoftware,PhotoDiva
RaspberryPiFoundation,RaspberryPiImager
JAMSoftware,TreeSize
Ryujinx,Ryujinx,Ava
BlueJTeam,BlueJ
KirraEnterprises,Presenter,Express
GrafanaLabs,Grafana,OSS
Balsamiq,Wireframes
XK72,Charles
Vromans,ChordPro
Insecure,Npcap
Elgato,4KCaptureUtility
Wetransform,HaleStudio
Xidicone,AgentGit
Japplis,Pastel
wfunction,SwiftSearch
ZakKemble,avr-gcc
Atrix,AtrixLauncher
Xidicone,AgentSVN
inLuShan,Desktop
ChristianHohnstadt,xca
CatalystDevelopment,SocketTools10,LibraryRedist,x64
FortranLang,fpm
Carvel,ytt
Google,GoogleDesktop
foldynl,QLog
SoftwareFreedomConservancy,QEMUGuestAgent
Cimbali,pympress
NLM,Wiser
JetBrains,FleetLauncher,EAP
Microsoft,VisualStudio,2022,Enterprise,Preview
LucasReade,OhHaiBrowser
CeVIO,SatoSasara,Talk
junegunn,fzf
Seewo,EasiQuizManager
squirreldisk,SquirrelDisk
Futureglobe,Dashy
luyuhuang,DWords2
EZBSystems,EasyBoot
KirraEnterprises,Presenter,Premium
Azul,Zulu,11,JRE
JinweiZhiguang,MasterAgent
Hitencent,JisuTodo
DigiDNA,iMazing
Flywheel,Local
y-chan,SHAREVOX,NVIDIA
PopeenCom,ClassicVolumeMixer
loft-sh,vcluster
winpython,winpython-pypy
AprelTech,SilentInstallBuilder
VB-Audio,Voicemeeter
Dystroy,broot
XINGInc,MidorizakiKasumi
Tenpi,Waifu2xGUI
Magicsplat,TclTk
BookStairs,bookhunter
Zxilly,NotifyCli
Entropy6,XMeters
NirSoft,ChromeCacheView
NetEase,YoudaoPokeClass
WaterbugStudios,Mazerator
kairoaraujo,tufie
ogham,dog
losbiw,erin
XnSoft,XnView,Classic
Twitch,Soundtrack
ProlificPublishing,MarineAquarium
QuintonReeves,RedEclipse
Hydraulic,Conveyor
DEVCOM,Lua
Tencent,TranSmart
gsass1,NTop
kapitainsky,RcloneBrowser
TeamSonarr,Sonarr
Gruntwork,Terragrunt
paolosalvatori,ServiceBusExplorer
CrystalLang,Crystal
xpipe-io,xpipe,portable
zyedidia,micro
BrunoNova,DrMIPS
code52,Carnac
Microsoft,Sysinternals,Autoruns
KDE,Falkon
Canonical,Ubuntu,1804
Microsoft,VisualStudio,2022,BuildTools
Samsung,GalaxyBudsManager
ByteDance,Douyin
xushengfeng,eSearch
PassmarkSoftware,OSFMount
IPIP,BestTrace
Seagate,SeaTools
ojdkbuild,openjdk,13,jdk
Microsoft,vott
Syncplify,Server
Microsoft,Azure,StorageExplorer
Xanthus58,AfformationRequester
VladimirYakovlev,ElectronMail
dandavison,delta
Nova_Max,XBatteryStatus
caobinrg,electron-office-tools
PaperCutSoftware,MobilityPrint
Microsoft,AzureMediaServicesExplorer
Lightform,LightformCreator
NextDNS,NextDNS,CLI
JGraph,Draw
RamSoft,DicomProxy
Nvidia,GeForceNow
plogue,chipspeech
Elgato,WaveLink
Wargaming,GameCenter
EnderbytePrograms,TimeIt
IObit,DriverBooster
brianlima,uwphook
PostgreSQL,pgAdmin
commetchat,commet
Tox,qTox
MongoDB,Compass,Full
NirSoft,AdvancedRun
Microsoft,XNARedist
antonmedv,walk
JetBrains,IntelliJIDEA,Ultimate
2BrightSparks,SyncBackFree
DJI,DJIAssistant2,ForMatrice
PowTools,FileShredder
Fabio286,antares
CubeSoft,CubePDFUtility
gnome,gitg
afractal,Metronome
StefansTools,SKTimeStamp
JakobDev,jdReplace
Bilibili,Livehime
JanJoneš,ipaSim
LaurentPRenedeCotret,pandoc-plot
Graebert,AresMechanical,2022
CABS,SalesPrix
CondaForge,Miniforge3
CAS,ModbusScanner
Google,PlatformTools
Microsoft,VisualStudio,2022,Community,Preview
Airytec,SwitchOff
Microsoft,Azure,DataCLI
FengHe,Migi
Fangamer,Deltarune
gdiObjects,fotoXplorer
binbat,whipinto
NirSoft,BlueScreenView
ClipTeam,ClipCC
Avanquestpdfforge,PDFCreator-Free
Japplis,SheetStats
