column1,column2,column3,column4,column5,column6
ChilliBits,ComposeGenerator
ThomasJames,Tajpi
markmckinnon,cLeapp
SublimeHQ,SublimeText,4,Portable
beeradmoore,dlss-swapper
Avanquestpdfforge,PDFCreator-Free
Douyu,DouyuLive
MHGames,IHaveNoTomatoes
Toborek,rBiblia
MuhammadFareezIqmal,SeriLink
UGREEN,UGREENNAS
Microsoft,DotNet,DesktopRuntime,Preview
advancedfx,HLAE
Gruntwork,Terragrunt
LaurentPRenedeCotret,pandoc-plot
OtfriedCheong,Ipe
MapleMedia,PulseSMS
ryanbekhen,nanoproxy
KurtZimmermann,TweakPower
Xidicone,AgentGit
JetBrains,Rider,EAP
Perforce,P4Merge
CodeF0x,violin
Amazon,Music
XnSoft,XnView,Classic
Dummerle,Rare
WikimediaProject,Huggle
DrobinskiMaciejStrongRecovery,MultiExtractor
ImageMagick,Q16-HDRI
BranchBlocks,Branch
tsl0922,ttyd
Heizi,HeiziFlashTools
plogue,chipspeech
RiotGames,LegendsOfRuneterra,Europe
Jacksta,Instigator
XK72,Charles
evsar3,sshfs-win-manager
Saurik,CydiaImpactor
TGRMNSoftware,BulkRenameUtility
PragmaTwice,proxinject
ModOrganizer2,modorganizer
SnapmakerDevTeam,SnapmakerLuban
Mayakron,AcrylicDNS
UweSieber,ComPortInfo
snakefoot,snaketail
Twistedst,scale-serial-reader
Microsoft,OneDrive,Enterprise
Mrs4s,go-cqhttp
Crucial,StorageExecutive
EdrawSoft,OrgCharting
BlenderFoundation,Blender,LTS
JanDeDobbeleer,OhMyPosh
SagerNet,sing-box
AGFEO,AGFEODashboard
XINGInc,MidorizakiKasumi
ByteDance,JianyingPro
IBM,SemeruRuntimeOpenEdition,JDK,17
RavenProject,RavenCore
PassmarkSoftware,OSFMount
nepnep,neofetch-win
Bosyun,Pixso
Baidu,BaiduTranslate
TenacityTeam,Tenacity
SweetScape,Hamic
EmirTunahanAlim,DeezerElectron
Geeks3D,FurMark
Yealink,YealinkUSBConnect,CN
clawSoft,clawPDF
sipgate,sipgatesoftphone
Martevax,TitulkyCom
MathiasSvensson,MultiCommander
AgileStudio,33ZiMu
Bitnami,WordPress
StefansTools,BowPad
Jellyfin,JellyfinMediaPlayer
MITMediaLab,ScratchLink
BurntSushi,ripgrep,MSVC
iQIYI,GeePlayer
JetBrains,DataSpell,EAP
TaskcadeInc,Taskade
ClipTeam,ClipCC
Bluemaxima,Voyager
Redisant,TinyGUI
Perforce,P4V
Elcomsoft,CloudeXplorer
Chromium,ChromeDriver
y-chan,SHAREVOX,CPU
Alibaba,Yuque
WaveMetrics,IgorPro7
Microsoft,VCRedist,2022,arm64
NextDNS,NextDNS,CLI
Microsoft,PowerBI,DesktopReportServer
ACLAP,DownloadHelperCoApp
NetEase,QIYU
EaseUS,TodoBackup
Microsoft,VCRedist,2010,x64
BellSoft,LibericaJRE,14,Full
Gekorm,Dart,stable
360,360SE
Microsoft,WindowsApplicationDriver
Telegram,Unigram
LLVM,clangd
YouXiao,YXCalendar
JetBrains,RustRover,EAP
caarlos0,fork-cleaner
