column1,column2,column3,column4,column5,column6
IronmanSoftware,PowerShellUniversal,Desktop
wethat,onenotetaggingkit
c-egg,tenhou
chrismaltby,gb-studio
Microsoft,DotNet,DesktopRuntime,6
ImageMagick,Q16-HDRI
DW,Spectrum,Client
gnome,gedit
IvoSoft,ClassicShell
ASGARDEXMaintainers,ASGARDEX
DavidRios,Remindr
Foxit,FoxitReader
RossCarlson,VATSpy
ICBC,SecEditCtl
sprout2000,LeafView
Tox,qTox
Admobilize,AdMobilize,DesktopUI
Scintilla,SciTE
Nadeo,TrackmaniaForeverServer
ykhwong,DOSBoxSVN-Daum
Microsoft,VisualStudio,2022,Enterprise,Preview
RyanGregg,VTFEdit
NAVER,Vaccine
AgileBits,1Password,Beta
Japplis,DesktopWatchmaker,Widget
Allen&Heath,SQMixPad
File-New-Project,EarTrumpet
Pikcube,5eSpellViewer
Dio,PureCodec
Microsoft,VCRedist,2005,x64
Ghisler,TotalCommander
ElectronicArts,EADesktop
DelineaInc,ThycoticApplicationControlAgent
klinker24,google-calendar-desktop
FleetingClarityStudios,QuickFixMyPic
SamuelTulach,VirusTotalUploader
Fenzhi,tagLyst
SoftDeluxe,FreeDownloadManager
GrafanaLabs,Grafana,Enterprise
Yidadaa,ChatGPTNextWeb
Wesnoth,BattleForWesnoth
PaodingAI,Calliper
ImaginaryInfinity,Squiid
NimbusWeb,NimbusNote
gptscript-ai,gptscript
Torchsoft,RegistryWorkshop
ElaborateBytes,VirtualCloneDrive
bloodrock,pkg-config-lite
Baidu,BaiduPinyin
listen1,listen1,fluent
FredEmmott,FredsControllerTester
AnyDeskSoftwareGmbH,AnyDesk
Scopely,StarTrekFleetCommand
MoheshwarAmarnathBiswas,UsefulToolsForWindows
Microsoft,Teams,Classic
FreePascal,FreePascalCompiler
Logitech,LogiBolt
Gyan,FFmpeg,Shared
StefansTools,grepWin
RiotGames,LegendsOfRuneterra,SEA
Pharoproject,PharoLauncher
TunesKit,AceMovi
ArobasMusic,GuitarPro,6
gilbertchen,duplicacy,cli
LucasReade,OhHaiBrowser
TradingView,TradingViewDesktop
SideQuestVR,SideQuest
Creosys,OBDAutoDoctor
RubyInstallerTeam,Ruby,2,6
Electron-Store,electron-app-store
EdrawSoft,EdrawProj
ManticoreGames,Core
ultrapico,expresso
KalinSetterbergDataAB,Marathon
Tgstation,Server
jftuga,less
ReincubateLtd,iPhoneBackupExtractorSetup
NLnetLabs,Unbound
Azul,Zulu,15,JRE
shagrath,PS3MediaServer
Lexicool,Lexibar,ES
SimonG4ELI,WorldMap
jopemachine,Arvis
Nvidia,VideoEffectsSDK,20xx-Turing
closeio,Close
FlyByWireSimulations,FlyByWireSimulationsInstaller
mentebinaria,retoolkit
SimnetLtd,SimpleStickyNotes
InfiniteRed,Reactotron
GNU,Emacs
Zheguisoft,zg-ipchat
Splunk,ACS
MITMediaLab,ScratchLink
NAVER,MYBOX
RIDI,Ridibooks
Microsoft,Sysinternals,RDCMan
the-sz,Carroll
deepnight,LDtk
AutoIt,SciTE4AutoIt3
markmckinnon,lLeapp
WiseCleaner,WiseDiskCleaner
Dystroy,broot
Nikse,SubtitleEdit
chezhe,Aleph
eloston,ungoogled-chromium
Yuanli,uTools
JLC,LCEDA
Shure,WirelessWorkbench,7
mbuilov,sed
Woyun,wolai
PerfectWorld,PerfectWorldArena
ydkhatri,UnifiedLogReader
SweetScape,010Memorizer
RiotGames,LeagueOfLegends,PBE
AlexRedden,G14ControlV2
DuoSecurity,Duo2FAAuthenticationforWindows
XLDevelopment,UPnPWizard
ActiveState,KomodoIDE
zumoshi,BrowserSelect
GiulioSorrentino,Backgrounds
tushev,org,AJUpdateWatcher
Mozilla,VPN
slowscript,Warpinator
Coninfer,ECLiPSeCLP,7,0
trevorsandy,lpub3d
RedHat,VirtViewer
GeoGebra,Classic
xkonglong,gongwen
Microsoft,DotNet,HostingBundle,7
Fiorilli,FiorilliWebExtensionClient
matchmycolor,ColibriAlpha
Apache,Groovy,4
UniversityOfEdinburgh,QuPath
whyboris,Video-Hub-App,Demo
Tencent,QQ
LWKS,lightworks
Hex-Rays,IDA,Free
Microsoft,Azure,FunctionsCoreTools
"Basecamp,LLC",Basecamp3
