column1,column2,column3,column4,column5,column6
RubyInstallerTeam,RubyWithDevKit,3,0
szTheory,exifcleaner
PassMark,BatteryMon
WorldofWorkflows,WorldofWorkflowsPE
RiotGames,LeagueOfLegends,JP
ThioJoe,YTSpammerPurge
liberodark,ODrive
Caret,CaretBeta
EDRLab,Thorium
OWASP,Amass
Kairos,DuetDisplay
BellSoft,LibericaJDK,16,Full
AntibodySoftware,BulkImageDownloader
PortSwigger,BurpSuite,Community
JetBrains,PyCharm,Community
gitthermal,thermal
atsuover,Garcello
Microsoft,DotNet,UninstallTool
DCSS,DungeonCrawlStoneSoup
Oracle,MySQLWorkbench
POQDavid,PotatoWall
Erlang,ErlangOTP
Japplis,PostOnScreen
JetBrains,TeamCity
markmckinnon,cLeapp
Microsoft,TimeTravelDebugging
iFlytek,iFlyRecMeeting
Martchus,syncthingtray
Bin-Huang,Chatbox
AgileBits,1Password,Beta
Optimate,OptimateSOLIDWORKSPlugin
Mojang,BedrockDedicatedServer
SnailDOS,StreamBop
SystweakSoftware,SystweakSoftwareUpdater
KDE,KDEConnect
GoCD,Agent
DJI,DJIAssistant2,EnterpriseSeries
GaijinNetwork,Crossout
Elcomsoft,AdvancedEFSPasswordRecovery
TopazLabs,TopazDeNoiseAI
BellSoft,LibericaJRE,13
LastFM,LastFMDesktopScrobbler
Rustlang,Rust,MSVC
Thoughtworks,Talisman
YendisEntertainment,KrunkerClient
Apache,Groovy,4
angryziber,AngryIPScanner
Pierre,Museeks
Eigenmiao,Rickrack
WestWind,MarkdownMonster
PulseBroswer,PulseBrowser
Piriform,Speccy
EdrawSoft,EdrawProj,CN
CrystalRich,LockHunter
Seewo,PPTService
JustArchiNET,ArchiSteamFarm
BriceLambson,ImageResizerforWindows
houmain,keymapper
ThatOneCalculator,DiscordRPCMaker
Microsoft,Office
MarshallChang,ManyiTransformer
CreativeTechnology,CreativeApp
ArobasMusic,GuitarPro,7,Soundbanks
MapleMedia,PulseSMS
Allen&Heath,CustomControlEditor
miurahr,aqtinstall
PowerSoftware,AnyBurn
behringer,XAIREdit
EpicGames,EpicGamesLauncher
Wondershare,DVDCreator
Graebert,AresMap,2023
AderitoNeto,AfterLife
YSTYLE,kaf-wifi
OwlbearRodeo,Kenku-FM
HiteVision,HitePai6
CloneHeroTeam,CloneHero
pavlobu,deskreen
NIOSH,ARMPS
Avanquestpdfforge,PDFCreator-Professional
suse,RancherDesktop
gurayyarar,SnipCommand
SomePythonThings,ElevenClock
GilmarQuinelato,i18nManager
Kuwo,KuwoMusic
winpython,winpython-pypy
BinaryFortress,ClipboardFusion
IngoHdeBoer,WinShell
TarasovArtyom,BatteryMode
SamyGO,SammyWidgets
TechSmith,Snagit,2021
BinaryMark,BatchEncodingConverter
SoftwareFreedomConservancy,QEMUGuestAgent
QNAP,NetBakReplicator
Sandboxie,Plus
UZ7HO,SoundModem
infinitepower18,WSASystemControl
Wiris,MathType7
Maxthon,Maxthon,5
ajeetdsouza,zoxide
SKAARHOJApS,SKAARHOJUpdater
MuhammedKalkan,OpenLens
Squitch,Tess
Wondershare,PDFelement,7
CrystalDewWorld,CrystalDiskMark
Google,VPNByGoogleOne
Tencent,TIM
Elcomsoft,IMPassword
Bluesound,BluOSController
RemixDev,deemix-gui
Tencent,Foxmail
Graebert,AresMechanical,2024
jasperapp,jasper
Agilent,LabAdvisor
Trigone,SystemMonitor
PrimateLabs,Geekbench,3
team-aie,aie
den4b,Colors
GlobalMarineNet,IridiumSurvey
Canonical,Juju
Steccas,ProtonClient
Devolutions,RemoteDesktopManagerAgent
Ximalaya,XimalayaLive
OpenEducationFoundation,OpenBoard
7S2P,Effie,CN
Musescore,Musescore,3
timche,gmail-desktop
fairdataihub,SODA-for-SPARC
Google,QuickShare
Egnyte,EgnyteDesktopApp
Python,Python,2
Kafan,KafanInput
RoonLabs,RoonServer
NathanOsman,NitroShare
dev47apps,DroidCam
sirredbeard,wslinternals
Chocolatey,ChocolateyGUI
eFMer,BoincTasks
MHGames,IHaveNoTomatoes
OddLab,Cubox
aislx,FlameLauncher
Peppy,Osu!
SaeraSoft,CaesiumImageCompressor
ExpressLRS,ExpressLRS-Configurator
Microsoft,bitsmanager
Seewo,AirTeach
NoIP,DUC
nuttyartist,notes
awehook,BlinkMind
the-sz,PreyHelper
sigoden,opscan
Dr-Noob,cpufetch
BellSoft,LibericaJRE,11
Morningstar,MorningstarDirectPrerequisite
Solidigm,StorageTool
Coninfer,ECLiPSeCLP,7,0
Jisco,VisualFamilyTree
JohannesMillan,superProductivity
Kittyfisto,Tailviewer
CrystalRich,InternetOff
Yubico,Authenticator
EdrawSoft,ViewerComponent,Diagram
Qoppa,PDFStudio
Brotje,ServiceTool
DWANGO,OpenToonz,Nightly
JanGrzegorowski,TimeSeriesAdmin
CarnegieMellonUniversity,Alice3
Tweaking4All,RenameMyTVSeries
JakobDev,jdMrpackInstaller
Microsoft,winfile
WaveMetrics,IgorPro8
IronmanSoftware,PowerShellUniversal
Microsoft,devtunnel
BellSoft,LibericaJRE,17
aquaproj,aqua
Oracle,MySQLShell
GiulioSorrentino,CBriscola,Avalonia
SquareCloud,CLI
NDXCode,EclipseFlashTool
Tencent,QQBrowser
TrackerSoftware,PDF-XChangeStandard
Premake,Premake,5,Beta
Indent,Access
TechSmith,Snagit,2022
Yealink,YealinkUSBConnect,CN
RedHat,Podman-Desktop
KAMITSUBAKI,KAFU
