column1,column2,column3,column4,column5,column6
MyCloudGame,AirGameServer
horsicq,DIE-engine
Approximatrix,WebFortran
OctopusDeploy,Server
MSI,Kombustor,2
LukasBach,Yana
RProject,R
AMSSoftware,PhoenixFileRescue
Python,Python,2
LWKS,lightworks
Vogan,TinyCodes
ekvedaras,redis-gui
Treexy,OmnifyHotspot
UB-Mannheim,TesseractOCR
lucasg,Dependencies
OpenTX,OpenTXCompanion
Wondershare,PDFelement,7
REDModding,WolvenKit,Nightly
ProjectEnv,ProjectEnvShell
uvncbvba,UltraVnc
JamiePine,CacheMonkey
FxSoundLLC,FxSound
AnthonyBeaumont,AchievementWatcher
NirSoft,InstalledDriversList
GNU,MidnightCommander
Glecun,soundboard
GottCode,FocusWriter
Microsoft,Azure,StorageEmulator
ByteDance,Feishu
n0-computer,sendme
Firetrust,MailWasher,Pro
Citrix,Workspace
EagleDynamics,DCSWorldOpenBeta
Texnomic,SecureDNS-Terminal
Bitnami,PrestaShop
Seewo,EasiQuizManager
CondaForge,Mambaforge
YggdrasilNetwork,Yggdrasil
DJI,DJIAssistant2,ForBatteryStation
Sandboxie,Plus
SaeraSoft,CaesiumImageCompressor
kymoto,InnoScriptStudio
JPersson77,LGTVCompanion
Unity,Unity,2023
Baidu,BaiduTranslate
AHS,TsurumakiMakiJPN
Seewo,SmartpenService
Tencent,Weiyun
igoogolx,itun2socks
SweetScape,Hamic
KST,UML,FRI
Posit,rig
Tauri,create-tauri-app
DJI,DJIAssistant2,ForPhantom
SourceGear,DiffMerge
InfiniteRed,Reactotron
BandicamCompany,Bandicam
SnailDOS,SnailFM
GNU,TeXmacs
JakobDev,jdAppStreamEdit
ByteDance,DouyinIM
martinvonz,jj
HERE,OLPCLI
NathanOsman,NitroShare
CiderCollective,Cider,Nightly
DigitalScholar,Zotero
Huawei,HuaweiMobileCloud
Hitencent,JisuTodo
wfunction,SwiftSearch
Yubico,YubiKeyPersonalizationTool
reMarkable,reMarkableCompanionApp
Microsoft,IronPython,3
ESUNBank,WebATMService
Dlang,DMD
CodingWondersSoftware,DISMTools,Stable
Google,Chrome,EXE
Wiimm,ISO
surajrathod,eagluet
Doppler,doppler
HDDGURU,HDDRawCopyTool
orbatschow,kontext
Toggl,TogglTrack
Steunebrink,CHKCPU
buchen,portfolio
Brio,FolderSize
JetBrains,dotTrace
Codemao,SmartEditor
MongoDB,Shell
charmbracelet,wishlist
EryouHao,Gridea
Strem,App
Japplis,ScreenHighlighter,Pro
Seagate,SeaTools,Legacy
oxygendioxide,utaformatix
JLC,EasyEDA
Rime,Weasel
ducaale,xh
svenstaro,miniserve
MaLuns,wallhaven-electron
Wimysoft,WimyGit
Formlabs,PreForm
InTheLoop,LoopEmail
odin-lang,Odin
WidelandsDevelopmentTeam,Widelands
KaiKramer,KeyStoreExplorer
RiotGames,LegendsOfRuneterra,Americas
IPU,CoolTools
SurgeSynth,SurgeXT
Microsoft,AzureDataStudio
Tencent,WeSingLiveAssistant
leezer3,OpenBVE
Microsoft,Sysinternals,Strings
CKingX,haveibeenpwned
BoxlightCorporation,LYNXWhiteboard
AgileBits,1Password,CLI
Thewh1teagle,Serust
Atola,FindandMount
BrightSign,BrightAuthor,5,0
BinaryMark,FileHashGenerator
Vencord,Vesktop
Gitea,tea
0x192,UniversalAndroidDebloaterGUI
Makeblock,xToolCreativeSpace
SaiSandeepVaddi,TenHands
Altap,Salamander
BellSoft,LibericaJDK,17
Cisco,CiscoWebexMeetings
sputt,Wabbitemu
Swift,Toolchain
AntiMicroX,antimicrox
Alex313031,Thorium,AVX2
IJHack,QtPass
Peppy,Osu!
LLVM,clangd
AdamMiskiewicz,GraphiQL
joncampbell123,DOSBox-X
den4b,RandPass
Resplendence,RegistrarRegistryManager
PolarGoose,ShowWhatProcessLocksFile
markmckinnon,lLeapp
MongoDB,Compass,Community
the-sz,NetChat
TheDocumentFoundation,LibreOffice,LTS
guideguide,ZXPInstaller
Baidu,TeraBox
vim,vim,nightly
Google,Chrome
FeePerfect,Feem,Beta
Samsung,GalaxyBudsManager
CGSecurity,TestDisk
Panic,PlaydateSDK
SebastianEwert,RapidCRC
Neemb,Distill
KizunaAIInc,kzn
Nvidia,VideoEffectsSDK,20xx-Turing
RobertoConcepcion,MaxLauncher
PostgreSQL,pgAdmin
Microsoft,VisualStudio,Locator
jamaljsr,Polar
MongoDB,Server
Asus,ArmouryCrate
michidk,vscli
SnailDOS,Fifo
Cisco,webex-outlook-plugin
D4koon,WhatsappTray
Microsoft,XNARedist
Microsoft,ServiceFabricRuntime
Shemnei,punktf
ngudbhav,Webkiosk-Wrapper
Autodesk,EAGLE
MiTeC,IconExplorer
DJI,DJIAssistant2,ForMavic
LSoftTechnologies,ActiveDataStudio
JinweiZhiguang,Lanhu,Axure
ProsoftEngineering,DataRescue
Balsamiq,Wireframes
alagrede,znote
h3poteto,fedistar
Baxi,ServiceTool
Falcosoft,VSTMidiDriver
PicGo,PicGo,Beta
StarlaneStudios,Surrealist
EmptyFlow,ArdorQuery
Japplis,Decoration
acrosync,DuplicacyWeb
ChiaNetwork,GUIforChiaBlockchain
TheDocumentFoundation,LibreOffice,SDK
EnderbytePrograms,TimeIt
iFlytek,iFlyRecMeeting
TerraformLinters,tflint
LacyMorrow,CrossOver
CloneHeroTeam,CloneHero
Motorola,MobileDrivers
HMSoft,HMNISEdit
ScratchForDiscord,ScratchForDiscord,Dev
Schniz,fnm
krishisrani,appel
BinaryMark,BatchFileSplitJoin
SequencePublishing,TheSageDictionary
TeamSophia,SophiApp
2dust,v2rayN
Notro,SkEditor
FreePascal,FreePascalCompiler
Tableau,PrepBuilder
anatawa12,vrc-get
NextDNS,NextDNS,CLI
SonsofExiled,Arma3Sync
NhekoReborn,Nheko
Hiddify,Next
NirSoft,ShellExView
BitSum,ProcessLasso
jonasmusall,texpaste
Bluebeam,Revu,21
DucFabulous,UltraViewer
Concourse,Fly
Microsoft,Sysinternals,RDCMan
niconico,nair,live
RonyShapiro,PasswordSafe
Datto,Workplace
Squitch,Tess
SmokeCloud,FdsPp
LIGHTNINGUK,ImgBurn
Quassel,QuasselIRC
iMobieInc,Ashampoo
JasonWei512,code-radio-cli
GnuWin32,Gperf
MndpTray,Core
MedZed,youtubetomp3
Japplis,SheetStats
f4exb,sdrangel
eTeks,SweetHome3D
Nadeo,ManiaPlanet
Antutu,AntutuBenchmark
desowin,USBPcap
roryok,poe-writer
Microsoft,GDK,2303
DJI,DJIAssistant2,ForAutopilot
AndreasWascher,RepoZ
WFCD,WFInfo
NishkalKashyap,Quark
GitKraken,cli
PKI,NCALayer
ImageLine,FLStudio
WiseCleaner,WiseDataRecovery
BellSoft,LibericaJDK,20,Full
prskr,git-age
arjun-g,google-meet-desktop
jsdelivr,Globalping
BinaryMark,TextToMp3Converter
Tweaking4All,RenameMyTVSeries
FujiApple,Trippy
AnyLogic,AnyLogic,Professional
Tarma,PublishOrPerish
Maca134,A3Launcher
WindSolutions,CopyTransControlCenter
Unity,Unity,2022
dscharrer,innoextract
VisualGPS,VisualGPSView
vcync,modV
Sysprogs,SmarTTY
Nvidia,ICAT
ChemTableSoftware,RegOrganizer
PLACE,ONE,CS7
TonyPottier,ImageView
Elcomsoft,PhoneViewer
mathworks,matlabdrive
WorkdayInc,PlanningforExcel
Ghisler,TotalCommander
X2go,x2goclient
ojdkbuild,openjdk,13,jdk
pku,gateway
ChatterinoTeam,Chatterino
JAMSoftware,TreeSize
voidtools,Everything,Alpha
Nadeo,ManiaplanetServer
Microsoft,Azure,FunctionsCoreTools
francWhite,watchex
kerinlin,OrangePlayer
Tencent,TIM
OCBase,OCCT,Personal
SebastianFelling,ToughCookies
Azul,ZuluFX,17,JDK
pseymour,MakeMeAdmin
wkhtmltopdf,wkhtmltox
gokcehan,lf
strayge,tray-monitor
Avanquestpdfforge,PDFCreator-Professional
BlueStack,BlueStacks
EdrawSoft,EdrawInfo
RIDI,Ridibooks
Atticus64,juice
AshleyStone,SitdownMW
BenjaminLSR,HandheldCompanion
PerAmundsen,AdiIRC
ByteDance,XiguaVideo
GolangCI,golangci-lint
TTYPlus,MTPutty
TexasInstruments,TI-Nspire,ComputerLink
nkdAgility,AzureDevOpsMigrationTools
Guru3D,Afterburner
Tencent,QQPinyin
MediaArea,MediaInfo
NAVER,MYBOX
GilmarQuinelato,i18nManager
NovationDMS,USBMidiDriver
Dell,CommandUpdate,Universal
MailRu,ICQNew
assnctr,unfx-proxy-checker
RavenProject,RavenCore
mar10,stressor
Slik,Subversion
Saxo_Broko,Officialapp
Xenia,XeniaCanary
Canonical,Ubuntu,1804
Elcomsoft,PasswordRecovery
RicoSuter,NSwagStudio
Microsoft,quicreach
WiseCleaner,WiseToys
Twinkstar,TwinkstarBrowser
BellSoft,LibericaJRE,8
MinIO,Client
KingsGroup,KingOfAvalon
VKontakte,VKMessenger
Oracle,MySQL
EliasFotinis,DeskPins
LinuxSuRen,HTTPdownloader
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
Diskuv,opam
viarotel,Escrcpy
