column1,column2,column3,column4,column5,column6
1IC,BPMN-RPAStudio
Datadog,Agent
YikuanSun,WebKitty
fyr77,EnvyUpdate
Zheguisoft,zg-ipchat
SlackTechnologies,Slack
JetBrains,GoLand
Geoxor,Amethyst
BinaryMark,BatchFileManager
Elcomsoft,InternetPassword
Jahastech,NxFilter
AIVOICE,BENISHOGA
matchmycolor,ColibriAlpha
BellSoft,LibericaJDK,22
ArtisteerLimited,Nicepage
PopcornTime,Popcorn-Time-Ru
Microsoft,VCRedist,2022,arm64
matvelloso,electron-office-365
Microsoft,Azure,CosmosEmulator
Japplis,Treecell
Nikkho,FileOptimizer
KeePassXCTeam,KeePassXC
Seonglae,Screencast
JetBrains,RustRover,EAP
the-sz,Redwood
Kiwix,WikiMed,Electron
DocumizeInc,Zerabase
sonnylab,chatgpt
SiberSystems,RoboForm
ITRI,QuickSECS
LSoftTechnologies,ActiveDiskEditor
realsast,FlyingCube
Overwolf,CurseForge
Mozilla,Firefox
majsoulplus,majsoul-plus
Zype,Compass
xushengfeng,eSearch
RiotGames,LeagueOfLegends,SG2
Elsevier,MendeleyReferenceManager
GitHub,GitHubDesktop,Beta
SVZsoft,GEDKeeper
ByteDance,XiguaVideo
arrow2nd,serizawa
BellSoft,LibericaJRE,14,Full
Azul,Zulu,9,JRE
WavesAudio,WavesCentral
NewTek,NDI5Runtime
CyberPowerSystemsInc,PowerPanelPersonal
ConselhoNacionaldeJustica-CNJ,pje-office
meshmakers,octo-cli
mikf,gallery-dl
goatcorp,XIVLauncher
cuiocean,zyplayer
qjfoidnh,BaiduPCS-Go
Crintsoft,MiniLyrics
FrancisBanyikwa,SiriKali
Elexe,ElexeLauncher
Stardock,Start10
Datto,WindowsAgent
Redisant,TinyGUI
Wondershare,PDFelement,7
WebCatalogLtd,WebCatalog
BinaryMark,BatchFileRename
UniversityOfEdinburgh,QuPath
MartinFinnerup,YouTubeMusicforDesktop
Remeha,ServiceTool
TopazLabs,TopazVideoEnhanceAI
Azul,Zulu,19,JDK
CoatiSoftware,Sourcetrail
SystweakSoftware,AdvancedDiskRecovery
PyPy,PyPy,3,9
Microsoft,LAPS
Scintilla,Sc1
ChemAxon,instantjchem
PopeenCom,ClassicVolumeMixer
Saurik,CydiaImpactor
3TSoftwareLabs,Robo3T
Feodor2,Mypal
Verizon,OneTalk
Naturalsoft,NaturalReader16
trinsic,okapi
jopemachine,Arvis
Microsoft,Azd
OSGeo,QGIS
CrowdSecurity,CrowdSec
Vertexshare,WebpConverter
wherewhere,APKInstaller,Classic
LacyMorrow,CrossOver
JSFoundation,Appium
IridiumIO,CompactGUI
taers232c,GAMADV-XTD3
MarcinOtorowski,MSIXHero
Kitware,ParaView
LSoftTechnologies,ActiveISOBurner
KOG,Elsworld,es
ducaale,xh
Nvidia,RTXVoice
PaulWoolcock,SyncOutlookandGooglecalendars
Intel,PresentMon,Console
Labstack,armor
DEVCOM,JMeter
flyingpie,windows-terminal-quake
SideQuestVR,SideQuest
Japplis,PosterFont
OpenShopChannel,Downloader
ManifoldSoftware,Manifold,8
Wondershare,Anireel
Microsoft,DotNet,Runtime,6
TheDocumentFoundation,LibreOffice
Canonical,Juju
LianLi,LConnect3
BitGuardian,BitGameBooster
Plex,Plexamp
shirowanisan,COEIROINK,GPU
360,360CleanMaster
jonasmusall,texpaste
WiseCleaner,WiseDiskCleaner
the-sz,Bear
OtfriedCheong,Ipe
Mikrotik,Winbox
XINGInc,KizakiAiri
Azul,Zulu,21,JDK
GPBeta,SAOUtils,2
ES-Computing,EditPlus
Treexy,DriverFusion
katahiromz,RisohEditor
Lenovo,MigrationAssistant
yelosan,PH-UKL,HanoQRTY
Kopia,KopiaUI
Microsoft,VCRedist,2019,arm64
klaussinani,tusk
kimhwan,ScreenRecorder
Wondershare,UniConverter,14
alesimula,wsa_pacman
YouXiao,YXCalendar
CoocooFroggy,FutureRestore-GUI
funnyzak,TTSNow
AMSSoftware,PhotoWorks
Logitech,LGS
radj307,volume-control
HMC,Hoerbert
Logitech,Solar
yitsushi,totp-cli
Citrix,Workspace,LTSR
Seagate,SeaTools,Legacy
BiglySoftware,BiglyBT
BenjaminLSR,HandheldCompanion
MalloyDelacroix,DownloaderForReddit
GlennDelahoy,SnappyDriverInstallerOrigin
CodeSector,TeraCopy
tomlm,electron-outlook-com
Wondershare,Recoverit
PrimateLabs,Geekbench,4
Heaventools,ResourceTuner
Futureglobe,NorthReader
StevenHarlow,Sigmira
the-sz,Compton
ChrisBagwell,SoX
Wiesemann-Theis,Com-PnP
matchmycolor,Colibri,3
Elcomsoft,IntuitPassword
Illustrate,dBpowerampOggVorbisEncoder
MediaHuman,LyricsFinder
NirSoft,SimpleProgramDebugger
GoACME,lego
JetBrains,ReSharper
Tetrate,func-e
Governikus,AusweisApp2
JanDeDobbeleer,OhMyPosh
AdGuard,AdGuardVPN,Beta
MyCloudGame,AirGameServer
SnoopWpf,Snoop
willnewii,qiniuClient
Ethereum,grid
DWANGO,OpenToonz,Nightly
Bitvise,SSH,Server
AdoptOpenJDK,OpenJDK,16
CarstenGehling,JiraStopWatch
TripleAGame,TripleA
mvdan,shfmt
Premake,Premake,5,Beta
MarkGriffiths,NetTime
RedHat,Podman
BinaryMark,BatchPhotoFace
voidtools,Everything,Cli
GoHarbor,Harbor
stnkl,EverythingToolbar
Revival,WordLight
BaldurKarlsson,RenderDoc
Evolus,Pencil
r12f,DivoomGateway
sprout2000,Elephicon
AquaSecurity,Trivy
Bambulab,Bambustudio
4tNiagaraSoftware,4tTrayMinimizer
the-sz,York
stevencohn,OneMore
Roku,RemoteTool
RFSpace,SpectraVue
Allen&Heath,SQMixPad
NetEase,QIYU
DWANGO,NAIR,experimental
jamaljsr,Polar
BobdaProgrammer,slik
EmirTunahanAlim,DeezerElectron
Puppet,pdk
twpayne,chezmoi
JakobDev,jdDesktopEntryEdit
UnionTech,DeepinCooperation
charmbracelet,melt
TeamSophia,SophiApp
RealtimeSoft,UltraMon
GauzyTech,NeatConverter
Japplis,SheetStats
Cyotek,SitemapCreator
Hashicorp,Boundary
HERE,OLPCLI
Tweaking4All,RenameMyTVSeries
Learnpulse,Screenpresso
lexoyo,silex-desktop
Splashtop,SplashtopBusiness
supertiger1234,nertivia
ve3nea,HamCockpit
SharkLabs,ClownfishVoiceChanger
TheQucsTeam,Qucs-S
sqlitestudio,pl,SQLiteStudio
Yuanli,uTools
Safing,Portmaster
nashaofu,dingtalk
BellSoft,LibericaJDK,15,Full
7zip,7zip,Alpha,exe
PlayStation,PSPlus
afractal,TwitterTron
MarceloLvCabral,BrightScriptEmulator
mguessan,davmail
libjpeg-turbo,libjpeg-turbo,GCC
Dreamtonics,SynthesizerVStudioBasic
LSoftTechnologies,ActiveUNDELETE
RickClark,Pullp
Symflower,SymflowerCLI
WatchGuard,MobileVPNWithSSLClient
Baidu,BaiduNetdisk
GeoGebra,Geometry
YoYoGames,GameMaker,Studio,2
NirSoft,FullEventLogView
Zoom,ZoomOutlookPlugin
RedHat,VirtViewer
hello-efficiency-inc,raven-reader
sharkdp,hexyl
PhilipGerke,Odassey
PaulFrazee,BeakerBrowser
Aardappel,Cube
WiseCleaner,WiseDataRecovery
HydrologicEngineeringCenter,HEC-DSSVue
Hexandcube,DesktopIconToggle
CiderCollective,Cider,Nightly
Elcomsoft,SQLPassword
TeamLidarr,Lidarr
JetBrains,IntelliJIDEA,Ultimate
BellSoft,LibericaJRE,13
evilmartians,lefthook
SagMeinenNamen,eChess
NIS,One-Click-Backup
Ferdium,Ferdium,Nightly
Q14siX,de,WEB,DEMillionenKlick
XiboSignage,XiboPlayer
the-sz,NetChat
RasterexSoftware,RxView
dustinblackman,oatmeal
Tenpi,Waifu2xGUI
Telerik,Fiddler,Everywhere,Insiders
AdoptOpenJDK,OpenJDK,14
XueyunRuiChuang,JsDesignAgent
HP,HPCloudRecoveryTool
F-Secure,Freedome
commetchat,commet
MongoDB,Compass,Readonly
Hashicorp,Nomad
OrangeDrangon,AndroidMessages,Desktop
CAS,ModbusScanner
jamesbowden,qws
MicronTechnology,MicronStorageExecutive
Nadeo,ManiaplanetServer
CrystalDewWorld,CrystalDiskMark
CollegeBoard,Bluebook
Microsoft,AzureCLI
antonreshetov,massCode
agalwood,Motrix
Qoppa,PDFStudio
Japplis,VRPhotoConverter
Geomitron,Bridge
Tox,qTox
JetBrains,Hub
trigger-segfault,WiimoteAudioPlayer
Python,Python,3,5
ATNSOFT,KeyRemapper
Tencent,VooVMeeting
Allen&Heath,dLiveDirector
antonmedv,walk
NickeManarin,ScreenToGif
GaijinNetwork,Crossout
7S2P,Effie,CN
SoftplanSistemas,WebSigner
GitTools,GitVersion
NordSecurity,NordVPN
Seewo,EasiCapsule
Whop42,LinuxConvert
IsaqueS,AventurasDeQuintal
Microsoft,WindowsApplicationDriver
Foundry376,Mailspring
HarshKhandeparkar,RainbowBoard
Peppy,Osu!
Elcomsoft,WirelessSecurityAuditor
awehook,BlinkMind
EaseUS,PartitionMaster
OliverSchwendener,ueli
PrimateLabs,Geekbench,2
Glodon,CADReader
Baidu,BaiduWenku
Revolt,RevoltDesktop
OtterBrowserTeam,OtterBrowser
BinaryMark,TextToMp3Converter
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
VisualParadigm,Community
lencx,ChatGPT
Tetrate,wazero
AllroundAutomations,PLSQLDeveloper
Yuejing,Kocard
RobinJullian,Shuttle
jie17,v2ray-electron
jhen0409,ReactNativeDebugger
Taozuhong,Kangaroo
RiotGames,LeagueOfLegends,EUW
Tencent,WeiyunSync
DigiDNA,iMazingProfileEditor
TechNobo,TcNoAccountSwitcher
Schniz,fnm
DigiPen,NitronicRush
LGUG2Z,komokana
iFlytek,iFlyRecMeeting
SoftDeluxe,FreeDownloadManager
BellSoft,LibericaJDK,17,Full
SparkLabs,Viscosity
Alibaba,DingTalk
ChidiWilliams,Buzz
Nadeo,TrackManiaNationsForever
KhronosGroup,VulkanRT
COAS,SemantaModeler
Wondershare,Filmii
KimKnight,RemoteAppTool
Avanquestpdfforge,PDFCreator-Professional
tsl0922,ImPlay
BerndBestel,grocy-desktop
Spice,VDAgent
BinaryMark,AdvancedFileFinder
LiteXLTeam,LiteXL
Dr-Noob,cpufetch
ConeXware,PowerArchiver,2022
TechSmith,Snagit,2020
xenia-project,xenia
GnuWin32,Gperf
Microsoft,Sqlcmd
Apple,ProResRAWforWindows
Samsung,SamsungMagician
DelineaInc,ThycoticLocalSecurityAgent
Modeliosoft,Modelio
WGlunz,pstoedit
Microsoft,WindowsAppRuntime,1,1
Wondershare,PDFelement,8
OSGeo,GeoServer
sharkdp,insect
CiKSolutions,LogTagAnalyzer
JetBrains,dotTrace
Acronis,CyberProtectHomeOffice
SeDuTec,Multisine
Disservin,FastChess
ArcadeRenegade,SidebarDiagnostics
mtkennerly,ludusavi
RiotGames,LeagueOfLegends,LA1
WisdomSoftware,AutoScreenRecorder
wkhtmltopdf,wkhtmltox
RealVNC,VNCViewer
Hirschmann,NotebookFanControl
jcv8000,Codex
SaitoGames,MageBros
SillyKoalaHugs,FerrariCreator
BorisYakubchik,SimplestFileRenamer
Japplis,ScreenHighlighter
ChilliBits,ComposeGenerator
Amazon,Corretto,8
SaiSandeepVaddi,TenHands
Elastic,Elasticsearch
ElectronicTeam,VirtualSerialPortDriver
dokan-dev,Dokany
nikpapa,palamedes
vividos,winLAME
Microsoft,VisualStudio,ConfigFinder
NirSoft,InstalledPackagesView
RossCarlson,vPilot
IBM,SemeruRuntimeOpenEdition,JDK,8
Vercel,Hyper
Rowley,CrossWorks
TaxDomeLLC,TaxDome
JetBrains,FleetLauncher,Preview
LAIPIC,LaiHuaVideo
PassmarkSoftware,OSFMount
HamsterRepublic,OHRRPGCE
Corsair,iCUE,4
wherewhere,WSATools
gnome,Dia
Microsoft,Sysinternals,Sysmon
Plex,PlexHTPC
xanderfrangos,twinkletray
ByteDance,SodaMusic
Google,Chrome,Canary
Synology,ActiveBackupForBusinessAgent
KDE,ruqola
VirtualDesktop,Streamer
Resplendence,MultiMon
prefix-dev,pixi
WorksMobile,NAVERWORKS
Google,VPNByGoogleOne
AVS,InstallPackComplete
Microsoft,Sysinternals,Desktops
MisfitCode,MisfitModel3D
Astronomer,Astro
PeterPawlowski,foobar2000,EncoderPack
OctopusDeploy,Tentacle
SergeySerkov,TagScanner
REDModding,WolvenKit,Nightly
y-chan,SHAREVOX,NVIDIA
StefanMalzner,Franz
mthom,ScryerProlog
Lenovo,ThinInstaller
Sidero,talosctl
kerinlin,OrangePlayer
DJI,DJIAssistant2,ForMatrice
ThielickeITSolutions,TIPP10
softsyst,QIRX4
DJI,DJIAssistant2,ForPhantom
mcmilk,7zip-zstd
WeasisTeam,Weasis
OpenStenoProject,Plover
Synology,Assistant
NirSoft,AdvancedRun
OpenTofu,Tofu,Alpha
KuRuimeng,PalmInput
Microsoft,DotNet,Framework,DeveloperPack_4
ACLAP,DownloadHelperCoApp
linepod,linepodlauncher
K1DBO,slice-master-6000
AlexandrSubbotin,Cerebro
MyGames,GameCenter
Alibaba,AliIM
SoroushChehresa,UnsplashWallpapers
GnuPG,Gpg4win
klinker24,google-calendar-desktop
Adobe,Brackets
Outertech,GetDiz
HiroSystems,Clarinet
JimHan,Kanban-Desktop
PLACE,ONE
MongoDB,Shell
VideoLAN,x264
JLC,EasyEDA,Pro
Redisant,DataAssistant
HMSoft,HMNISEdit
Notro,SkEditor
ez,launcher
JetBrains,GoLand,EAP
LDraw,AIOI,2023
ActiveState,KomodoIDE
Japplis,ClipboardHistory
DimisAIO,DindeGDPS
LGElectronics,SmartShare
BinaryMark,BatchImageWatermarker
jasongin,nvs
Faithlife,Logos
StevenCole,Coffee
Datto,CloudContinuityAgent
GNU,datamash
EdrawSoft,EdrawInfo
PassMark,BatteryMon
BiniSoft,WindowsFirewallControl
DualitySoftware,DSClock
Resilio,ResilioSync
Unknown-HorizonsTeam,Unknown-Horizons
Genymobile,Genymotion
360,360Chrome,X
Tarma,PublishOrPerish
ViviCorporation,Vivi
Exercism,CLI
tinygo-org,tinygo
CMIE,ProwessIQ
DarkfullDante,srtAlign
riweston,aztx
o2sh,onefetch
andrewbrey,flot
Rhinode,TradingPaints
emqx,mqttx
360,360Chrome
PLACE,IA
Xanthus58,RockPaperScissorsCLI
MuhammedKalkan,OpenLens
Dapr,CLI,Preview
LopeSoft,FileMenuTools
IPU,CoolTools
ApeCloud,kbcli
SamyGO,SignalChecker
RiotGames,LeagueOfLegends,LA2
Magefile,mage
Torchsoft,RegistryWorkshop
ChristianKindahl,InfraRecorder
CitraEmu,Citra
BinaryMark,BatchImageSplitter
Wondershare,Repairit,CN
Unity,Unity,2021
Kuwo,KuwoMusic
MinhLoi,Midterm
LINQPad,LINQPad,7
D-Link,TFTPServer
Wondershare,MobileTrans
mentebinaria,retoolkit
Graebert,AresMap,2023
Recoupler,AudioBookConverter
BellSoft,LibericaJRE,16
OctopusDeploy,Server
ChiaNetwork,GUIforChiaBlockchain
Rustlang,Rust,MSVC
chylex,DiscordHistoryTracker
developersu,ns-usbloader
OpenTX,OpenTXCompanion
Couchbase,ServerCommunity
ORASProject,ORAS
EclipseAdoptium,Temurin,19,JRE
Intel,FortranCompiler
Xanashi,Icaros
Samsung,WatchFaceStudio
JesseDuffield,lazygit
williamnie,NetSend
Rambox,Rambox,Community
Nvidia,Omniverse
Tencent,qq-devtool
GnuWin32,FindUtils
FirebirdProject,Firebird,4
hwtnb,SylphyHornPlus
Apache,Groovy,2,5
tickstep,cloudpan189-go
7S2P,Effie
Bin-Huang,Chatbox
RubyInstallerTeam,RubyWithDevKit,3,2
Elcomsoft,PasswordDigger
BellSoft,LibericaJDK,8,Full
JohnCantrell,Juggernaut
TheDocumentFoundation,LibreOffice,LTS
tldr-pages,tlrc
Bitvise,SSH,Client
Microsoft,Gaming,TAK,CLI
XAMPPRocky,Tokei
CubeSoft,CubeICE
charmbracelet,freeze
Streamway,OBSPlugin
NI,ni-xnet
isaaclevin,presencelight
arrow2nd,tokumei-player-plus
Freelancer,Desktop
CoolPlayLin,Installer,LANDrop
Samsung,DeX
SamuelElliott,NintendoSwitchOnline
MichaelDiCarlo,PostyBirb+
MapTiler,MapTilerDesktop
TopazLabs,TopazGigapixelAI
NetEase,CloudMusic
UbiquitiInc,UI
Spice,SpiceWebDAVd
ShareFile,ShareFileForWindows
Discord,Discord,Development
Cisco,UmbrellaRoamingClient
LSoftTechnologies,ActiveBootDisk
NirSoft,AppReadWriteCounter
RabidViperProductions,AssaultCube
eliboa,TegraRcmGUI
okkosh,fnlock
UbiquitiInc,IdentityDesktop
RAGEMultiplayerTeam,RAGEMultiplayer
Taomee,Mole
Codebox,BitMeterOS
BellSoft,LibericaJDK,18,Full
wandersick,ChMac
JetBrains,PhpStorm
SomePythonThings,ZipManager
Samsung,AllShare
Nikse,SubtitleEdit
dumbasPL,CSGOAccountChecker
TigerVNCproject,TigerVNC,Nightly
OO-Software,ShutUp10
Tenpi,VideoPlayer
AnyLogic,AnyLogic,Personal
FelixRieseberg,Windows95
univrsal,tuna
LingitAS,Lingdys4
Minecodes,4zur3
marha,VcXsrv
CologneCodeCompany,XYplorerPortable
Japplis,ScreenHighlighter,Pro
LowLevelDesign,ProcessGovernor
TeamViewer,TeamViewer,Host
AprelTech,PowerManager
CeVIO,CeVIOAI
BriceLambson,ImageResizerforWindows
tangshimin,MuJing
Microsoft,SQLServerManagementStudio
Wiris,MathType7
Tableau,Reader
SimonG4ELI,WorldMap
Sandakan,Nora
avosskuehler,viana
HiteVision,HitePai6
TradingView,TradingViewDesktop
SmokeCloud,FdsPp
360,360Ent
AOMEI,PartitionAssistant
chrisant996,Clink
VirtualGL,TurboVNC
Microsoft,SQLServer,2017,Express
Elcomsoft,PasswordRecovery
DeskSoft,EarthView
RemixTeam,RemixIDE
HiroshibaKazuyuki,VOICEVOX,CPU
MSI,Kombustor,4
StarfaceGmbH,StarfaceUCC,Beta
AprelTech,SilentInstallBuilder
ChronoplexSoftware,MyFamilyTree
Nvidia,PhysXLegacy
r12f,DivoomCli
tomlm,electron-outlook-365
sirWest,AudioSwitch
LamantineSoftware,StickyPassword
TheDocumentFoundation,LibreOffice,SDK
CPUID,powerMAX
abrignoni,ALEAPP-cli
Microsoft,BuildTools2015
LorenCookCompany,Compute-A-Fan
LibNyanpasu,clash-nyanpasu
Thunder,Thunder,Speed
blacktop,ipswd
KAMITSUBAKI,KAFU
cyanreg,cyanrip
Nvidia,GeForceExperience
IBM,SemeruRuntimeOpenEdition,JDK
voidtools,Everything,Alpha
Appest,Dida
h3poteto,whalebird-desktop
iQIYI,GeePlayer
BinaryMark,RandomNumberGenerator
IObit,IObitUnlocker
