column1,column2,column3,column4,column5,column6
matchmycolor,Colibri
OpslyCloud,opsly-cli
brimdata,brim
JakobDev,jdDesktopEntryEdit
VirtualCable,UDSClient
GitHub,cli
y-chan,SHAREVOX,NVIDIA
Codemao,kitten,3
Phoner,PhonerLite
MHGames,IHaveNoTomatoes
CatalystDevelopment,SocketTools10,LibraryRedist,x86
ANTOrg-Inc,ASCIIEngine
team-aie,aie
Acronis,CyberProtectHomeOffice
Hashicorp,Vault
ChunghwaTelecom,HiCOSClient
Suwayomi,Tachidesk-Sorayomi
Automattic,Wordpress
JetBrains,QodanaCLI
BiglySoftware,BiglyBT
Elgato,EpocCam
PKI,NCALayer
JulianAlarcon,ProspectMail
Prometheus,WMIExporter
NetEase,IdentityV,CN
Q14siX,de,WEB,DEMillionenKlick
TexasInstruments,TI-SmartView,TI-CollegePlus
thomasnordquist,MQTT-Explorer
Insomnia,Inso
TheBombermaaanteam,Bombermaaan
shagrath,PS3MediaServer
Bluebeam,Revu,21
vedantmgoyal,sheltasks-cli
Lexicool,Lexibar,EL
Tencent,TranSmart
RiotGames,LegendsOfRuneterra,Asia
SimonG4ELI,SDR-Radio
Approximatrix,SimplyFortran
poetries,yuqing-monitor-electron
LeadDeskLtd,LeadDesk
MediaArea,MediaInfo
AfreetSoftware,OmniRig
MoheshwarAmarnathBiswas,UsefulToolsForWindows
ReincubateLtd,CamoStudio
TopazLabs,TopazSharpenAI
Alibaba,AlipayKeyTool
EmbravaPtyLtd,EmbravaConnect
haskell,cabal
Hiddify,Next,Beta
AHS,TsurumakiMaki
AnthonyBeaumont,AchievementWatcher
Kubernetes,kwok
surajrathod,eagluet
AGSProjectTeam,AdventureGameStudio
oleg-shilo,cs-script
Riiid,pollapo
3ll3d00d,beqdesigner
JiroShimizu,Jw_cad
wandersick,AeroZoom
LogMeIn,Hamachi
SystweakSoftware,AdvancedSystemOptimizer
Codebox,BitMeterOS
mesonbuild,meson
variar,klogg
UbiquitiInc,IdentityDesktop
lukasmonk,lucaschess
Bitvise,SSH,Server
the-sz,Howard
GitHub,Atom,Beta
DFRobot,Mind+
HaystackSoftwareLLC,Arq7
Gyan,FFmpeg,Essentials
willnewii,qiniuClient
Wondershare,PDFelement,7
BellSoft,LibericaJDK,15,Full
NextDNS,NextDNS,Desktop
the-sz,Banks
ctrl-f,userdiag
Tillitis,TKeySSHAgent
Tencent,TencentVideo
nptr,msstyleEditor
Canon,GPCL6_V4_PrinterDriver_V21,00
VeyonSolutions,Veyon
Almico,SpeedFan
rjpcomputing,luaforwindows
zyedidia,micro
ONLYOFFICE,DesktopEditors
NordSecurity,NordLocker
GrafanaLabs,Grafana,OSS
SnailDOS,SnailFM
dvcrn,markright
TigerVNCproject,TigerVNC,Nightly
Alex313031,Thorium
OpenTofu,Tofu
NOWTV,NOWTVPlayer
WixToolset,AdditionalTools
CHIRPSoftware,CHIRP-legacy
Microsoft,Azd
Twitch,TwitchCLI
ManifoldSoftware,ManifoldViewer,9
dalance,procs
ezwinports,make
TheStellaTeam,Stella
BRL-CAD,brlcad
Japplis,Discotheek
dreamus,flo
Microsoft,WindowsAppRuntime,1,2
Microsoft,Gaming,TAK,CLI
JinweiZhiguang,MasterAgent
WaterbugStudios,MazeratorOld
aimotrens,impulsar
Airytec,SwitchOff
afractal,Metronome
sw4you,Hardcopy
PaperCutSoftware,MobilityPrint
EmirTunahanAlim,DeezerElectron
Paessler,PRTGDesktop
Zentraedi,ZSPACE
IvanG,Clipnest
Rizonesoft,Notepad3
Jagex,Runescape
Treexy,OmnifyHotspot
FilenCloud,FilenSync
SimonTatham,Puzzles
HydrologicEngineeringCenter,HEC-FDA
ChrisBagwell,SoX
syvaidya,openstego
EclipseAdoptium,Temurin,16,JDK
Google,Chrome,Dev
femtoCommunity,LegendUtil
RemixTeam,RemixIDE
Cisco,UmbrellaRoamingClient
Memurai,MemuraiDeveloper
Graebert,AresMap,2022
EdrawSoft,EdrawMax,CN
XueyunRuiChuang,JsDesign
xpipe-io,xpipe,portable
OK1ZIA,Tucnak
Ovenoboyo,Moosync
Perforce,P4V
Telerik,Fiddler,Everywhere,Insiders
Microsoft,quicreach
NirSoft,DownTester
NathanBeals,WinSSH-Pageant
gnif,LookingGlass
REALiX,HWiNFO
SequencePublishing,TheSageDictionary
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
Sauerbraten,Cube2-Sauerbraten
DVSTSEOOD,QOps
Microsoft,Edge,Beta
deep5050,MrDclutterer
Microsoft,AzureCLI
sedwards2009,extraterm
PortSwigger,BurpSuite,Community
PicoTechnology,Picoscope
Chadsoft,CTools
Saturneric,GpgFrontend
Microsoft,SQLServer,2017,Express
Veloren,Airshipper
7zip,7zip,Alpha,exe
the-sz,Seaside
Coq,CoqPlatform,Beta
TIDALMusicAS,TIDAL
DigiDNA,iMazingProfileEditor
GeoGebra,Classic,5
Splashtop,SplashtopBusiness
iQIYI,GeePlayer
LSoftTechnologies,ActiveZDelete
Brave,Brave,Dev
NativeInstruments,NativeAccess
KOG,Elsworld,en
BellSoft,LibericaJRE,11
WorldofWorkflows,WorldofWorkflowsPE
Egnyte,EgnyteDesktopApp
BellSoft,LibericaJDK,17
VirtusLab,ScalaCLI
Daytonaio,Daytona
Giuspen,Cherrytree
Heizi,HeiziFlashTools
winpython,winpython-dot
VirtualGL,TurboVNC
Glecun,soundboard
Mozilla,Firefox,Nightly
BinaryMark,BatchEncodingConverter
lauthieb,code-notes
Unifaun,UnifaunOnlinePrinter
YichengTimes,Worktile
fyr77,EnvyUpdate
DrakeetXu,PureWriter
Wondershare,PDFelement,8
prefix-dev,pixi
NitrokeyGmbH,Nitrokey-App
JohnMacFarlane,Pandoc
TobyAllen,DocTo
SaferNetworking,RegAlyzer,1
Mythicsoft,AgentRansack
LSoftTechnologies,ActiveUNDELETE
PerfectWorld,PerfectWorldArena
Wagnardsoft,DisplayDriverUninstaller
sigoden,opscan
GiulioSorrentino,WinDateFrom
Microsoft,Teams,Free
OddLab,Cubox
Keeper,KeeperDesktop
Yubico,YubiKeyPersonalizationTool
Sigil-Ebook,Sigil
Resplendence,WhySoSlow
GiulioSorrentino,Latorredibabele
CrystalRich,LockHunter
TripleAGame,TripleA
Logitech,Options
Cyanfish,NAPS2
Microsoft,SurfaceUEFI_Configurator
Twitch,TwitchStudio
Microsoft,WindowsJournal
Microsoft,EdgeDriver
CliptoTeam,Clipto
Microsoft,WindowsPCHealthCheck
PicGo,PicGo,Beta
Vercel,Hyper
BlueJTeam,BlueJ
OnlineMediaTechnologiesLtd,AVSDiscCreator
Kiraku,AudioJam
Dapr,CLI
SweetScape,010Memorizer
BookreaderUK,GBBook
GNU,Gforth
Alibaba,MiniProgramStudio
GauzyTech,NeatConverter
Wiesemann-Theis,WuTility
MapMapTeam,MapMap
Sonos,Controller
VirusTotal,YARA
gaubert,gmvault
Amazon,Corretto,11
foxglove,studio
Microsoft,WingetCreate
MatterHackers,MatterControl
VolkerFischer,Jamulus
KrassyK1LZ,DXLogNet
NetEase,IdentityV
brrd,abricotine
sipgate,sipgatesoftphone
TheZDaemonTeam,ZDaemon
Epsitec,Colobot
SuperCuber,dotter
GitHub,GitHubDesktop,Beta
Japplis,DesktopWatchmaker,Widget
WeMod,WeMod,Beta
Atticus64,juice
EXPSystems,PDFreDirect
Microsoft,MouseWithoutBorders
chanplecai,smarttaskbar
KuGou,gejigeji
JetBrains,DataSpell
jbreland,autoflac
Verizon,OneTalk
HR,Crypter
stackrox,kube-linter
AMSSoftware,Clipify
Lauriethefish,QuestPatcher
MuhammadFareezIqmal,IIUMSchedule
EZBSystems,EasyBoot
blueedge,win11react
CherubicSoftware,SageThumbs
xwartz,PupaFM
AntoniKepinski,ParsifyDesktop
RemixDev,deemix-gui
xanderfrangos,crushee
sdercolin,vlabeler
AsaphaHalifa,AudioRelay
infinitepower18,WSASystemControl
ducaale,xh
nulldev,ProfileSwitcherforFirefox
Meta,Zstandard
CambridgeUniversityPress,CambridgeReader
NIOSH,ARMPS
evernote,yinxiang
QuintonReeves,RedEclipse
Mirillis,SplashUltimate
Amazon,SessionManagerPlugin
Telerik,Fiddler,Classic
RedDucks,CemUI
CThingSoftware,Meazure
CGSecurity,TestDisk
Resplendence,Undeluxe
Rohde&Schwarz,SDC,IETDViewAutarkBw
AmericanRadioRelayLeague,TrustedQSL
clsid2,mpc-hc
AshleyStone,SitdownMW
Admobilize,AdMobilize,MalosVision
Youda008,DoomRunner
csyezheng,a2fa
yelosan,PH-UKL,TagbQRTY
H2IK,JoystickGremlin
BinaryFortress,VoiceBot
Yealink,YealinkUSBConnect,CN
meew0,Lion
OnionShare,OnionShare,Dev
