column1,column2,column3,column4,column5,column6
den4b,RandPass
Erlang,ErlangOTP
CollegeBoard,Bluebook
RiotGames,LeagueOfLegends,LA1
PortSwigger,BurpSuite,Professional
Xanthus58,Stanlys_Terminal
SanfordLP,DYMOLabel
NordSecurity,NordLocker
Ahlyab,PasswordChecker
Heizi,HeiziFlashTools
timche,gmail-desktop
WaveMetrics,IgorPro6
vivo,OfficeKit
IsaqueS,AventurasDeQuintal
DrewNaylor,UXL-Launcher
behringer,XAIREdit
AntiMicroX,antimicroxPortable
RiotGames,LeagueOfLegends,SG2
DWANGO,SeirenVoice,yukari
Actifile,ActifileAgent
NirSoft,IPNetInfo
Lenovo,UpdateRetriever
BellSoft,LibericaJRE,15
Neotys,NeoLoad
G3G4X5X6,ultimate-cube
NirSoft,SimpleProgramDebugger
Morningstar,MorningstarDirectPrerequisite
DCSS,DungeonCrawlStoneSoup
UnlimitedBacon,STL-Thumb
Microsoft,MediaCreationTool
Seewo,SeewoFileTransfer
yafp,ttth
commetchat,commet
IObit,MalwareFighter
Canonical,Multipass
MTSD,AllDup
KirraEnterprises,Presenter,Premium
NI,ni-pxiplatformservices
zafaco,Breitbandmessung
the-sz,Compton
SecurepointGmbH,SecurepointSSLVPN
Graebert,AresCommander,2024
CodecGuide,K-LiteCodecPack,Full
ChilliBits,ComposeGenerator
DavidWheatley,fs2020-livery-manager
igoogolx,itun2socks
meshmakers,octo-cli
PaprikaApp,Paprika,3
TarasovArtyom,BatteryMode
Seewo,EasiAction
LingitAS,Lingdys4
AVS,InstallPackComplete
MinhLoi,Midterm
Xmake-io,Xmake
AntibodySoftware,WizMouse
iMobieInc,Ashampoo
Intel,IntelDriverAndSupportAssistant
CeVIO,SatoSasara,Talk
CherubicSoftware,SageThumbs
HakuNeko,HakuNeko,Nightly
Huawei,HuaweiCloudMeeting
Redisant,RedisAssistant
Getscreenme,Dashboard,Beta
Maximus5,ConEmu
Strem,App
OtterBrowserTeam,OtterBrowser
Glecun,soundboard
Microsoft,VisioViewer
LSoftTechnologies,ActiveDataBurner
AdGuard,AdGuard,Nightly
RiotGames,LeagueOfLegends,TR
KDE,Amarok
Ergosoft,ErgoFAKT_V5
AshleyStone,SitdownMW
BitGuardian,BitGameBooster
CologneCodeCompany,XYplorer
ArduinoSA,IDE,rc
BlenderFoundation,Blender,LTS
Airspy,SpyServer
Microsoft,VisualStudio,2022,BuildTools
kvakulo,switcheroo
AbdelrahmanBayoumi,Azkar
the-sz,Grand
NhekoReborn,Nheko
horsicq,DIE-engine
stevencohn,OneMore
Borvid,HttpMasterExpress
BlueMarbleGeographics,GlobalMapper
RealVNC,VNCViewer
byCrookie,TypeCode
PaperCutSoftware,NG
schollz,croc
DavidRector,Linkage
Citrix,Workspace
AAS,WorldWideTelescope
ArobasMusic,GuitarPro,8
Ubisoft,Connect
netless-io,flat
erengy,Taiga
ekvedaras,redis-gui
OK1ZIA,Tucnak
tumic0,GPXSee
Microsoft,devtunnel
jasperapp,jasper
Alibaba,AliWorkbench
LuculentSystems,BluetoothBatteryMonitor
brunurd,companion
Ridgecrop,fat32format
Ghostery,GhosteryDawn
AmyXun,AxGlyph
nkdAgility,AzureDevOpsMigrationTools,Preview
dail8859,NotepadNext
Skaarhoj,KeyBridge
ChunghwaTelecom,HiCOSClient
BellSoft,LibericaJRE,13
EclipseAdoptium,Temurin,20,JRE
SavardSoftware,TurboTop
Boxstar,DeepVocalToolBox
Wondershare,PDFelement,6,Pro
Microsoft,HwpConverter
360,360File
Tencent,WeMeetOutlookPlugin
SystweakSoftware,DuplicateFilesFixer
GnuWin32,Which
K1DBO,slice-master-6000
TexasInstruments,TI-Nspire,CXPremiumTeacher
PavelYosifovich,TotalRegistry
Vencord,Vesktop
Google,Chrome,Dev
FinalWire,AIDA64,Engineer
StefanFreischlad,Filius
binbat,whepfrom
nepnep,neofetch-win
GilmarQuinelato,i18nManager
1zilc,FishingFunds
AntibodySoftware,BulkImageDownloader
Kiwix,Wikivoyage
cristiano100,roforge
Seewo,EasiCare
Microsoft,NetMon
pedrojreis,scrumchrono
LSoftTechnologies,ActiveKillDisk
Dell,CommandUpdate,Universal
WeakAuras,WeakAurasCompanion
mar10,stressor
Watfaq,PowerSession
lstratman,easyconnect
SabakiHQ,Sabaki
RiotGames,LegendsOfRuneterra,Asia
KDE,umbrello
TopazLabs,TopazDeNoiseAI
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
dev47apps,DroidCam
JetBrains,GoLand
Dicarne,TheCenter
Caphyon,AdvancedInstaller
QMK,QMKToolbox
iA,iAWriter
Avangelista,CowabungaLite
SideQuestVR,SideQuestEasyInstaller
PersepolisDownloadManager,Persepolis
Smile,TextExpander
KurtZimmermann,HDCleaner
EYHN,SpaceThumbnails
theIYD,coursehunt
Futureglobe,Dashy
Oracle,JDK,20
JRSoftware,InnoSetup
Lambda,openexr-viewer
Wargaming,GameCenter
Samsung,EasyMigration
afractal,Echo
ArtisteerLimited,Nicepage
TravisCobbs,LDView
BellSoft,LibericaJDK,19
AppiumDevelopers,AppiumInspector
KimKnight,RemoteAppTool
Elcomsoft,SagePassword
HydrologicEngineeringCenter,HEC-EFMPlotter
Redisant,LittleTips
Heroku,HerokuCLI
OpenShopChannel,Downloader
Hekasoft,Backup-Restore
gnome,gitg
BrickLink,Studio,EarlyAccess
Crunchyroll,MasterofGarden
Rils,TouchPortal
flyingpie,windows-terminal-quake
ProsoftEngineering,DataRescue
gurayyarar,SnipCommand
GiulioSorrentino,wxBriscola
qotop,SpaceEngine
Google,Chrome,Beta
Microsoft,VCRedist,2013,x64
Redisant,TinyGUI
calendulish,SteamToolsNG
LinuxSuRen,HTTPdownloader
BiniSoft,WindowsFirewallControl
WildfireGames,0AD
Splunk,UniversalForwarder
TeamProwlarr,Prowlarr
sqlitestudio,pl,SQLiteStudio
ScooterSoftware,BeyondCompare4
Piriform,CCleaner
Timber1900,WebDL
LesFerch,WinSetView
