column1,column2,column3,column4,column5,column6
Tenpi,VideoPlayer
Yubico,YubikeyManager
BlastApps,FluentSearch
Heaventools,ResourceTunerConsole
yourmoln,moligeek
LSoftTechnologies,ActivePartitionManager
NI,ni-packagemanager
IsaqueS,AventurasDeQuintal
360,360Zip
GoCD,Agent
ArobasMusic,GuitarPro,7
JakobDev,jdMinecraftLauncher
LiskFoundation,LiskHub
Gluon,SceneBuilder
EclipseFoundation,TheiaBlueprint
RubyInstallerTeam,Ruby,3,0
Google,Perfetto
StefansTools,BowPad
CertifyTheWeb,CertifySSLManager
sprout2000,Elephicon
NOWTV,NOWTVPlayer
Fitbit,FitbitOSSimulator
TigerVNCproject,TigerVNC
Wondershare,PDFelement,6
Eassos,DiskGenius
Danilov,Soundscape
KoalaBear84,OpenDirectoryDownloader
Docker,DockerDesktopEdge
CrowdSecurity,CrowdSecWindowsFirewallBouncer
bosse,httpdisk
Logitech,OnboardMemoryManager
NetDocuments,ndOffice
breeze2,DSUManager
Python,Python,3,12
EFF,Certbot
PaodingAI,Calliper
Yandex,Disk
Epilogue,EpilogueOperator
Japplis,AntCommander,Pro
RiotGames,LegendsOfRuneterra,SEA
TexasInstruments,TIConnect
n0-computer,sendme
Sailcut,SailcutCAD
Win32diskimager,win32diskimager
Python,Python,3,7
CosmoX,Lepton
eibol,FFmpegBatchAVConverter
Hanwha,WisenetWAVEServer
MongoDB,MongoDBCLI
AntstreamLtd,Antstream
altair-graphql,altair
BinaryMark,BatchHexEditor
LibgenApps,LibgenDesktop
Datto,WorkplaceServer
NGWIN,PicPick
LIJI32,SameBoy
SamuelAttard,GooglePlayMusicDesktopPlayer
monsterkodi,clippo
HermannSchinagl,ln
Insomnia,Inso
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
VMware,IntelligentHub
mar10,pyftpsync
CeVIO,CeVIOCS7
BellSoft,LibericaJRE,20
4tNiagaraSoftware,4tTrayMinimizer
OmicronLab,Avro
CubeSoft,CubePDF
HighPerformanceCoders,SciDAVis
Microsoft,DotNet,DesktopRuntime,5
etcd-io,etcd
HiroSystems,Clarinet
Microsoft,msmpi
Microsoft,Teams,Free
TenacityTeam,Tenacity
gnome,Dia
Evexi,EvexiCLI
suzuki-shunsuke,circleci-config-merge
binbat,whipinto
Garmin,Express
Japplis,WebsiteOptimizer
OxfordUniversityPressELT,OxfordLearnersBookshelf
floating,frame
SM5BSZ,Linrad
voidtools,Everything,Alpha
Apple,iTunes
ColdTurkeySoftware,ColdTurkeyBlocker
libjpeg-turbo,libjpeg-turbo,GCC
PassmarkSoftware,SoundCheck
infinitepower18,WSASideloader
LeeSoft,ViStart
Microsoft,DotNet,Runtime,7
JetBrains,Aqua,Preview
ChrisBagwell,SoX
Posit,Quarto
PiotrMachowski,HomeAssistantTaskbarMenu
AntoniKepinski,ParsifyDesktop
Tencent,DeskGo
dbrgn,tealdeer
Postman,Postman,Canary
majsoulplus,majsoul-plus
zig,zig,nightly
yuccastream,tuna
LorenCookCompany,Compute-A-Fan
MiTeC,HexEdit
Dman95,SASM
SFLinux,Jami
Thoughtworks,Talisman
FreePascal,FreePascalCompiler
ultrapico,expresso
ProjectJupyter,JupyterLab
Humanity,DJV2
the-sz,FlashBuilder
Allen&Heath,AHMSystemManager
Splunk,UniversalForwarder
Artsoft,RocksNDiamonds
Discord,Discord,Canary
360,PalmInput
RadioSky,RadioEyes
Box,BoxTools
HearthSim,HearthstoneDeckTracker
CoocooFroggy,FutureRestore-GUI
SamuelElliott,NintendoSwitchOnline
GiulioSorrentino,BackgroundsOtto
KonicaMinolta,SoporteKM
KDE,Falkon
Genymobile,scrcpy
SabakiHQ,Sabaki
the-sz,Medford
OpenTofu,Tofu,RC
Seewo,SeewoIwbAssistant
Gyan,FFmpeg
HERE,OLPCLI,NATIVE
CKingX,haveibeenpwned
PikeNote,TaskbarGroups
losbiw,erin
beeradmoore,dlss-swapper
xemu-project,xemu
wagesj45,butterflow-ui
XWolfOverride,DuckDNS
XmirrorSecurity,OpenSCA-cli
reMarkable,reMarkableCompanionApp
OSGeo,GeoServer
SquareCloud,CLI
Vivaldi,Vivaldi,Snapshot
PrestoSoft,ExamDiff
KNIMEAG,KNIMEAnalyticsPlatform
DaiyuuNobori,Win10Pcap
AgileBits,1Password,CLI
OWASP,Amass
CompuBench,GFXBench
succlz123,AcFun
Tweaking4All,MiniWOL2
TeraTermProject,teraterm
GitExtensionsTeam,GitExtensions
Elcomsoft,WirelessSecurityAuditor
