column1,column2,column3,column4,column5,column6
rjpcomputing,luaforwindows
Microsoft,VisualStudio,2022,BuildTools
PassMark,BatteryMon
Microsoft,GDK,2403
Japplis,Toolbox,Pro
XINGInc,AkasakiMinato
Logitech,CameraSettings
HiBitSoftware,StartUpManager
360,360Ent
IObit,MalwareFighter
weolar,xpchrome
JinweiZhiguang,MasterAgent
OpenNoteBlockStudio,MinecraftNoteBlockStudio
Modeliosoft,Modelio
Rustlang,Rust,GNU
Python,Launcher
huanghongxun,HelloMinecraftLauncher
Couchbase,ServerEnterprise
Wiesemann-Theis,Sensobase
Geomitron,Bridge
KakaoEntertainmentCorp,MelonPlayer
Codemao,TurtleEditor
Graebert,AresCommander,2023
Microsoft,DotNet,AspNetCore,3_1
HydrologicEngineeringCenter,HEC-MetVue
SoftMaker,Office,2021
Seewo,EasiQuizManager
JGraph,Draw
Tenpi,Waifu2xGUI
NewzenMC,NewzenLauncher
HyperspaceDev,HyperspaceDesktop
GrafanaLabs,Grafana,Enterprise
MichaelDiCarlo,PostyBirb+
afractal,Metronome
Sigil-Ebook,Sigil
CreativeTechnology,CreativeApp
Gitlab,Runner
Intel,WiFiDrivers
EaseUS,TodoBackup
blueedge,android11react
dvcrn,markright
Henry++,ErrorLookup
stevencohn,OneMore
BellSoft,LibericaJDK,8,Full
GitKraken,cli
TigerVNCproject,TigerVNC,Nightly
BinaryMark,BatchImageWatermarker
KurtZimmermann,RegCool
WiseCleaner,WiseDiskCleaner
ChatterinoTeam,Chatterino
BellSoft,LibericaJRE,16,Full
CrystalDewWorld,CrystalDiskMark
arch1t3cht,Aegisub
Gluon,SceneBuilder
Ghisler,TotalCommander
TeamLidarr,Lidarr
Google,GoogleDesktop
MyCloudGame,AirGameServer
Exoscale,CLI
ThinkingManSoftware,Dimension4
Microsoft,DirectX
Makeblock,xToolCreativeSpace
SystweakSoftware,DuplicateMusicFixer
JetBrains,RubyMine,EAP
K1JT,wsjtx
ConceptworldCorporation,RecentX
ByteDance,XiguaVideo
Tricentis,NeoLoad
NickeManarin,ScreenToGif
VKontakte,VKMessenger
Blinue,Magpie
ChemAxon,Marvin
ParadoxInteractive,ParadoxLauncher
EuSoft,Dehelper
AntoniKepinski,ParsifyDesktop
Nvidia,RTXVoice
Microsoft,WindowsJournal
NI,ni-pxiplatformservices
Artsoft,RocksNDiamonds
eFMer,BoincTasks
