column1,column2,column3,column4,column5,column6
TrackerSoftware,PDF-XChangePRO
MasterPackager,MasterPackagerDev
ActiveState,KomodoEdit
sandreas,tone
Apple,ProResRAWforWindows
CeVIO,SatoSasara,Sing
OpenTofu,Tofu,RC
brianlima,uwphook
MaximaTeam,Maxima
GnuWin32,UnZip
RoyQu,RedPanda-C++
PerAmundsen,AdiIRC
Zheguisoft,zg_print
DCSS,DungeonCrawlStoneSoup
closeio,Close
BellSoft,LibericaJRE,17,Full
ncyxie,Notepad-DOT-Qt
CueLang,Cue
TomEnglert,RegionToShare
vcync,modV
DelineaInc,ThycoticLocalSecurityAgent
CoolPlayLin,Installer,LANDrop
Readdle,Spark
SimpleX,SimpleX-Chat
Caret,CaretBeta
athlabs,Spyglass
DaringDevelopmentInc,Horizon
Microsoft,Azure,StorageExplorer
JohannesPohl,UniversalRadioHacker
RedHat,Podman-Desktop
Mayakron,AcrylicDNS
Google,VPNByGoogleOne
FastCopy,IPMsg
FreedomScientific,JAWS,2023
Microsoft,VisualStudio,2022,Community
LazapDevelopment,Lazap
th-ch,YouTubeMusic
wandersick,ChMac
EuSoft,Frhelper
Yidadaa,ChatGPTNextWeb
wherewhere,WSATools
LSoftTechnologies,ActivePasswordChanger
Argotronic,ArgusMonitor
Heroku,HerokuCLI
LibrevaultTeam,Librevault
LelanceFlamer,TLFDADIDW
HP,HPCloudRecoveryTool
CeVIO,SatoSasara,Talk
Piriform,Speccy
Reckel,Cantara
Hitencent,JisuPDFToWord
Line6,Line6Central
XINGInc,KizakiAiri
bitmediae-SolutionsGmbH,ITSClient
EnderbytePrograms,StudentPick
MotionTeam,MotionDesktopApp
MolotovTV,Molotov
RiotGames,LeagueOfLegends,LA1
OrangeDrangon,AndroidMessages,Desktop
CrystalRich,LockHunter
JAMSoftware,HeavyLoad
TomHudson,gron
Apache,Groovy,2,5
Microsoft,Teams,Exploration
Ability,AbilityOffice,10,Professional
WidelandsDevelopmentTeam,Widelands
AntibodySoftware,BulkImageDownloader
OpenGMK,GM8Decompiler,MSVC
GoHarbor,Harbor
MedalB,V,Medal
SerhiiSlieptsov,Utilso
PIKCLOUD,PikPak
TunesKit,AceMovi
evilmartians,lefthook
BinaryMark,BatchFileRename
Canonical,Ubuntu,2004
gdiObjects,xBar
AtomixProductions,VirtualDJ
ilime,petal
Dropbox,Capture
monsterkodi,kappo
gstreamerproject,gstreamer
Docker,DockerDesktopEdge
HandyOrg,HandyWinget-GUI
yourmoln,moligeek
Liquit,Workspace,Agent
kairoaraujo,tufie
charmbracelet,wishlist
NLM,Wiser
QNAP,QfinderPro
Tencent,WeChat
Jaquadro,NBTExplorer
CCPGames,EVEOnline
univrsal,scrab
RubyInstallerTeam,RubyWithDevKit,2,6
Kiwix,KiwixJS,Electron
JonatanHeyman,Heynote
TTYPlus,MTPutty
azure06,clips
JetBrains,PhpStorm
Cisco,Proximity
NetEase,QIYU
Sogou,SogouInputSkinEditor
ManifoldSoftware,ManifoldViewer,9
Sogou,SogouWBInput
rjpcomputing,luaforwindows
webberg,civet
stacklok,frizbee
GnuPG,Gpg4win
Meitu,ColorByte
Elcomsoft,IMPassword
linepod,linepodlauncher
Ovenoboyo,Moosync
LingitAS,Lingdys4
Logitech,LogiBolt
Graebert,AresMap,2023
madisvain,upcount
Unity,UnityHub
Microsoft,DeploymentToolkit
PioneerDevelopers,Pioneer
Hashicorp,Boundary
BurntSushi,ripgrep,GNU
BinaryFortress,ClipboardFusion
NOWTV,NOWTVPlayer
dokan-dev,Dokany
Microsoft,WindowsSDK,10,0,22000
glzr-io,glazewm
Microsoft,NuGet
MMSOFTDesign,Pulseway
NetEase,YoudaoNote
Microsoft,EdgeWebView2Runtime
360,360Chrome,X
veeam,veeam-agent
CubeSoft,CubeICE
Tencent,EDULite
ByteDance,Douyin
COVERCorp,Holoearth
Japplis,Watch
Amazon,Corretto,19
appmakes,Typora
Azul,Zulu,7,JRE
