column1,column2,column3,column4,column5,column6
RayCarrot,RaymanControlPanel
blacktop,ipsw
Dio,PureCodec
Alex313031,Codium
YichengTimes,Worktile
Python,Python,3,4
KiCad,KiCad,Lite
CarlWenrich,PythonTkGuiBuilder
WilbertBerendsen,Frescobaldi
guideguide,ZXPInstaller
Oven-sh,Bun,BaselineProfile
bitbeans,SimpleDNSCrypt
Avanquestpdfforge,PDFCreator-Server
JvanKatwijk,Qt-DAB
gergelycsernak,euroscope
Paragon,ParagonBackupRecoveryCE
IcecreamApps,PDFCandy
ChrisRizzitello,BlackChocobo
AAAInternetPublishing,WTFast
BinaryMark,PasswordGenerator
PiotrMachowski,HomeAssistantTaskbarMenu
cuiocean,zyplayer
JustinMaximillianKimlim,Xplorer
RicochetIM,Ricochet
YouXiao,YXFile
EclipseAdoptium,Temurin,20,JDK
ViGEm,ViGEmBus
Reshade,Setup
Seewo,AirTeach
Neotys,NeoLoad
BinaryFortress,WindowInspector
RoonLabs,RoonBridge
FocusriteAudioEngineeringLtd,FocusriteControl2
Sky,SkyGo
the-sz,SkypeFocusFix
msaltnet,TViewer
Badlion,BadlionClient
RubyInstallerTeam,Ruby,3,1
lencx,ChatGPT
TweakingTechnologies,TweakShotScreenCapture
Gimanh,handscream
OpenOrienteering,Mapper
ON6MU,RXSSTV
MiTeC,WindowsFileAnalyzer
vedantmgoyal,sheltasks-cli
Perforce,P4Merge
NirSoft,AppCrashView
Fitbit,FitbitOSSimulator
ByteDance,StreamingTool
Pierre,Museeks
Ruihu,Apifox
SnapmakerDevTeam,SnapmakerLuban
nepnep,neofetch-win
GitKraken,cli
NoMoreFood,PuTTY-CAC
Ryujinx,Ryujinx,Ava
EDRLab,Thorium
JetBrains,TeamCity
Datto,CloudContinuityAgent
RadioSky,RadioEyes
Samsung,SmartSwitch
OutsourcedGuru,octopi-init
Wondershare,Repairit,CN
Microsoft,Azure,AztfExport
MisfitCode,MisfitModel3D
Tonec,InternetDownloadManager
SlackedLime,TimeSpent
AMSSoftware,BusinessCardMaker
matvelloso,electron-office-365
Microsoft,OpenSSH,Beta
SVZsoft,GEDKeeper
XmirrorSecurity,OpenSCA-cli
Genymobile,Genymotion
EdrawSoft,ViewerComponent,Office
ducaale,xh
Dystroy,broot
naaive,Orange
cjerrington,net-check
bloodrock,pkg-config-lite
dechamps,FlexASIO
CatalystDevelopment,SocketTools10,InteropRedist,x64
GarboMuffin,TurboWarp
EclipseAdoptium,Temurin,11,JDK
MongoDB,MongoDBAtlasCLI
Diskuv,opam
Microsoft,DotNet,DesktopRuntime,5
Fangamer,Deltarune
sprout2000,LeafView
arcusmaximus,YTSubConverter
Nvidia,PhysXLegacy
Codemao,TurtleEditor
JFrog,Conan
JAMSoftware,TreeSize,Free
Microsoft,Sysinternals,Strings
acrosync,DuplicacyWeb
qarmin,czkawka,cli
JannisX11,Blockbench
RubyInstallerTeam,RubyWithDevKit,3,0
Admobilize,AdMobilize,DesktopUI
Codectory,AutoActions
LINQPad,LINQPad,7
Softerra,LDAPBrowser
Icarus,Verilog
Danilov,Soundscape
Redisant,ZooKeeperAssistant
MarceloLvCabral,BrightScriptEmulator
Plex,Plexamp
pku,gateway
CGSecurity,TestDisk
Azul,Zulu,17,JRE
CatalystDevelopment,SocketTools10,LibraryRedist,x86
M2Team,NanaZip,Preview
Simple,TextToSpeech
CWEcomputerservices,GSAK
Bazel,Bazelisk
zhanglun,Lettura
Coq,CoqPlatform
svenstaro,miniserve
Auslogics,DiskDefrag
GlassWire,GlassWire,Lite
Alibaba,AlipayKeyTool
WindRiver,studio-cli
kapitainsky,RcloneBrowser
Reckel,Cantara
Apache,Groovy,3
sfx101,deck
awehook,BlinkMind
leinelissen,aeon
ojdkbuild,openjdk,13,jdk
printfn,fend
TheDocumentFoundation,LibreOffice,HelpPack
Apple,WindowsMigrationAssistant
KirraEnterprises,Presenter,Personal
AHS,KoharuRikka
SiberSystems,GoodSync
Libretro,RetroArch
Stardock,Curtains
BinaryMark,BatchFiles
TTYPlus,MTPutty
anatawa12,vrc-get
Microsoft,IronPython,3
Proton,ProtonPass
KuaiFan,DooTask
AntoineAflalo,SoundSwitch
hluk,CopyQ
Microsoft,webpicmd
UniversityOfAmsterdam,praat
Timeraa,PreMiD
LizardByte,Sunshine
DaringDevelopmentInc,Horizon
OV2,RapidCRCUnicode
Microsoft,DotNet,HostingBundle,Preview
AxisCommunicationsAB,AXISVideoCaptureDriver
Codebox,BitMeterOS
Microsoft,AppInstaller
Intel,PresentMon,Console
Samsung,GalaxyBudsManager
Dmitry-Farafonov,MicSwitch
miurahr,aqtinstall
caarlos0,fork-cleaner
pit-ray,win-vind
Seewo,SeewoFileTransfer
Kingdee,CloudHub
BellSoft,LibericaJDK,21
Stanford,Protege
Mikrotik,Winbox
JGraph,Draw
FortranLang,fpm
XINGInc,KinzakiKoharu
RadioSky,Spectrograph
CambridgeUniversityPress,CambridgeReader
Shure,WirelessWorkbench,7
JetBrains,Aqua,Preview
Trados,TradosStudio,2021
OONI,OONI-Probe
Artempyanykh,Marksman
Sigil-Ebook,Sigil
