column1,column2,column3,column4,column5,column6
tsl0922,ImPlay
LastFM,LastFMDesktopScrobbler
FellowInsightInc,Fellow
endcloud,BBHouse
WilbertBerendsen,Frescobaldi
fifty-six,Scarab
abrignoni,ALEAPP-cli
LittleTijn,SpookyView
rdimitrov,tuf-client
Wagnardsoft,DisplayDriverUninstaller
HFRElectronics,ZeusRadio
acrosync,DuplicacyWeb
Microsoft,OneDrive,Enterprise
Microsoft,OneDrive,Internal,Slow
Airsquared,Blobsaver
Yubico,YubikeyManager
FelixRieseberg,Windows95
Nlitesoft,NTLite
Dreamtonics,SynthesizerVStudioBasicBeta
Axure,AxureRP,10
TotallyUsefulSoftware,QuickSFV
Oracle,JDK,18
code52,Carnac
PaulWoolcock,SyncOutlookandGooglecalendars
ahmetb,kubectx
Wondershare,Fotophire,Toolkit
poetries,yuqing-monitor-electron
TomEnglert,RegionToShare
Silicondust,HDHomeRunTECH
Citrix,Workspace,LTSR
JackieLiu,NotepadsApp
WorldofWorkflows,WorldofWorkflowsPE
GrafanaLabs,Grafana,OSS
1IC,BPMN-RPAStudio
GrafanaLabs,Grafana,Enterprise
Bitnami,phpBB
jeffvli,Sonixd
feugy,melodie
OpenTofu,Tofu,RC
Pikcube,5eSpellViewer
TransposonY,GestureSign
AMSSoftware,PhotoCalendarCreator
Wondershare,InClowdz
KDE,NeoChat
CollegeBoard,Bluebook
NirSoft,DownTester
Stoplight,Prism
Microsoft,RemoteDesktopClient
OddLab,Cubox
Airytec,SwitchOff
FlockFZ,Flock
blaadje,Todolist
CozyCloud,CozyDrive
Microsoft,WindowsAppRuntime,1,2
alexvallat,AlbumArtDownloader
TimVisee,ffsend
e2eSoft,iVCam
stackrox,kube-linter
Stream-Pi,Server
hpjansson,Chafa
Valve,Steam
GnuWin32,FindUtils
Japplis,PostOnScreen
Bitvise,SSH,Server
ManifoldSoftware,Manifold,9
Puppet,pdk
Segger,EmbeddedStudioARM
5E,5EClient
Elexe,ElexeLauncher
Tenpi,PhotoViewer
CPUID,CPU-Z
AsiasoftOnline,PlayparkDownloader
TaiStudio,Sofia
appmakes,Typora
Wondershare,DVDCreator
Microsoft,DotNet,DesktopRuntime,8
Microsoft,Azure,AZCopy,10
Rizonesoft,Notepad3
Suwayomi,Tachidesk-Server
ahkohd,switch
PolarGoose,CoffeeBean
Bandisoft,Honeyview
MrMYHuang,cbetar2
CrowdSecurity,CrowdSecWindowsFirewallBouncer
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
VSCodium,VSCodium,Insiders
ZelloInc,Zello
MolotovTV,Molotov
CondaForge,Miniforge3
Stackers,Stack
Japplis,AntCommander,Pro
majsoulplus,majsoul-plus
JetBrains,IntelliJIDEA,Ultimate,EAP
ProlificPublishing,MarineAquarium
Paludour,TenClips
Nefarius,nefcon
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
Cisco,Webex
ServerData,Elevate
SharkLabs,ClownfishVoiceChanger
Madsen,VBinDiff
EliWeitzman,ETT
AprelTech,SilentInstallBuilder
Microsoft,PerfView
RaspberryPiFoundation,RaspberryPiImager
Apple,Safari
nostar,DroidStar
EuSoft,Frhelper
BellSoft,LibericaJDK,11
ForecasterCyber,Picaso
CyberCat,ADBAppControl
Google,Chrome,EXE
RiotGames,LeagueOfLegends,LA2
Elcomsoft,AdvancedOfficePasswordRecovery
Microsoft,DotNet,AspNetCore,5
Gimanh,handscream
HR,Crypter
PulseBroswer,PulseBrowser
den4b,Colors
Apache,Groovy,4
Kittyfisto,Tailviewer
Microsoft,UpdateAssistant
Niimbot,NIIMBOT
MikeFarah,yq
Zoom,ZoomRooms
BellSoft,LibericaJDK,8,Full
CoolPlayLin,Installer,LANDrop
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
LeNgocKhoa,Laragon
Azul,Zulu,16,JRE
Falcosoft,SoundfontMidiPlayer
TheStellaTeam,Stella
stacklok,frizbee
Prowise,ProwisePresenter
matchmycolor,Colibri,3
sigoden,Dufs
EDRLab,Thorium
OV2,RapidCRCUnicode
Levminer,Authme
CrashPlan,CrashPlanSMB
AlexanderPro,SmartSystemMenu
EdrawSoft,ViewerComponent,Excel
PortSwigger,BurpSuite,Community
BelgianGovernment,eIDViewer
xgi,houdoku
CABS,ScanPrix
Iminetsoft,DarkSwitcher
ScandLtd,Outlook4Gmail
AcroSoftwareInc,CutePDFWriter
Ci,Flower
MoritzBunkus,MKVToolNix
Elgato,4KCaptureUtility
SFLinux,Jami,Beta
PerAmundsen,AdiIRC
rsjaffe,MIDI2LR
PIKCLOUD,PikPak
Logitech,CameraSettings
BandicamCompany,Bandicam
L0phtHoldings,L0phtCrack
SlackTechnologies,Slack,Beta
ojdkbuild,openjdk,11,jdk
ArchiMateTool,Archi
Stuffmatic,fSpy
Microsoft,OpenJDK,11
FiloSottile,mkcert
OpenMedia,4KVideoDownloaderPlus
dreamus,flo
Python,Python,3,8
Graphcool,GraphQLPlayground
gerardog,gsudo
WisdomSoftware,FreeMediaPlayer
Ecks1337,RyuSAK
GnuPG,Gpg4win
Hubitech,Reemo
filips,FirefoxPWA
MelianMiko,OpenFreebuds
SevenTV,Chatterino7
SillyKoalaHugs,FerrariCreator
NirSoft,BlueScreenView
nginxinc,nginx-prometheus-exporter
PikeNote,TaskbarGroups
Kakao,KakaoTalk
360,360Zip
z-------------,cpod
GeoGebra,CASCalculator
Soroush,Soroush+
Rohde&Schwarz,SDC,IETDViewAutark
EmbravaPtyLtd,EmbravaConnect
ManticoreGames,Core
XavierRoche,HTTrack
Synology,ActiveBackupForBusinessAgent
Sandboxie,Plus
svenstaro,genact
Electron-Store,electron-app-store
Python,Python,3,3
OpenTX,OpenTXCompanion
BellSoft,LibericaJRE,21,Full
the-sz,Medford
Hiddify,Next
Telerik,Fiddler,Classic
SimAirIo,SimAirClient
WiseCleaner,WiseHotKey
GiulioSorrentino,Backgrounds
OpenDesignAlliance,ODAFileConverter
ShareFile,ShareFileForWindows
RicochetIM,Ricochet
VPNetwork,TorGuard
xoofx,kalk
DeSmuMETeam,DeSmuME
DavidWheatley,fs2020-livery-manager
hakjav,KeyPrank
SoftwareFreedomConservancy,QEMU
Trane,TRACE3DPlus
Liquit,Workspace,Agent
Tohrusky,Final2x
muffinista,before-dawn
IObit,IObitSysInfo
Shure,ShurePlusMOTIV
Mojang,BedrockDedicatedServer
CemuUser8,Mouse2joystickForCEMU
Speed-Soft,Pingt
lauthieb,code-notes
Unifaun,UnifaunOnlinePrinter
NitrokeyGmbH,Nitropy
MarshallChang,ManyiTransformer
ASGARDEXMaintainers,ASGARDEX
GPSoftware,DirectoryOpus
SaaSGroup,Tower
SequencePublishing,TheSageDictionary
mb21,panwriter
JetBrains,Rider,EAP
DEVCOM,JMeter
KurtZimmermann,HDCleaner
Microsoft,bitsmanager
ojdkbuild,openjdk,17,jdk
ViewSonic,myViewBoard,Whiteboard
CentStudio,CentBrowser
BandicamCompany,Bandicut
Japplis,AppletRunnerPro
luapp,Covid-19-cases-overview
Japplis,WebsiteOptimizer
Microsoft,PowerBI,DesktopReportServer
Phoner,PhonerLite
RichardsonSoftware,RazorSQL
Baidu,BaiduPinyin
CheckMAL,AppCheck
Tencent,ArtHub
KDE,KritaShellExtension
Microsoft,WindowsVirtualDesktopAgent
ChemTableSoftware,SoftOrganizer
Snijderlab,Annotator
Codeusa,BorderlessGaming
Baidu,BaiduSIAssistant
Line6,Line6Monkey
csyezheng,a2fa
marha,VcXsrv
Huawei,PCClone
Graebert,AresCommander,2023
Banbuds,VsWhitty
TarakSharma,Nighthawk
titinko,utsu
SeventhString,Transcribe
Stardock,Curtains
hickford,git-credential-oauth
Dmitry-Farafonov,MicSwitch
cthoeing,PasswordTech
DigiDNA,iMazing
Velocidex,Velociraptor
Microsoft,DotNet,AspNetCore,7
Seonglae,Intuiter
Microsoft,WindowsAdminCenter
the-sz,Newfield
OpenRPAApS,OpenRPA
thomasnordquist,MQTT-Explorer
ATNSOFT,TextPaster
IcecreamApps,IcecreamEbookReader
Elgato,WaveLink
Splashtop,SplashtopStreamer
isaaclevin,presencelight
ChemAxon,jchemdotnetapi
Jagex,Runescape
UbiquitiInc,UnifiNetworkApplication
MongoDB,Compass,Full
Microsoft,VCRedist,2005,x86
JesseDuffield,Lazydocker
Soulseek,SoulseekQt
VisualGPS,VisualGPSView
SourceGear,DiffMerge
ZeroTier,ZeroTierOne
ngudbhav,TriCo
CPUID,CPU-Z,GBT
JFrog,Conan
SystweakSoftware,RegCleanPro
Microsoft,WindowsPCHealthCheck
dangeredwolf,ModernDeck
kosay,kubetui
Rustlang,Rust,MSVC
Bandisoft,Bandizip
NicoJeskeIT,MasterVolumeSync
IObit,IObitUnlocker
AdrienAllard,FileConverter
BrunoBanelli,PCI-Z
Azul,Zulu,16,JDK
GamaPlatform,Gama
GitHub,Atom
Kubernetes,kwokctl
Tencent,WeChat
femtoCommunity,LegendUtil
Amazon,SendToKindle
JonasJohn,RemoveEmptyDirectories
MKLabs,StarUML
geeksoftwareGmbH,PDF24Creator
Tenpi,Waifu2xGUI
HBK,TEDS-Editor
UnionTech,DeepinCooperation
alagrede,znote
Hesan,He3
jazzdelightsme,WingetPathUpdater
DEVCOM,Lua
ByteDance,Feishu
lukehaas,RunJS
PaulSori,mStreamServer
okkosh,fnlock
Intel,OSPRay
ahmetb,kubens
Tencent,TencentVideo
RenewedVision,ProPresenter
radj307,volume-control
EpicGames,EpicGamesLauncher
YingYang48,VsHex
Upstairs,Presty-Installer
SweetScape,010Editor
ETXSoftwareInc,DuckDns
IndigoByte,DrExplain
FirebirdProject,Firebird,4
SoupBuild,Soup
SweetScape,010Memorizer
MongoDB,Compass,Readonly
Microsoft,VFSforGit
BellSoft,LibericaJDK,20,Full
Japplis,AntCommander,Personal
maurizuki,O2
WolframResearch,WolframEngine
GOG,Galaxy
X2go,x2goclient
gokcehan,lf
the-sz,CPUGrabEx
Rem0o,FanControl
Automattic,Simplenote
TopazLabs,TopazGigapixelAI
clawSoft,clawPDF
jamesbowden,qws
NirSoft,SoundVolumeView
athlabs,Spyglass
PowerSoftware,PowerISO
QNAP,QVRProClient
CMIE,ProwessIQ
TaxDomeLLC,TaxDome
JTechMe,JumpGoBrowser,Legacy
mspearpoint,Evacuationz
eibol,FFmpegBatchAVConverter
kimhwan,ScreenRecorder
iQIYI,GeePlayer
BurntSushi,ripgrep,GNU
CrystalIDEASoftware,AnyToISO
rwv,OnlineDOSGames
PatrikLaszlo,P3XRedisUI
NetEase,CloudMusic
Microsoft,Sqlcmd
JustinMaximillianKimlim,Xplorer
LowLevelDesign,ProcessGovernor
CaffeineInc,Caffeine
quotient-im,Quaternion
TravisCobbs,LDView
Adobe,Acrobat,Reader,32-bit
Apple,DVDorCDSharing
NovationDMS,USBMidiDriver
bornova,numara
Google,GoogleDrive
the-sz,Richmond
iLovePDF,iLovePDFDesktop
Allen&Heath,AHMSystemManager
PrimateLabs,Geekbench,6
Fly-io,flyctl
Sigrok,PulseView
CE-Programming,CEmu
BitGuardian,BitGameBooster
Wondershare,FamiSafe
Microsoft,DeploymentToolkit
AlexKaul,Freeter
DVSTSEOOD,QOps
Intel,PresentMon,Beta
Illustrate,dBpowerampCLIEncoder
divVerent,AAAAXY
pCloudAG,pCloudDrive
Python,Python,3,1
Wacom,WacomTabletDriver
OpenBB-finance,OpenBBTerminal
ON6MU,RXSSTV
MiTeC,NetworkMeter
Memurai,MemuraiDeveloper
BellSoft,LibericaJRE,16
Xiaoyaoyixia,KOOK
BinaryMark,BatchPhotoFace
SoroushChehresa,UnsplashWallpapers
ali50m,AddCurrentPath
Microsoft,UI,Xaml,2,7
MaxBQb,BulkStartStop
ownCloud,ownCloudDesktop
vim,vim,nightly
DFRobot,Mind+
WinStep,Nexus
MPI,ELAN
IPFS,IPFS-Desktop
Tenpi,VideoPlayer
The0xGingi-BrowserAuthors,0xGingi-BrowserInstaller
Microsoft,Sysinternals,ProcessMonitor
LopeSoft,FileMenuTools
ChilliBits,Spice
Aiursoft,Kahla
3TSoftwareLabs,Robo3T
knoopx,feeder
CatalystDevelopment,SocketTools10,LibraryRedist,x86
SilouhetteStudio,Silouhette
RoyalApps,RoyalTS
Robware,RVTools
JetBrains,LicenseService
Oven-sh,Bun
TheBrowserCompany,Arc
igoogolx,lux
plogue,chipspeech
sputt,Wabbitemu
NLnetLabs,Unbound
DogecoinCoreproject,DogecoinCore
PrestoSoft,ExamDiff
Canon,i-SENSYS,MF4010-MF4018
gtamas,etcdmanager
Discord,Discord,Development
afractal,Echo
AntiMicroX,antimicroxPortable
simonmichael,hledger
dscharrer,innoextract
CherubicSoftware,SageThumbs
GNU,Solfege
WisdomSoftware,MotionGIF
Baidu,BaiduWenku
Guru3D,Afterburner,Beta
r12f,DivoomGateway
PKI,NCALayer
BellSoft,LibericaJRE,14,Full
FujiApple,Trippy
JustinPaulSilva,Superscript
BellSoft,LibericaJDK,18
LuculentSystems,BluetoothTweaker
DeskRelief,SitHealthy
Smogon,PokemonShowdown
Microsoft,TeamMate
SlackedLime,TimeSpent
GarboMuffin,TurboWarp
JetBrains,GoLand,EAP
Elgato,EpocCam
JamesLarus,SPIM
Kubernetes,kind
Wondershare,MobileTrans
SeDuTec,Multisine
Google,IAPDesktop
ChemTableSoftware,FilesInspector
Xiaomi,MiService
XIU2,CloudflareSpeedTest
3CX,CallFlowDesigner
SmartBear,SoapUI
KOG,Elsworld,es
NoMoreFood,PuTTY-CAC
Microsoft,Azure,Kubelogin
PicGo,PicGo,Beta
Microsoft,msmpisdk
OpenMedia,4KVideoDownloader
FluxCD,Flux
Mega,MEGASync
y-chan,SHAREVOX,NVIDIA
Microsoft,DotNet,HostingBundle,Preview
P403n1x87,austin
Microsoft,WindowsAppRuntime,1,4
LukaszSwiszcz,Winpinator
WinEdtTeam,WinEdt
Borvid,HttpMasterProfessional
erikbra,grate
ekvedaras,redis-gui
JamiePine,CacheMonkey
Jaquadro,NBTExplorer
huanghongxun,HelloMinecraftLauncher
Google,QuickShare
SAGAUserGroupAssociation,SAGAGIS
SSBC,Patchwork
squalou,google-chat-linux
Bonnefon,glogg
Samsung,EasyMigration
Philips,HueSync
ElstenSoftware,Astiga
BellSoft,LibericaJDK,15,Full
BinaryFortress,HashTools
DelineaInc,ThycoticApplicationControlAgent
felixgborrego,simple-docker-ui
spluxx,Protoman
Morpheus,Bazarr
Alibaba,LightProxy
lamquangminh,EVKey
PolarGoose,ShowWhatProcessLocksFile
krishisrani,appel
ducaale,xh
DownloadHelper,VdhCoApp
Huawei,QuickAppIde
JSFoundation,Appium
bloznelis,typioca
AdamMiskiewicz,GraphiQL
KDE,kile
ArrayNetworks,MotionPro
WerWolv,ImHex
SpanishGovernment,Autofirma
aimotrens,impulsar
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
UnrealSoftware,CS2D
Futureglobe,ActiveChart
GruberQuentin,stay-hydrated
Heroku,HerokuCLI
Apache,OpenOffice
Diladele,WebProxy
Oracle,JDK,20
NicolasConstant,sengi
RoonLabs,Roon
Seewo,SmartpenService
wandersick,AeroZoom
hatoo,oha
Resolume,Avenue
DarkfullDante,srtAlign
anatawa12,vrc-get
ChilliCream,BananaCakePop
Piriform,CCleaner
OpenMedia,4KYoutubetoMP3
Blueberry,FlashBackPro
Illustrate,dBpowerampWave64Encoder
FilenCloud,FilenSync
Silicondust,HDHomeRun
Microsoft,VSTOR
Google,AndroidStudio
zufuliu,notepad2
Cisco,Jabber
NirSoft,Volumouse
Toggl,TogglTrack
LoftLabs,DevPod
Microsoft,DotNet,SDK,Preview
gopass,gopass-jsonapi
EnarxProject,enarx
LEGO,MindstormsEduEV3Classroom
GyDi,ClashVerge
BRL-CAD,brlcad
Wondershare,DemoCreator,CN
Glarysoft,GlaryUtilities
BellSoft,LibericaJDK,21,Full
NewReleases,NewReleasesCLI
Japplis,M2RepoCleaner
CreativeTechnology,SoundBlasterCommand
AdGuard,dnsproxy
Microsoft,SurfaceUEFI_Configurator
AppWork,JDownloader
Japplis,Pastel
RubyInstallerTeam,Ruby,3,2
AMSSoftware,PhotoGlory
GloopProgramming,Gloop
timche,gmail-desktop
Coloryr,ColorMC
Streamlink,Streamlink,TwitchGui
brunurd,companion
AlexanderKojevnikov,Spek
dnSpyEx,dnSpy
deviceinsight,kafkactl-azure-plugin
RolandMelkert,LDCad
Doppler,doppler
VideoLAN,VLC
RandomEngy,VidCoder
tp7,Sushi
TeamSophia,SophiApp
Muye,FlickerList
Lexicool,Lexibar,FR
Shemnei,punktf
DrewNaylor,UXL-Launcher
Resplendence,MultiMon
MitSoft,Signa
Zentraedi,ZSPACE
quick123,quickredis
RiotGames,LegendsOfRuneterra,SEA
Azul,Zulu,9,JDK
AHS,KoharuRikka
OnePartRain,Buckets
Evexi,EvexiCLI
DaiyuuNobori,Win10Pcap
Samsung,AllShare
Treexy,DriverFusion
360,360Ent
Microsoft,Azure,StorageExplorer
manosim,gitify
Daum,PotPlayer
FelipeSantos,ClipboardSync
ChemTableSoftware,RegOrganizer
CNRISTI,QuteMol
Foxit,FoxitReader
pnpm,pnpm,preview
wagoodman,dive
Microsoft,Sysinternals,BGInfo
Python,Python,3,6
Fort,Firewall
LuaLS,lua-language-server
SaitoGames,PetWings
Microsoft,MouseWithoutBorders
errata-ai,Vale
Nvidia,ICAT
wez,atomicparsley
FalconNL93,WSLToolbox
Automattic,Wordpress
Eliot,UEExplorer
ESUNBank,WebATMService
CubeSoft,CubeICE
tanuki-,tanuki-dr4
Greenshot,Greenshot,Preview
Tympanix,Electorrent
NIOSH,ARMPS
SomePythonThings,WingetUIStore
JohnMacFarlane,Pandoc
