column1,column2,column3,column4,column5,column6
Trimble,SketchUp,Pro,2023
sylikc,JPEGView
JetBrains,RustRover,EAP
PlayStation,DualSenseFWUpdater
VMware,HorizonClient
NetEase,CloudMusic
PavelYosifovich,TotalRegistry
MilosParipovic,OneCommander
RonyShapiro,PasswordSafe
Git,MinGit,BusyBox
Solidigm,StorageTool
5E,5EClient
Caphyon,AdvancedInstaller
LGUG2Z,komorebi
GitHub,Atom,Beta
TopalaSoftwareSolutions,SIW
Puppet,puppet-agent
ovito,ovito-basic
EclipseAdoptium,Temurin,19,JRE
ElstenSoftware,Astiga
Grammarly,Grammarly,Office
8x8,Work
Graphcool,GraphQLPlayground
OBSProject,OBSStudio
Lansweeper,LsAgent
Logitech,Presentation
jie17,electronic-gmail
NetsdkSoftwareFZE,S3Browser
TexasInstruments,TI-Nspire,CXPremiumTeacher
EvanSu,Picocrypt
Lexicool,Lexibar,ES
IObit,iFunScreenRecorder
Samsung,SmartView
IPIP,BestTrace
Tencent,QQ,NT
Wondershare,Fotophire,Maximizer
RealtimeSoft,UltraMon
Trados,TradosStudio,2022
Mobatek,MobaXterm
ForgQi,biliup-rs
Nostalgia-09,AeroChat
Atlassian,Sourcetree
DRDTeam,Risen3D
stakira,OpenUTAU
Microsoft,WindowsSDK,10,0,19041
SideQuestVR,SideQuestEasyInstaller
MotionTeam,MotionDesktopApp
ChrisKlimas,Twine
CatoNetworks,CatoClient
Proton,ProtonVPN
Kiwix,KiwixJS
Rohde&Schwarz,SDC,IETDViewAutarkBw
LeNgocKhoa,Laragon
OpenShopChannel,Downloader
MysteriumNetwork,Mysterium
PlayStation,PSRemotePlay
Heroku,HerokuCLI
Paragon,LinuxFileSystems
Meitu,ColorByte
Hanwha,WisenetWAVEServer
Baxi,ServiceTool
yang991178,fluent-reader
OneWare,OneWareStudio
CarlWenrich,PythonTkGuiBuilder
Mamba,Micromamba
JernejSimoncic,Wget
PHOENIXstudios,PC_DIMMER
RemoteUtilities,Viewer
trevorsandy,lpub3d
DigiDNA,iMazing
JAMSoftware,HeavyLoad
MyCloudGame,AirGame
SolidClouds,Starborne
Discord,Discord,Canary
Garmin,BaseCamp
QuintonReeves,RedEclipse
zigtools,zls
gurayyarar,SnipCommand
WaveMetrics,IgorPro9
Microsoft,NuGet
Trimble,SketchUp,Pro,2022
iFlytek,iFlyRecMeeting
Vitzo,ClipClip
LorenCookCompany,Compute-A-Fan
Doppler,doppler
Google,PlatformTools
TossLab,JANDI
Ryujinx,Ryujinx,Ava
A,E,T,EuropeB,V,SafeSignICStandardWindows64-bits
tompscanlan,light-dark-cli-win11
DuoSecurity,Duo2FAAuthenticationforWindows
Datalust,Seq
KDani-99,timetable
Aiursoft,Kahla
xLightsSequencer,xLights
TechSmith,Snagit,2024
CPUID,CPU-Z,AORUS
Amazon,Corretto,19
AAAInternetPublishing,WTFast
JetBrains,PyCharm,Professional,EAP
RARLab,WinRAR
wahao,Electron-iGot
BellSoft,LibericaJRE,18
sprout2000,Elephicon
Twingate,Client
RescueTime,DesktopApp
sigoden,Dufs
Segger,EmbeddedStudioARM
Zoho,ZohoMail,Desktop
Nvidia,RTXVoice
HamsterBase,HamsterBase,Server
Wondershare,Filmii
kevinboss,port
NI,ni-serial
ChristianGalla,AutoStartConfirm
BellSoft,LibericaJRE,20
Kingsoft,KMeeting
ngudbhav,lazyType
Microsoft,DeploymentToolkit
DaiyuuNobori,Win10Pcap
iLovePDF,iLovePDFDesktop
JetBrains,PhpStorm
TELUS,BusinessConnectPhone
DuongDieuPhap,ImageGlass
Eigenmiao,Rickrack
SamyGO,RemoteLANControl
CoocooFroggy,FutureRestore-GUI
CMIE,ProwessIQ
CenSoft,TinyTERM
AntibodySoftware,WizTree
Microsoft,DotNet,SDK,Preview
Revopoint,RevoScan
JulianAlarcon,ProspectMail
Appest,TickTick
WinStep,Nexus
NimbusWeb,NimbusNote
mikf,gallery-dl
Stoplight,Spectral
Google,GoogleDrive
Saxo_Broko,GingerChrome
Japplis,M2RepoCleaner
elves,elvish
MathiasSvensson,MultiCommander
G0rocks,Cab
Neemb,Distill
HamsterRepublic,BobTheHamsterVGA
BellSoft,LibericaJRE,21,Full
Microsoft,Teams,Exploration
LSoftTechnologies,ActiveDataStudio
Tencent,COSCLI
Google,CloudSDK
QmmpDevelopmentTeam,qmmp
Stacher,youtube-dl
PrimateLabs,Geekbench,3
BinaryMark,BatchImageSplitter
AlexandrSubbotin,Cerebro
Elcomsoft,SQLPassword
RiotGames,Valorant,KR
Armin2208,WindowsAutoNightMode
Elcomsoft,PhoneBreaker
NordSecurity,NordLocker
YetAnotherPomodoroApp,YAPA2
naaive,Orange
Jabra,Direct
CalcProgrammer1,OpenRGB
Vendicated,Vencord,PTB
ByteDance,JianyingPro
RazerInc,RazerInstaller
LUPhysics,PyMODA
CNRISTI,QuteMol
LSoftTechnologies,ActiveFileRecovery
AxisCommunicationsAB,AXISVideoCaptureDriver
TGRMNSoftware,BulkRenameUtility
SnapmakerDevTeam,SnapmakerLuban
Rem0o,FanControl
HydrologicEngineeringCenter,HEC-DSSVue
AHS,TohokuKiritan
herrlichmedia,Agantty
MuhammedKalkan,OpenLens
ilime,petal
Cilium,CiliumCLI
trazyn,weweChat
Japplis,PosterFont,Light
SvenRowoldt,MidiKey2Key
Intel,OSPRay
Illustrate,dBpowerampAACiTunesEncoder
Aserto,Topaz
Cockos,REAPER
Tencent,WeChat
webrecorder,replayweb-page
ZeroTier,ZeroTierOne
Modrinth,ModrinthApp
OmicronLab,Avro
Samsung,GalaxyBudsManager
lhvy,pipes-rs
MichalStrehovsky,bflat
Nvidia,GeForceNow
StarfaceGmbH,StarfaceUCC,Beta
e2eSoft,iVCam
JonatanHeyman,Heynote
Seewo,EasiAction
PDFLabs,PDFtk,Server
720kb,ndm
Paludour,Barcode2Win
NexusMods,Vortex
AveekSaha,DuskPlayer
TheBombermaaanteam,Bombermaaan
Wagnardsoft,DisplayDriverUninstaller
Nextiva,NextivaONE
WisdomSoftware,MotionGIF
Rohde&Schwarz,SDC,IETDViewAutark
Memurai,MemuraiDeveloper
Paulanerus,Okane
charmbracelet,freeze
Graebert,AresCommander,2024
Bitnami,PrestaShop
SaitoGames,BattlePainters
yuccastream,tuna
RoniLehto,LMath
Codemao,TurtleEditor
Resplendence,MultiMon
chmln,sd
the-sz,Temple
Samsung,EasyMigration
Oracle,MySQLShell
yaser01,MKVMuxingBatchGUI
VisualSVNSoftwareLtd,VisualSVNServer
MehediHassan,Tweeten
KristenMcWilliam,Nyrna
frippery,busybox-w32
charmbracelet,vhs
NetEase,IdentityV
Telegram,Unigram
Shure,WirelessWorkbench
timche,gmail-desktop
matchmycolor,Colibri,3
UniversityofLjubljana,Orange
the-sz,Bennett
WizardsoftheCoast,MTGALauncher
RasterexSoftware,RxView
OrangeDrangon,AndroidMessages,Desktop
PunkLabs,RocketDock
CueLang,Cue
staniel359,muffon
AILight,AILZ80ASM
aandrew-me,ytDownloader
Microsoft,OpenSSH,Beta
HydrologicEngineeringCenter,HEC-HMS
OpenMedia,4KTokkit
mtkennerly,shawl
Lauriethefish,QuestPatcher
gerardog,gsudo
IPU,CoolTools
gergelycsernak,euroscope
Speed-Soft,Pingt
Microsoft,WindowsAppRuntime,1,2
Badlion,BadlionClient
Lenovo,SystemUpdate
SebastianEwert,RapidCRC
VGN,VHUB
VirusTotal,vt-cli
SlackTechnologies,Slack,Beta
OliverBetz,ExifTool,Development
Microsoft,Teams,Free
AdaLang,Alire,Portable
Rils,TouchPortal
andrewbrey,flot
Wondershare,PDFelement,7
TeraTermProject,teraterm5
Redisant,ZooKeeperAssistant
Lexicool,Lexibar,EL
EuSoft,Eshelper
the-sz,Grand
ExclaimerLtd,CloudSignatureUpdateAgent
BellSoft,LibericaJRE,15,Full
RFSpace,SpectraVue
AdamMiskiewicz,GraphiQL
Elsevier,MendeleyReferenceManager
SnailDOS,SnailFM
CCRMA,ChucK
Microsoft,Git
MongoDB,DatabaseTools
raimo,Smallpdf
Musescore,Musescore,3
OxfordUniversityPressELT,OxfordLearnersBookshelf
PushPlayLabs,Sidekick
developersu,ns-usbloader
ReincubateLtd,CamoStudio
RiotGames,LeagueOfLegends,JP
GyDi,ClashVerge
endcloud,BBHouse
Thinkscape,ZeeDrive
Bonnefon,glogg
Sentry,sentry-cli
oxygendioxide,utaformatix
MigrosBank,EBanking
univrsal,scrab
goatcorp,XIVLauncher
OO-Software,ShutUp10
BinaryMark,RandomNumberGenerator
charmbracelet,gum
