column1,column2,column3,column4,column5,column6
GitTools,GitVersion
8x8,Work
Cyotek,WebCopy
Microsoft,AzureMediaServicesExplorer
succlz123,AcFun
Contasimple,ContasimpleDesktop
LeeSoft,ViStart
SagMeinenNamen,OpenStoreInstaller
AHS,TsurumakiMaki
drscaon,OneLeft
ComfortSoftwareGroup,FreeAlarmClock5,2,0,0
iTop,iTopDataRecovery
KarenWare,KarensReplicator
NordSecurity,NordVPN
Google,CloudSDK
Microsoft,Sysinternals,Strings
mmckegg,loopdrop
EclipseAdoptium,Temurin,17,JDK
Microsoft,DotNet,Runtime,8
CollegeBoard,Bluebook
feugy,melodie
jqlang,jq
SartoxOnlyGNU,Audacium
nrittsti,NTag
ToptenSoftware,VBoxHeadlessTray
OrangeNote,RuneBook
kramo,Cartridges
Lenovo,DockManager
Actifile,ActifileAgent
IPFS,IPFS-Desktop
GNU,Solfege
SaitoGames,MageBros
Cencit,BAS21
RaspberryPiFoundation,RaspberryPiImager
Tox,qTox
Sailcut,SailcutCAD
SSBC,Patchwork
Rime,Weasel
UdiFuchs,UFRaw
CThingSoftware,Meazure
ManticoreGames,Core
JLC,LCEDA
NetEase,MailMaster
FACEITLTD,FACEITClient
Entropy6,XMeters
fupdec,mediaChips
Trane,TRACE3DPlus
Seewo,EasiQuizManager
PortSwigger,BurpSuite,Community
Microsoft,VisualStudioCode,CLI
Zoom,Zoom,EXE
Guyutongxue,Vscch
ApacheFriends,Xampp,8,1
Teradata,TeradataBaseSuite
MiTeC,IconExplorer
Suwayomi,Tachidesk-Server
VKontakte,VKMessenger
Wondershare,Filmora,Pro
NLM,Wiser
HP,ImageAssistant
Python,Python,3,5
Xmake-io,Xmake
Thinkscape,ZeeDrive
ChidiWilliams,Buzz
SeDuTec,Multisine
VirtualCable,UDSClient
Ahlyab,UdemyCouponFetcher
Ovenoboyo,Moosync
Paludour,Barcode2Win
SnoopWpf,Snoop
DisplayLink,GraphicsDriver
EdrawSoft,ViewerComponent,Excel
SonicWALL,GlobalVPN
NirSoft,InstalledPackagesView
Microsoft,VCRedist,2015+,x64
willnewii,qiniuClient
Microsoft,MSIXCore
JetBrains,Aqua,Preview
wikimedia,mwcli
Pierre,Museeks
Wondershare,Repairit
YO3DMU,PstRotatorAz
Elgato,EpocCam
Microsoft,OpenJDK,21
LeNgocKhoa,Laragon
ChunghwaTelecom,HiCOSClient
NimbusWeb,NimbusNote
JannisX11,Blockbench
KakaoEntertainmentCorp,MelonPlayer
Microsoft,DotNet,AspNetCore,5
QNAP,QVRProClient
CubeSoft,CubePDF
MrMYHuang,cbetar2
Microsoft,EdgeWebView2Runtime
SmartHoldemDAPPs,heads-tails
TableClothProject,TableCloth
MartinKinkelin,RoboMirror
ilime,petal
Cisco,Jabber
prefix-dev,pixi
abrignoni,RLEAPP-cli
Stardock,Curtains
Nvidia,PhysX
mb21,panwriter
HenriWahl,Nagstamon
Microsoft,VisualStudio,Locator
MisfitCode,MisfitModel3D,dev
Keboola,KeboolaCLI
elvirbrk,notehighlight2016
Alex313031,Thorium
SublimeHQ,SublimeText,4
Heaventools,ResourceTuner
Firejox,WinSocat
IObit,MalwareFighter
Python,Python,3,9
Microsoft,Sysinternals,ProcessMonitor
Samsung,WatchFaceStudio
JetBrains,PyCharm,Professional
KaiKramer,KeyStoreExplorer
BinaryMark,PasswordGenerator
Plex,PlexHTPC
VoodooSoft,VoodooShield
OWASP,Amass
LSoftTechnologies,ActiveDVDEraser
SoftDeluxe,FreeDownloadManager
Synology,ActiveBackupForBusinessAgent
NotroDev,SkEditor+
NirSoft,DNSLookupView
JGraph,Draw
trinsic,okapi
XnSoft,XnViewMP
Japplis,Dictaphone
ameshkov,dnslookup
Nevcairiel,LAVFilters
Splashtop,SplashtopStreamer,Deployment,MSI
UCloud,US3Browser
subhra74,XtremeDownloadManager
AcFun,ARLiveForAcfunLive
BlenderFoundation,Blender,LTS
Iriun,IriunVR
ojdkbuild,openjdk,11,jre
NitroSoftware,NitroPro
DWANGO,OpenToonz,Nightly
GiulioSorrentino,Latorredibabele
eTeks,SweetHome3D
XueyunRuiChuang,JsDesign
Canonical,Ubuntu,1804
IrfanSkiljan,IrfanView,PlugIns
Elcomsoft,PasswordRecovery
POQDavid,PotatoWall
ChemAxon,Marvin
