column1,column2,column3,column4,column5,column6
glzr-io,glazewm
SomePythonThings,WingetUIStore
LogMeIn,Hamachi
Codectory,AutoActions
ApacheFriends,Xampp,8,1
Atticus64,news
markmckinnon,cLeapp
XmirrorSecurity,OpenSCA-cli
Seewo,SeewoIotManage
DarkfullDante,wol
Paludour,Barcode2Win
LINQPad,LINQPad,7
NDI,NDITools
Corona,Solar2D
ChemAxon,jchemdotnetapi
GaijinNetwork,CRSED
RiotGames,Valorant,NA
Governikus,AusweisApp2
Riiid,pollapo
Git,SDK
EZBSystems,UltraISO
Alex313031,Thorium,AVX2
ColdTurkeySoftware,ColdTurkeyBlocker
Lambda,openexr-viewer
Wondershare,Fotophire,Toolkit
Kingsoft,KingsoftPDF
Docker,DockerDesktopEdge
the-sz,Richmond
RoyalApps,RoyalTS
Alibaba,AliMail
EddieWang,Sia-UI
JetBrains,Rider
GiulioSorrentino,numeronesoeminformations
orhun,git-cliff
Microsoft,Azure,StorageEmulator
Quassel,QuasselIRC
Bedrock-OSS,regolith
IGGInc,Doomsday
Graebert,AresMap,2023
UnionTech,DeepinCooperation
GlennDelahoy,SnappyDriverInstallerOrigin
SweetScape,Hamic
Microsoft,WindowsWDK,10,0,22000
BandicamCompany,Bandicut
Faithlife,Logos
Dothq,DotBrowser
VMware,HorizonClient
AIVOICE,KURITA
BellSoft,LibericaJDK,15
NotaryProject,Notation
LSoftTechnologies,UNFORMAT
SatoshiLabs,trezor-suite
SURF,LetsConnectClient
Couchbase,ServerEnterprise
Apple,DVDorCDSharing
KonicaMinolta,SoporteKM
Huawei,IdeaShareProject
Tixati,Tixati,Portable
Steunebrink,CHKCPU
HumbleBundle,HumbleApp
SimnetLtd,SimpleStickyNotes
Tencent,WeiyunSync
kosay,kubetui
Alibaba,LightProxy
BinanceTech,Binance
FengHe,FocusNote
OpenRPAApS,OpenRPA
Heroku,HerokuCLI
Nefarius,nefcon
Henry++,freeshooter
DrewNaylor,guinget
voidtools,Everything,Cli
MilosParipovic,OneCommander
Amazon,SessionManagerPlugin
dundee,gdu
Tencent,TencentVideo
Alibaba,MiniProgramStudio
MariaDB,Server
Yandex,PuntoSwitcher
OpslyCloud,opsly-cli
byCrookie,TypeCode
NewReleases,NewReleasesCLI
sprout2000,Elephicon
ApacheFriends,Xampp,8,2
mmanela,markdownoutlook
igoogolx,lux
Jeskola,Buzz
Taozuhong,Kangaroo
Bitnami,ReportServerCommunity
tp7,Sushi
Invo,InvoConnect
Garmin,BaseCamp
g07cha,pomodoro
ElectronicTeam,USBNetworkGate
Microsoft,DotNet,DesktopRuntime,3_1
DCSS,DungeonCrawlStoneSoup
Prog,ProgDVB,Professional
Nvidia,PhysX
Microsoft,RemoteDesktopClient
Cilium,Hubble
DelineaInc,ThycoticAgent
AngryMiao,AMMaster
subhra74,XtremeDownloadManager
dukus,digiCamControl
Donkz,RemoteDesktopPlus
Diskuv,opam
Mozilla,GeckoDriver
angryziber,AngryIPScanner
lauthieb,code-notes
WisdomSoftware,AutoScreenRecorder
Jellyfin,JellyfinMediaPlayer
LorenCookCompany,Compute-A-Fan
EclipseAdoptium,Temurin,16,JDK
CatalystDevelopment,SocketTools10,InteropRedist,x64
Bosyun,BoardMix,CN
Rowley,CrossWorks
JetBrains,IntelliJIDEA,Ultimate
SublimeHQ,SublimeText,4,Dev
ktmouk,Hackaru
LGElectronics,LGBridge
BellSoft,LibericaJRE,15,Full
Smilegate,Stove
Stuffmatic,fSpy
mgth,LittleBigMouse
InTheLoop,LoopEmail,Beta
Alibaba,AliWorkbench
Samsung,UserManual,Q1-WinVista
ParadoxInteractive,ParadoxLauncher
NamecoinProject,NamecoinCore
hrkfdn,ncspot
jonasmusall,texpaste
CircleCI,CLI
Sangoma,Zulu
JSFoundation,Appium
JinweiZhiguang,MasterGo
Bin-Huang,Chatbox
HBK,TEDS-Editor
Reshade,Setup
NishkalKashyap,Quark
Elcomsoft,ProactivePasswordAuditor
z4yx,GoAuthing
RiotGames,LeagueOfLegends,TR
Baidu,SwanIDE
Getscreenme,Dashboard,Beta
Eccam,ReqView
Tencent,QiDian
Shabinder,SpotiFlyer
HandheldGroup,MaxGoWindows
Anaconda,Miniconda3
Kingsoft,TypeEasy
Google,Talk
mentebinaria,retoolkit
NovationDMS,USBMidiDriver
KRTirtho,Spotube
EdrawSoft,EdrawMax
Questrade,IQEdge
rcmaehl,MSEdgeRedirect
steventhanna,proton
PhapDieuDuong,ExifGlass
BellSoft,LibericaJDK,11
AdoptOpenJDK,OpenJDK,15
Internxt,Drive
GlobalMarineNet,DfW
XmacsLabs,Mogan
Cube,CubePlatform
ReceitaFederaldoBrasil,IRPF2023
Jabra,Direct
evilmartians,lefthook
Ryujinx,Ryujinx,Ava
CPUID,CPU-Z,PHANTOM
Nvidia,ICAT
Bandisoft,Honeyview
KristenMcWilliam,Nyrna
LastFM,LastFMDesktopScrobbler
NirSoft,ShellExView
BiSS,WSLDiskShrinker
ATNSOFT,TextPaster
RiotGames,LeagueOfLegends,OC1
Logitech,Presentation
EdrawSoft,EdrawMind
HiBitSoftware,StartUpManager
GaijinNetwork,Enlisted
BellSoft,LibericaJDK,22,Full
Fangamer,Deltarune
Seewo,EasiCare
cawa-93,anime-library
o2sh,onefetch
NLnetLabs,Unbound
Smallstep,step-ca
dorssel,usbipd-win
NAVER,Vaccine
Stackers,Stack
Tencent,WeixinDevTools
BDRThermea,ServiceTool
AcFun,AcFunVirtualTool
nkdAgility,AzureDevOpsMigrationTools
Microsoft,OneDrive
PascalBerger,MSIXCommander
Stardock,Start10
OpenWhisperSystems,Signal
StefansTools,grepWin
subhra74,XtremeDownloadManager,Beta
Microsoft,Sysinternals,TCPView
Nota,Gyazo
last-hit-team,last-hit
niconico,nair,live
KingsGroup,KingOfAvalon
KirraEnterprises,Presenter,Premium
UnifiedIntents,UnifiedRemote
BinaryMark,RandomNumberGenerator
MIT,Scratch1
Scintilla,Sc1
Kingston,SSDManager
AnyLogic,AnyLogic,Professional
Camunda,Modeler
LSoftTechnologies,ActiveDiskImage
Zxilly,NotifyCli
sirWest,AudioSwitch
JackieLiu,NotepadsApp
erengy,Taiga
Datadog,Agent
swim2sun,migu-music-dl
j5create,Driver-JUA365
PilotEdge,MSFSclient
2dust,v2rayN
DJI,DJIAssistant2,ForAutopilot
gileli121,windowtop
LSoftTechnologies,ActiveDataStudio
Coninfer,ECLiPSeCLP,7,0
DJI,DJIAssistant2,ConsumerSeries
quick-lint,quick-lint-js
Agilent,LabAdvisor
UMEZAWATakeshi,UtvideoCodecSuite
Microsoft,Azure,Kubelogin
Samsung,SmartView
KDE,NeoChat
blaadje,Todolist
HiBitSoftware,HiBitUninstaller
EaseUS,TodoBackup
wiznote,wiznotelite
TomWatson,BreakTimer
Brosix,BrosixApp
xpipe-io,xpipe,portable
Tencent,Foxmail
GamaPlatform,Gama
360,360Zip
AdGuard,dnsproxy
GorillaDevs,Ferium
BasDriessen,Aurora
Rabbit-Company,Passky
NativeInstruments,NativeAccess
EdrawSoft,ViewerComponent,Word
RustemMussabekov,Raindrop
CHIRPSoftware,CHIRP-next
osk,tetr
Line6,Line6Monkey
Scorpio,scov
CodecGuide,K-LiteCodecPack,Full
ChiaNetwork,GUIforChiaBlockchain
AndreWiethoff,ExactAudioCopy
Alibaba,UCCloudDrive
Logitech,SetPoint
EclipseAdoptium,Temurin,19,JDK
argoproj,argocd
ProjectEnv,ProjectEnvShell
Appest,Dida
ZetaSoftwareGmbH,ZetaResourceEditor
Wondershare,Filmora,CN
flyingpie,windows-terminal-quake,prerelease
Microsoft,Sysinternals,Strings
TechSmith,Snagit,2023
arch1t3cht,Aegisub
