column1,column2,column3,column4,column5,column6
COMPELSONLaboratories,MOBILedit!SIMClone
Plex,PlexMediaServer
AveekSaha,DuskPlayer
Brotje,ServiceTool
SoftMaker,FlexiPDF,2022
Samsung,EasyMigration
JLC,LCEDA,Pro
EtternaProject,EtternaGame
Wondershare,Repairit,CN
AntibodySoftware,WizMouse
Camunda,Modeler
Synology,ActiveBackupForBusinessAgent
AdoptOpenJDK,OpenJDK,8
PassMark,DiskCheckup
alexx2000,DoubleCommander
yafp,ttth
MySky,EntraPassWeb
LIJI32,SameBoy
SoftPerfect,SoftPerfectNetworkScanner
NetEase,CloudMusicXStudio
den4b,Shutter
DavidJoffe,DaveGnukem
StefanBerg,NINA
PointPlanck,FileBot
Tencent,WeCom
Microsoft,Azure,Aztfy
CKingX,haveibeenpwned
terreng,SimpleWebServer
NordSecurity,NordLayer
the-sz,Royal
PhilipGerke,Odassey
DominikReichl,KeePass
ncyxie,Notepad-DOT-Qt
JRSoftware,InnoSetup
ExacqTechnologies,exacqVisionClient
AdGuard,AdGuard,Nightly
Microsoft,DotNet,Runtime,5
WikimediaProject,Huggle
DJI,DJIAssistant2,ForMatrice
aliceandbob-io,aliceandbob
EaseUS,TodoPCTrans
dustinblackman,oatmeal
TUG,TeXworks
Graphcool,GraphQLPlayground
SaitoGames,PetWings
wherewhere,WSATools
Softerra,LDAPBrowser
Schlaubi,Tonbrett
erickutcher,thumbsviewer
SimonTatham,Puzzles
Roku,RemoteTool
DeskSoft,EarthView
Thewh1teagle,Serust
ve3nea,HamCockpit
XWolfOverride,DuckDNS
CenSoft,HostTE
Paragon,ParagonBackupRecoveryCE
Insynchq,Insync
Huawei,IdeaShareProject
GasolineAlleyInc,FutabaMinato
cuiocean,zyplayer
JesseDuffield,Lazydocker
Nostalgia-09,AeroChat
Wondershare,PDFelement,10
swim2sun,migu-music-dl
DrakeetXu,PureWriter
Musescore,Musescore,3
JiroShimizu,Jw_cad
jeffvli,Sonixd
Python,Python,3,6
LyonBros,Turtl
herrlichmedia,Agantty
stnkl,EverythingToolbar,Beta
WHONET,AutomationTool
Splashtop,SplashtopStreamer,Deployment
Illustrate,dBpowerampAACiTunesEncoder
JFrog,Conan
KDE,Kate
MaxBQb,BulkStartStop
ChemAxon,jchemdotnetapi
the-sz,Bennett
AppiumDevelopers,AppiumInspector
Japplis,Toolbox,Pro
Chadsoft,CTools
F6CTE,MultiPSK
tsl0922,ttyd
FerroSoftware,FtpUse
3CX,Softphone
Microsoft,WindowsWDK,10,0,19041
BiniSoft,WindowsFirewallControl
BellSoft,LibericaJRE,19,Full
Twingate,Client
FocusriteAudioEngineeringLtd,FocusriteControl
RescueTime,DesktopApp
AdoptOpenJDK,OpenJDK,15
Fortinet,FortiClientVPN
CrystalRich,InternetOff
ArtisteerLimited,Nicepage
Azul,Zulu,7,JDK
ByteDance,DouyinIDE
shogixyz,ShogiGUI
Microsoft,quicreach
Tableau,Reader
rwv,OnlineDOSGames
dxatlas,CwSkimmer
Hashicorp,Terraform,Alpha
AdGuard,AdGuardVPN,Nightly
Resplendence,Undeluxe
TrustedRu,CryptoARMGOST
Japplis,DirectoryCrop
MyGames,GameCenter
CPUID,CPU-Z
Kingsoft,TypeEasy
HumbleBundle,HumbleApp
flyingpie,windows-terminal-quake,prerelease
RiotGames,LeagueOfLegends,RU
LDraw,AIOI,2023
ThinkingManSoftware,Dimension4
Tenpi,VideoPlayer
JumpingBytes,PureSync,Personal
Lenovo,DockManager
CambridgeUniversityPress,CambridgeReader
Segger,EmbeddedStudioARM
Eliot,UEExplorer
Google,AndroidStudio
ZelloInc,Zello
EclipseAdoptium,Temurin,16,JDK
Yealink,YealinkUSBConnect,CN
Pikcube,OrangeJuiceModMaker
VNGCorp,Zalo
JAMSoftware,TreeSize
Approximatrix,WebFortran
stuncloud,uwscr
mathworks,matlabdrive
SimonSteele,ProgrammersNotepad
OpenNoteBlockStudio,MinecraftNoteBlockStudio
MongoDB,Server
the-sz,NetChat
JinweiZhiguang,MasterGo
win32ss,Supermium
therealpaulgg,ssh-sync
KurtisLiggett,SimpleIPConfig
Toborek,rBiblia
EdrawSoft,EdrawProj
MKProj,Minerva
blacktop,ipsw
sharkdp,pastel
Microsoft,DownloadManager
mtimkovich,pipe-rename
Agilent,LabAdvisor
ajeetdsouza,zoxide
Microsoft,PerfView
Xiaomi,MiService
Recoupler,AudioBookConverter
Brave,Brave,Dev
namazso,OpenHashTab
Zheguisoft,zg_mdm
TechSmith,Snagit,2021
SublimeHQ,SublimeMerge
Spice,VDAgent
Bazwise,FolderSizeExplorer
Microsoft,GDK,2310
Mobatek,MobaXterm
Microsoft,Edge
Redisant,LittleTips
Diladele,WebProxy
Sandboxie,Classic
Exoscale,CLI
mar10,wsgidav
BellSoft,LibericaJRE,11
Scorpio,scov
KingsGroup,KingOfAvalon
SoupBuild,Soup
afractal,Metronome
steventhanna,proton
Pretix,PretixSCAN
CloneHeroTeam,CloneHero
TechSmith,Snagit,2023
coti,mcxstudio
BinaryMark,BatchImageWatermarker
Newlineinteractive,NewlineassistantX689
EryouHao,Gridea
LIGHTNINGUK,ImgBurn
Seedy-Threepio,Theseus2000
Abacus,AbaClient
XAMPPRocky,Tokei
Gitea,tea
InTheLoop,LoopEmail
Bullzip,BullzipPDFStudio
GnuWin32,Gperf
Arks-Layer,PSO2Tweaker
Wondershare,Cropro
OrangeNote,RuneBook
Vendicated,Vencord
soopercool101,BrawlCrate
JulianAlarcon,ProspectMail
Rizin,Cutter
Diskuv,opam
SourceFoundry,HackFonts
WisdomSoftware,MotionGIF
jayhuang75,med
YABE,YetAnotherBacnetExplorer
TobySuggate,GitFiend
CCPGames,EVEOnline
AntiMicroX,antimicroxPortable
alexvallat,AlbumArtDownloader
Huawei,HiSuite
VisualSVNSoftwareLtd,VisualSVNServer
BellSoft,LibericaJRE,11,Full
sirredbeard,wslinternals
Morningstar,MorningstarDirectPrerequisite
Elastic,Elasticsearch
Hydraulic,Conveyor
TaiStudio,Sofia
ThePyzoteam,pyzo
abrignoni,iLEAPP
Invo,InvoConnect
Alibaba,DingTalk
VB-Audio,Voicemeeter,Potato
Huawei,HuaweiMobileCloud
GitHub,cli
Amazon,NoSQLWorkbench
Japplis,TreeDataExplorer
KeyWorks,wxUiEditor
SatoshiLabs,trezor-suite
StarFinanz,StarMoney14Deluxe
PowerSoftware,AnyBurn
Iminetsoft,DarkSwitcher
NirSoft,OpenedFilesView
StevenHarlow,Sigmira
LGUG2Z,whkd
tanuki-,tanuki-wcsc33
VMware,IntelligentHub
Futureglobe,NorthReader
Evexi,EvexiCLI
AndreWiethoff,ExactAudioCopy
FrankBijnen,ExifToolGUI
ForgQi,biliup-rs
Wesnoth,BattleForWesnoth
WiseCleaner,WiseToys
RyanGregg,VTFEdit
Saturneric,GpgFrontend
Dell,DisplayManager
AxisCommunicationsAB,FilePlayerLauncher
GPSoftware,DirectoryOpus
IronmanSoftware,PowerShellUniversal,Desktop
Lenovo,UpdateRetriever
the-sz,Sherwood
mgth,LittleBigMouse
chezhe,Aleph
Mozilla,Thunderbird
Doist,Todoist
th-ch,YouTubeMusic
Romanitho,WiGUI
WaveMetrics,IgorPro7
tumic0,GPXSee
charmbracelet,glow
SpencerSoft,Chess
EmptyFlow,ArdorQuery
DygmaLabs,Bazecor
Greenshot,Greenshot,Preview
Codemao,kitten,4
JetBrains,YouTrack
Frontesque,scrcpy+
WiseCleaner,WiseMemoryOptimizer
vSpatialInc,vSpatialRemoteDesktop
MongoDB,MongoDBCLI
Icarus,Verilog
wagoodman,dive
andrewbrey,flot
JanGrzegorowski,TimeSeriesAdmin
ImaginaryInfinity,Squiid
Levitsky,FontBase
last-hit-team,last-hit
Peppy,Osu!
altair-graphql,altair
BlueStack,BlueStacks
RiotGames,LegendsOfRuneterra,SEA
gnome,Dia
VMware,WorkstationPlayer
JohnCantrell,Juggernaut
the-sz,PortScan
Seewo,SmartpenService
JetBrains,QodanaCLI
RiotGames,LeagueOfLegends,LA2
SuperCuber,dotter
Ferdium,Ferdium,Beta
PowerSoftware,PowerISO
makeblockteam,mBlock
FastStone,Capture
AprelTech,SilentInstallBuilder,Beta
JetBrains,DataGrip
BinaryFortress,HashTools
SilverlakeSoftware,Velocity
BDRThermea,ServiceTool
LINQPad,LINQPad,5
FiloSottile,mkcert
NotionRepackaged,NotionEnhanced
kramo,Cartridges
Fly-io,flyctl
Microsoft,Teams,Free
Fedora,CoreOS,butane
Microsoft,VisualStudio,2022,Community,Preview
EVEMonDevelopmentTeam,EVEMon
Dreamtonics,SynthesizerVStudioBasicBeta
Microsoft,Azure,FunctionsCoreTools
craftablescience,VPKEdit
WhirlwindFX,SignalRgb
ATNSOFT,KeyManager
TexasInstruments,TI-SmartView,TI-CollegePlus
AprelTech,HVManager
Kubernetes,kubectl
ProjectEnv,ProjectEnvShell
Graebert,AresMechanical,2024
thamara,time-to-leave
DuckDuckGo,DesktopBrowser
Graebert,AresMap,2022
Tohrusky,Final2x
EclipseAdoptium,Temurin,17,JRE
AudioRangerIT,AudioRanger
IliasHad,makerlapse
NextDNS,NextDNS,CLI
PunkLabs,RocketDock
Jellyfin,Server
FinalWire,AIDA64,Engineer
Mozilla,SOPS
Hashicorp,Terraform,RC
sa7mon,S3Scanner
TwibrightLabs,Links
Formagrid,Airtable
TeaSpeak,TeaClient
StarfaceGmbH,StarfaceUCC,Beta
Twinkstar,TwinkstarBrowser
AMSSoftware,PhotoCalendarCreator
maojindao55,Etcder
EliWeitzman,ETT-Admin
Unity,UnityHub
mikf,gallery-dl
LN-Zap,zap
KimKnight,RemoteAppTool
lycheeverse,lychee
HandheldGroup,MaxGoWindows
Suwayomi,Tachidesk-Server
IELTSBRO,IELTS-PC
Cocos,CocosDashboard
fetacore,InfiniTex
RiotGames,LeagueOfLegends,EUNE
CrystalDewWorld,CrystalDiskInfo,AoiEdition
WiseCleaner,WiseDiskCleaner
charmbracelet,freeze
ArtifexSoftware,mutool
ElstenSoftware,Astiga
Microsoft,WindowsAppRuntime,1,3
BleuBleu,FamiStudio
WinStep,Nexus
Alex313031,Thorium,AVX2
Governikus,AusweisApp2
chrisant996,Clink
FeatherWallet,Feather
AcornLabs,Acorn
Paragon,APFS
VirtualHere,USBServer
Python,Python,3,0
dumbasPL,CSGOAccountChecker
Torchsoft,RegistryWorkshop
Evolus,Pencil
Microsoft,DotNet,AspNetCore,5
Tencent,COSBrowser
DavidWheatley,fs2020-livery-manager
Microsoft,VisioViewer
Yandex,Browser
PurpleI2P,i2pd
BinaryMark,BiorhythmsCalculator
Elcomsoft,InternetPassword
Anchore,Grype
Heizi,HeiziFlashTools
Azul,Zulu,19,JDK
kevinboss,port
Dio,PureCodec
Microsoft,DotNet,HostingBundle,7
CrystalIDEASoftware,AnyToISO
Heaventools,PEexplorer
y-chan,SHAREVOX,NVIDIA
SamyGO,RemoteLANControl
Puppet,puppet-agent
YutakaSawada,MultiPar,Beta
frippery,busybox-w32
AlexandrSubbotin,Cerebro
Zheguisoft,zg_print
ArduinoSA,IDE,rc
VolkerFischer,Jamulus
Microsoft,TeamMate
Kitware,ParaView
FireDaemon,FireDaemonPro
CMIE,ProwessIQ
Microsoft,PowerToys
GNU,Nano
sebescudie,GammaLauncher
pulsardev,netsix
Logitech,OnboardMemoryManager
dundee,gdu
erickutcher,thumbcacheviewer
Seewo,EasiClass
whyboris,Video-Hub-App,Demo
TexasInstruments,TI-SmartView,TI-83
yourmoln,moligeek
yelosan,PH-UKL,BuhdQRTY
DynamoRIO,drmemory
Lightform,LightformCreator
PrimateLabs,Geekbench,2
WestWind,MarkdownMonster
Baxi,ServiceTool
Yandex,PuntoSwitcher
Kafan,MiniBrowser
jsdelivr,Globalping
evernote,yinxiang
Kiraku,Mindbox
D-Link,TFTPServer
3TSoftwareLabs,Studio3T
Velocidex,Velociraptor
KOG,Elsworld,en
ovito,ovito-pro
ChilliBits,Spice
AntstreamLtd,Antstream
fnordsoftware,WebMforPremiere
AAS,WorldWideTelescope
igoogolx,itun2socks
Kingsoft,KMeeting
Microsoft,WebDeploy
trigger-segfault,WiimoteAudioPlayer
VRChat,CreatorCompanion
JetBrains,Space
ChiaNetwork,GUIforChiaBlockchain
VoodooSoft,VoodooShield
errata-ai,Vale
Cilium,CiliumCLI
Opera,Opera,Beta
the-sz,PreyHelper
Insecure,Nmap
Elgato,ControlCenter
Rawns,Reddit-Wallpaper-Changer
Gluon,SceneBuilder
Microsoft,AzureDataStudio,Insiders
Stream-Pi,Client
Dummerle,Rare
ApacheFriends,Xampp,8,1
QuintonReeves,RedEclipse
s8sachin,subtitler
Wiris,MathType7
GorillaDevs,GDLauncher
losbiw,erin
Ximalaya,XimalayaLive
EXPSystems,PDFreDirect
TotallyUsefulSoftware,QuickSFV
Tencent,QQ,NT
PeterDaveHello,TransmissionRemoteGUI
Japplis,M2RepoCleaner
voidtools,Everything,Lite
Bluemaxima,NewgroundsAuditorium
jamaljsr,Polar
sigoden,opscan
QNAP,Qsync
SFTtech,openage
Google,Chrome,Canary
UGREEN,UGREENNAS
JenuelOrasGanawed,BelieversSword
Gainward,EXPERTool
ES-DE,EmulationStation-DE
NirSoft,IPNetInfo
Box,BoxTools
CryptoTrust,OnlyKeyApp
Hesan,He3
CThingSoftware,Meazure
TreasureData,TDAgent
HDDGURU,HDDRawCopyTool
Concept2,Utility
mulaRahul,Keyviz
Mirillis,SplashUltimate
uazo,cromite
stefanprodan,timoni
Silicondust,HDHomeRunTECH
TeamSonarr,Sonarr
DolphinEmulator,Dolphin
KDE,KritaShellExtension
calendulish,SteamToolsNG
UdiFuchs,UFRaw
ModOrganizer2,modorganizer
Kakao,KakaoTalk
Cutls,TheDesk
gnome,gitg
SecretsOPerationS,SOPS
Opera,OperaGX
DrewNaylor,UXL-Launcher
Python,Python,3,4
Elcomsoft,ForensicDiskDecryptor
OctopusDeploy,Server
EmoteInteractive,RemoteMouse
nojsja,ShadowsocksElectron
XavierRoche,HTTrack
Azul,Zulu,16,JRE
Wondershare,PDFReader,CN
Japplis,ClipboardHistory
Airsquared,Blobsaver
Creosys,OBDAutoDoctor
nrittsti,NTag
Veloren,Airshipper
Wondershare,FamiSafe
AlexanderKojevnikov,Spek
surajrathod,eagluet
SoftMaker,Office,2021
elieserdejesus,JamTaba
JetBrains,GoLand
Canonical,Juju
BellSoft,LibericaJDK,14
JetBrains,Writerside,EAP
Yubico,YubiKeySmartCardMinidriver
Aries-Sciences-LLC,AI-Chess
Oracle,JavaRuntimeEnvironment
Seewo,EasiQuizManager
Python,Python,3,5
MediaPress,StatlookServer
Winbee,cashcash
Elgato,GameCapture,4K60ProMK2
YggdrasilNetwork,Yggdrasil
SideQuestVR,SideQuestEasyInstaller
cjerrington,net-check
Kubernetes,kwokctl
vim,vim,nightly
RomanKubiak,Ctrlr
Maxthon,Maxthon,5
AMSSoftware,PhotoGlory
r12f,Rnp
PortSwigger,BurpSuite,Community
ReincubateLtd,CamoStudio
CodeOrg,MakerApp
BytecodeAlliance,Wasmtime,Portable
Seewo,EasiCapsule
Samsung,AllShare
supertiger1234,nertivia
DelugeTeam,Deluge
360,PalmInput
Pulsar-Edit,Pulsar
Hibbiki,Chromium
jasperapp,jasper
StudioCoast,vMix
123,123pan
Aserto,Topaz
SonicTeamJr,SonicRoboBlast2Kart
UnionTech,DeepinCooperation
MCvanderKooij,PictoSelector
Wondershare,UBackit
DigiDNA,iMazing
M2Team,NanaZip
BellSoft,LibericaJRE,13,Full
Qt,QtDesigner
Amazon,Corretto,21
HydrologicEngineeringCenter,HEC-ResSim
VirtusLab,ScalaCLI
RavenProject,RavenCore
InTheLoop,LoopEmail,Beta
EliWeitzman,ETT
AOMEI,Backupper,Standard
Jsoftware,J,9,03
IPU,CoolTools
NimbusWeb,NimbusNote
KDE,digikam
BitSum,Coreprio
Texnomic,SecureDNS-Terminal
BinaryMark,PasswordGenerator
OpenWhisperSystems,Signal,Beta
OrangeDrangon,AndroidMessages,Desktop
PersepolisDownloadManager,Persepolis
SKDataAS,ORMCore
yetone,OpenAITranslator
NordSecurity,NordVPN
Speed-Soft,Time-Sync,Server
AderitoNeto,AfterLife
EdrawSoft,ViewerComponent,Excel
BellSoft,LibericaJDK,11,Full
Alibaba,UCCloudDrive
sufone,qawl
TechNobo,TcNoAccountSwitcher
WK,WKRadar
Approximatrix,SimplyFortran
KDE,kmymoney
AppbyTroye,KoodoReader
AnyTXT,AnyTXTSearcher
Wondershare,DVDCreator
EMOJI-FZCO,VoiceHotKey
ProlificPublishing,MarineAquarium
AnchorFree,TouchVPN
Dropbox,Capture
h3poteto,fedistar
JetBrains,DataSpell,EAP
spluxx,Protoman
OONI,OONI-Probe
Microsoft,DotNet,SDK,8
Casey,Just
Armin2208,WindowsAutoNightMode
Meitu,ColorByte
Wondershare,PDFReader
Strem,App
WHONET,5,6
Zheguisoft,zg-ipchat
WisdomSoftware,MotionStudio
iMobieInc,Ashampoo
LedgerHQ,LedgerLive
paolosalvatori,ServiceBusExplorer
Artsoft,RocksNDiamonds
NordSecurity,NordPass
M2Team,NanaZip,Preview
Shabinder,SpotiFlyer
Symflower,SymflowerCLI
bluemars,ClipX
Microsoft,DotNet,DesktopRuntime,3_1
RiotGames,LegendsOfRuneterra,Europe
Wondershare,WXRecovery
Posit,Quarto
DEVCOM,Lua
endcloud,BBHouse
Python,Python,3,1
QNAP,QfinderPro
SMLNJ,SMLNJ,Legacy
Wondershare,MobileTrans
DisruptiveInnovationsSAS,BlueGriffon
Trigone,SystemMonitor
AntibodySoftware,WizTree
Intel,IntelDriverAndSupportAssistant
GNU,Gforth
DimitriVanHeesch,Doxygen
WeakAuras,WeakAurasCompanion
krishisrani,appel
KrassyK1LZ,DXLogNet
Redisant,RedisantToolbox
Sinew,Enpass
CrystalRich,LockHunter
AnthonyBeaumont,AchievementWatcher
RenewedVision,ProPresenter
Carmix,HexWalk
Microsoft,WindowsSDK,10,0,22000
Oracle,JDK,21
ChefSoftware,ChefDK
LSoftTechnologies,ActiveISOManager
CondaForge,Miniforge3
ForecasterCyber,Picaso
Soneliem,WAIUA
AndrewZhezherun,WinDjView
LuaLS,lua-language-server
CameronSutter,Plottr
Japplis,Toolbox
TexasInstruments,TI-Nspire,CXPremiumTeacher
Sandakan,Nora
Alibaba,Yuque
Gruntwork,cloud-nuke
Tillitis,TKeySign
equalsraf,win32yank
Azul,ZuluFX,19,JDK
CreativeTechnology,SoundBlasterCommand
IrfanSkiljan,IrfanView,PlugIns
j5create,Driver-JUA365
GuinpinSoft,MakeMKV
