column1,column2,column3,column4,column5,column6
Microsoft,Sysinternals,FindLinks
Schlaubi,Tonbrett
ScratchForDiscord,ScratchForDiscord,Dev
LINQPad,LINQPad,6
williamnie,NetSend
Japplis,DesktopWatchmaker
Revopoint,RevoScan
DNSCrypt,dnscrypt-proxy
NirSoft,WirelessNetworkWatcher
BoxlightCorporation,LYNXWhiteboard
AppiumDevelopers,AppiumInspector
Julialang,Julia
Insecure,Npcap
odin-lang,Odin
Versa,MagiCut
RemixDev,deemix-gui
AIVOICE,BENISHOGA
Slonopotamus,Stevedore
ByteDance,StreamingTool
MapleMedia,PulseSMS
Shure,WirelessWorkbench
the-sz,FlashBuilder
InTheLoop,LoopEmail
RadiantCommunity,GtkRadiant
Microsoft,OneDrive,Insiders
USEPA,EPANET
Twingate,Client
NishkalKashyap,Quark
TerraformLinters,tflint
dotse,bredbandskollen
Thunder,Xmp
Resolume,Arena
Telerik,Fiddler,Classic
Zxilly,NotifyCli
Bitvise,SSH,Server
JackDevey,Lux
DigitalExtremes,Warframe
MndpTray,Core
EagleDynamics,DCSWorldOpenBeta
matchmycolor,ColibriAlpha
succlz123,AcFun
FirebirdProject,Firebird,4
EFDSoftware,HDTunePro
NickGottschlich,SocialAmnesia
squalou,google-chat-linux
chanplecai,smarttaskbar
LoreSoft,MSBuildCommunityTasks
iFlytek,iFlyRecSI
OwlbearRodeo,Kenku-FM
iFlytek,iFlyRecMeeting
HR,Crypter
"CursorAI,Inc",Cursor
GlennDelahoy,SnappyDriverInstallerOrigin
Governikus,AusweisApp
nektos,act
JetBrains,Writerside,EAP
Tencent,WeixinDevTools
Getscreenme,Dashboard,Beta
FOSSA,FOSSA-cli
NextDNS,NextDNS,CLI
DavidRios,Remindr
Microsoft,Teams,Exploration
LSoftTechnologies,ActiveBootDisk
Mirillis,Action
RavenProject,RavenCore
SpanishGovernment,Autofirma
ntwind,VistaSwitcher
AntonyCourtney,Tad
EaseUS,TodoPCTrans
FredEmmott,OpenKneeboard
JFrog,Cli
Sinew,Enpass
StefanMalzner,Franz
