column1,column2,column3,column4,column5,column6
DelugeTeam,DelugeBeta
CrowdSecurity,CrowdSec
quotient-im,Quaternion
Falcosoft,SoundfontMidiPlayer
BitSum,ParkControl
GlyphrStudio,Desktop
purocean,YankNote
roryok,poe-writer
Revora,CNCOnline
gopass,gopass-jsonapi
NetEase,CloudMusic
Lexicool,Lexibar,FR
ManifoldSoftware,ManifoldViewer,9
Telegram,TelegramDesktop,Beta
KirraEnterprises,Presenter,Premium
Fiorilli,FiorilliWebExtensionClient
Google,Chrome,Beta,EXE
TeamReadarr,Readarr
Hanwha,WisenetWAVEClient
SonicTeamJr,SonicRoboBlast2
PeterPawlowski,foobar2000,EncoderPack
Dagger,Cli
Catacombae,HFSExplorer
Microsoft,AzureCLI
Piriform,CCleaner,ProTrial
BitGuardian,BitDriverUpdater
Gitlab,Runner
WorksMobile,NAVERWORKS
Wondershare,MobileTrans
NextDNS,NextDNS,CLI
GiulioSorrentino,Latorredibabele
deep5050,qikQR
afractal,TwitterTron
Microsoft,SmallBasic
TidyCustoms,Publii
ChrisKlimas,Twine
LukaszSwiszcz,Winpinator
Azul,Zulu,7,JDK
Japplis,Toolbox
CPUID,CPU-Z,CM
EddieWang,Sia-UI
Atari800Win,PLus
Milvus,AgenteMilvusCore
ovital,OmapRevitPlugin
GiulioSorrentino,WinDateFrom
Bosyun,Pixso,CN
MilosParipovic,OneCommander
martinrotter,RSSGuard
Microsoft,Sysinternals,ZoomIt
JetBrains,FleetLauncher,EAP
ActiveState,KomodoEdit
t1m0thyj,WinDynamicDesktop
360,360CleanMaster
VKontakte,VKMessenger
GnuWin32,FindUtils
Gluon,SceneBuilder,18
pixivInc,VRoidStudio
Azul,Zulu,21,JDK
Corona,Solar2D
vvvv,gamma
NirSoft,InsideClipboard
NoMachine,NoMachineClient
Tencent,WeixinDevTools
CPUID,CPU-Z,ROG
Datto,WindowsAgent
Versa,MagiCut
samlab-ws,SnappyDriverInstaller
BasileBruneau,AllToMP3
BinanceTech,Binance
Artsoft,RocksNDiamonds
iZotope,ProductPortal
jbreland,autoflac
Nvidia,PhysX
lukehaas,RunJS
SillyKoalaHugs,FerrariCreator
Ruben2776,PicView
TimVisee,ffsend
LorenCookCompany,Compute-A-Fan
FujitsuClientComputingLimited,DeskUpdate
OliverSchwendener,ueli
LesFerch,WinSetView
TheZoraiz,ascii-image-converter
ankurk91,GoogleChatElectron
TedZyzsdy,NegativeEncoder
AlexanderPro,SmartSystemMenu
Bitwarden,CLI
VisualGPS,VisualGPSView
NewBreedSoftware,TuxPaint
Shure,WirelessWorkbench
muffinista,before-dawn
Nlitesoft,NTLite
mar10,pyftpsync
Lenovo,LeAppStore
Kuro,Mery,Beta
ByteDance,JianyingPro
LinwoodCloud,Butterfly
Discord,Discord,Canary
Wondershare,PDFelement,10
PaulWoolcock,SyncOutlookandGooglecalendars,alpha
NealArundale,AisDecoder
xgi,houdoku
Snijderlab,AlignCli
3TSoftwareLabs,Robo3T
NHNCorporation,Dooray!Drive
VOCALOMAKETS,YuzukiYukariRei
Barry-ran,QtScrcpy
Microsoft,WindowsAdminCenter
AndresMorelos,Invoncify
Cilium,Hubble
BearWare,dk,TeamTalk5
Telerik,FiddlerPDFView
Microsoft,VCRedist,2005,x86
Brosix,BrosixApp
CCL,NetLogo
DavidWheatley,fs2020-livery-manager
Lexicool,Lexibar,ES
SolidClouds,Starborne
Amazon,Corretto,21
Sangoma,Zulu
Microsoft,VisualStudioCode,Insiders
leinelissen,aeon
deviceinsight,kafkactl-azure-plugin
TELUS,BusinessConnectPhone
GEOSLOPE,GeoStudio
Wesnoth,BattleForWesnoth
Andersama,obs-asio
Elcomsoft,AdvancedOfficePasswordRecovery
LacunaSoftware,WebPKI
MongoDB,Compass,Community
CarnegieMellonUniversity,Alice3
UbiquitiInc,UnifiNetworkApplication
Wondershare,Recoverit
OpenMedia,4KVideoToMP3
EliasFotinis,DeskPins
CompuBench,GFXBench
CleverFiles,DiskDrill
Lenovo,SLBrowser
ByteDance,Feishu
TwonotesAudioEngineering,TorpedoRemote
LGElectronics,SmartShare
buildpacks,pack
pnpm,pnpm,preview
rsteube,Carapace
AntibodySoftware,WizTree
OpenHantek,OpenHantek6022
Vivaldi,Vivaldi,Snapshot
Hitencent,JisuTodo
Berkeley,BYOB
fifty-six,Scarab
EA4K,KLog
PLACE,ONE,CS7
Red,Red,CLI
HiteVision,HitePai6
Hashicorp,Nomad
1zilc,FishingFunds
ParadoxInteractive,ParadoxLauncher
Graebert,AresCommander,2022
AshleyStone,SitdownMW
Flywheel,Local
Microsoft,OneDrive,Insiders
RoonLabs,RoonBridge
Whop42,LinuxConvert
JanDeDobbeleer,OhMyPosh
Microsoft,VisualStudio,2019,Professional
DaiyuuNobori,Win10Pcap
matchmycolor,Colibri
NirSoft,NetworkUsageView
Wiesemann-Theis,NetworkOPC
Governikus,AusweisApp
JetBrains,PhpStorm,EAP
Microsoft,WindowsAppRuntime,1,2
BinaryMark,BatchImageConverter
Autodesk,DesktopApp
Ahlyab,PasswordChecker
ICBC,SecEditCtl
AviSynth,AviSynthPlus
Q14siX,de,GMXMillionenKlick
Spatie,Ray
Huawei,PCClone
EdrawSoft,EdrawProj,CN
LaurentPRenedeCotret,pandoc-plot
Python,Python,3,9
Veloren,Airshipper
NI,ni-packagemanager
ChilliBits,CCom
Makeblock,LaserBox
Sentinel,SentinelCLI
Seedy-Threepio,Theseus2000
Crunchyroll,MasterofGarden
den4b,ReNamer
CyberCat,ADBAppControl
FoundryLabs,Devbook
LeeSoft,ViPad
Epsitec,Colobot
brrd,abricotine
Dio,PureCodec
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN-dv1
CHIRPSoftware,CHIRP-legacy
venko,ClassicGenerator
MarshallChang,ManyiTransformer
Zheguisoft,zg-zsso
CometNetwork,BitComet
RProject,Rtools
Samsung,WatchFaceStudio
OliverKieselbach,SyncMLViewer
AgileBits,1Password,CLI
DEVCOM,JetBrainsMonoNerdFont
ElectronicArts,EADesktop
GamaPlatform,Gama
bloznelis,typioca
ArobasMusic,GuitarPro,7
ali50m,AddCurrentPath
johnsadventures,JohnsBackgroundSwitcher
DigiDNA,iMazingHEICConverter
SnapmakerDevTeam,SnapmakerLuban
JanosMathe,HardDiskSentinelPro
JetBrains,IntelliJIDEA,Educational
Firetrust,MailWasher,Pro
Greenshot,Greenshot,Preview
NLnetLabs,Unbound
BleuBleu,FamiStudio
fnordsoftware,WebMforPremiere
keif888,SSISMHash
Python,Python,3,4
Twinkstar,TwinkstarBrowser
CeVIO,SatoSasara,Sing
Microsoft,bitsmanager
Huawei,QuickAppPCAssistant
EclipseAdoptium,Temurin,21,JDK
DuckDB,cli
Piriform,Recuva
Datto,Workplace
Entropy6,XMeters
gnome,gedit
SnoopWpf,Snoop
Microsoft,NetMon
RiotGames,LeagueOfLegends,EUW
MSI,Kombustor,4
oxygendioxide,utaformatix
mulaRahul,Keyviz
Wondershare,Recoverit,CN
CINCSoftware,Workstation
Samsung,SmartView
NexusMods,Vortex
Japplis,DirectoryCrop
AndrewZhezherun,WinDjView
RemixTeam,RemixIDE
Shabinder,SpotiFlyer
Kitware,ParaView
Apple,AirPort
Elexe,ElexeLauncher
Dothq,DotBrowser
Pikcube,OrangeJuiceModMaker
Amazon,WorkspacesClient
Eugeny,Tabby
kilian,fromscratch
Insecure,Nmap
Docker,DockerCompose
DaCosySheeep,FactDownloader
Blueberry,FlashBackPro
Citrix,Workspace,LTSR
Microsoft,DotNet,DesktopRuntime,3_1
Silicondust,HDHomeRunTECH
Splashtop,SplashtopStreamer,Deployment,MSI
OleguerLlopart,OpenComic
OpenJS,NodeJS,LTS
EXPSystems,PDFreDirect
GloopProgramming,Gloop
UB-Mannheim,TesseractOCR
PhotonicsTUL,PLaSK
tp7,Sushi
zumoshi,BrowserSelect
Microsoft,SQLServer,2022,Express
RavensburgerAG,tiptoiManager
CologneCodeCompany,XYplorerPortable
MudhookMarketing,IPVanish
webrecorder,replayweb-page
Optimate,OptimateSOLIDWORKSPlugin
Microsoft,VisualStudioCode
mscststs,LANService
CGSecurity,TestDisk
Wondershare,PDFPasswordRemover
OpenMedia,4KYoutubetoMP3
Unigine,ValleyBenchmark
Intel,PresentMon,Console
CXWorld,CapFrameX
Rohde&Schwarz,SDC,IETDViewAutark
shirowanisan,COEIROINK,GPU
Eigenmiao,Rickrack
Bluemaxima,NewgroundsAuditorium
Python,Python,3,3
Lilith,RiseofKingdoms
Elcomsoft,InternetPassword
AOMEI,Backupper,Standard
AllroundAutomations,PLSQLDeveloper
Borvid,HttpMasterExpress
Illustrate,dBpowerampAACiTunesEncoder
chezhe,Aleph
LuculentSystems,BluetoothTweaker
N0TTL,GridTracker
MSI,Kombustor,3
File-New-Project,EarTrumpet
RProject,R
HydrologicEngineeringCenter,HEC-DSSVue
elvirbrk,notehighlight2016
Tencent,WeCom
Elgato,EpocCam
Stoplight,Prism
Kubernetes,kompose
zafaco,Breitbandmessung
AmyXun,AxGlyph
univrsal,scrab
Ridgecrop,fat32format
Cyotek,ColorPaletteEditor
KDE,umbrello
netless-io,flat
Microsoft,AzureMediaServicesExplorer
DJI,DJIAssistant2,ForBatteryStation
3Dconnexion,3DxWare,10
amrdeveloper,fileql
calibre,calibre,portable
Wimysoft,WimyGit
GeoGebra,CalculatorSuite
GNU,Wget2
SystweakSoftware,DuplicatePhotosFixerPro
FireDaemon,FireDaemonPro
Radmin,VPN
B3log,SiYuan
KDE,KritaShellExtension
Xenia,XeniaCanary
CrystalRich,InternetOff
GRAPHISOFTSE,GraphisoftBIMxDesktopViewer
Seewo,SmartpenService
JAMSoftware,TreeSize
KingsGroup,KingOfAvalon
flyingpie,windows-terminal-quake
MapTiler,MapTilerDesktop
Twilio,Authy
Synology,NoteStationClient
SillyKoalaHugs,UndeadKoalasAttack
Headwindsim,HeadwindInstaller
JetBrains,Gateway
plogue,sforzando
NetEase,QIYU
AxisCommunicationsAB,FilePlayerLauncher
Elcomsoft,ArchivePassword
IcecreamApps,IcecreamEbookReader
WaveMetrics,IgorPro8
Xanthus58,Stanlys_Terminal
Tencent,ArtHub
Lansweeper,LsAgent
therealpaulgg,ssh-sync
IPIP,BestTrace
NirSoft,NK2Edit
SFLinux,Jami,Beta
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
Samsung,DeX
PolarGoose,CoffeeBean
DiskInternals,LinuxReader
RossCarlson,vPilot
sa7mon,S3Scanner
PiotrMachowski,HomeAssistantTaskbarMenu
CeVIO,CeVIOAI
CambridgeUniversityPress,CambridgeReader
Brio,FolderSize
ca,duan,tre-command
GOMLab,GOMPlayer
CHIRPSoftware,CHIRP-next
Japplis,JLearnIt
ChidiWilliams,Buzz
Microsoft,VCRedist,2019,arm64
Morningstar,MorningstarDirectPrerequisite
uw-labs,BloomRPC
VirtualHere,USBClient
WGlunz,pstoedit
Microsoft,WebDeploy
Graebert,AresCommander,2024
gdiObjects,Perspective
Microsoft,WinDbg
SpatiumPortae,portal
FlorianFechner,Cells
TravisLane,SteamArtManager
VirtualGL,TurboVNC
JetBrains,IntelliJIDEA,Community
flxzt,rnote
SamyGO,SignalChecker
SublimeHQ,SublimeText,4,Dev
MIT,Kerberos
8x8,Work
MongoDB,MongoDBAtlasCLI
DigitalOcean,Doctl
DG0JBJ,HDSDR
Proton,ProtonPass
lstratman,easyconnect
BellSoft,LibericaJDK,18
gurnec,HashCheckShellExtension
Ryujinx,Ryujinx,Ava
WatchGuardTechnologies,WatchGuardSystemManager
BrunoNova,DrMIPS
Synology,DriveClient
UGREEN,UGREENNAS
Plex,PlexMediaServer
ArrayNetworks,MotionPro
mspearpoint,Evacuationz
SanfordLP,DYMOConnect
1IC,BPMN-RPAStudio
Lupinho,HardlinkBackup
Rustlang,Rust,MSVC
SebastianFelling,ToughCookies
hickford,git-credential-azure
AcFun,ARLiveForAcfunLive
Mythicsoft,AgentRansack
GoCD,Agent
IvoSoft,ClassicShell
OrbxSimulationSystems,OrbxCentral
Codectory,AutoActions
felixgborrego,simple-docker-ui
Saxo_Broko,GingerChrome
IDRIX,DirHash
uvncbvba,UltraVnc
XnSoft,XnConvert
suzuki-shunsuke,circleci-config-merge
XCP-ng,Center
Allen&Heath,SQMixPad
OpenMedia,4KVideoDownloader
PatrikLaszlo,P3XRedisUI
GNU,MidnightCommander
StefanMalzner,Franz
eliboa,TegraRcmGUI
Erlang,ErlangOTP
Valve,SteamCMD
Mirillis,SplashUltimate
SoftMaker,Office,2024
ExtendOffice,OfficeTab,Enterprise
Japplis,Watch
stnkl,EverythingToolbar
RicochetIM,Ricochet
DavidMoore,IPFilterUpdater
JetBrains,Rider
PassmarkSoftware,OSFMount
Memurai,MemuraiDeveloper
