column1,column2,column3,column4,column5,column6
PawelPsztyc,AdvancedRestClient
Cockos,LICEcap
erickutcher,thumbcacheviewer
BellSoft,LibericaJDK,19
Daytonaio,Daytona
Wondershare,Fotophire,Maximizer
USEPA,EPANET
ahrm,sioyek
CondaForge,Miniforge3
CeVIO,SatoSasara,Sing
Audient,EVO
Henry++,MemReduct
Gekorm,Dart,stable
OpenBB-finance,OpenBBTerminal
MisfitCode,MisfitModel3D,dev
DiegoFernandes,jsdesign
JaydenDev,Catalyst
DeskRelief,SitHealthy
Seewo,SeewoHugo
realsast,FlyingCube
SoftpointerInc,Tag&Rename
Amazon,SessionManagerPlugin
LSoftTechnologies,ActiveDataStudio
stackrox,kube-linter
OpenMedia,4KStogram
KellyElton,Max,Backup
Camunda,Modeler
GiulioSorrentino,wxBriscola
Xenia,XeniaCanary
THS,THS,Hevo
ForgQi,biliup-app
AntSoftware,AntRenamer
CNRISTI,QuteMol
Azul,Zulu,7,JDK
ExacqTechnologies,exacqVisionClient
GasolineAlleyInc,FutabaMinato
AngusJohnson,ResourceHacker
CMIE,ProwessIQ
Evexi,EvexiCLI
UrBackup,UrBackup,Server
tummychow,git-absorb
GlobalMarineNet,IridiumSurvey
IngoHdeBoer,WinShell
OliverBetz,ExifTool
IsaqueS,AventurasDeQuintal
gurayyarar,SnipCommand
Picorims,wav2bar
BorisYakubchik,SimplestFileRenamer
Rowley,CrossWorks
Japplis,Treecell
Snijderlab,Annotator
Q14siX,de,WEB,DEMillionenKlick
Silicondust,HDHomeRun
infinitepower18,WSASideloader
BellSoft,LibericaJDK,17,Full
Heliai,BlackThunder
FlorianHoech,DisplayCAL
last-hit-team,last-hit
SaitoGames,Hopmon
jerrod-lankford,google-voice-desktop-app
danstis,rmstale
Elgato,WaveLink
maurizuki,O2
the-sz,RoyalPro
BellSoft,LibericaJDK,16,Full
VolkerFischer,Jamulus
Codemao,Lessons
CCRMA,ChucK
mb21,panwriter
EliWeitzman,ETT
Woyun,wolai
SystweakSoftware,RegCleanPro
Resplendence,Undeluxe
YS-L,csvlens
behringer,XAIREdit
LastFM,LastFMDesktopScrobbler
jamesbowden,qws
CatalystDevelopment,SocketTools10,LibraryRedist,x64
CatalystDevelopment,SocketTools10,InteropRedist,x86
BumpTechnologies,BumpTop
Ruanmei,Qiyu
GNU,datamash
MolotovTV,Molotov
GottCode,FocusWriter
Mozilla,Firefox,ESR
tinygo-org,tinygo
Ridgecrop,guiformat
linepod,linepodlauncher
BrickLink,Studio,EarlyAccess
Shure,ShurePlusMOTIV
Haali,WinUtils,lswitch
Wondershare,PDFConverter,Pro
MSI,Kombustor,3
Kiraku,AudioJam
cinnyapp,cinny-desktop
RoyalApps,RoyalTS
Google,IAPDesktop
BinaryFortress,ClipboardFusion
RoyQu,RedPanda-C++
RamenSoftware,7+TaskbarTweaker
