column1,column2,column3,column4,column5,column6
JetBrains,IntelliJIDEA,Community,EAP
LizardByte,Sunshine
marha,VcXsrv
PhilightPtyLtd,Sharperlight
the-sz,Spencer
Google,Brotli
Kiwix,Wikivoyage,Electron
MikeFarah,yq
SonsofExiled,Arma3Sync
Wondershare,PDFPasswordRemover
OttoZumkeller,QR-CodeReader
Zheguisoft,zg-zsso
Zheguisoft,zg_upload
OpenPolicyContainers,Policy
jeffvli,Feishin
PixelSoft,ChimeralandSEA
TechNobo,TcNoAccountSwitcher
Mythicsoft,AgentRansack
ONLYOFFICE,DesktopEditors
SpanishGovernment,Autofirma
dillonkearns,mobster
swiftyapp,swifty
RiotGames,Valorant,EU
TravisLane,SteamArtManager
SavardSoftware,TurboTop
Neux,OneMark
zeankundev,suside
Microsoft,ServiceFabricSDK
CitraEmu,Citra
Xmind,Xmind,8
Henry++,ErrorLookup
Dichromate,Browser
nikpapa,palamedes
GlassWire,GlassWire,Lite
PHOENIXstudios,PC_DIMMER
IvanG,Clipnest
"Basecamp,LLC",Basecamp3
AxisCommunicationsAB,AXISVideoCaptureDriver
PowerClouds,CertoNiuchacz
Ryochan7,DS4Windows
BellSoft,LibericaJRE,15,Full
LucasTsatiris,ChartGeany
Tencent,WeixinDevTools
MapTiler,MapTilerDesktop
craftablescience,VPKEdit
katahiromz,RisohEditor
BinaryFortress,WindowInspector
SimAirIo,SimAirClient
paolosalvatori,ServiceBusExplorer
Corsair,iCUE,5
HHDSoftwareLtd,VirtualSerialPortTools
HetznerCloud,CLI
the-sz,Auburn
RoniLehto,LMath
SparksCommunications,Relative
Redisant,MQTTAssistant
Headwindsim,HeadwindInstaller
NCEUFRJ,DosVox
Kitware,Slicer
KuGou,gejigeji
HenriWahl,Nagstamon
XavierRoche,HTTrack
MattTytel,Helm
SaitoGames,Hopmon
BlenderFoundation,Blender
CrystalDewWorld,CrystalDiskInfo
TikzEdt,TikzEdtBeta
Skrepysh,mineSquid
Fougue,Mayo
RedHat,OpenShift-Client
AdaLang,Alire,Portable
Catacombae,HFSExplorer
Twingate,Client
Uzero,ScanScan
FookesHolding,NoteTabLight
7S2P,Effie
ovito,ovito-pro
mpv,net
SystweakSoftware,DuplicateFilesFixer
OliveTeam,OliveVideoEditor
c3er,mdview
the-sz,Newfield
Soulseek,SoulseekQt
xwartz,PupaFM
AswaPaul,Sorter
wandersick,EnglishizeCmd
Anaconda,Anaconda3
JetBrains,Rider,EAP
SlackedLime,TimeSpent
A-SIT,PDF-Over
BobdaProgrammer,slik
sfx101,deck
DynamoRIO,drmemory
LINQPad,LINQPad,6
TableClothProject,TableCloth
ThePokemonCompany,PokemonTCGLive
KuRuimeng,PalmInput
Oracle,JDK,22
the-sz,Bear
simonmichael,hledger
Kiwix,WikiMed
huanghongxun,HelloMinecraftLauncher
Tencent,QQPlayer
JetBrains,PyCharm,Community,EAP
AMSSoftware,BusinessCardMaker
NI,ni-daqmx
syndicode,iNFekt
ChunghwaTelecom,HiCOSClient
Oracle,JavaRuntimeEnvironment
JetBrains,DataGrip
Quassel,QuasselIRC
Vivaldi,Vivaldi,Snapshot
MatthewMalensek,3RVX
Microsoft,TeamsTxNDI
SteelSeries,GG
KraXen72,crankshaft
Lenovo,SystemUpdate
Geoxor,Amethyst
Alibaba,MiniProgramStudio
Toit,Jaguar
Tencent,Foxmail
Niimbot,NIIMBOT
Sailcut,SailcutCAD
Microsoft,SurfaceDuoEmulator,Android11
PixelsLTD,PeerBrain
hfiref0x,WinObjEx64
BelgianGovernment,Belgium-eIDmiddleware
Carmix,HexWalk
MongoDB,Compass,Community
gumengyu,vplayer-next
KizunaAIInc,kzn
NTKERNEL,WireSockVPNClient
Tencent,TranSmart
OpenOrienteering,Mapper
Kubernetes,kwok
Apple,Safari
DjVuLibre,DjView
Twitch,TwitchCLI
BellSoft,LibericaJDK,20
SomePythonThings,ZipManager
BellSoft,LibericaJRE,8,Full
MyGames,GameCenter
D4koon,WhatsappTray
HP,ImageAssistant
winpython,winpython-dot-pypy
AprelTech,SilentInstallBuilder,Beta
Amazon,Corretto,21
BellSoft,LibericaJDK,21,Full
Concourse,Fly
Pretix,PretixSCAN
Azul,Zulu,19,JDK
JIAYOU,FSWT
MongoDB,Compass,Full
EuSoft,Dehelper
WinMerge,WinMerge,Beta
AntstreamLtd,Antstream
UZ7HO,SoundModem
blueedge,android11react
Resolume,Arena
HiroshibaKazuyuki,VOICEVOX
RiotGames,Valorant,AP
martinchrzan,ColorPicker
AdoptOpenJDK,OpenJDK,14
M2Team,NanaZip
UniversityOfWaikato,Weka
Kubernetes,minikube
QMK,QMKToolbox
ezwinports,make
Bililive,BililiveRecorder
AAAInternetPublishing,WTFast
WGlunz,pstoedit
OpenMedia,4KVideoToMP3
gerardog,gsudo
Nikkho,FileOptimizer
xgi,houdoku
ConselhoNacionaldeJustica-CNJ,pje-office
Pikcube,5eSpellViewer
the-sz,Banks
WFCD,WFInfo
RubyInstallerTeam,RubyWithDevKit,3,2
Elcomsoft,ForensicDiskDecryptor
Jabbla,SprintPlusViewer
shagrath,PS3MediaServer
ExacqTechnologies,exacqVisionClient
Treexy,OmnifyHotspot
aandrew-me,ytDownloader
PaulFrazee,BeakerBrowser
fifty-six,Scarab
ryanbekhen,nanoproxy
succlz123,AcFun
SnailDOS,StreamBop
Xiaoe,Xiaoetong
Valve,SteamLink
yang991178,fluent-reader
WisdomSoftware,ScreenHunter
Resplendence,Undeluxe
Zentraedi,ZSPACE
ClockworkMod,UniversalADBDriver
endcloud,BBHouse
tickstep,cloudpan189-go
Microsoft,DotNet,AspNetCore,Preview
SillyKoalaHugs,BabySmash
Unifaun,UnifaunOnlinePrinter
Wagnardsoft,DisplayDriverUninstaller
Samsung,AllShare
yelosan,PH-UKL,BuhdQRTY
Watfaq,PowerSession
Nvidia,CUDA
JAMSoftware,TreeSize,Free
UbiquitiInc,IdentityDesktop
UniversityOfEdinburgh,QuPath
Microsoft,DotNet,HostingBundle,5
PascalBerger,MSIXCommander
OmicronLab,Avro
JinweiZhiguang,MasterGo
hyperion-project,hyperion,ng
DimisAIO,DindeGDPS
PhilipGerke,Odassey
1MHz,Knotes
KirraEnterprises,Presenter,Express
karakun,OpenWebStart
Microsoft,VCRedist,2010,x64
Microsoft,DotNet,SDK,6
RyanGregg,VTFEdit
sipgate,sipgatesoftphone
Canonical,Ubuntu,1604
wethat,onenotetaggingkit
Wiesemann-Theis,WuTility
RejminetGroupInc,PDFShow
Hashicorp,Vault
Kingdee,CloudHub
KalinSetterbergDataAB,Marathon
TrustedRu,CryptoARMGOST
ModOrganizer2,modorganizer
Azeus,Convene
SwingTeam,Pendulums
Microsoft,WindowsVirtualDesktopAgent
Dell,CommandUpdate
