column1,column2,column3,column4,column5,column6
AnyAssociation,Anytype
SoftwareFreedomConservancy,QEMU
Ridgecrop,guiformat
pedrojreis,scrumchrono
FxSoundLLC,FxSound
drakkan,SFTPGo
Frontesque,scrcpy+
NirSoft,DNSLookupView
KDani-99,timetable
Gruntwork,Terragrunt
ElijahLopez,MusicCaster
fredserva,birdskitchen
craftablescience,VPKEdit
maximmax42,CustomRP
MaxDiesel,UnrealCommander
JetBrains,RubyMine
Smogon,PokemonShowdown
LyonBros,Turtl
sebescudie,GammaLauncher
JetBrains,IntelliJIDEA,Community
IPU,CoolTools
ojdkbuild,openjdk,14,jdk
Seedy-Threepio,Theseus2000
mtimkovich,pipe-rename
DucFabulous,UltraViewer
Giuspen,Cherrytree
BellSoft,LibericaJRE,18
Microsoft,WindowsInstallationAssistant
Xanthus58,PortalStillAlive
NVAccess,NVDA
Hashicorp,Nomad
OutsourcedGuru,octopi-init
Microsoft,DotNet,AspNetCore,Preview
SystweakSoftware,AdvancedSystemOptimizer
Sigil-Ebook,PageEdit
raimo,Smallpdf
SaladTechnologies,Salad
yetone,OpenAITranslator
tildearrow,Furnace
Valve,Steam
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
PortSwigger,BurpSuite,Professional
PersepolisDownloadManager,Persepolis
Seewo,EasiNote
johnsadventures,JohnsBackgroundSwitcher
ImaginaryInfinity,Squiid
ArduinoSA,IDE,stable
Logitech,UnifyingSoftware
GnuWin32,Zip
ProjectEnv,ProjectEnvShell
tsl0922,ImPlay
buildpacks,pack
fjsoft,MyPhoneExplorer
ByteDance,Feishu
OpenHantek,OpenHantek6022
SurgeSynth,Surge
codersnotes,VerySleepy
SimpleX,SimpleX-Chat
JFrog,Conan
LUPhysics,PyMODA
Mumble,Mumble,Client
ByteDance,Debugtron
GnuWin32,UnZip
blacktop,ipsw
PawelPsztyc,AdvancedRestClient
FancyNode,PxCook
twpayne,chezmoi
soopercool101,BrawlCrate
rhysd,actionlint
Medibang,MediBangPaintPro
Allen&Heath,SQMixPad
CitraEmu,Citra
Wondershare,Recoverit,CN
UrBackup,UrBackup,Client
KirillOsenkov,MSBuildStructuredLogViewer
GnuWin32,M4
Yandex,Music
vim,vim,nightly
3CX,CallFlowDesigner
Decred,Decrediton
Python,Python,3,9
Codemao,kitten,3
JetBrains,MPS,EAP
Smile,TextExpander
PassMark,BatteryMon
NotroDev,SkEditor+
zyedidia,micro
rsteube,Carapace
igoogolx,lux
YaSuenag,SimpleCom
GlennDelahoy,SnappyDriverInstallerOrigin
ArtisteerLimited,Nicepage
AshleyStone,DefaultAudio
Sonos,S1Controller
MichaelHerrmann,fman
WatchGuardTechnologies,WatchGuardSystemManager
WHONET,AutomationTool
Unity,Unity,2022
taers232c,GAMADV-XTD3
1IC,BPMN-RPAStudio
Nvidia,PhysX
AMSSoftware,BusinessCardMaker
TopazLabs,TopazSharpenAI
Codemao,TurtleEditor,2
CozyCloud,CozyDrive,Beta
Kopia,KopiaUI
Keysight,PathWaveLicenseManager
SFLinux,Jami
Python,Python,3,12
VMware,WorkstationPro
JetBrains,IntelliJIDEA,Ultimate,EAP
feugy,melodie
PS,KubeDevDashboard
Hitencent,JisuPDF
MelianMiko,OpenFreebuds
Oracle,MySQL
LuculentSystems,BluetoothTweaker
CodecGuide,K-LiteCodecPack,Mega
Google,Protobuf
JetBrains,TeamCity
SmartHoldemDAPPs,heads-tails
Mayakron,AcrylicDNS
GitHub,ClassroomAssistant
Bandisoft,Bandizip
RiotGames,LeagueOfLegends,PH2
TrustedRu,CryptoARMGOST
Dio,PureCodec
BinaryMark,BatchImageConverter
easymodo,qimgv
SoftMaker,Office,2024
Kakao,KakaoTalk
FerroSoftware,FtpUse
Tetrate,func-e
Canonical,Ubuntu,1804
Acronis,CyberProtectHomeOffice
iFlytek,iFlyIME
btargac,excel-parser-processor
Seewo,PPTService
NirSoft,IPNetInfo
PulseBroswer,PulseBrowser
RiotGames,LeagueOfLegends,NA
the-sz,Nassau
DigitalOcean,Doctl
IcecreamApps,PDFCandy
Microsoft,Teams
Mikrotik,TheDude
Microsoft,VCRedist,2005,x64
williamnie,NetSend
Hashicorp,Packer
gopass,gopass-jsonapi
RoonLabs,Roon
sharkdp,hyperfine
Opera,OperaGX
Microsoft,OpenJDK,17
Azul,Zulu,15,JRE
Denby,Calculator
hwtnb,SylphyHornPlus
ON6MU,RXSSTV
TopazLabs,TopazVideoEnhanceAI
Arm,ArmGnuToolchain
CABS,SalesPrix
JumpingBytes,PureSync,Personal
Allen&Heath,AvantisDirector
syvaidya,openstego
Elcomsoft,SQLPassword
RProject,R
dotPDN,PaintDotNet
NetEase,CloudMusic,Beta
NetDocuments,ndOffice
Scorpio,stools
Neotys,NeoLoad
Momento,cli
TarasovArtyom,BatteryMode
Fedora,CoreOS,butane
Tencent,TIM
Amazon,Music
GruberQuentin,stay-hydrated
RiotGames,LeagueOfLegends,PBE
Yandex,Disk
RazerInc,RazerInstaller
Blocknetproject,Blocknet
SavardSoftware,TurboTop
OtfriedCheong,Ipe
g07cha,pomodoro
hyperion-project,hyperion,ng
xushengfeng,eSearch
ovital,OmapRevitPlugin
Stripe,StripeCli
SweetScape,Hamic
OxfordUniversityPressELT,OxfordLearnersBookshelf
Sejda,PDFDesktop
VirtualGL,TurboVNC
BookxSoftware,BookxNotePro
WiresharkFoundation,Wireshark
Autodesk,DesktopApp
CINCSoftware,Workstation
Hitencent,JisuPDFToWord
chaiNNer-org,chaiNNer
Docker,DockerDesktopEdge
Nota,Gyazo
GitHub,Atom,Beta
Rowley,CrossWorks
