column1,column2,column3,column4,column5,column6
Mozilla,VPN
NirSoft,SimpleProgramDebugger
Codemao,TurtleEditor
WinSCP,WinSCP,RC
erickutcher,thumbcacheviewer
RedHat,OpenShift-Client
KDE,kile
gaubert,gmvault
PassmarkSoftware,OSFMount
JakobDev,jdNBTExplorer
Tox,qTox
Silicondust,HDHomeRunTECH
Line6,Line6Monkey
Microsoft,SQLServer,2017,Developer
SURF,eduVPNClient
Gitlab,Runner
COAS,SemantaModeler
Avanquestpdfforge,PDFCreator-Server
Japplis,Watch
Naturalsoft,NaturalReader16
HHDSoftware,FreeHexEditorNeo
Microsoft,Azure,FunctionsCoreTools
Wago,Addons
AMSSoftware,InteriorDesign3D
Microsoft,DotNet,Runtime,Preview
Azul,Zulu,11,JDK
feliskio,sleep-timer
IcecreamApps,PDFCandy
AnyLogic,AnyLogic,Personal
WindSolutions,CopyTransControlCenter
ScooterSoftware,BeyondCompare4
RossCarlson,vPilot
evansmurithi,cloak
Samsung,AllShare
BellSoft,LibericaJRE,16
Dlang,DMD
Slik,Subversion
Riiid,pollapo
Rowley,CrossWorks
DJI,DJIAssistant2,ForMavic
Japplis,ClipboardHistory
Thunder,Xmp
Kubernetes,ingress2gateway
Cisco,ChezScheme
LegacyInteractive,Launcher
Microsoft,GDK,2303
Unigine,HeavenBenchmark
Jackaudio,JACK2
Kensington,KensingtonWorks
MartinFinnerup,YouTubeMusicforDesktop
FeatherWallet,Feather
AHS,TsurumakiMaki
SecretsOPerationS,SOPS
Valve,SteamLink
Wondershare,UniConverter,CN
Plex,PlexMediaServer
goatcorp,XIVLauncher
Heaventools,PEexplorer
NBIS,MrBayes
YingYang48,VsHex
SquareCloud,CLI
KingKongXiaoliu,VocalSharp
akeo,ie,Zadig
Xanthus58,VanillaRenewed
Microsoft,Sysinternals,ProcessMonitor
FengHe,Migi
GOMLab,GOMPlayer
Mattermost,Focalboard
the-sz,Norwood
DenoLand,Deno
Microsoft,DeploymentToolkit
gitthermal,thermal
jstarks,npiperelay
Elastic,Elasticsearch
ButterflyEffect,Monica
CubeSoft,CubePDF
ctrl-f,userdiag
WowUp,Wowup
CHMS,Behindyou
Plex,PlexMediaPlayer
StudioXID,ProtoPie
HydrologicEngineeringCenter,HEC-HMS
oxen-io,lokinet
BleuBleu,FamiStudio
SaitoGames,Troy2000
closeio,Close
sebastianstoff,orbitron
FocusriteAudioEngineeringLtd,FocusriteControl2
qier222,yesplaymusic
FrancescoSorge,WinPower
UrBackup,UrBackup,Server
andrewbrey,flot
NewsGator,FeedDemon
den4b,Hasher
Splashtop,SplashtopStreamer,Deployment
JHMSchaars,vDos
the-sz,Auburn
divVerent,AAAAXY
Steccas,ProtonClient
DJI,DJIAssistant2
SaitoGames,MageBros
Kiwix,KiwixJS,Electron
RabidViperProductions,AssaultCube
mar10,stressor
Microsoft,VisualStudioCode,Insiders
Ziad,TCG
JetBrains,QodanaCLI
Microsoft,DotNet,UninstallTool
Brave,Brave,Beta
Microsoft,Sysinternals,Handle
the-sz,Trion
TrackerSoftware,PDF-XChangePRO
fetacore,InfiniTex
KraXen72,crankshaft
Kingdee,CloudHub
DelugeTeam,DelugeBeta
ArduinoSA,IDE,rc
NetDocuments,ndOffice
anatawa12,vrc-get
Shooter,SPlayerX
Microsoft,SQLServer,2017,Express
SocialchainInc,PiNetwork
Nextcloud,NextcloudDesktop
Xenia,XeniaCanary
DFRobot,Mind+
Microsoft,WindowsSDK,10,0,22000
UMEZAWATakeshi,UtvideoCodecSuite
Exoscale,CLI
Badlion,BadlionClient
RiotGames,LeagueOfLegends,EUNE
AprelTech,SilentInstallBuilder
shogixyz,ShogiGUI
CozyCloud,CozyDrive,Beta
ryanbekhen,nanoproxy
Huawei,Welink
valinet,ExplorerPatcher,Prerelease
Datto,WorkplaceServer
GoCD,Agent
binbat,live777
BellSoft,LibericaJRE,19,Full
TimVisee,ffsend
NewReleases,NewReleasesCLI
