column1,column2,column3,column4,column5,column6
SurgeSynth,Surge
danstis,rmstale
charmbracelet,freeze
Xidicone,AgentGit
ArobasMusic,GuitarPro,8
GeoGebra,CASCalculator
Microsoft,Edge
Artempyanykh,Marksman
HulubuluSoftware,AdvancedRenamer
Famatech,AdvancedIPScanner
GamaPlatform,Gama
Epilogue,EpilogueOperator
Python,Python,3,1
Streamway,OBSPlugin
Logitech,Options
X2go,x2goclient
LinuxContainers,Incus
ntwind,windowspace
WGlunz,pstoedit
Amazon,SendToKindle
Lilith,RiseofKingdoms
ThePokemonCompany,PokemonTCGOnline
MITMediaLab,ScratchLink
Japplis,Watch
Indent,Access
szTheory,exifcleaner
SoftMaker,Office,2021
ProjectJupyter,JupyterLab
CPUID,CPU-Z,MSI
win32ss,Supermium
Microsoft,BotFrameworkEmulator
Wondershare,UBackit
NirSoft,BlueScreenView
BinaryFortress,VoiceBot
Kamua,TinyVid
BellSoft,LibericaJDK,15,Full
ClipTeam,ClipCC,Beta
fairdataihub,FAIRshare
GaijinNetwork,StarConflict
tumic0,GPXSee
Microsoft,Sysinternals,PsTools
ryanbekhen,nanoproxy
JoeIpson,Jellyamp
Exoscale,CLI
ClipTeam,ClipCC
NirSoft,NK2Edit
CenSoft,TinyTERMEnterpriceTEServer
orhun,git-cliff
SagarGurtu,Lector
AmyXun,AxMath
th-ch,YouTubeMusic
GenericMappingTools,gmt
MartinFinnerup,YouTubeMusicforDesktop
Audient,Sono
SteamGridDB,RomManager
Malwarebytes,Privacy
Fedora,CoreOS,butane
MelianMiko,OpenFreebuds
GauzyTech,NeatConverter
t1m0thyj,WinDynamicDesktop
Microsoft,DotNet,Framework,DeveloperPack,4,5
SublimeHQ,SublimeText,4,Dev
Tencent,ArtHub
EmptyFlow,ArdorQuery
Toggl,TogglTrack
CubeSoft,CubePDFUtility
ManifoldSoftware,ManifoldViewer,9
AHS,TohokuKiritan
tecwindow,SoundTranscriber
DJI,DJIAssistant2,ForBatteryStation
chaiNNer-org,chaiNNer
Lightform,LightformCreator
goreleaser,nfpm
xoofx,kalk
Oven-sh,Bun,Profile
WaveMetrics,IgorPro6
Morningstar,MorningstarDirectPrerequisite
TripleAGame,TripleA
Microsoft,VCLibs,Desktop,14
NexusMods,Vortex
Microsoft,VisualStudioCode,Insiders,CLI
Tencent,COSBrowser
purocean,YankNote
RichardsonSoftware,RazorSQL
Elastic,Elasticsearch
LIJI32,SameBoy
flxzt,rnote
stefanprodan,timoni
Twitch,TwitchCLI
iFlytek,iFlyRecSI
the-sz,RoyalPro
Python,Python,3,8
LabyMediaGmbH,LabyModLauncher
NetEase,Lingxi
arrow2nd,tokumei-player-plus
azure06,clips
AxisCommunicationsAB,AXISVideoCaptureDriver
Admobilize,AdMobilize,DesktopUI
TailwindLabs,TailwindCSS
Baidu,BaiduSIAssistant
LupoPenSuite,DropIt
Azul,Zulu,7,JRE
VB-Audio,Voicemeeter,Banana
Sandboxie,Classic
lencx,ChatGPT
ZeroTier,ZeroTierOne
5E,5EClient
KDE,KritaShellExtension
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
gurayyarar,SnipCommand
AntibodySoftware,WizTree
Aleab,Toastify
Seewo,SeewoPincoGroup
Figma,FigmaAgent
Adobe,Acrobat,Pro
MinIO,Client
Abyss,AbyssOverlay
ThomasJames,Tajpi
XavierRoche,HTTrack
kevinboss,port
plogue,sforzando
BellSoft,LibericaJDK,20
NirSoft,TurnedOnTimesView
dechamps,FlexASIO
Nvidia,ICAT
zyedidia,micro
StefanMalzner,Franz
JakobDev,jdReplace
Oven-sh,Bun
Opera,Opera,Beta
NirSoft,InstalledPackagesView
Microsoft,WindowsAdminCenter
wagesj45,butterflow-ui
RAGEMultiplayerTeam,RAGEMultiplayer
SiberSystems,GoodSync
jie17,v2ray-electron
Schezo,Lhaplus
Huawei,AppGallery
vcync,modV
nginxinc,nginx-prometheus-exporter
succlz123,AcFun
ElijahLopez,MusicCaster
ameshkov,dnslookup
Microsoft,Azure,CosmosEmulator
Automattic,Simplenote
TheZDaemonTeam,ZDaemon
Atlassian,Sourcetree
AsaphaHalifa,AudioRelay
CatalystDevelopment,SocketTools10,LibraryRedist,x64
IDEA,ReadPaper
sylviiu,ezytdl
KRTirtho,Spotube
bshuzhang,PPLink
Telegram,TelegramDesktop,Beta
arrow2nd,tokumei-player-pp
Prusa3D,PrusaSlicer
Diskuv,opam
BinaryMark,BatchFileRename
ChefSoftware,Workstation
DJI,DJIAssistant2,ForMG
Telegram,Unigram
OpenVPNTechnologies,OpenVPNConnect
Geoxor,Amethyst
Concept2,Utility
BinaryMark,BatchFileEncrypt
NirSoft,FullEventLogView
Aardappel,Cube
GNU,datamash
QNAP,NetBakReplicator
sylikc,JPEGView
csyezheng,a2fa
ReincubateLtd,CamoStudio
boostio,boostnote
ojdkbuild,openjdk,17,jdk
CompLabs,GoogleDocs
