column1,column2,column3,column4,column5,column6
DWANGO,NAIR,experimental
Apple,ProResRAWforWindows
Microsoft,DotNet,DesktopRuntime,8
OtterBrowserTeam,OtterBrowser
j5create,Driver-JUA365
HandyOrg,HandyWinget-GUI
XBMCFoundation,Kodi
Silicondust,HDHomeRunTECH
shagrath,PS3MediaServer
JanDeDobbeleer,Aliae
StellarDataRecovery,StellarExtractorforWindowsBackup
HearthSim,HearthstoneDeckTracker
LinuxSuRen,HTTPdownloader
WiseCleaner,WiseDataRecovery
GEOSLOPE,GeoStudio
alexvallat,AlbumArtDownloader
Mathpix,MathpixSnippingTool
FredEmmott,HandTrackedCockpitClicking
Chromium,ChromeDriver
Lenovo,MigrationAssistant
Sony,MusicCenter
Veloren,Airshipper
roryok,poe-writer
JIACHENG135,JCPlayer
PrimateLabs,Geekbench,4
Alibaba,DingTalk
JackHumphries,Socially
Microsoft,OneDrive
AbiSource,AbiWord
ShiningLight,OpenSSL
ServerData,Elevate
HydrologicEngineeringCenter,HEC-RPT
CoderBag,QuickCPUx64
JetBrains,Rider
Bitwarden,CLI
OpenRPAApS,OpenRPA
DimisAIO,DindeGDPS
ElijahLopez,MusicCaster
mspearpoint,Evacuationz
Microsoft,VisualStudio,2022,Professional,Preview
Wiesemann-Theis,Com-PnP
eibol,FFmpegBatchAVConverter
Huawei,HiSuite
MaxBQb,BulkStartStop
Figma,FigmaAgent
poetries,yuqing-monitor-electron
Teradata,TeradataBaseSuite
Tencent,WeChat
erengy,Taiga
MichaelDiCarlo,PostyBirb+
MedalB,V,Medal
Huawei,KooCLI
LSoftTechnologies,ActiveFileRecovery
NhekoReborn,Nheko
Microsoft,SBOMTool
JRiver,MediaCenter
SomePythonThings,ZipManager
WinStep,Nexus
JetBrains,Gateway
SiberSystems,RoboForm
uw-labs,BloomRPC
CozyCloud,CozyDrive
SoftMaker,Office,2021
PowerSoftware,PowerISO
Levminer,Authme
Japplis,PosterFont
zumoshi,BrowserSelect
DigitalOcean,Doctl
JetBrains,GoLand,EAP
ransome1,sleek
NI,ni-xnet
wikimedia,mwcli
Logitech,GHUB
Exploitox,WebRadio
JetBrains,LicenseService
MPI,ELAN
xiaoyifang,GoldenDict-ng
