column1,column2,column3,column4,column5,column6
Vromans,ChordPro
Cimbali,pympress
BellSoft,LibericaJRE,13
Prog,ProgDVB,Professional
Tencent,EDULite
iFlytek,iFlyNote
shogixyz,ShogiGUI
ESET,EndpointSecurity
Thinkscape,ZeeDrive
bl00mber,alarm-cron
Principle,Lusun
OlegDanilov,RapidEnvironmentEditor
MongoDB,Compass,Isolated
NicoJeskeIT,MasterVolumeSync
Coninfer,ECLiPSeCLP,7,0
Lansweeper,LsAgent
EddieWang,Sia-UI
Apple,Safari
Q14siX,de,WEB,DEMillionenKlick
Ghisler,TotalCommander
Aries-Sciences-LLC,AI-Chess
Peppy,Osu!
Thoughtworks,Talisman
trinsic,okapi
sharkdp,hyperfine
Endicia,EndiciaConnect
GiulioSorrentino,BackgroundsOtto
TarasovArtyom,BatteryMode
Ecks1337,RyuSAK
ryanvolz,radioconda
MartinFinnerup,YouTubeMusicforDesktop
KDE,Kdenlive
Elgato,4KCaptureUtility
simonmichael,hledger
Ability,AbilityOffice,10,Standard
MKProj,Minerva
Cisco,Webex
SmartHoldemDAPPs,heads-tails
Microsoft,OneDrive
Doist,Todoist
BinaryMark,BatchFileSplitJoin
JinweiZhiguang,MasterGo
SoftezaDevelopment,ActualUpdater
Python,Python,3,9
WaveMetrics,IgorPro7
SiberSystems,RoboForm
SpatiumPortae,portal
ChilliBits,ComposeGenerator
Hypermodules,Hyperamp
AustinLeath,R6RC
angryziber,AngryIPScanner
Andersama,obs-asio
Jianjing,XLJSCI
CloudMosaInc,PuffinSecureBrowser
soopercool101,BrawlCrate
NickeManarin,ScreenToGif
Revora,CNCOnline
the-sz,Carroll
QNAP,ExternalRAIDManager
OleguerLlopart,OpenComic
Win32diskimager,win32diskimager
MatthewMalensek,3RVX
syndicode,iNFekt
MITMediaLab,Scratch,3
Google,Perfetto
rcmaehl,WhyNotWin11
the-sz,Compton
IJHack,QtPass
Fly-io,flyctl
martinchrzan,ColorPicker
Heaventools,PEexplorer
SharkLabs,ClownfishVoiceChanger
Python,Python,3,8
LSoftTechnologies,ActiveZDelete
hakjav,KeyPrank
ByteDance,XiguaVideo
VMware,HorizonClient
oxygendioxide,Deepvocal-Hitsuboku-Kumi-CHN
TheBombermaaanteam,Bombermaaan
5E,5EClient
KellyElton,Max,Backup
RomanKubiak,Ctrlr
FACEITLTD,FACEITAC
SaitoGames,Troy2000
EpicGames,EpicGamesLauncher
kobaltlabInc,HashPhotosTransfer
radj307,volume-control
AbiSource,AbiWord
BinaryMark,BatchFileManager
AlexanderKojevnikov,Spek
Microsoft,Sqlcmd
MichaelDiCarlo,PostyBirb+
UweSieber,IoctlDecoder
Microsoft,OpenJDK,17
OctopusDeploy,Tentacle
pit-ray,win-vind
univrsal,tuna
Selur,Hybrid
Elcomsoft,AdvancedOfficePasswordRecovery
Ruihu,Apifox
charmbracelet,soft-serve
DeSmuMETeam,DeSmuME
AlexKaul,Freeter
FutureScholars,Paperlib
Microsoft,Edge,Beta
RiotGames,LeagueOfLegends,EUNE
Stardock,Start10
ransome1,sleek
Contasimple,ContasimpleDesktop
KarimHossenbux,moonitor
PLACE,IA
PaodingAI,PDFlux
CNRISTI,MeshLab
LuculentSystems,BluetoothTweaker
tecwindow,WikiSearch
OBSProject,OBSStudio,Pre-release
DFRobot,Mind+
sum1re,CaptionOCRTool
BinaryMark,TextToMp3Converter
th-ch,YouTubeMusic
iFlytek,iFlyRecMeeting
Snowflake,OdbcDriver
Samsung,SamsungMagician
monsterkodi,kalk
SebastianFelling,ToughCookies
SoftDeluxe,FreeDownloadManager
Sigil-Ebook,Sigil
Seedy-Threepio,Theseus2000
tanuki-,tanuki-wcsc33
AderitoNeto,AfterLife
rsteube,Carapace
Lauriethefish,QuestPatcher
FellowInsightInc,Fellow
Fangamer,Deltarune
SaitoGames,PetWings
azure06,clips
Canonical,Ubuntu,2004
VisualSVNSoftwareLtd,VisualSVNRepositoryConfigurator
LSoftTechnologies,ActiveDiskImage
Oracle,MySQL
EclipseFoundation,Mosquitto
LoreSoft,MSBuildCommunityTasks
Jeskola,Buzz
EmptyFlow,ArdorQuery
Line6,Line6Monkey
ntwind,windowspace
Logitech,LogiTune
Bazwise,FolderSizeExplorer
Apple,ProResRAWforWindows
QNAP,QENCDecrypter
SimpleLedger,ElectronCashSLP
Bitwarden,CLI
the-sz,Nassau
xiles,NexusFont
jie17,electronic-gmail
VOCALOMAKETS,YuzukiYukariRei
KrassyK1LZ,DXLogNet
sylikc,JPEGView
Redisant,RedisAssistant
Tencent,TencentVideo
DelineaInc,ThycoticApplicationControlAgent
SMLNJ,SMLNJ,Legacy
Python,Python,3,2
LGElectronics,LGBridge
altair-graphql,altair
DucFabulous,UltraViewer
SocialchainInc,PiNetwork
Microsoft,Edge,Canary
Puppet,puppet-bolt
WiseCleaner,WiseDuplicateFinder
skyfloogle,gm8x_fix
Taiko2k,TauonMusicBox
Segger,EmbeddedStudioARM
Microsoft,WindowsTerminal
KirraEnterprises,Presenter,Personal
StarfaceGmbH,StarfaceUCC,Beta
afractal,Echo
NirSoft,AppCrashView
Splunk,ACS
EvanCzaplicki,Elm
CodecGuide,K-LiteCodecPack,Basic
Diskuv,opam
DualitySoftware,DSClock
Fenrirthviti,obs-virtual-cam
UltimateGadgetLaboratories,UHKAgent
LINQPad,LINQPad,5
Guru3D,Afterburner
secana,CertDump
icsharpcode,ILSpy
RavensburgerAG,tiptoiManager
Tox,qTox
Logitech,OptionsPlus
hmatuschek,kochmorse
VSCodium,VSCodium,Insiders
Valve,Steam
Talkdesk,Callbar
GiulioSorrentino,wxBriscola
Japplis,TreeDataExplorer
Y2Z,Monolith
Graphcool,GraphQLPlayground
Ripose,Memento
xiaozhu188,electron-vue-cloud-music
DataPower,SaveWizardforPS4MAX
CrystalRich,InternetOff
kairoaraujo,tufie
SimAirIo,SimAirClient
Bosyun,Pixso
Kittyfisto,Tailviewer
HiroSystems,Clarinet
Elgato,GameCapture,HD60S
joncampbell123,DOSBox-X
Libretro,RetroArch
Genymobile,Genymotion
SandwichFox,mbcord
PerfectWorld,SteamChina
ImageLine,FLStudio
MIT,Kerberos
Microsoft,VCRedist,2010,x86
Japplis,Pastel
Invo,InvoConnect
Aiursoft,Kahla
Dr-Noob,cpufetch
UbiquitiInc,WiFimanDesktop
Microsoft,BuildTools2015
AdGuard,AdGuardVPN
CryptoTrust,OnlyKeyApp
Microsoft,DotNet,DesktopRuntime,6
WilbertBerendsen,Frescobaldi
KDE,KDiff3
klinker24,google-calendar-desktop
JohnMacFarlane,Pandoc
Meltytech,Shotcut
Microsoft,OneDrive,Insiders
LSoftTechnologies,ActiveUNDELETE
SoftMaker,FlexiPDF,2022
Microsoft,VisualStudio,2022,Enterprise,Preview
MatterHackers,MatterControl
Tenable,Nessus
poetries,yuqing-monitor-electron
Optimate,OptimateSOLIDWORKSPlugin
ez,launcher
Iminetsoft,DarkSwitcher
clawSoft,clawPDF
Azul,Zulu,18,JDK
XBMCFoundation,Kodi
Youqu,ToDesk
Kaitai,StructCompiler
OpenMedia,4KSlideshowMaker
Falcosoft,VSTMidiDriver
Blinue,Magpie
swim2sun,migu-music-dl
FluxCD,Flux
PRQL,prqlc
SnapmakerDevTeam,SnapmakerLuban
osk,tetr
Lenovo,ThinInstaller
Zxilly,NotifyCli
den4b,Resizer
"Basecamp,LLC",Basecamp3
EclipseFoundation,TheiaBlueprint
Haali,WinUtils,lswitch
XSplit,Broadcaster
NVAccess,NVDA
alexkim205,g-desktop-suite
GaijinNetwork,Enlisted
msaltnet,TViewer
ScandLtd,Outlook4Gmail
Tencent,WeixinDevTools
Mozilla,GeckoDriver
jamaljsr,Polar
tinygo-org,tinygo
LSoftTechnologies,ActiveBootDisk
Supernova,SupernovaPlayer
CarstenGehling,JiraStopWatch
Mojang,MinecraftLauncher
WiseCleaner,WiseToys
nektos,act
TominLab,WonderPen
EdrawSoft,EdrawProj
TrackerSoftware,PDF-XChangePRO
BiSS,WSLDiskShrinker
wez,wezterm
fupdec,mediaChips
OneWare,OneWareStudio
Seewo,SeewoFileTransfer
Microsoft,PIX
XK72,Charles
LukeBriggs,Pepys
Apache,DirectoryStudio
chanplecai,smarttaskbar
Mozilla,Firefox,Nightly
Seewo,EasiQuizManager
JakobDev,jdNBTExplorer
zigtools,zls
LEGO,MindstormsEduEV3Classroom
athlabs,Spyglass
"CursorAI,Inc",Cursor
Premake,Premake,5,Beta
voidtools,Everything,Cli
GiulioSorrentino,CBriscola,WPF
taers232c,GAMADV-XTD3
Proton,ProtonPass
GeoGebra,CalculatorSuite
Alibaba,Quark
the-sz,Richmond
KuRuimeng,PalmInput
LesFerch,WinSetView
Microsoft,Teams,ContinuousDeployment
Scintilla,SciTE
Samsung,SmartView
DirSoft,ARPro
BastianPedersen,lazydocker
FelipeSantos,ClipboardSync
Cyotek,SitemapCreator
markmckinnon,lLeappGUI
BriceLambson,ImageResizerforWindows
KirraEnterprises,Presenter,Standard
Advice,myADVICE,Auftragsverwaltung
Nvidia,PhysX
Microsoft,VisualStudio,2022,Community,Preview
MarkGriffiths,NetTime
Prometheus,WMIExporter
GitHub,GitLFS
Scandum,WinTin++
vSpatialInc,vSpatialRemoteDesktop
JamiePine,CacheMonkey
Geeks3D,FurMark
LeawoSoftware,Blu-rayPlayer
gnome,Dia
tibbo,ioninja
ChemTableSoftware,SoftOrganizer
Toggl,TogglTrack
CCPGames,EVEOnline
JetBrains,RubyMine
amrdeveloper,gitql
Red,Red,CLI
MillerPuckette,Pd64
Microsoft,WindowsSDK,10,0,22000
sa7mon,S3Scanner
CorporateClashCrew,ToontownCorporateClash
ChawyeHsu,Hok
