column1,column2,column3,column4,column5,column6
gaubert,gmvault
iMobieInc,AnyFix
DelineaInc,ThycoticLocalSecurityAgent
Bazel,Bazelisk
ApeCloud,kbcli
Insta360,Link,Controller
yelosan,PH-UKL,TagbQRTY
Azul,Zulu,9,JDK
Vivaldi,Vivaldi,Snapshot
LSoftTechnologies,ActiveKillDisk
Illustrate,dBpowerampOggVorbisEncoder
Kingsoft,WPSOffice
WHTA,Tamara
yelosan,PH-UKL,TglgQRTY
PerfectWorld,TowerOfFantasy
therealpaulgg,ssh-sync
ConselhoNacionaldeJustica-CNJ,pje-office
tazzben,Assessment-Disaggregation
pnpm,pnpm,preview
Microsoft,DotNet,HostingBundle,3_1
Xmarmalade,AlistHelper
twpayne,chezmoi
BlindPandasTeam,Bookworm
ServerData,Elevate
AdoptOpenJDK,OpenJDK,16
maurizuki,O2
LutzRoeder,Netron
OpenEducationFoundation,OpenBoard
WarcraftLogs,Uploader
bornova,numara
Hashicorp,Nomad
ATNSOFT,TextPaster
j5create,Driver-JUA365
Piriform,Defraggler
Guru3D,Afterburner,Beta
Ryochan7,DS4Windows
Twitch,TwitchCLI
BellSoft,LibericaJRE,21,Full
Google,ChromeRemoteDesktop
Seonglae,Intuiter
BellSoft,LibericaJDK,11,Full
martinvonz,jj
NathanielJohns,Beatdrop
KellyElton,Max,Backup
CHIRPSoftware,CHIRP-next
Microsoft,PowerBI,DesktopReportServer
Python,Python,3,8
Chocolatey,ChocolateyGUI
AlexandrSubbotin,Cerebro
Microsoft,Sysinternals,Handle
XINGInc,HAL-O-ROIDMinami
AmyXun,AxGlyph
Xidicone,AgentSVN
jbreland,uniextract
PixelsLTD,PeerBrain
Spice,SpiceWebDAVd
ImageLine,FLStudio
Lenovo,LeAppStore
V,MAILLE,EduPython
RobertFFrasca,PDFKeeper
Puppet,puppet-agent
JGraph,Draw
SagMeinenNamen,OpenStoreInstaller
Youqu,ToDesk
Python,Python,3,4
AAAInternetPublishing,WTFast
Elgato,4KCaptureUtility
DuongDieuPhap,ImageGlass
ArcadeRenegade,SidebarDiagnostics
nojsja,ShadowsocksElectron
LinwoodCloud,Butterfly,Nightly
NirSoft,FullEventLogView
SystweakSoftware,SystweakSoftwareUpdater
Atola,FindandMount
Concept2,Utility
Cybelsoft,DriversCloud
dangeredwolf,ModernDeck
TomEnglert,RegionToShare
Wondershare,Fotophire,Maximizer
ezwinports,make
TopazLabs,TopazVideoEnhanceAI
DWANGO,OpenToonz,Nightly
HiroshiFuu,onecopy
SoftMaker,Office,2024
FutureScholars,Paperlib
Microsoft,DirectX
Microsoft,VCRedist,2015+,x64
Bitnami,phpBB
OneWare,OneWareStudio
FrancisBanyikwa,SiriKali
Microsoft,PowerAppsCLI
Philips,HueSync
Brave,Brave,Beta
voidtools,Everything,Alpha
RaynerSec,Hyper-V-Switch
UniversityOfWashington,Foldit
Japplis,ScreenHighlighter
Rawns,Reddit-Wallpaper-Changer
Fly-io,flyctl
Microsoft,VisualStudioCode,Insiders,CLI
ArduinoSA,IDE,stable
WorksMobile,NAVERWORKS
Jidifudi,GT4T
Gruntwork,cloud-nuke
Microsoft,Gaming,TAK,CLI
TechSmith,Camtasia
creativeprojects,resticprofile
CHMS,Behindyou
NotionRepackaged,NotionEnhanced
abrignoni,ALEAPP-cli
Nvidia,GeForceExperience
EDCD,EliteDangerousMarketConnector
HBK,TEDS-Editor
JulianAlarcon,ProspectMail
Wiesemann-Theis,Com-PnP
vSpatialInc,vSpatialRemoteDesktop
the-sz,Grand
CeVIO,SuzukiTsudumi,Sing
chmln,sd
lyswhut,lx-music-desktop
femtoCommunity,LegendUtil
YSTYLE,kaf-wifi
AMSSoftware,PhotoWorks
brackets-cont,brackets
Evoluent,EvoluentMouseManager
Navigraph,NavigraphHub
Barry-ran,QtScrcpy
BrickLink,Studio
Synology,NoteStationClient
HP,HPCloudRecoveryTool
Nbc66,VTFEditReloaded
Google,QuickShare
BinanceTech,Binance
OliveTeam,OliveVideoEditor
Microsoft,DotNet,UninstallTool
Tricentis,NeoLoad
Microsoft,Edge,Canary
ColdTurkeySoftware,ColdTurkeyBlocker
RoyQu,RedPanda-C++
suse,RancherDesktop
UrBackup,UrBackup,Server
Systweak,DuplicateMusicFixer
Huawei,HuaweiMobileCloud
Redisant,ZooKeeperAssistant
BellSoft,LibericaJRE,11
xyproto,algernon
Tetrate,wazero
iQIYI,GeePlayer
Seewo,SeewoIotManage
Azul,Zulu,15,JRE
DominikReichl,KeePass
Headwindsim,HeadwindInstaller
MilosParipovic,OneCommander
Tableau,Reader
GNU,Emacs
Ability,AbilityOffice,10,Standard
SnailDOS,SnailFM
YouXiao,YXCalendar
Mikrotik,TheDude
PenguinLabs,Cacher
markmckinnon,lLeapp
NirSoft,ResourcesExtract
NirSoft,WakeMeOnLan
StefanFreischlad,Filius
williamnie,NetSend
NewReleases,NewReleasesCLI
BytecodeAlliance,Wasmtime
ULAB,XZAid
FelipeSantos,ClipboardSync
charmbracelet,soft-serve
WFCD,WFInfo
codehex,Neo-cowsay
Microsoft,DotNet,AspNetCore,6
DEVCOM,JetBrainsMonoNerdFont
Microsoft,DotNet,AspNetCore,5
dreamus,flo
HiroshibaKazuyuki,VOICEVOX
G3G4X5X6,ultimate-cube
PLACE,IA
Mirantis,Lens
evsar3,sshfs-win-manager
pit-ray,win-vind
MPI,ELAN
HaxeFoundation,Haxe
xemu-project,xemu
gokcehan,lf
jayakumarreddy,Local-Mock-Server
CollegeBoard,Bluebook
MaxDiesel,UnrealCommander
M2Team,NanaZip
GnuPG,Gpg4win
BitRecover,AadhaarCardPasswordRemover
Proton,ProtonMailBridge
PatrickWaweru,FLBMusic
1IC,BPMN-RPAStudio
zeankundev,suside
Gaming,Intelligence
TeraTermProject,teraterm
LuculentSystems,BluetoothTweaker
Tencent,TranSmart
RozeBud,B-SideRedux
Hans5958,Domino
Rime,Weasel
Microsoft,Teams,Preview
Unknown-HorizonsTeam,Unknown-Horizons
VentisMedia,MediaMonkey,4
OBSProject,OBSStudio
Solvusoft,WinThruster
martinchrzan,ColorPicker
Glarysoft,FileRecoveryFree
Craftware,Keyhac
Figma,FigmaAgent
DeskSoft,EarthView
rink-turksma,IntunePrepTool
Devolutions,Workspace
guideguide,ZXPInstaller
lauthieb,code-notes
JaydenDev,Catalyst3
Google,GoogleDrive
0xGingi,Browser
Microsoft,Sysinternals,TCPView
Microsoft,VCRedist,2008,x86
Talkdesk,Callbar
mmanela,markdownoutlook
Intel,Iometer
GasolineAlleyInc,FutabaMinato
VirtusLab,ScalaCLI
whitewaterfoundry,fedora-remix-for-wsl
Henry++,freeshooter
Radmin,VPN
LibrevaultTeam,Librevault
alexvallat,AlbumArtDownloader
Google,JapaneseIME
Microsoft,VisualStudioCode,CLI
Hashicorp,Consul
BinaryMark,BatchPhotoFace
PKI,NCALayer
AnalogDevices,LTspice
Olivia,VIA
Microsoft,SurfaceDuoEmulator,Android11
OrbxSimulationSystems,Volanta
DoltHub,Dolt
commetchat,commet
Torchsoft,RegistryWorkshop
MatthewMalensek,3RVX
CapricornConsultingGmbH,Vigoon
AbiSource,AbiWord
Klocman,BulkCrapUninstaller
RejminetGroupInc,PDFShow
PeterDaveHello,TransmissionRemoteGUI
PowerSoftware,PowerISO
Amazon,Corretto,18
Wingware,WingIDE101
klinker24,google-calendar-desktop
MiTeC,JsonViewer
Tencent,WeixinDevTools
CloudFoundry,CLI,v8
SystweakSoftware,DuplicateMusicFixer
Cocos,CocosDashboard
IBM,SemeruRuntimeOpenEdition,JDK,17
Kamua,TinyVid
SystweakSoftware,AdvancedSystemOptimizer
r12f,DivoomCli
StefansTools,BowPad
pizzaboxer,Bloxstrap
kramo,Cartridges
JanosMathe,HardDiskSentinelPro
ZetaSoftwareGmbH,ZetaResourceEditor
Syncplify,Server
RoyShilkrot,obs-backgroundremoval
LuaLS,lua-language-server
RoonLabs,Roon
JetBrains,GoLand,EAP
ndd,Notepad--
Adobe,Acrobat,Reader,64-bit
Andersama,obs-asio
NirSoft,NK2Edit
iLovePDF,iLovePDFDesktop
clouDr-f2e,rubick
ByteDance,SodaMusic
RustDesk,RustDesk,Nightly
Amazon,OpenSearch,ODBC
CoocooFroggy,FutureRestore-GUI
slowscript,Warpinator
Samsung,UserManual,Q1-WinVista
SylvainRougeaux,Echosync
OWASP,Amass
Tencent,WeCom
NirSoft,IPNetInfo
PikeNote,TaskbarGroups
CosmoX,Lepton
GlyphrStudio,Desktop
TechSmith,Snagit,2022
DavidJoffe,DaveGnukem
FellowInsightInc,Fellow
RiotGames,LeagueOfLegends,NA
Eziriz,DotNetReactor
KraXen72,crankshaft
erickutcher,thumbcacheviewer
KirraEnterprises,Presenter,Premium
PatrikLaszlo,P3XRedisUI
WebCatalogLtd,WebCatalog
Stardock,Curtains
calibre,calibre,portable
MyCloudGame,AirGameServer
Bandisoft,BandiView
Kingsoft,WPSOffice,CN
Exploitox,CheckIP
Stream-Pi,Client
SoftMaker,FreePDF,2022
ByteDance,DouyinIDE
HarshKhandeparkar,RainbowBoard
NirSoft,NetBScanner
dotPDN,PaintDotNet
ChemTableSoftware,RegOrganizer
afractal,Metronome
RealVNC,VNCViewer
NATSAuthors,NATSServer
Samsung,EasyConnectionToScreen
Alibaba,Quark
wikimedia,mwcli
OrbxSimulationSystems,OrbxCentral
Japplis,ScreenshotCrop
JIAYOU,FSWT
"Basecamp,LLC",Basecamp3
Microsoft,Azure,StorageEmulator
Google,AndroidStudio,Beta
sandboxlab,HippoScan
hrkfdn,ncspot
Hitencent,JisuPDFToWord
sw4you,Hardcopy
PatentLobster,stinker
Kaitai,StructCompiler
Brows,App
Japplis,ScreenHighlighter,Pro
UbiquitiInc,WiFimanDesktop
MITMediaLab,Scratch,3
CameronSutter,Plottr
xoofx,kalk
JetBrains,IntelliJIDEA,Ultimate,EAP
P-StSoftware,WinSSHTerm
gergelycsernak,euroscope
OpenMedia,4KTokkit
Microsoft,WindowsAppRuntime,1,2
ArduinoSA,CLI
atsuover,Garcello
EtternaProject,EtternaGame
AMSSoftware,PhotoCalendarCreator
Finkitd,o,o,ManicTime
nomic,gpt4all
SillyKoalaHugs,FerrariCreator
IanWalton,JellyfinMPVShim
Alibaba,AliIM
Elcomsoft,InternetPassword
evernote,yinxiang
Elcomsoft,IntuitPassword
Berkeley,BYOB
SoftFever,OrcaSlicer
Samsung,UserManual,Q1-WinXP
IronmanSoftware,PowerShellUniversal
Microsoft,AzureDataStudio,Insiders
Cilium,CiliumCLI
Maca134,DZLauncher
FeatherWallet,Feather
Peppy,Osu!
Python,Python,3,13
M-FilesCorporation,M-FilesOnline
Patchdeck,Agent
oxen-io,lokinet
francWhite,reportify
Quassel,QuasselIRC
monsterkodi,kappo
Auslogics,DiskDefrag
CPUID,CPU-Z,ROG
Kiwix,WikiMed,Electron
Mrs4s,go-cqhttp
Dapr,CLI
afractal,TwitterTron
Redisant,MQTTAssistant
Poly,PlantronicsHub
EclipseFoundation,Mosquitto
Microsoft,VCRedist,2010,x64
Plex,PlexMediaServer
JetBrains,Aqua,Preview
RiotGames,LeagueOfLegends,PH2
Fenzhi,tagLyst
Prog,ProgDVB,Free
WeakAuras,WeakAurasCompanion
IBESoftware,HelpNDoc
ultrapico,expresso
matvelloso,electron-office-365
tildearrow,Furnace
RubyInstallerTeam,Ruby,3,1
GeekCorner,threema
OV2,RapidCRCUnicode
EmptyFlow,ArdorQuery
MrMYHuang,cbetar2
OpenOrienteering,Mapper
win32ss,Supermium
LukasBach,Yana
ULAB,PaintAid
BinaryMark,FileHashGenerator
ManticoreGames,Core
Nova_Max,XBatteryStatus
Codemao,kitten,3
WatchGuardTechnologies,WatchGuardSystemManager
Ghisler,TotalCommander
Microsoft,SQLServer,2019,Developer
brrd,abricotine
Autodesk,AutodeskAccess
plogue,sforzando
OpenStreetMap,Josm
MKProj,Minerva
KDE,kile
maygo,tockler
Microsoft,VisualStudio,2022,Professional
LacyMorrow,CrossOver
Vitzo,ClipClip
ThielickeITSolutions,TIPP10
NI,ni-xnet
rdimitrov,tuf-client
sqlitestudio,pl,SQLiteStudio
Hydrogen-Music,Hydrogen
Jsoftware,J,9,4,slim
SergeyMoskalev,CarambaSwitcher
tickstep,aliyunpan
Devolutions,RemoteDesktopManagerAgent
zhaopengme,gitnote
Envoy49,go-spotify-cli
Huawei,Welink
Webroot,SecureAnywhere
TransIP,STACK
COMPELSONLaboratories,MOBILedit!SIMClone
MadrasCheck,flow
WinStep,Nexus
ProjectJupyter,JupyterLab
GlassWire,GlassWire,Lite
monsterkodi,kalk
SnoopWpf,Snoop
HHDSoftware,FreeHexEditorNeo
ahkohd,switch
HydrologicEngineeringCenter,HEC-ResSim
DucFabulous,UltraViewer
Azul,ZuluFX,19,JDK
