column1,column2,column3,column4,column5,column6
Datadog,Agent
GiulioSorrentino,numeronesoeminformations
Microsoft,VCRedist,2015+,x64
Roku,RemoteTool
Winbee,cashcash
Samsung,SmartSwitch
JRiver,MediaCenter
SlackTechnologies,Slack
Elcomsoft,AdvancedOfficePasswordRecovery
PassmarkSoftware,SoundCheck
Allen&Heath,SQMixPad
OpenStreetMap,Josm
Wondershare,UniConverter,13
TexasInstruments,TI-SmartView,TI-CollegePlus
sw4you,Hardcopy
Wondershare,DemoCreator,CN
GeoGebra,GraphingCalculator
Formlabs,PreForm
Hans5958,Domino
tsl0922,ttyd
Henry++,ErrorLookup
GNU,MidnightCommander
AntibodySoftware,WizTree
Devolutions,Launcher
Alex313031,Mercury
HenriWahl,Nagstamon
bcssov,IronyModManager
SparkLabs,Viscosity
Yandex,Music
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
IPU,CoolTools
Piriform,Defraggler
KDE,Kate
Kairos,DuetDisplay
Adobe,Acrobat,Reader,64-bit
quick123,quickredis
KDE,LabPlot
EliasFotinis,DeskPins
Ahlyab,UdemyCouponFetcher
OBSProject,OBSStudio
EdrawSoft,EdrawMind
MoonlightGameStreamingProject,Moonlight
Azul,Zulu,17,JDK
Toborek,rBiblia
NirSoft,OpenedFilesView
SparkLabs,openvpn-configuration-generator
AIVOICE,KURITA
Logitech,UnifyingSoftware
ElectronicTeam,USBNetworkGate
CenSoft,HostTE
strayge,tray-monitor
the-sz,Howard
LegacyInteractive,Launcher
ilime,petal
Corsair,iCUE,3
HP,HPCloudRecoveryTool
JakobDev,jdMrpackInstaller
Microsoft,SQLServer,2017,Express
Bitnami,PrestaShop
kamranahmedse,pennywise
UB-Mannheim,TesseractOCR
YO3DMU,PstRotator
TrustedRu,CryptoARMGOST
OzMartian,VidCutter
Microsoft,DotNet,DesktopRuntime,3_1
Alibaba,Yuque
sharkdp,pastel
developersu,ns-usbloader
Redisant,MQTTAssistant
shogixyz,ShogiGUI
RubyInstallerTeam,Ruby,3,1
Microsoft,OpenJDK,17
ConnectWise,ConnectWiseManageClient64-bit
Mozilla,Firefox,DeveloperEdition
PulseBroswer,PulseBrowser
MarkGriffiths,NetTime
UnionTech,UOSAssistant
Codemao,TurtleEditor,2
nptr,msstyleEditor
OrbxSimulationSystems,OrbxCentral
Twitch,Soundtrack
MiTeC,JsonViewer
DWANGO,OpenToonz,Nightly
IngoRuhnke,Pingus
r12f,Rnp
Synology,DriveClient
LGUG2Z,komorebi
Ergosoft,ErgoFAKT_V5
Amazon,Corretto,18
intxcc,pyaudio
JetBrains,Gateway
ChristianHohnstadt,xca
EclipseAdoptium,Temurin,21,JDK
PatrikLaszlo,P3XRedisUI
Atola,FindandMount
ojdkbuild,openjdk,17,jdk
AHS,KoharuRikka
OrbxSimulationSystems,Volanta
7zip,7zip,Alpha,msi
marchellodev,Sharik
MichaelDiCarlo,PostyBirb
NCSoft,Purple
Makeblock,LaserBox
GrafanaLabs,Grafana,Enterprise
martinvonz,jj
MullvadVPN,MullvadBrowser
Brave,Brave,Nightly
Automox,AutomoxAgent
LGElectronics,LGBridge
OneGal,Viper
Fort,Firewall
LeadDeskLtd,LeadDesk
AAAInternetPublishing,WTFast
NicolasConstant,sengi
Reshade,Setup
RiotGames,Valorant,LATAM
Optimate,OptimateSOLIDWORKSPlugin
BellSoft,LibericaJRE,19,Full
asdfjkl,YAHB
BellSoft,LibericaJRE,13,Full
FlorianFechner,Cells
ente-io,photos-desktop
NetEase,IdentityV,CN
VirtualHere,USBServer
DynamoRIO,drmemory
j5create,Driver-JUA365
syndicode,iNFekt
touchbyte,PhotoSync
PyPy,PyPy,3,9
Microsoft,VisualStudioCode,CLI
IBM,Cloud,CLI
luapp,ToDo
HulubuluSoftware,AdvancedRenamer
GameGodS3,DropPoint
MapMapTeam,MapMap
OpenWhisperSystems,Signal
Bambulab,Bambustudio
antonmedv,walk
Redisant,ZooKeeperAssistant
GNU,Emacs
Hesan,He3
robinovitch61,goreleaser-testing
DigiPen,NitronicRush
tushev,org,AJUpdateWatcher
Seewo,EasiNote
ransome1,sleek
ATNSOFT,TextPaster
terkelg,ramme
charmbracelet,glow
Plex,PlexMediaPlayer
WeMod,WeMod,Beta
ForgQi,biliup-app
Lenovo,QuickClean
charmbracelet,pop
Bilibili,Livehime
Azul,Zulu,15,JDK
CeVIO,SatoSasara,Talk
LoreSoft,MSBuildCommunityTasks
TheStellaTeam,Stella
Microsoft,DotNet,AspNetCore,3_1
NurgoSoftware,AquaSnap
zyedidia,micro
Crintsoft,MiniLyrics
sonnylab,chatgpt
Alibaba,QuarkCloudDrive
btargac,excel-parser-processor
Microsoft,DotNet,SDK,Preview
behringer,XAIREdit
Microsoft,Azure,AZCopy,10
OnionShare,OnionShare,Dev
Alibaba,LightProxy
sigoden,opscan
Meitu,ColorByte
Huawei,Welink
Microsoft,WindowsSDK,10,0,18362
jazzdelightsme,WingetPathUpdater
LeGitHubDeTai,AnimeBack
Bosyun,Pixso,CN
BitSum,Coreprio
BellSoft,LibericaJDK,18
Microsoft,Skype,Insiders
Splashtop,SplashtopBusiness
AuraSide,Mantle
Tencent,QQBrowser
Wilfred,difftastic
TeamSophia,SophiApp
Bitvise,SSH,Client
WindSolutions,CopyTransControlCenter
SebastianEwert,RapidCRC
AMSSoftware,Clipify
BinaryFortress,FileSeek
Iterative,DVC
AOMEI,PartitionAssistant
Admobilize,AdMobilize,MalosVision
RicochetIM,Ricochet
Illustrate,dBpowerampAACiTunesEncoder
DelugeTeam,Deluge
Microsoft,IronPython,2
Open-Shell,Open-Shell-Menu
Hitencent,JisuPDFToWord
NetSarangComputer,PortX
GitKraken,cli
Mattermost,Focalboard
NewTek,NDI5Tools
IObit,iFunScreenRecorder
AdoptOpenJDK,OpenJDK,15
LightBurnSoftware,LightBurn
rsjaffe,MIDI2LR
Saxo_Broko,GingerChrome
JanFiala,PSpad,x86
TexasInstruments,TI-Nspire,CXCASStudent
NBIS,MrBayes
CeVIO,CeVIOAI
thamara,time-to-leave
Microsoft,SQLServer,2022,Developer
Aserto,DSLoad
TeraTermProject,teraterm
SublimeHQ,SublimeText,4
tomlm,electron-outlook-com
the-sz,Medford
Microsoft,VCRedist,2012,x64
