column1,column2,column3,column4,column5,column6
Modeliosoft,Modelio
iA,iAWriter
sylikc,JPEGView
Insomnia,Inso
Reptarsrage,looking-glass
XSplit,Broadcaster
Microsoft,Azure,IoTExplorer
Google,AndroidStudio
Docker,DockerCompose
den4b,Colors
Rowley,CrossWorks
Japplis,ControlDashboard,Pro
SomePythonThings,ZipManager
AfreetSoftware,OmniRig
uvncbvba,UltraVnc
BasileBruneau,AllToMP3
BrettMayson,HEMTT
Ripose,Memento
IPFS,IPFS-Desktop
Simple,TextToSpeech
Kensington,KensingtonWorks
SecretsOPerationS,SOPS
ICBC,ICBCChromeExtension
BellSoft,LibericaJDK,19
NLnetLabs,Unbound
TwibrightLabs,Links
Barry-ran,QtScrcpy
CeVIO,SuzukiTsudumi,Talk
gsass1,NTop
Craftware,Keyhac
Hashicorp,Waypoint
realsast,FlyingCube
Unigine,SuperpositionBenchmark
NATSAuthors,CLI
DMM,GamePlayer
GPBeta,SAOUtils,2
BinanceTech,Binance
Jabbla,SprintPlusViewer
Zheguisoft,zg_pkg
BandicamCompany,Bandicam
CologneCodeCompany,XYplorerPortable
ovital,OmapRevitPlugin
Elcomsoft,AdvancedEFSPasswordRecovery
Python,Python,3,4
joncampbell123,DOSBox-X
SideQuestVR,SideQuestEasyInstaller
hickford,git-credential-oauth
Navigraph,NavigraphHub
Proton,ProtonPass
ryanSn,winMoji
Microsoft,BingWallpaper
CoatiSoftware,Sourcetrail
Greenshot,Greenshot,Preview
SamuelAttard,GooglePlayMusicDesktopPlayer
JPersson77,LGTVCompanion
CreativeTechnology,CreativeApp
360,360Chrome,X
EdrawSoft,ViewerComponent,PDF
BoxlightCorporation,LYNXWhiteboard
Kingsoft,WPSOffice
Elcomsoft,AdvancedPDFPasswordRecovery
Youdao,YoudaoTranslate
blueedge,win11react
TeamRadarr,Radarr
beeradmoore,dlss-swapper
Cisco,ChezScheme
ManticoreGames,Core
Tonec,InternetDownloadManager
COMPELSONLaboratories,MOBILedit!SIMClone
SublimeHQ,SublimeText,4,Dev
WavesAudio,WavesCentral
jftuga,less
Amazon,Corretto,11
Microsoft,VisioViewer
Google,Chrome,Beta
MatthijsGroen,Geppetto
LazapDevelopment,Lazap
BellSoft,LibericaJRE,21
gerardog,gsudo
QmmpDevelopmentTeam,qmmp
TigerVNCproject,TigerVNC,Nightly
IHMC,CmapTools
Graebert,AresMap,2022
dustinblackman,oatmeal
ArobasMusic,GuitarPro,8
Blocknetproject,Blocknet
IBESoftware,HelpNDoc
Lazesoft,LazesoftRecovery
commercialhaskell,stack
emoacht,Monitorian
BookStairs,bookhunter
endcloud,BBHouse
SiberSystems,GoodSync
Wildy,bobonslaught
den4b,Hasher
Wondershare,UniConverter,13
OpenVPNTechnologies,OpenVPN
Tenpi,PhotoViewer
NordSecurity,NordPass
