column1,column2,column3,column4,column5,column6
Shooter,SPlayerX
ntwind,AltTabTer
the-sz,Carroll
Twilio,Authy
Ghostery,GhosteryDawn
SleuthKit,Autopsy
ES-DE,EmulationStation-DE
Eassos,EassosRecovery
the-sz,Royal
Vercel,Hyper
Japplis,PostOnScreen,Pro
jsdelivr,Globalping
Orange-OpenSource,Hurl
MongoDB,MongoDBAtlasCLI
Insta360,Link,Controller
Microsoft,WindowsJournal
Golde,PurplePen
mikf,gallery-dl
TotallyUsefulSoftware,QuickSFV
BinaryMark,BatchHexEditor
Samsung,GalaxyBudsManager
Modeliosoft,Modelio
Rowley,CrossWorks
OO-Software,ShutUp10
JasonWei512,code-radio-cli
aandrew-me,ytDownloader
Spice,SpiceWebDAVd
DavidRios,Remindr
RussellBanks,HashHash
CloudBees,WindowsServiceWrapper
Telerik,FiddlerPDFView
acaudwell,Gource
DWANGO,OpenToonz,Nightly
AirVPN,Eddie
Igoravl,TfsCmdlets
Simple,TextToSpeech
Peppy,Osu!
tomlm,electron-outlook-com
binbat,whipinto
SaitoGames,BattlePainters
SoftMaker,FlexiPDF,2022
GalvanizeInc,GalvanizeCirrus
AdrienAllard,FileConverter
Resilio,ResilioSync
Splashtop,SOS
5E,5EClient
zxch3n,PomodoroLogger
CenSoft,TinyTERM
BrickLink,Studio,EarlyAccess
monsterkodi,clippo
SnailDOS,StreamBop
Streamlink,Streamlink,TwitchGui
SnailDOS,SnailFM
Atlassian,Sourcetree
Jaquadro,NBTExplorer
CPUID,CPU-Z,ASR
Microsoft,OfficeDeploymentTool
TailwindLabs,TailwindCSS
MarshallChang,ManyiTransformer
RubyInstallerTeam,Ruby,3,1
SpatiumPortae,portal
RobertFFrasca,PDFKeeper
Pretix,PretixSCAN
CPUID,CPU-Z,AORUS
Yandex,Disk
OrangeNote,RuneBook
Tarma,PublishOrPerish
Samsung,SmartView
ElectronCommunity,ElectronFiddle
SoftMaker,FreePDF
Microsoft,OneDrive,Enterprise
Microsoft,VisualStudio,2019,Enterprise
Seewo,SeewoIwbAssistant
1IC,BPMN-RPAStudio
BelgianGovernment,Belgium-eIDmiddleware
RiotGames,LeagueOfLegends,PBE
TatLead,WindowsGSM
AHS,TsurumakiMakiJPN
LIJI32,SameBoy
HMC,Hoerbert
BastianPedersen,lazydocker
LukeBriggs,Pepys
ForgQi,biliup-app
Microsoft,DotNet,HostingBundle,5
GiulioSorrentino,wxBriscola
ReceitaFederaldoBrasil,IRPF2023
Alibaba,AliMail
BellSoft,LibericaJDK,18
Ethereum,geth
Resplendence,WhoCrashed
