column1,column2,column3,column4,column5,column6
ThePokemonCompany,PokemonTCGOnline
Sigil-Ebook,Sigil
pixivInc,VRoidStudio
Balena,Etcher
FalconNL93,WSLToolbox
eliboa,TegraRcmGUI
DJI,DJIAssistant2,ForMatrice
charmbracelet,gum
muesli,duf
mpv,net
SourceGear,DiffMerge
htrb,ngraph-gtk
libjpeg-turbo,libjpeg-turbo,GCC
Henry++,freeshooter
Snijderlab,AlignCli
Google,Brotli
AndresMorelos,Invoncify
TikzEdt,TikzEdtBeta
the-sz,Norwood
GruberQuentin,stay-hydrated
360,360Zip
Wiesemann-Theis,Sensobase
PunkLabs,RocketDock
TeraTermProject,teraterm
Baxi,ServiceTool
Huawei,DevEco
bozbez,WinCaptureAudio,beta
OpenWhisperSystems,Signal,Beta
Foxit,PhantomPDF,Subscription
SFLinux,Jami
ThePandemoniumInstitute,BloodontheClocktowerOnline
KimKnight,RemoteAppTool
Ability,AbilityOffice,8,Standard
EclipseAdoptium,Temurin,8,JDK
Apache,NetBeans
sikalabs,slu
Lenovo,UpdateRetriever
JaydenDev,Catalyst3
DXsoft,TrueTTY
Wacom,WacomTabletDriver
gnome,gedit
AmanHarwara,Altus
RavenProject,RavenCore
TidyCustoms,Publii
Heroku,HerokuCLI
Seewo,AirTeach
EdrawSoft,EdrawProj,CN
LightZoneProject,LightZone
NewCloud,ScreenCaptureRecorder
AlexanderPershin,lsdeer
Lightform,LightformCreator
jazzdelightsme,WingetPathUpdater
BobdaProgrammer,slik
Gaming,Intelligence
c-egg,tenhou
Jianjing,XLJSCI
Kingsoft,KingsoftPDF
Toggl,TogglTrack
JamiePine,CacheMonkey
tschoonj,GTKForWindows
WalkoverTechnologies,giddh
BinaryMark,BatchImages
AswaPaul,Sorter
Japplis,ScreenHighlighter
DVSTSEOOD,QOps
Verizon,OneTalk
Stoplight,Spectral
JetBrains,WebStorm
IObit,ProtectedFolder
Eziriz,DotNetReactor
EmbravaPtyLtd,EmbravaConnect
Telegram,Unigram
SpikeHD,Dorion
Tgstation,Server
ebkr,r2modman
HHDSoftware,DupeCare
AngusJohnson,PDFTKBuilder
QNAP,Qsync
RandomEngy,VidCoder,Beta
NewTek,NDI5Tools
LuculentSystems,BluetoothTweaker
Hiddify,Next,Beta
mlocati,GetText
RKibria,frhed
Kubernetes,ingress2gateway
ProjectJupyter,JupyterLab
IBM,SemeruRuntimeOpenEdition,JRE
SoftwareFreedomConservancy,QEMUGuestAgent
bitbeans,SimpleDNSCrypt
XK72,Charles
EdrawSoft,MindMaster
c3er,mdview
CubeCodersLimited,AMPInstanceManager
TwonotesAudioEngineering,TorpedoRemote
Martchus,syncthingtray
prskr,git-age
BearWare,dk,TeamTalk5
jasongin,nvs
jamesbowden,qws
ve3nea,HamCockpit
freifunkMUC,FreifunkMeet
MongoDB,Compass,Isolated
OpenTofu,Tofu,Alpha
TrackerSoftware,PDF-Tools
Tyrrrz,DiscordChatExporter,GUI
AIVOICE,BENISHOGA
BlindPandasTeam,Bookworm
Intel,IntelDriverAndSupportAssistant
stackrox,kube-linter
GPBeta,SAOUtils,Exp
PeterBienstman,Mnemosyne
ChefSoftware,ChefDK
athlabs,Spyglass
UnionTech,DeepinCooperation
aristocratos,btop4win
jqlang,jq
Wondershare,InClowdz
BellSoft,LibericaJDK,20
GPSoftware,DirectoryOpus
OSGeo,QGIS
EclipseFoundation,Mosquitto
BranchBlocks,Branch
alexx2000,DoubleCommander
Fenzhi,tagLyst
UderzoSoftware,SpaceSniffer
FlipperDevicesInc,qFlipper
tickstep,aliyunpan
Apple,Safari
mcmilk,7zip-zstd
astral-sh,ruff
dscalzi,HeliosLauncher
luyuhuang,DWords2
SillyKoalaHugs,IdleEucalytus
SmokeCloud,FdsPp
Eugeny,Tabby
ArobasMusic,GuitarPro,7
gerardog,gsudo
Plex,PlexMediaServer
GnuWin32,FindUtils
Meitu,ColorByte
Datto,WorkplaceClassic
SVZsoft,GEDKeeper
SoftwareOK,Q-Dir
Automattic,Simplenote
brackets-cont,brackets
DuoSecurity,Duo2FAAuthenticationforWindows
Logitech,Presentation
LanguageTool,LanguageToolforDesktop
LSoftTechnologies,ActiveUNERASER
Zheguisoft,zg-ipchat
NartacSoftwareInc,IISCryptoGUI
RiotGames,LeagueOfLegends,KR
Open-Shell,Open-Shell-Menu
AmyXun,AxMath
StephanDilly,gitui
Hashicorp,Vault
Foundry376,Mailspring
LogMeIn,GoToMeeting
StefansTools,SKTimeStamp
Japplis,Watch
K8stooling,Kubazulo
OttoZumkeller,QR-CodeReader
sharkdp,hyperfine
WaveMetrics,IgorPro7
Quassel,QuasselIRC
mellobacon,scpterminal
YouXiao,YXCalendar
Guyutongxue,Vscch
yang991178,fluent-reader
mtkennerly,shawl
Prog,ProgDVB,Free
eibol,FFmpegBatchAVConverter
Canon,i-SENSYS,MF4010-MF4018
jopemachine,Arvis
GlennDelahoy,SnappyDriverInstallerOrigin
Jsoftware,J,9,4,slim
Microsoft,VSIXBootstrapper
tompscanlan,light-dark-cli-win11
SartoxOnlyGNU,Audacium
Tencent,DeskGo
MysteriumNetwork,Mysterium
