column1,column2,column3,column4,column5,column6
FelixRieseberg,Windows95
Zheguisoft,zg_upload
MOTU,MSeries
AlexRedden,G14ControlV2
lstratman,easyconnect
ArrayNetworks,MotionPro
Discord,Discord,Development
wez,atomicparsley
Xanthus58,PortalStillAlive
Azul,Zulu,16,JRE
CABS,ScanPrix
SilouhetteStudio,Silouhette
SergeyMoskalev,CarambaSwitcher
Xiaomi,MIUI+
Couchbase,ServerEnterprise
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
EuSoft,Dehelper
mbuilov,sed
LopeSoft,FileMenuTools
stuncloud,uwscr
LeadDeskLtd,LeadDesk
Genivia,ugrep
Microsoft,RemoteDesktopClient
PaulWoolcock,SyncOutlookandGooglecalendars
Spicebrains,Instant-Eyedropper
DeskRelief,SitHealthy
Sensirion,Viewer
SnailDOS,SnailKM
MarcielDegasperi,MDBAdmin
OrpheusTechnologyLtd,ProWritingAid,OfficeAddIn
danstis,rmstale
binbat,whepfrom
KDE,kile
nuttyartist,notes
gerardog,gsudo
wahao,Electron-iGot
Lightform,LightformCreator
Microsoft,Sysinternals,ProcessMonitor
BellSoft,LibericaJDK,22
FireDaemon,FireDaemonPro
Andersama,obs-asio
Samsung,DeX
RejminetGroupInc,PDFShow
NirSoft,FullEventLogView
Lauriethefish,QuestPatcher
Microsoft,UI,Xaml,2,7
LeNgocKhoa,Laragon
LibrevaultTeam,Librevault
Firetrust,MailWasher,Free
suse,RancherDesktop
shirowanisan,COEIROINK,GPU
Dr-Noob,cpufetch
ViewSonic,myViewBoard,Display
CHMS,Behindyou
Microsoft,DotNet,HostingBundle,7
Alibaba,AliIM
Ombrelin,PlexRichPresence
Adobe,Acrobat,Reader,32-bit
dynobo,NormCap
univrsal,scrab
Uzero,ScanScan
kimhwan,ScreenRecorder
Getscreenme,Dashboard,Beta
Lupinho,HardlinkBackup
LAIPIC,Perfoo
LiErHeXun,Quicker
sunabozu,subordination
JackMordaunt,icnsify
tibbo,ioninja
SeventhString,Transcribe
CertifyTheWeb,CertifySSLManager
LinwoodDev,Flow,Nightly
ajeetdsouza,zoxide
TravisCobbs,LDView
CCPGames,EVEOnline
AdoptOpenJDK,OpenJDK,17
ifedapoolarewaju,IGdm
ojdkbuild,openjdk,13,jdk
s8sachin,subtitler
JFrog,Conan
SystweakSoftware,AdvancedDriverUpdater
TopazLabs,TopazVideoEnhanceAI
LINQPad,LINQPad,6
Gekorm,Dart,stable
MotionTeam,MotionDesktopApp
MaxBQb,BulkStartStop
Amazon,Kindle
sunzongzheng,music
Microsoft,Promptflow
PointPlanck,FileBot
JetBrains,RustRover,EAP
TaskcadeInc,Taskade
Tableau,Reader
Vitzo,ClipClip
Microsoft,err
MMSOFTDesign,Pulseway
Perforce,P4Merge
OpenNoteBlockStudio,MinecraftNoteBlockStudio
markmckinnon,lLeappGUI
Mirasoft,AnyVizCloudAdapter
Tillitis,TKeySign
Wondershare,Filmora
hisschemoller,music-pattern-generator
Oracle,MySQLNotifier
ClockworkMod,UniversalADBDriver
Vendicated,Vencord,Canary
foxglove,studio
CAI,CASecureBrowser
pseymour,MakeMeAdmin
DynamoRIO,drmemory
Microsoft,DotNet,Framework,DeveloperPack_4
FredEmmott,OpenKneeboard
LukasBach,Yana
Google,Chrome,Dev
Amazon,AWSVPNClient
Paulanerus,Okane
Instatus,Out
Microsoft,DotNet,HostingBundle,3_1
Jelmerro,Vieb
SoftFever,OrcaSlicer
rink-turksma,IntunePrepTool
Argotronic,ArgusMonitor
miurahr,aqtinstall
SoftMaker,Office,2024
Seonglae,Screencast
JetBrains,Hub
NoIP,DUC
LyonBros,Turtl
PlayStation,PSPlus
Gaming,Intelligence
NathanMoinvaziri,ExtractNow
tecwindow,WikiSearch
JetBrains,dotUltimate
Microsoft,Azure,Kubelogin
PaodingAI,Scriber
