column1,column2,column3,column4,column5,column6
mspearpoint,Evacuationz
Ryochan7,DS4Windows
jsdelivr,Globalping
Figma,FigmaAgent
Principle,Lusun
RoonLabs,Roon
Sejda,PDFDesktop
team-aie,aie
Microsoft,Teams,Free
SublimeHQ,SublimeMerge,Portable
the-sz,CDInfo
brunurd,companion
Wondershare,Cropro
vSpatialInc,vSpatialRemoteDesktop
JetBrains,FleetLauncher,EAP
Hashicorp,Vault
alagrede,znote
2BrightSparks,SyncBackSE
dail8859,NotepadNext
shirowanisan,COEIROINK
Twingate,Client
Libretro,RetroArch
NirSoft,NetworkOpenedFiles
reMarkable,reMarkableCompanionApp
Splashtop,SplashtopStreamer
JetBrains,PyCharm,Community,EAP
OBSProject,obs-amd-encoder
Atlassian,Sourcetree
Canonical,Ubuntu,1604
danstis,rmstale
Caret,CaretBeta
vivo,OfficeKit
AdGuard,dnsproxy
RiotGames,LeagueOfLegends,OC1
SamuelAttard,GooglePlayMusicDesktopPlayer
Balena,BalenaCLI
LastFM,LastFMDesktopScrobbler
EMOJI-FZCO,VoiceHotKey
Geomitron,Bridge
IcecreamApps,IcecreamEbookReader
Microsoft,OfficeDeploymentTool
KDE,kile
Paessler,PRTGDesktop
Splunk,UniversalForwarder
Hex-Rays,IDA,Free
Python,Python,3,12
ahmetb,kubectx
ClassicDIY,ModbusTool
Ferdium,Ferdium,Nightly
williamnie,NetSend
Splashtop,SOS
Microsoft,PerfView
NI,ni-serial
Labstack,armor
Skrepysh,mineSquid
CologneCodeCompany,XYplorer
FalconNL93,WSLToolbox
Microsoft,UpdateAssistant
SublimeHQ,SublimeMerge,Dev
Alibaba,MiniProgramStudio
Canonical,Ubuntu,2004
Proton,ProtonVPN
GolangCI,golangci-lint
AngusJohnson,PDFTKBuilder
Torchsoft,RegistryWorkshop
TreasureData,TDAgent
ESUNBank,WebATMService
Skaarhoj,KeyBridge
gopass,gopass-jsonapi
MSI,Kombustor,2
HiroshibaKazuyuki,VOICEVOX
Xmind,Xmind,8
jonasmusall,texpaste
GOG,Galaxy
Fabio286,antares
HDDGURU,HDDRawCopyTool
RamenSoftware,Windhawk
acaudwell,Gource
Microsoft,SupportAndRecoveryAssistant
gsass1,NTop
CleverFiles,DiskDrill
NirSoft,DNSLookupView
Jaquadro,NBTExplorer
Mobatek,MobaXterm
BrianApps,Sizer
Hiddify,Next,Beta
ArtificialQualia,PyEveLiveDPS
UB-Mannheim,TesseractOCR
Microsoft,SurfaceUEFI_Configurator
ElectronicArts,Origin
skypjack,qsapecng
GeoGebra,GraphingCalculator
ByteDance,Feishu
BumpTechnologies,BumpTop
D4koon,WhatsappTray
Microsoft,VFSforGit
Borvid,HttpMasterExpress
MillerPuckette,PureData
FSFhu,Hunspell
GnuWin32,Grep
Datadog,dd-trace-dotnet
chaiNNer-org,chaiNNer
Microsoft,OpenJDK,16
EdrawSoft,EdrawMax,CN
StrawberryMusicPlayer,Strawberry
IBESoftware,HelpNDoc
lycheeverse,lychee
CryptoTrust,OnlyKeyApp
Google,Chrome,Canary
Lightform,LightformCreator
Microsoft,WindowsWDK,10,0,22000
JetBrains,DataGrip,EAP
NimbleThingPtyLtd,NimbleText
SaferNetworking,RegAlyzer,1
BitSum,ProcessLasso,Beta
RFIDfans,PCR532
Microsoft,DevProxy,Beta
gergelycsernak,euroscope
StefansTools,SKTimeStamp
AdoptOpenJDK,IcedTea-Web
Redisant,LittleTips
CarstenGehling,JiraStopWatch
rink-turksma,IntunePrepTool
NewCloud,NewSSTeacher
YetAnotherPomodoroApp,YAPA2
StarfaceGmbH,StarfaceUCC,Beta
benaclejames,VRCFaceTracking
Ryujinx,Ryujinx,Ava
ReincubateLtd,CamoStudio
CCPGames,EVEOnline
Genivia,ugrep
Mozilla,SeaMonkey
Azul,Zulu,11,JRE
WebCatalogLtd,WebCatalog
ViGEm,HidHide
Julialang,Julia,LTS
CherubicSoftware,SageThumbs
ali50m,AddCurrentPath
Redisant,MQTTAssistant
Microsoft,VisioViewer
Wondershare,Filmii
ExpressLRS,ExpressLRS-Configurator
GoCD,Agent
LGElectronics,LGBridge
LabyMediaGmbH,LabyModLauncher
Unigine,HeavenBenchmark
NirSoft,VideoCacheView
CambridgeUniversityPress,CambridgeReader
MarcEspinSanz,GravitonEditor
Modrinth,ModrinthApp
Formagrid,Airtable
Genymobile,scrcpy
AlexKaul,Freeter
maygo,tockler
RiotGames,LeagueOfLegends,EUNE
TaurusXin,ncmdump
Webroot,SecureAnywhere
Ghostery,GhosteryDawn
Kiwix,Wikivoyage,Electron
BookreaderUK,GBBook
JamiePine,CacheMonkey
fredserva,birdskitchen
SergeySerkov,TagScanner
gilbertchen,duplicacy,cli
VRChat,CreatorCompanion
tanuki-,tanuki-wcsc33
ServerData,Elevate
Splashtop,SplashtopWiredXDisplay
TUG,TeXworks
Microsoft,DotNet,Runtime,3_1
Microsoft,OpenJDK,17
femtoCommunity,LegendUtil
sipgate,sipgatesoftphone
Guru3D,Afterburner,Beta
Warzone2100Project,Warzone2100
c3er,mdview
Microsoft,DotNet,Runtime,5
KuGou,gejigeji
OSGeo,GeoServer
tanshuai,alphabiz
IPU,coolpack
NirSoft,NK2Edit
Logitech,Solar
RoniLehto,LMath
UweSieber,UsbTreeView
Cencit,BAS21
MongoDB,Compass,Isolated
WGlunz,pstoedit
LilyPond,LilyPond,Unstable
ElijahLopez,MusicCaster
Reckel,Cantara
4gray,iptvnator
bozbez,WinCaptureAudio,beta
CometNetwork,BitComet
RyanGregg,VTFEdit
Aerosoft,One
LiErHeXun,Quicker
PolarGoose,CoffeeBean
tanuki-,tanuki-dr4
Veloren,Airshipper
advancedfx,HLAE
Microsoft,WindowsJournal
topgrade-rs,topgrade
KDE,LabPlot
Smallstep,step-ca
SagMeinenNamen,eChess
IvoSoft,ClassicShell
GiulioSorrentino,WinDateFrom
PS,KubeDevDashboard
BinaryMark,BatchDocs
sikalabs,slu
robinovitch61,goreleaser-testing
benny93,kafui
Wondershare,Filmora,Pro
OpenGMK,GM8Decompiler,GNU
JvanKatwijk,Qt-DAB
NirSoft,NetworkInterfacesView
MuhammadFareezIqmal,SeriLink
LSoftTechnologies,ActivePasswordChanger
Databricks,DatabricksCLI
etcd-io,etcd
Python,Launcher
CameronSutter,Plottr
the-sz,FlashBuilder
TransIP,STACK
KuRuimeng,PalmInput
720kb,ndm
LacyMorrow,CrossOver
erickutcher,thumbsviewer
Brave,Brave,Nightly
JoeIpson,Jellyamp
buchen,portfolio
RiotGames,LeagueOfLegends,TW2
HydrologicEngineeringCenter,HEC-ResSim
Microsoft,DotNet,DesktopRuntime,6
MiTeC,HexEdit
PaperCutSoftware,MobilityPrint
NextSpace,FlowUs
Admobilize,admprovider
Google,PlayGames,Beta
FocusriteAudioEngineeringLtd,FocusriteControl2
SimonG4ELI,WorldMap
Apache,OpenOffice
tp7,Sushi
JetBrains,dotUltimate
Autodesk,DesktopApp
Kaedei,Dandanplay
NicoJeskeIT,MasterVolumeSync
VoyagerX,Vrew
evilmartians,lefthook
RubyInstallerTeam,RubyWithDevKit,2,7
markmckinnon,lLeapp
RadioSky,RadioEyes
Prusa3D,PrusaSlicer
nukeop,nuclear
PolarGoose,ShowWhatProcessLocksFile
Glodon,CADReader
DJI,DJIAssistant2,ForMG
GOMLab,GOMPlayer
MiTeC,JsonViewer
Timber1900,WebDL
KellyElton,Max,Backup
Huawei,IdeaShareProject
JamesLarus,SPIM
NartacSoftwareInc,IISCryptoCLI
ca,duan,tre-command
ArtifexSoftware,mutool
RileyTestut,AltServer
RiotGames,LeagueOfLegends,LA2
Codemao,TurtleEditor
FinalWire,AIDA64,Engineer
Quadren,Arc,Prerelease
VB-Audio,Voicemeeter,Banana
filips,FirefoxPWA
StefanFreischlad,Filius
Chia-Lung,Kaku
RProject,Rtools
StefansTools,grepWin
NirSoft,TurnedOnTimesView
Saurik,CydiaImpactor
JetBrains,GoLand,EAP
Perforce,P4Merge
Wondershare,Fotophire,SlideshowMaker
Kubernetes,kustomize
Resplendence,SanityCheck
Futureglobe,Dashy
Microsoft,WindowsSDK,10,0,22621
michidk,vscli
MacPaw,Encrypto
NirSoft,Volumouse
UderzoSoftware,SpaceSniffer
sirWest,AudioSwitch
EclipseAdoptium,Temurin,11,JRE
astral-sh,ruff
KRTirtho,Flemozi
GitExtensionsTeam,GitExtensions
Samsung,SmartView
the-sz,Doro
Elcomsoft,SQLPassword
the-sz,Quartz
PaprikaApp,Paprika,3
Envoy49,go-spotify-cli
LSoftTechnologies,ActiveDataStudio
RevoUninstaller,RevoUninstallerPro
SoftMaker,FreePDF
Japplis,JLearnIt
DocumizeInc,Zerabase
Wondershare,PDFelement,8
maximmax42,CustomRP
BellSoft,LibericaJDK,19
SecurepointGmbH,SecurepointSSLVPN
ActiveState,KomodoIDE
GitHub,Atom,Beta
CircleCI,CLI
SillyKoalaHugs,BabySmash
1zilc,FishingFunds
Solidigm,StorageTool
OpenVPNTechnologies,OpenVPN
yafp,ttth
tschoonj,GTKForWindows
PopcornTime,Popcorn-Time
xpipe-io,xpipe
DBVis,DBVisualizer
junegunn,fzf
Smogon,PokemonShowdown
SeDuTec,AudioAnalyser
Sandboxie,Classic
NI,ni-packagemanager
MIT,Kerberos
GitHub,ClassroomAssistant
Ahlyab,UdemyCouponFetcher
Baidu,SwanIDE
Jitsi,Meet
Bitnami,ReportServerCommunity
AndresMorelos,Invoncify
XBMCFoundation,Kodi
Olivia,VIA
WikidPad,WikidPad,Alpha
MatteoRossi,iCopy
blueedge,android11react
Riiid,pollapo
TTYPlus,MTPutty
sylviiu,ezytdl
SeventhString,Transcribe
the-sz,PortScan
Cisco,ChezScheme
Makeblock,LaserBox,Basic
OlegDanilov,RapidEnvironmentEditor
MonkiLabs,Notejoy
scarvalhojr,aoc-cli
SKDataAS,ORMCore
TheGoddessInari,Hamsket
subhra74,XtremeDownloadManager,Beta
johnsadventures,JohnsBackgroundSwitcher
CrystalArtSoftware,NewsLeecher
AdoptOpenJDK,OpenJDK,8
THS,THS,Hevo
MKProj,Minerva
Alibaba,DingTalk,Lite
AdamMiskiewicz,GraphiQL
XK72,Charles
JinweiZhiguang,MasterAgent
wahao,Electron-iGot
RProject,R
Python,Python,3,3
swiftyapp,swifty
BinaryMark,BatchFileManager
SleuthKit,Autopsy
Audacious,MediaPlayer
BinaryMark,BatchFiles
ElectronicTeam,VirtualSerialPortDriver
SFLinux,Jami,Beta
Logitech,UnifyingSoftware
ETHZurich,SafeExamBrowser
luyuhuang,DWords2
Garmin,Express
den4b,ReNamer
Digimezzo,Dopamine,3
ES-Computing,EditPlus
tickstep,cloudpan189-go
msaltnet,TViewer
DimisAIO,DindeGDPS
uGetdm,uGet
Corsair,iCUE,4
alexvallat,AlbumArtDownloader
Elcomsoft,AdvancedEFSPasswordRecovery
BitGuardian,BitGameBooster
RoyalApps,RoyalTS,V7
MusicBrainz,Picard
vividos,winLAME
RiotGames,LeagueOfLegends,SG2
BookxSoftware,BookxNotePro
ZeroBrane,Studio
Sonos,Controller
Trados,TradosStudio,2021
PearlAbyss,BlackDesert
Ookla,Speedtest,CLI
Jasmine,Nova
shirowanisan,COEIROINK,GPU
HERE,OLPCLI
AppiumDevelopers,AppiumInspector
subhra74,XtremeDownloadManager
JetBrains,ReSharper,EAP
Paragon,HFS+
Tenable,NessusAgent
GiulioSorrentino,CBriscola,WPF
ChilliBits,CCom
G0rocks,Cab
DNSCrypt,dnscrypt-proxy
Box,BoxTools
mar10,wsgidav
Tencent,EDU
ICBC,ICBCEBankAssist
xiaozhu188,electron-vue-cloud-music
GameGodS3,DropPoint
IronmanSoftware,PowerShellUniversal,Desktop
Futureglobe,Gibu
Japplis,WebsiteOptimizer
assnctr,unfx-proxy-checker
NI,ni-daqmx
hisschemoller,music-pattern-generator
JLC,EasyEDA,Pro
OttoZumkeller,QR-CodeReader
BellSoft,LibericaJDK,19,Full
bl00mber,alarm-cron
BellSoft,LibericaJRE,16
YouXiao,YXCalendar
CueLang,Cue
mesonbuild,meson
floating,frame
JackieLiu,NotepadsApp
lukehaas,RunJS
Balsamiq,Wireframes
SimbaTechnologies,SimbaODBCDriverforGoogleBigQuery
IBM,Cloud,CLI
afractal,Metronome
IDRIX,VeraCrypt
Vendicated,Vencord,Canary
Glarysoft,FileRecoveryFree
felixgborrego,simple-docker-ui
Elgato,EpocCam
stackrox,kube-linter
Terrastruct,D2
Devolutions,Workspace
Logitech,OptionsPlus
COVERCorp,Holoearth
BinaryFortress,CloudShow
WeasisTeam,Weasis
GianlucaPernigotto,Videomass
Microsoft,Azure,StorageEmulator
ChrisKlimas,Twine
abbodi1406,vcredist
ProtonTechnologies,ProtonVPN
DataPLANT,ArcCommander
NirSoft,FullEventLogView
Coq,CoqPlatform
NirSoft,TcpLogView
FxSoundLLC,FxSound
rickbutton,workspacer,beta
SideQuestVR,SideQuestEasyInstaller
veeam,veeam-agent
TypingInnovationGroup,TypingMaster
X2go,x2goclient
JetBrains,PyCharm,Professional,EAP
jamesbowden,qws
Approximatrix,WebFortran
the-sz,Royal
Epsitec,PlanetBlupi
PaodingAI,PDFlux
AMSSoftware,PhotoGlory
MrMYHuang,cbetar2
DWANGO,OpenToonz,Nightly
charmbracelet,glow
oleg-shilo,cs-script
prskr,git-age
7S2P,Effie
Mozilla,SOPS
dechamps,FlexASIO
