column1,column2,column3,column4,column5,column6
TheQucsTeam,Qucs-S
TexasInstruments,TIConnect
Google,PlayGames,Beta
OpenTX,OpenTXCompanion
Mozilla,SOPS
Rawns,Reddit-Wallpaper-Changer
Diladele,WebProxy
the-sz,RoyalPro
PrimateLabs,Geekbench,2
Elcomsoft,InternetPassword
ManifoldSoftware,Manifold,9
pseymour,MakeMeAdmin
Microsoft,DotNet,SDK,6
SandroMani,gImageReader
VOWSoft,iBackupBot
Headsetapp,Headset
Elgato,4KCaptureUtility
SublimeHQ,SublimeText,3
BellSoft,LibericaJRE,13,Full
liberodark,ODrive
Xiaoyaoyixia,KOOK
YichengTimes,Worktile
TeamLidarr,Lidarr
Microsoft,Sysinternals,ProcessMonitor
AlekseyHoffman,Sigma-File-Manager
Microsoft,AzureCLI
SurgeSynthTeam,SurgeXT
the-sz,Seaside
VirusTotal,VirusTotalUploader
CheckMAL,AppCheck
ErykRakowski,Multrin
Falcosoft,SoundfontMidiPlayer
Google,Chrome,Beta
GasolineAlleyInc,FutabaMinato
ZhornSoftware,Stickies
BellSoft,LibericaJDK,16,Full
EaseUS,TodoBackup
UB-Mannheim,TesseractOCR
GeoGebra,Classic
KDE,Kate
Sony,MusicCenter
Microsoft,DotNet,DesktopRuntime,7
JAMSoftware,TreeSize
Tencent,QQImage
LSoftTechnologies,ActiveDataBurner
PixelsLTD,PeerBrain
OttoZumkeller,QR-CodeReader
open-source-labs,ReacType
PlayStation,DualSenseFWUpdater
BitGuardian,BitGameBooster
Microsoft,PerfView
RiotGames,LeagueOfLegends,KR
MuhammadFareezIqmal,SeriLink
squalou,google-chat-linux
OrbxSimulationSystems,Volanta
CNRISTI,MeshLab
chrdavis,smartrename
Couchbase,ServerEnterprise
EdrawSoft,ViewerComponent,Office
TheBombermaaanteam,Bombermaaan
Oracle,MySQLNotifier
NCEUFRJ,DosVox
Tauri,create-tauri-app
SoftwareOK,WinScan2PDF
LorenCookCompany,Compute-A-Fan
netbsd,rawrite32
Elcomsoft,AdvancedOfficePasswordRecovery
NirSoft,WhoisThisDomain
LibrevaultTeam,Librevault
ByteDance,Lark
JetBrains,GoLand,EAP
Qingfeng,HeyboxAccelerator
Caret,CaretBeta
docmirror,dev-sidecar
DavidJoffe,DaveGnukem
BinaryMark,BatchTextFileEditor
jbreland,uniextract
Tetrate,wazero
NetEase,MCLauncher
gptscript-ai,gptscript
martinvonz,jj
etcd-io,etcd
DanielMcGuireCorporation,SimpleBrowser
QL-Win,QuickLook
TransIP,STACK
EA4K,KLog
BrightSign,BAconnected
RicochetIM,Ricochet
SweetScape,010Memorizer
Elcomsoft,PhoneViewer
GOG,Galaxy
Microsoft,XNARedist
webrecorder,replayweb-page
Wiesemann-Theis,Com-Legacy
PremiumSoft,NavicatPremium
CrystalDewWorld,CrystalDiskMark,ShizukuEdition
CircleCI,CLI
AntSoftware,AntRenamer
Brosix,BrosixApp
BellSoft,LibericaJRE,15,Full
BellSoft,LibericaJDK,20
SoftMaker,FreeOffice,2021
BellSoft,LibericaJDK,20,Full
QmmpDevelopmentTeam,qmmp
jeffvli,Sonixd
OliveTeam,OliveVideoEditor
mikf,gallery-dl
GodotEngine,GodotEngine,Mono
MyHeritage,FamilyTreeBuilder
brackets-cont,brackets
Tencent,QQBrowser
undergroundwires,privacy,sexy
blaadje,Todolist
sf-yuzifu,bcm_convertor
VividDesigns,WifiMouseServer
3Dconnexion,3DxWare,10
Hashicorp,Terraform,Alpha
Trimble,SketchUp,Pro,2023
Japplis,DesktopWatchmaker,Widget
