column1,column2,column3,column4,column5,column6
Genymobile,scrcpy
GnuPG,Gpg4win
FancyNode,PxCook
trzsz,tssh
ByteDance,Lark
EmptyFlow,ArdorQuery
CHIRPSoftware,CHIRP-next
Microsoft,VisualStudio,2022,Community,Preview
CologneCodeCompany,XYplorerPortable
ElectronicTeam,USBNetworkGate
SoftwareFreedomConservancy,QEMU
VMware,WorkstationPro
SoftezaDevelopment,ActualUpdater
Datto,WorkplaceClassic
NoMoreFood,PuTTY-CAC
Dropbox,Capture
RiotGames,LeagueOfLegends,JP
DigiDNA,iMazingHEICConverter
LogMeIn,Hamachi
webrecorder,replayweb-page
Soroush,Soroush+
AntonyCourtney,Tad
NirSoft,ChromeCacheView
Japplis,SheetViewer
Amazon,Music
the-sz,Malden
SoftMaker,FreePDF,2022
Tyrrrz,DiscordChatExporter,CLI
NirSoft,WakeMeOnLan
L0phtHoldings,L0phtCrack
CodingWondersSoftware,DISMTools,Preview
JoachimEibl,KDiff3
STYInc,STY1001,UnowhyTools
OneWare,OneWareStudio
Oven-sh,Bun,Baseline
Proton,ProtonDrive
Selur,Hybrid
AdoptOpenJDK,OpenJDK,16
zumoshi,BrowserSelect
equalsraf,win32yank
SomePythonThings,ElevenClock
Microsoft,DevProxy,Beta
Maca134,A3Launcher
OBSProject,OBSStudio,Pre-release
vedantmgoyal,sheltasks-cli
BellSoft,LibericaJRE,8
KDE,kile
Atola,FindandMount
TerraformLinters,tflint
nptr,msstyleEditor
Gitea,tea
MTSD,AllDup
BellSoft,LibericaJDK,8,Full
AprelTech,HVManager
SanfordLP,DYMOLabel
Microsoft,ReportBuilder
Microsoft,VCLibs,Desktop,14
Kiraku,AudioJam
Amazon,Kindle
Pikcube,OrangeJuiceModMaker
Splunk,ACS
Fougue,Mayo
Hitencent,JisuTodo
NartacSoftwareInc,IISCryptoGUI
Jagex,OldSchoolRunescape
XueyunRuiChuang,JsDesign
TamsosVardu,RenPyCheatGenerator
slowscript,Warpinator
NitroSoftware,NitroPro
SoftwareOK,Q-Dir
iMobieInc,AnyFix
BinanceTech,Binance
ApeCloud,kbcli
Microsoft,devtunnel
LEGO,MindstormsEduEV3Classroom
Xencelabs,Driver
den4b,Hasher
TheDocumentFoundation,LibreOffice,HelpPack
Daytonaio,Daytona
Microsoft,DotNet,Runtime,7
TeraTermProject,teraterm5
Saurik,CydiaImpactor
Free-Astro,Siril
kairoaraujo,tufie
Microsoft,OneDrive,Internal,Fast
SublimeHQ,SublimeText,3
KOG,Elsworld,en
ThePBone,GalaxyBudsClient
clouDr-f2e,rubick
AdaLang,Alire,Portable
VirtualCable,UDSClient
Glarysoft,GlaryUtilities
TexasInstruments,TI-Nspire,ComputerLink
NicolasConstant,sengi
Telerik,Fiddler,Everywhere
NirSoft,FullEventLogView
aislx,FlameLauncher
SoroushChehresa,UnsplashWallpapers
SoftpointerInc,Tag&Rename
Mozilla,Firefox,DeveloperEdition
Paragon,ParagonBackupRecoveryCE
kosay,kubetui
Microsoft,ServiceFabricRuntime
Microsoft,WindowsSDK,10,0,20348
TIDALMusicAS,TIDAL
Codemao,TurtleEditor,2
ConceptworldCorporation,RecentX
LastFM,LastFMDesktopScrobbler
PhotonicsTUL,PLaSK
sedwards2009,extraterm
Graebert,AresCommander,2023
Samsung,AllShare
Piriform,CCleaner,ProTrial
Microsoft,WindowsSDK,10,0,22000
Graebert,AresMap,2022
WinEdtTeam,WinEdt
Microsoft,DotNet,Runtime,3_1
Win32diskimager,win32diskimager
NamecoinProject,Electrum-NMC
Baidu,BaiduSIAssistant
GaoYoubo,HexoClient
Bullzip,PDFPrinter
MIT,CertAid
Elcomsoft,SQLPassword
360,360Ent
OliverKieselbach,SyncMLViewer
Zentraedi,ZSPACE
Wondershare,Filmora,Pro
JetBrains,Rider
Kuwo,KuwoMusic
DIG,PWAutoLogin
Logitech,LGS
PortSwigger,BurpSuite,Professional
GiulioSorrentino,astroni
Canonical,Ubuntu,2204
RawTherapee,RawTherapee,Dev
ExclaimerLtd,CloudSignatureUpdateAgent
SandwichFox,mbcord
rcmaehl,WhyNotWin11
Jagex,Runescape
Elgato,WaveLink
Microsoft,AppInstaller
JHMSchaars,vDos
poetries,yuqing-monitor-electron
FlyByWireSimulations,FlyByWireSimulationsInstaller
Nostalgia-09,AeroChat
REDModding,WolvenKit,Nightly
ClipTeam,ClipCC,Beta
Jasmine,Nova
IPU,CoolTools
Jsoftware,J,9,5,slim
TUitTUWien,TUtoolbox
Bopsoft,Listary
OndrejSalplachta,AdvancedLogViewer
DJI,DJIAssistant2,ForBatteryStation
Japplis,ScreenHighlighter
Python,Python,3,11
YouXiao,YXCalendar
File-New-Project,EarTrumpet
NI,ni-visa
Niimbot,NIIMBOT
Shemnei,punktf
Levminer,Authme
Xanthus58,AfformationRequester
Alibaba,Teambition
RossCarlson,vPilot
mesonbuild,meson
AGFEO,AGFEODashboard
infinitepower18,WSASideloader
Figma,FigmaAgent
NartacSoftwareInc,IISCryptoCLI
BinaryFortress,ClipboardFusion
isnetwork,ISNAutoItStudio
SvenRowoldt,MidiKey2Key
ChefSoftware,Workstation
MaxDiesel,UnrealCommander
EaseUS,TodoPCTrans
CloudFoundry,CLI,v8
Nvidia,GeForceNow
NoIP,DUC
Zheguisoft,zg_upload
QNAP,QENCDecrypter
matvelloso,electron-office-consumer
rcmaehl,MSEdgeRedirect
TaskPlays,TSWModManager
LSoftTechnologies,ActivePartitionRecovery
TrackerSoftware,PDF-XChangeEditor
ReincubateLtd,iPhoneBackupExtractorSetup
PeterBienstman,Mnemosyne
Microsoft,VCRedist,2012,x64
InfiniteRed,Reactotron
IndigoByte,DrExplain
Insomnia,Inso
Illustrate,dBpowerampWave64Encoder
AMSSoftware,PassportPhotoMaker
Thinkscape,ZeeDrive
PioneerDevelopers,Pioneer
GauzyTech,NeatConverter
AmanHarwara,Altus
EQAditu,AdvancedCombatTracker
ViewSonic,myViewBoard,Whiteboard
Microsoft,Sysinternals,ProcessMonitor
Microsoft,Azure,InformationProtection,Viewer
Iterative,DVC
AprelTech,PowerManager
XWolfOverride,DuckDNS
koalaman,shellcheck
SlackedLime,TimeSpent
Suwayomi,Tachidesk-JUI
Milvus,AgenteMilvusCore
Foxit,FoxitReader
Youda008,DoomRunner
OpenOrienteering,Mapper
Elexe,ElexeLauncher
sufone,qawl
AntibodySoftware,BulkImageDownloader
meew0,Lion
Keeper,KeeperDesktop
endcloud,BBHouse
Mikrotik,TheDude
CrystalDewWorld,CrystalDiskInfo,KureiKeiEdition
NirSoft,InstalledPackagesView
BBC,iPlayer
arrow2nd,tokumei-player-plus
hickford,git-credential-azure
SoftMaker,Office,2021
winpython,winpython-pypy
Microsoft,VCRedist,2010,x86
NetsdkSoftwareFZE,S3Browser
ctrl-f,userdiag
snakefoot,snaketail
OleguerLlopart,OpenComic
Revolt,RevoltDesktop
BlindPandasTeam,Bookworm
Japplis,ScreenshotCrop
VirusTotal,YARA
SM5BSZ,Linrad
yelosan,PH-UKL,HanoQRTY
KarenWare,KarensReplicator
bl00mber,alarm-cron
Seewo,SeewoPincoGroup
FujiApple,Trippy
SylvainRougeaux,Echosync
Microsoft,VCRedist,2008,x64
Freelancer,Desktop
JanJoneš,ipaSim
long-woo,12306-electron
Microsoft,AzureMediaServicesExplorer
boostio,boostnote
voidtools,Everything,Lite
RemixDev,deemix-gui
Microsoft,WindowsTerminal,Preview
Codectory,AutoActions
JasnaPaka,MozBackup
AgileBits,1Password
dustinblackman,oatmeal
nashaofu,dingtalk
uvncbvba,UltraVnc
BinaryMark,StreamingVideoDownloader
TELUS,BusinessConnectPhone
SoftDeluxe,FreeDownloadManager
Pirinel,GitBlade
NimbleThingPtyLtd,NimbleText
PaodingAI,PDFlux
HERE,OLPCLI,NATIVE
Kingsoft,WPSOffice,CN
Posit,RStudio
VisualSVNSoftwareLtd,VisualSVNServer
WatchGuardTechnologies,WatchGuardSystemManager
Geeks3D,FurMark
NewCloud,NewSSTeacher
KirraEnterprises,Presenter,Express
GiulioSorrentino,CBriscola,Avalonia
prefix-dev,pixi
Wilfred,difftastic
Tricentis,NeoLoad
Samsung,UserManual,Q1-WinXP
buchen,portfolio
Codemao,kitten,3
Seonglae,Screencast
gumengyu,vplayer-next
Python,Python,3,4
KakaoEnterprise,KakaoWork
JackMordaunt,icnsify
QNAP,QfinderPro
XSplit,Broadcaster,PTR
WizardsoftheCoast,MTGALauncher
BurntSushi,ripgrep,MSVC
jbreland,autoflac
Amazon,Chime
2BrightSparks,SyncBackPro
NewBreedSoftware,TuxPaint
TigerVNCproject,TigerVNC,Nightly
OBSProject,obs-amd-encoder
ChemTableSoftware,FilesInspector
Microsoft,msmpisdk
svenstaro,genact
Tencent,TencentMeetingRooms
QuadSpinner,Gaea
bdash-app,bdash
OlegDanilov,RapidEnvironmentEditor
AIVOICE,KURITA
CenSoft,TinyTERM
blueedge,android11react
AMSSoftware,PhotoCalendarCreator
ProjectEnv,ProjectEnvCli
BobK4CY,Logger32
SimonTatham,Puzzles
PLACE,IA,CS7
syvaidya,openstego
Speed-Soft,Time-Sync,Server
TopazLabs,TopazGigapixelAI
JetBrains,GoLand
Google,Chrome,Beta
the-sz,Norwood
SanfordLP,DYMOConnect
Python,Python,3,9
Epilogue,EpilogueOperator
SaladTechnologies,Salad
FlaxEngine,Flax
IPIP,BestTrace
Wondershare,Repairit
SweetScape,Hamic
Tencent,TencentMeeting
y-chan,SHAREVOX
PaodingAI,Scriber
WorldofWorkflows,WorldofWorkflowsPE
Microsoft,VisualStudio,2022,Enterprise,Preview
CodingWondersSoftware,DISMTools,Stable
pit-ray,win-vind
SylvainRougeaux,Metatogger
RonyShapiro,PasswordSafe
ElectronicArts,Origin
Microsoft,SQLServer,2012,NativeClient
Python,Launcher
tanuki-,tanuki-wcsc33
oxygendioxide,utaformatix
Nvidia,Broadcast
MolotovTV,Molotov
VRChat,CreatorCompanion
Instatus,Out
Mega,MEGASync
GoTo,GoToAssistAgentDesktopConsole
mspearpoint,Evacuationz
HenriWahl,Nagstamon
CPUID,CPU-Z,PHANTOM
Scorpio,sco
Rambox,Rambox,Community
WiseCleaner,WiseCare365
Google,AndroidStudio
Amazon,Corretto,8
Baxi,ServiceTool
JanProchazka,dbgate
Wondershare,UniConverter,13
Microsoft,Teams,Preview
BiglySoftware,BiglyBT
Mattermost,Focalboard
oldj,switchhosts
Wago,Addons
Ferdium,Ferdium,Nightly
Samsung,EasyConnectionToScreen
Microsoft,PowerAppsCLI
BellSoft,LibericaJDK,11
ChatterinoTeam,Chatterino
LightZoneProject,LightZone
AnyLogic,AnyLogic,Personal
JakobDev,jdAppStreamEdit
sunabozu,subordination
RyzenControllerTeam,RyzenController
o2sh,onefetch
Kitware,ParaView,MPI
UCBerkeley,BOINC
SURF,LetsConnectClient
BitRecover,WindowsLiveMailConverter
TripleAGame,TripleA
fetacore,InfiniTex
EdrawSoft,EdrawProj,CN
RiotGames,LeagueOfLegends,PBE
SuperCuber,dotter
Microsoft,DotNet,HostingBundle,7
ElectronicArts,EADesktop
Wondershare,Cropro
Crintsoft,MiniLyrics
